,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-04-03,-0.2675,-0.0211,0.5856,1.0,1.0,0.5171,-0.0262,0.0151,0.0177,-0.0243,0.0613,0.3333,2.0742,0.0,-0.324,0.064,-0.0559,582465000.0,-0.3045,438871000.0,143594000.0,0.0,74685000.0,115577000.0,28017000.0,29442000.0,-2285000.0,-876000.0,0.0,1113000.0,-1409000.0,0.0,-1409000.0,0.0,0.0,419005869.0,0.02,0.2465,0.121,0.0466,-0.002,0.0427,70282000.0,27157000.0,-1409000.0,2373190000.0,-0.0155,1764488000.0,608702000.0,0.0,303856000.0,467901000.0,140801000.0,116762000.0,-8247000.0,-5913000.0,0.0,12838000.0,-2334000.0,0.0,-2334000.0,0.01,0.01,419005869.0,0.07,0.2565,0.121,0.0457,-0.001,0.0401,287486000.0,108515000.0,-2334000.0,5.172,5.969,0.059,3.685,1.1934,0.7125,0.3257,0.9224,1.946,-37.9439,0.5,0.4724,0.1282,0.0,389961000.0,2501228000.0,-1771575000.0,3133099000.0,85675000.0,73218000.0,22445000.0,-0.5344,-0.001,0.0,0.0229,0.046,5.0,0.495,-104.7438,10.5731,13.0151,3.5547,27.6999,32.4127,105.7336,-6.0,29.0,0.128,0.0,3169455250.0,2168339500.0,4791943750.0,0.227,5.664,0.9294,-0.0012,-0.6111,WEN,5.09,4.95294117647059,2132739873.21
2011-01-02,18.9755,1.568,0.2086,0.3333,0.3333,0.341,-0.0488,0.0248,0.0325,-0.0426,-0.0143,0.3333,-0.23,0.0,1.4868,2.1326,-0.0964,582583000.0,3.3995,431984000.0,150599000.0,0.0,81106000.0,117052000.0,33547000.0,28645000.0,-11648000.0,-890000.0,0.0,16873000.0,-10758000.0,0.0,-10758000.0,-0.02,-0.02,418367459.0,0.02,0.2585,0.106,0.0292,-0.018,0.0095,61721000.0,16997000.0,-10758000.0,2375439000.0,-0.0253,1756954000.0,618485000.0,0.0,311511000.0,468040000.0,150445000.0,118385000.0,-8880000.0,-4555000.0,0.0,22436000.0,-4325000.0,0.0,-4325000.0,-0.01,-0.01,418367459.0,0.065,0.2604,0.123,0.0461,-0.002,0.033,291677000.0,109505000.0,-4325000.0,5.171,5.953,0.013,3.7584,1.225,0.7269,0.3322,0.5934,1.791,-5.4632,-1.5,0.4738,0.1392,0.0,333302000.0,2490436000.0,-1814692000.0,3128844000.0,86131000.0,92407500.0,22859000.0,-0.9057,-0.002,-0.001,0.0246,0.046,4.0,0.492,-52.3121,12.5016,12.9467,3.4871,27.5794,25.7061,103.917,3.0,27.0,0.1311,0.0,3184439250.0,2191872750.0,4823878000.0,0.187,5.678,0.925,-0.0023,-0.654,WEN,4.62,4.735151515151515,1932857660.5800002
2010-10-03,-0.3183,-0.6564,-1.0619,-1.0,-1.0,-0.3786,-0.0421,0.0204,0.0342,0.019,-0.0342,0.0,-0.7089,0.0,-0.2444,-0.6429,-0.1118,600708000.0,-0.3349,451319000.0,149389000.0,0.0,73984000.0,129099000.0,20290000.0,29159000.0,-8781000.0,-7872000.0,0.0,152000.0,-909000.0,0.0,-909000.0,0.0,0.0,418277163.0,0.015,0.2487,0.111,0.0339,-0.002,0.0386,66556000.0,20378000.0,-909000.0,1802792000.0,-0.4959,1300636000.0,502156000.0,0.0,291162000.0,426205000.0,75951000.0,112160000.0,-49980000.0,-42819000.0,0.0,-4410000.0,-7161000.0,0.0,-7161000.0,-0.01,-0.01,418277163.0,0.06,0.2785,0.137,0.0345,-0.004,0.0443,246510000.0,62180000.0,-7161000.0,5.199,6.228,0.055,3.7716,1.2444,0.7255,0.325,0.6989,1.87,-71.7129,-0.5,0.4634,0.1232,0.0,397609000.0,2604991000.0,-1825363000.0,3204913000.0,87695500.0,88276500.0,21614500.0,-0.6444,-0.003,-0.001,0.0122,0.034,5.0,0.369,-29.5079,17.9211,17.9223,4.2999,20.5574,20.4221,83.4066,3.0,47.0,0.1615,0.0,3191618000.0,2235164000.0,4884568500.0,0.191,4.31,0.5544,-0.0037,-0.6217,WEN,4.42,4.315588235294117,1848785060.46
2010-07-04,-0.2701,-0.1931,-0.2787,0.0,0.0,-0.2394,-0.0478,-0.0143,0.0276,0.1015,-0.0814,0.0,-0.3655,0.0,-0.3429,0.0432,-0.0841,607434000.0,-0.3345,442314000.0,165120000.0,0.0,74081000.0,106173000.0,58947000.0,29516000.0,14467000.0,3725000.0,0.0,-5300000.0,10742000.0,0.0,10742000.0,0.03,0.03,430131620.0,0.015,0.2718,0.146,0.0724,0.018,0.0683,88927000.0,43983000.0,10742000.0,2105305000.0,-0.2944,1533388000.0,571917000.0,0.0,315087000.0,459434000.0,112483000.0,119458000.0,-18356000.0,-26792000.0,0.0,-4984000.0,8436000.0,0.0,8436000.0,0.02,0.02,430131620.0,0.06,0.2717,0.136,0.048,0.004,0.0648,286274000.0,101102000.0,8436000.0,5.041,6.004,0.096,3.6608,1.1819,0.7261,0.3254,1.4901,1.895,6.2418,0.5,0.4664,0.122,0.0,391484000.0,2582313000.0,-1842139000.0,3210965000.0,92172000.0,87380500.0,23393500.0,-0.3816,0.004,0.002,0.018,0.048,6.0,0.426,29.7565,13.739,16.752,3.8837,22.841,24.0935,89.9953,6.0,27.0,0.1497,0.0,3191885250.0,2291393750.0,4937975000.0,0.317,4.895,0.8463,0.0043,-0.4566,WEN,4.0,4.336764705882353,1720526480.0
2010-04-04,0.0425,3.3237,0.6888,0.5,0.5,-0.3949,0.0486,0.0077,0.3678,-0.0764,-0.1031,0.0,-0.8027,0.0,0.0055,0.8898,-0.0552,837447000.0,-0.0307,641422000.0,196025000.0,0.0,110482000.0,169692000.0,26333000.0,36278000.0,-8537000.0,-5137000.0,0.0,0.0,-3400000.0,0.0,-3400000.0,-0.01,-0.01,443829031.0,0.015,0.2341,0.088,0.0331,-0.004,0.0097,74067000.0,27741000.0,-3400000.0,2410558000.0,0.0112,1777536000.0,633022000.0,0.0,353752000.0,522979000.0,110043000.0,121007000.0,-9382000.0,-21968000.0,0.0,316000.0,12586000.0,0.0,12586000.0,0.02,0.02,443829031.0,0.06,0.2626,0.123,0.0463,0.005,0.0665,296540000.0,111625000.0,12586000.0,5.095,5.864,0.018,3.4185,1.143,0.671,0.3116,0.7647,1.94,-10.365,0.5,0.4654,0.1319,0.0,394347000.0,2602458000.0,-1793534000.0,3193035000.0,90315500.0,93276000.0,23030000.0,-0.7702,0.005,0.003,0.0174,0.046,7.0,0.482,21.6218,11.7638,13.132,3.2976,26.6904,25.8433,104.6703,-0.029,28.0,0.1468,0.0,3200448750.0,2349728250.0,4998653750.0,0.361,5.431,0.9225,0.0064,-0.411,WEN,5.05,4.826363636363638,2241336606.5499997
2010-01-03,-1.042,0.9341,0.9654,0.9858,0.9858,0.4463,0.071,-0.0055,0.37,-0.0951,-0.0658,0.0,1.3935,0.0,-0.7403,0.9317,-0.0144,-242797000.0,-1.2708,-234419000.0,-8378000.0,0.0,32615000.0,21241000.0,-29619000.0,17207000.0,-47129000.0,-33535000.0,0.0,738000.0,-13594000.0,0.0,-13594000.0,-0.03,-0.03,463003194.0,0.015,0.0345,-0.07,0.1232,0.056,-0.0296,16960000.0,-29922000.0,-13594000.0,2437095000.0,0.337,1812056000.0,625039000.0,0.0,353148000.0,527395000.0,97644000.0,106878000.0,-16578000.0,-21640000.0,0.0,316000.0,5062000.0,0.0,5062000.0,0.01,0.01,463003194.0,0.06,0.2565,0.115,0.0371,0.002,0.0793,280551000.0,90300000.0,5062000.0,5.046,5.835,0.016,3.2892,1.278,0.6518,0.3061,-1.7389,1.85,-3.2241,-0.75,0.457,-0.1343,0.0,403845000.0,2701514000.0,-1760085000.0,3157559000.0,92631000.0,121397000.0,23835000.0,-0.8358,0.002,0.001,0.0155,0.037,7.0,0.493,58.303,15.4941,13.1802,3.4483,26.3097,20.0754,102.2486,-0.112,34.0,0.1449,0.0,3110319750.0,2378149750.0,4942203750.0,0.417,5.264,0.8449,0.0025,-0.3453,WEN,4.69,4.272187500000001,2171484979.86
2009-09-27,2.1089,12.5512,2.2092,1.2308,1.2308,4.5689,2.8333,0.4149,1.1151,3.0425,0.9262,-0.9268,89.5023,0.0,1.714,13.965,4.0744,903221000.0,1.9101,684071000.0,219150000.0,0.0,97909000.0,162328000.0,56822000.0,36457000.0,22843000.0,8155000.0,0.0,-422000.0,14688000.0,0.0,14688000.0,0.03,0.03,470939552.0,0.015,0.2426,0.118,0.0657,0.016,0.0882,106320000.0,59300000.0,14688000.0,3576414000.0,1.8683,2743692000.0,832722000.0,0.0,446143000.0,1139211000.0,-306489000.0,115660000.0,-449669000.0,-75107000.0,0.0,-1420000.0,-374562000.0,0.0,-374562000.0,-2.08,-2.08,470939552.0,0.06,0.2328,-0.042,-0.0934,-0.105,0.0469,-151091000.0,-334009000.0,-374562000.0,5.095,5.927,0.169,3.2389,1.3852,0.6357,0.301,1.6266,2.008,7.1424,-0.007,0.4492,0.1084,0.0,461905000.0,2791454000.0,-1748441000.0,3205982000.0,54179500.0,70361000.0,16704000.0,-0.2408,-0.157,-0.077,-0.0482,-0.093,5.0,0.736,-0.7518,8.9849,8.8657,2.2443,66.0105,50.8295,214.1052,-0.188,-10.0,0.1247,0.0,3032066500.0,2389926250.0,4859754750.0,0.356,7.594,-2.8879,-0.1759,-0.4044,WEN,4.98,5.182058823529411,2345278968.96
2009-06-28,2.3258,198.6557,3.1567,1.4286,1.4286,13.6461,2.7483,0.3572,1.0559,2.145,1.2803,-0.9268,4.7013,0.0,1.6767,5.851,4.0603,912687000.0,1.9158,686462000.0,226225000.0,0.0,112746000.0,169718000.0,56507000.0,31065000.0,23441000.0,8549000.0,0.0,0.0,14892000.0,0.0,14892000.0,0.03,0.03,469629729.0,0.015,0.2479,0.109,0.0597,0.016,0.0716,99193000.0,54506000.0,14892000.0,2983564000.0,1.3666,2299501000.0,684063000.0,0.0,384309000.0,1043577000.0,-359514000.0,92788000.0,-481721000.0,-80324000.0,0.0,-2217000.0,-401397000.0,0.0,-401397000.0,-2.24,-2.24,469629729.0,0.25,0.2293,-0.079,-0.1304,-0.135,0.0298,-236538000.0,-388933000.0,-401397000.0,5.114,5.984,0.139,3.2628,1.333,0.638,0.3015,1.7546,1.938,5.9196,-1.577,0.4471,0.1235,0.0,442001000.0,2810092000.0,-1767425000.0,3245219000.0,57805500.0,71870000.0,17540000.0,-0.2588,-0.214,-0.102,-0.056,-0.13,5.0,0.76,-0.4871,11.685,10.7313,2.9833,51.6138,41.5133,170.1006,-0.254,-7.0,0.1288,0.0,2545466500.0,1873608500.0,3923220750.0,0.189,6.353,-4.1916,-0.1873,-0.545,WEN,3.63,4.111470588235295,1704755916.27
2009-03-29,1.7092,1.1027,0.8381,0.9726,0.9726,2.4402,2.3034,0.2901,0.47,2.3303,1.3088,-0.9575,257.0881,0.0,1.4466,0.7294,4.0638,863984000.0,1.8528,675942000.0,188042000.0,0.0,109878000.0,174108000.0,13934000.0,22149000.0,-15733000.0,-4809000.0,0.0,0.0,-10924000.0,0.0,-10924000.0,-0.02,-0.02,469769742.0,0.015,0.2176,0.067,0.0074,-0.013,0.0475,58078000.0,6416000.0,-10924000.0,2383891000.0,0.8852,1858031000.0,525860000.0,0.0,313685000.0,933633000.0,-407773000.0,75667000.0,-518833000.0,-95639000.0,0.0,-2217000.0,-423194000.0,0.0,-423194000.0,-2.34,-2.34,469769742.0,0.44,0.2206,-0.134,-0.1859,-0.178,0.0025,-319103000.0,-443166000.0,-423194000.0,5.056,5.055,0.087,2.3612,0.3542,0.4671,0.2389,0.2897,0.876,-5.3313,,0.4885,0.1272,0.0,-60056000.0,2374654000.0,-1842813000.0,2832519000.0,61050500.0,81223000.0,17399500.0,-0.2954,-0.311,-0.141,-0.0634,-0.186,4.0,0.797,-0.268,16.6678,14.3777,3.7178,39.0479,29.35,137.0092,-1.669,-8.0,0.1316,0.0,2076982250.0,1360571500.0,2991600750.0,0.013,5.075,-5.8568,-0.2528,-0.9473,WEN,5.13,4.864117647058824,2409918776.46
2008-12-28,5.3145,-8.0412,-12.8041,-7.0571,-7.2353,2.5191,2.1938,0.0486,0.5035,2.5226,1.227,-0.9268,0.5014,0.0,14.211,-25.4588,4.0639,896522000.0,1.7961,697217000.0,199305000.0,0.0,125610000.0,633057000.0,-433752000.0,25989000.0,-480220000.0,-87002000.0,0.0,-998000.0,-393218000.0,0.0,-393218000.0,-2.12,-2.12,469769742.0,0.015,0.2223,-0.463,-0.5067,-0.439,-0.0204,-414682000.0,-454231000.0,-393218000.0,1822761000.0,0.4424,1415534000.0,407227000.0,0.0,248718000.0,820877000.0,-413650000.0,67009000.0,-579035000.0,-99294000.0,0.0,-2217000.0,-479741000.0,0.0,-479741000.0,-3.06,-3.06,469769742.0,0.778,0.2234,-0.232,-0.2809,-0.263,-0.0191,-423711000.0,-512026000.0,-479741000.0,5.074,5.067,-0.039,2.3662,0.3085,0.4664,0.2393,-17.4778,0.758,-0.0771,,0.4876,0.1401,0.0,-121651000.0,2380372000.0,-1881337000.0,2844546000.0,62434000.0,96818500.0,17856500.0,-1.6033,-0.559,-0.22,-0.0642,-0.281,3.0,0.835,-0.1503,27.9022,19.4755,4.9353,29.195,18.8266,102.0783,,-6.0,0.1365,0.0,1704007750.0,857735000.0,2182284250.0,-0.074,3.88,-7.6412,-0.291,-1.4841,WEN,4.75,3.9748484848484846,2231406274.5
2008-09-28,-0.3394,-0.8129,-4.2557,-4.25,-4.25,0.494,-0.1361,-0.2204,-0.0282,-0.525,0.1717,0.0,1.0926,0.0,-0.4268,-0.827,0.0005,310371000.0,-0.0427,239880000.0,70491000.0,0.0,36075000.0,66694000.0,3797000.0,13585000.0,-9209000.0,2938000.0,0.0,-1219000.0,-12147000.0,0.0,-12147000.0,-0.13,-0.13,92806208.0,0.205,0.2271,0.067,0.0141,-0.039,0.0028,20873000.0,4376000.0,-12147000.0,1246876000.0,-0.0221,1007391000.0,239485000.0,0.0,113600000.0,201649000.0,37836000.0,56187000.0,-49472000.0,3739000.0,0.0,-2363000.0,-53211000.0,0.0,-53211000.0,-0.58,-0.59,92806208.0,0.968,0.1921,0.054,0.0054,-0.043,-0.0427,67347000.0,6715000.0,-53211000.0,3.601,8.59,0.009,7.7705,0.3231,2.1576,0.5454,0.3221,0.457,-1.5508,,0.3971,0.1162,0.0,-124139000.0,797166000.0,-883325000.0,1259582000.0,33364500.0,52351000.0,10580500.0,-0.9533,-0.142,-0.038,0.0211,0.005,3.0,0.901,-0.4104,15.4223,6.2905,3.3421,37.3713,23.8176,117.8466,,183.0,0.0911,0.0,1330178750.0,374092250.0,1384521000.0,-0.574,13.435,0.1195,-0.1368,-3.4401,WEN,5.43,5.668823529411764,503937709.44
