,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.8366,0.734,1.1085,0.587,0.6087,-0.0148,0.8404,0.6553,0.1249,0.0823,0.0,0.0,0.0345,3.5196,0.0,0.8228,0.734,0.3661,31476000.0,0.8366,0.0,31476000.0,0.0,17893000.0,21809000.0,9667000.0,0.0,9667000.0,1429000.0,0.0,0.0,8238000.0,0.0,8238000.0,0.73,0.74,11406431.0,8391353.0,0.15,1.0,0.326,0.3071,0.262,0.2678,10270000.0,9667000.0,8238000.0,106113000.0,0.5386,0.0,106113000.0,0.0,59428000.0,73176000.0,32937000.0,0.0,32937000.0,7819000.0,0.0,0.0,25118000.0,0.0,25118000.0,2.42,2.42,11406431.0,0.6,1.0,0.372,0.3104,0.237,0.1788,39492000.0,32937000.0,25118000.0,25.966,253.917,0.739,17.7137,4.129,0.6822,0.0678,0.0,1.2917,0.205,0.0281,0.5685,0.0,2896286000.0,3051239000.0,0.0,0.0,0.0,-0.2079,0.0055,-0.0703,-3.6683,0.095,0.009,0.31,0.04,1.3022,0.0,0.0,0.0,0.0,0.0,0.0,0.248,14.0,0.56,0.0,2745522000.0,265550500.0,2665560500.0,1.663,9.303,0.0,-0.42,0.006,-0.1295,-2.0957,MOFG,30.41,30.792000028571433,346869566.71
2015-09-30,0.7263,0.4743,0.5576,0.1356,0.1356,-0.0099,6.6764,0.6451,0.1285,0.1339,0.0,0.0,0.0345,316.8696,0.0,0.8738,0.4743,0.3633,30078000.0,0.7263,0.0,30078000.0,0.0,16797000.0,20342000.0,9736000.0,0.0,9736000.0,2121000.0,0.0,0.0,7615000.0,0.0,7615000.0,0.67,0.67,11406132.0,8452291.0,0.15,1.0,0.398,0.3237,0.253,0.4861,11958000.0,9736000.0,7615000.0,91775000.0,0.3485,0.0,91775000.0,0.0,51351000.0,62930000.0,28845000.0,0.0,28845000.0,8058000.0,0.0,0.0,20787000.0,0.0,20787000.0,2.13,2.12,11406132.0,0.595,1.0,0.374,0.3143,0.226,0.1352,34281000.0,28845000.0,20787000.0,25.483,254.106,1.282,17.8446,8.0951,0.7002,0.0683,0.0,2.5232,0.224,0.028,0.5584,0.0,2898372000.0,3009576000.0,0.0,0.0,0.0,-0.239,0.0058,-0.1527,-2.0666,0.087,0.009,0.314,0.039,1.3397,0.0,0.0,0.0,0.0,0.0,0.0,0.279,18.0,0.5595,0.0,2471544000.0,239688750.0,2370642250.0,1.088,8.046,0.0,-0.5545,0.0064,-0.1683,-2.8407,MOFG,29.26,29.74000008333334,333743422.32
2015-06-30,0.5726,0.0913,-0.0598,-0.2321,-0.25,-0.0032,-1.6174,0.6894,0.2279,0.2037,0.0,0.0,0.0345,-2.7092,0.0,0.7185,0.0913,0.2137,26909000.0,0.5726,0.0,26909000.0,0.0,15233000.0,19846000.0,7063000.0,0.0,7063000.0,2594000.0,0.0,0.0,4469000.0,0.0,4469000.0,0.43,0.42,10229355.0,8507973.0,0.15,1.0,0.367,0.2625,0.166,-0.3891,9864000.0,7063000.0,4469000.0,79120000.0,0.173,0.0,79120000.0,0.0,43518000.0,53407000.0,25713000.0,0.0,25713000.0,7652000.0,0.0,0.0,18061000.0,0.0,18061000.0,2.05,2.04,10229355.0,0.59,1.0,0.379,0.325,0.228,-0.0274,29985000.0,25713000.0,18061000.0,27.173,277.973,-1.023,21.3442,4.5559,0.7855,0.0747,0.0,-1.2768,0.349,0.027,0.5661,0.0,2843480000.0,3015213000.0,0.0,0.0,0.0,0.8347,0.0061,-0.177,-1.7005,0.084,0.009,0.325,0.038,0.6167,0.0,0.0,0.0,0.0,0.0,0.0,0.288,16.0,0.55,0.0,2198215500.0,214257250.0,2078321750.0,-0.212,7.735,0.0,-1.1947,0.0068,-0.1682,-3.1149,MOFG,32.919998,30.495833361111124,336750346.14129
2015-03-31,0.0206,-0.0624,-0.0356,-0.0339,-0.0172,0.0001,0.4919,0.0184,0.0922,-0.1074,0.0,0.0,0.0345,1.1548,0.0,0.0878,-0.0624,-0.0132,17650000.0,0.0206,0.0,17650000.0,0.0,9505000.0,11179000.0,6471000.0,0.0,6471000.0,1675000.0,0.0,0.0,4796000.0,0.0,4796000.0,0.57,0.57,8363861.0,8517645.0,0.15,1.0,0.419,0.3666,0.272,0.362,7400000.0,6471000.0,4796000.0,69322000.0,0.0337,0.0,69322000.0,0.0,37149000.0,44200000.0,25122000.0,0.0,25122000.0,6777000.0,0.0,0.0,18345000.0,0.0,18345000.0,2.18,2.18,8363861.0,0.585,1.0,0.398,0.3624,0.265,0.2081,27623000.0,25122000.0,18345000.0,23.601,211.604,0.764,18.8537,2.5653,0.7989,0.0887,0.0,1.7846,0.263,0.0046,0.5385,0.0,1769826000.0,1906060000.0,0.0,0.0,0.0,-0.2535,0.0071,-0.1229,-2.3358,0.096,0.01,0.362,0.039,1.422,0.0,0.0,0.0,0.0,0.0,0.0,0.268,16.0,0.5359,0.0,1914532500.0,191394750.0,1780186000.0,1.725,8.288,0.0,-0.447,0.0074,-0.1682,-4.6625,MOFG,28.83,28.715833305555552,241130112.63
2014-12-31,0.0559,-0.0718,-0.1165,-0.1154,-0.1154,-0.0014,-0.1553,0.0257,0.0983,-0.0124,0.0,0.0,0.16,-0.6352,0.0,0.1485,-0.0718,-0.0142,17138000.0,0.0559,0.0,17138000.0,0.0,9816000.0,11563000.0,5575000.0,0.0,5575000.0,1668000.0,0.0,0.0,3907000.0,0.0,3907000.0,0.46,0.46,8349689.0,8517292.0,0.145,1.0,0.295,0.3253,0.228,0.1088,5059000.0,5575000.0,3907000.0,68966000.0,0.0241,0.0,68966000.0,0.0,36382000.0,43413000.0,25553000.0,0.0,25553000.0,7031000.0,0.0,0.0,18522000.0,0.0,18522000.0,2.2,2.19,8349689.0,0.58,1.0,0.41,0.3705,0.269,0.1595,28274000.0,25553000.0,18522000.0,23.082,214.624,0.223,22.3593,2.8036,0.9687,0.1037,0.0,1.4799,0.315,0.0046,0.5728,0.0,1792043000.0,1955327000.0,0.0,0.0,0.0,-0.6774,0.0071,-0.2286,7.5911,0.099,0.01,0.371,0.039,1.256,0.0,0.0,0.0,0.0,0.0,0.0,0.264,14.0,0.5275,0.0,1907678750.0,187832500.0,1772170000.0,1.318,8.26,0.0,-0.5271,0.0071,-0.1778,-4.5068,MOFG,28.809998999999998,27.869142885714286,240554531.74031097
2014-09-30,0.0362,0.011,0.0051,0.0351,0.0351,-0.012,-0.5625,0.0426,0.0895,-0.2117,0.0,0.0,0.16,-0.9907,0.0,0.0353,0.011,-0.012,17423000.0,0.0362,0.0,17423000.0,0.0,8964000.0,10819000.0,6604000.0,0.0,6604000.0,1715000.0,0.0,0.0,4889000.0,0.0,4889000.0,0.59,0.59,8366858.0,8536495.0,0.145,1.0,0.44,0.379,0.281,0.0026,7662000.0,6604000.0,4889000.0,68059000.0,0.0049,0.0,68059000.0,0.0,35113000.0,42075000.0,25984000.0,0.0,25984000.0,6947000.0,0.0,0.0,19037000.0,0.0,19037000.0,2.26,2.25,8366858.0,0.56,1.0,0.447,0.3818,0.28,0.2093,30407000.0,25984000.0,19037000.0,22.582,215.632,0.005,21.4543,8.0562,0.9501,0.099,0.0,0.512,0.246,0.0046,0.5145,0.0,1804162000.0,1916262000.0,0.0,0.0,0.0,-0.9816,0.0072,-0.141,-2.3223,0.103,0.011,0.382,0.039,1.2779,0.0,0.0,0.0,0.0,0.0,0.0,0.248,14.0,0.5159,0.0,1896484750.0,184153750.0,1760899000.0,1.703,8.134,0.0,-0.4143,0.0071,-0.1481,-2.2788,MOFG,23.01,23.758055805555557,192521402.58
2014-06-30,0.0233,0.0546,0.049,0.037,0.0566,-0.0161,-0.2799,-0.0069,0.0886,-0.17,0.0,0.0,0.16,-0.4557,0.0,0.0112,0.0546,-0.0055,17111000.0,0.0233,0.0,17111000.0,0.0,8864000.0,10639000.0,6472000.0,0.0,6472000.0,1719000.0,0.0,0.0,4753000.0,0.0,4753000.0,0.56,0.56,8428307.0,8534908.0,0.145,1.0,0.438,0.3782,0.278,0.358,7502000.0,6472000.0,4753000.0,67451000.0,0.002,0.0,67451000.0,0.0,34807000.0,41539000.0,25912000.0,0.0,25912000.0,6900000.0,0.0,0.0,19012000.0,0.0,19012000.0,2.24,2.23,8428307.0,0.54,1.0,0.453,0.3842,0.282,0.2841,30544000.0,25912000.0,19012000.0,22.13,204.237,0.727,21.5213,2.6437,0.9725,0.1049,0.0,1.9445,0.259,0.0049,0.518,0.0,1721375000.0,1880481000.0,0.0,0.0,0.0,-0.3373,0.0079,-0.1822,-3.0262,0.105,0.011,0.384,0.039,1.4488,0.0,0.0,0.0,0.0,0.0,0.0,0.241,13.0,0.516,0.0,1900218500.0,180802250.0,1742390750.0,2.274,8.003,0.0,-0.3042,0.0068,-0.1242,-1.8089,MOFG,23.99,23.713714085714276,202195084.92999998
2014-03-31,-0.0158,0.0493,0.0382,0.0536,0.0357,-0.0191,1.0066,-0.0223,0.0376,-0.2094,0.0,0.0,0.16,0.2217,0.0,-0.035,0.0493,-0.0021,17294000.0,-0.0158,0.0,17294000.0,0.0,8738000.0,10392000.0,6902000.0,0.0,6902000.0,1929000.0,0.0,0.0,4973000.0,0.0,4973000.0,0.59,0.58,8475593.0,8516461.0,0.145,1.0,0.466,0.3991,0.288,0.1714,8051000.0,6902000.0,4973000.0,67062000.0,-0.0609,0.0,67062000.0,0.0,34709000.0,41485000.0,25577000.0,0.0,25577000.0,6787000.0,0.0,0.0,18790000.0,0.0,18790000.0,2.22,2.2,8475593.0,0.52,1.0,0.455,0.3814,0.28,0.3623,30522000.0,25577000.0,18790000.0,21.608,204.97,0.35,20.843,4.1597,0.9646,0.1012,0.0,1.1536,0.246,0.005,0.5053,0.0,1737244000.0,1878645000.0,0.0,0.0,0.0,-0.4832,0.0063,-0.1603,-2.4125,0.106,0.011,0.381,0.038,1.6572,0.0,0.0,0.0,0.0,0.0,0.0,0.234,15.0,0.5176,0.0,1912030000.0,177244000.0,1745385000.0,2.866,7.912,0.0,-0.2198,0.0063,-0.102,-1.3838,MOFG,25.24,25.43942862857143,213923967.32
2013-12-31,-0.0233,0.0438,0.0161,0.0196,0.0196,-0.0131,-0.3171,-0.021,0.0261,-0.0752,0.0,0.0,0.3158,-0.4507,0.0,-0.057,0.0438,-0.0026,16231000.0,-0.0233,0.0,16231000.0,0.0,8547000.0,10225000.0,6006000.0,0.0,6006000.0,1584000.0,0.0,0.0,4422000.0,0.0,4422000.0,0.52,0.52,8470058.0,8528828.0,0.125,1.0,0.443,0.37,0.272,0.315,7192000.0,6006000.0,4422000.0,67340000.0,-0.0476,0.0,67340000.0,0.0,35026000.0,42087000.0,25253000.0,0.0,25253000.0,6646000.0,0.0,0.0,18607000.0,0.0,18607000.0,2.19,2.18,8470058.0,0.5,1.0,0.452,0.375,0.276,0.3528,30415000.0,25253000.0,18607000.0,21.017,206.187,0.604,22.3173,2.9386,1.0619,0.1077,0.0,1.5479,0.24,0.005,0.5266,0.0,1746412000.0,1910551000.0,0.0,0.0,0.0,-0.2532,0.0068,-0.1068,-1.4612,0.106,0.011,0.375,0.038,1.5188,0.0,0.0,0.0,0.0,0.0,0.0,0.228,17.0,0.5201,0.0,1936835500.0,175674500.0,1755318000.0,2.805,7.95,0.0,-0.1593,0.0057,-0.0669,-0.8723,MOFG,27.200001,27.0577142,230385586.070058
2013-09-30,0.0252,0.1482,0.1477,0.14,0.14,-0.0003,2.4371,0.0098,0.0252,0.0948,0.0,0.0,0.3158,1.9336,0.0,-0.016,0.1482,-0.0018,16815000.0,0.0252,0.0,16815000.0,0.0,8658000.0,10283000.0,6532000.0,0.0,6532000.0,1668000.0,0.0,0.0,4864000.0,0.0,4864000.0,0.57,0.57,8468755.0,8640231.0,0.125,1.0,0.464,0.3885,0.289,0.2952,7799000.0,6532000.0,4864000.0,67727000.0,-0.0253,0.0,67727000.0,0.0,35543000.0,42726000.0,25001000.0,0.0,25001000.0,6464000.0,0.0,0.0,18537000.0,0.0,18537000.0,2.18,2.17,8468755.0,0.47,1.0,0.448,0.3691,0.274,0.4127,30352000.0,25001000.0,18537000.0,20.727,204.228,0.586,26.8881,3.0779,1.2972,0.131,0.0,1.1762,0.219,0.0052,0.5149,0.0,1729554000.0,1931197000.0,0.0,0.0,0.0,-0.1323,0.0064,-0.045,-0.5975,0.106,0.011,0.369,0.038,1.696,0.0,0.0,0.0,0.0,0.0,0.0,0.216,17.0,0.5248,0.0,1944339250.0,174653500.0,1764718250.0,3.301,7.997,0.0,-0.1109,0.005,-0.0515,-0.6517,MOFG,25.709999,24.87571425714286,217731682.581245
2013-06-30,-0.1968,0.4481,0.2901,0.2857,0.2927,0.0073,0.5873,0.0202,0.0331,0.1063,0.0,0.0,0.4706,-0.0907,0.0,-0.4041,0.4481,0.0004,16722000.0,-0.1968,0.0,16722000.0,0.0,8766000.0,10585000.0,6137000.0,0.0,6137000.0,1606000.0,0.0,0.0,4531000.0,0.0,4531000.0,0.54,0.53,8474925.0,8674558.0,0.125,1.0,0.447,0.367,0.271,0.673,7480000.0,6137000.0,4531000.0,67314000.0,-0.0197,0.0,67314000.0,0.0,35684000.0,43156000.0,24158000.0,0.0,24158000.0,6247000.0,0.0,0.0,17911000.0,0.0,17911000.0,2.11,2.1,8474925.0,0.44,1.0,0.439,0.3589,0.266,0.2625,29560000.0,24158000.0,17911000.0,20.329,204.456,1.328,25.7878,2.7811,1.2686,0.1255,0.0,2.8327,0.231,0.0052,0.5242,0.0,1732747000.0,1927727000.0,0.0,0.0,0.0,-0.1232,0.0058,-0.0945,-1.1772,0.103,0.01,0.359,0.038,1.2136,0.0,0.0,0.0,0.0,0.0,0.0,0.209,17.0,0.5301,0.0,1928969750.0,173651000.0,1760494500.0,2.085,7.943,0.0,-0.1871,0.0043,-0.0604,-0.7527,MOFG,24.059998999999998,23.737647323529416,203906687.025075
2013-03-31,0.0416,0.0842,0.0808,0.0769,0.0769,0.0089,-0.66,0.0347,0.1111,0.1072,0.0,0.0,0.4706,-0.6927,0.0,0.0297,0.0842,-0.0005,17572000.0,0.0416,0.0,17572000.0,0.0,9055000.0,10994000.0,6578000.0,0.0,6578000.0,1788000.0,0.0,0.0,4790000.0,0.0,4790000.0,0.56,0.56,8493376.0,8682381.0,0.125,1.0,0.452,0.3743,0.273,0.1381,7944000.0,6578000.0,4790000.0,71410000.0,0.1431,0.0,71410000.0,0.0,41628000.0,49151000.0,22259000.0,0.0,22259000.0,5367000.0,0.0,0.0,16892000.0,0.0,16892000.0,1.99,1.98,8493376.0,0.4,1.0,0.387,0.3117,0.237,0.2632,27670000.0,22259000.0,16892000.0,20.824,209.144,0.286,26.3096,2.5822,1.2634,0.1251,0.0,0.5969,0.223,0.0052,0.5153,0.0,1776342000.0,1977867000.0,0.0,0.0,0.0,-0.1511,0.004,-0.0246,-0.3163,0.098,0.01,0.312,0.041,1.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.201,16.0,0.5829,0.0,1913210500.0,172255500.0,1751872000.0,2.213,8.408,0.0,0.1063,0.0037,0.0253,0.3338,MOFG,23.809998999999998,23.071818121212125,202227274.066624
2012-12-31,0.0793,0.3071,0.301,0.3077,0.3077,0.0024,0.158,0.0576,0.1219,-0.0389,0.0,0.0,0.5833,0.2837,0.0,0.0281,0.3071,-0.0093,16618000.0,0.0793,0.0,16618000.0,0.0,9064000.0,10864000.0,5754000.0,0.0,5754000.0,1402000.0,0.0,0.0,4352000.0,0.0,4352000.0,0.51,0.51,8492040.0,8642424.0,0.095,1.0,0.429,0.3463,0.262,0.5601,7129000.0,5754000.0,4352000.0,70708000.0,0.1754,0.0,70708000.0,0.0,41367000.0,48960000.0,21748000.0,0.0,21748000.0,5214000.0,0.0,0.0,16534000.0,0.0,16534000.0,1.95,1.94,8492040.0,0.36,1.0,0.384,0.3076,0.234,0.3432,27170000.0,21748000.0,16534000.0,20.482,210.003,1.096,24.0704,5.5571,1.1752,0.114,0.0,2.3033,0.186,0.0053,0.5454,0.0,1783350000.0,1940566000.0,0.0,0.0,0.0,-0.0715,0.004,-0.0431,-0.5215,0.099,0.01,0.308,0.041,1.3631,0.0,0.0,0.0,0.0,0.0,0.0,0.185,15.0,0.585,0.0,1885138000.0,167856750.0,1736921750.0,2.857,8.326,0.0,0.0766,0.0038,0.0244,0.3183,MOFG,20.51,20.169999970588236,174171740.4
2012-09-30,0.0526,0.0791,0.1681,0.1905,0.1905,0.0046,-2.3968,0.0546,0.111,0.0592,0.0,0.0,0.5833,-3.4616,0.0,0.0419,0.0791,-0.0147,16402000.0,0.0526,0.0,16402000.0,0.0,8799000.0,10713000.0,5689000.0,0.0,5689000.0,1451000.0,0.0,0.0,4238000.0,0.0,4238000.0,0.5,0.5,8483918.0,8643233.0,0.095,1.0,0.427,0.3468,0.258,-0.3242,7007000.0,5689000.0,4238000.0,69487000.0,0.1733,0.0,69487000.0,0.0,41119000.0,49091000.0,20396000.0,0.0,20396000.0,4869000.0,0.0,0.0,15527000.0,0.0,15527000.0,1.83,1.82,8483918.0,0.325,1.0,0.375,0.2935,0.223,0.3196,26092000.0,20396000.0,15527000.0,20.218,201.79,-0.627,24.5167,5.9225,1.2126,0.1208,0.0,-0.9394,0.19,0.0056,0.5365,0.0,1711967000.0,1869719000.0,0.0,0.0,0.0,0.3356,0.0035,-0.0815,-1.0137,0.095,0.009,0.294,0.041,1.3634,0.0,0.0,0.0,0.0,0.0,0.0,0.178,17.0,0.5918,0.0,1866261250.0,163497250.0,1712528000.0,2.618,8.19,0.0,0.049,0.0037,0.0149,0.1821,MOFG,21.540001,21.732059058823523,182743602.203918
2012-06-30,0.4237,-0.0206,0.1687,0.2,0.1714,-0.004,4.4341,0.0377,0.0068,-0.053,0.0,0.0,0.7,9.6606,0.0,0.7615,-0.0206,-0.0181,20818000.0,0.4237,0.0,20818000.0,0.0,14710000.0,16580000.0,4238000.0,0.0,4238000.0,726000.0,0.0,0.0,3512000.0,0.0,3512000.0,0.42,0.41,8471379.0,8611511.0,0.085,1.0,0.269,0.2036,0.169,0.5945,5590000.0,4238000.0,3512000.0,68668000.0,0.1793,0.0,68668000.0,0.0,40765000.0,48689000.0,19979000.0,0.0,19979000.0,4852000.0,0.0,0.0,15127000.0,210000.0,14917000.0,1.75,1.74,8471379.0,0.29,1.0,0.371,0.291,0.217,0.4323,25442000.0,19979000.0,15127000.0,19.678,200.385,1.461,23.3195,3.5878,1.185,0.1157,0.0,2.3024,0.202,0.0058,0.7066,0.0,1697536000.0,1864690000.0,0.0,0.0,0.0,0.5307,0.0032,0.2061,3.1738,0.093,0.009,0.291,0.041,1.8771,0.0,0.0,0.0,0.0,0.0,0.0,0.166,17.0,0.5937,0.0,1843024500.0,159790500.0,1690260250.0,3.504,8.106,0.0,0.0601,0.0037,0.0245,0.3081,MOFG,21.5,20.528571599999992,182134648.5
2012-03-31,0.1592,0.5481,0.6488,0.6774,0.6774,-0.0086,-0.2171,0.0665,0.0017,0.1275,0.0,0.0,0.7,-0.2628,0.0,0.0209,0.5481,-0.0144,16870000.0,0.1592,0.0,16870000.0,0.0,8794000.0,10803000.0,6067000.0,0.0,6067000.0,1635000.0,0.0,0.0,4432000.0,0.0,4432000.0,0.52,0.52,8497919.0,8605732.0,0.085,1.0,0.441,0.3596,0.263,0.4681,7444000.0,6067000.0,4432000.0,62472000.0,0.0811,0.0,62472000.0,0.0,34406000.0,42404000.0,20068000.0,0.0,20068000.0,5230000.0,0.0,0.0,14838000.0,428000.0,14410000.0,1.68,1.68,8497919.0,0.255,1.0,0.405,0.3212,0.231,0.2956,25320000.0,20068000.0,14838000.0,18.742,201.907,0.929,23.7492,6.123,1.2672,0.1169,0.0,1.8973,0.163,0.0058,0.5213,0.0,1715791000.0,1865577000.0,0.0,0.0,0.0,-0.0609,0.0044,-0.0303,-0.3718,0.09,0.009,0.321,0.037,1.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.152,17.0,0.5507,0.0,1827233750.0,160274500.0,1674755000.0,2.173,7.351,0.0,-0.1371,0.0036,-0.047,-0.5588,MOFG,19.360001,17.749999971428565,164519720.337919
2011-12-31,0.0642,0.1667,0.329,0.3,0.3448,0.4791,-0.0264,0.0721,-0.0076,0.1028,0.0,0.0,0.2,-0.1725,0.0,0.0429,0.1667,-0.0049,15397000.0,0.0642,0.0,15397000.0,0.0,8816000.0,10995000.0,4402000.0,0.0,4402000.0,1057000.0,0.0,0.0,3345000.0,0.0,3345000.0,0.39,0.39,8571762.0,8621752.0,0.06,1.0,0.393,0.2859,0.217,0.4709,6051000.0,4402000.0,3345000.0,60155000.0,0.0587,0.0,60155000.0,0.0,34226000.0,42235000.0,17920000.0,0.0,17920000.0,4609000.0,0.0,0.0,13311000.0,645000.0,12666000.0,1.47,1.47,8571762.0,0.22,1.0,0.386,0.2979,0.211,0.3538,23242000.0,17920000.0,13311000.0,18.257,196.575,0.846,24.8123,3.8059,1.3591,0.1255,0.0,2.5877,0.154,0.006,0.5726,0.0,1684997000.0,1865059000.0,0.0,0.0,0.0,-0.1624,0.0036,-0.0913,-0.8526,0.079,0.008,0.298,0.037,1.8739,0.0,0.0,0.0,0.0,0.0,0.0,0.15,16.0,0.569,0.0,1801498000.0,160785750.0,1647851750.0,2.483,7.018,0.0,-0.1033,0.0037,-0.0408,-0.4607,MOFG,14.62,14.648235294117645,125319160.44
2011-09-30,0.0684,0.4241,0.4117,0.4,0.4,,2.3061,0.0509,-0.0271,0.0008,0.0,0.0,0.2,1.9026,0.0,-0.0126,0.4241,-0.0003,15583000.0,0.0684,0.0,15583000.0,0.0,8445000.0,10311000.0,5272000.0,0.0,5272000.0,1434000.0,0.0,0.0,3838000.0,210000.0,3628000.0,0.42,0.42,8610837.0,8603548.0,0.06,1.0,0.408,0.3383,0.233,0.1386,6357000.0,5272000.0,3838000.0,59226000.0,0.067,0.0,59226000.0,0.0,33863000.0,41935000.0,17291000.0,0.0,17291000.0,4590000.0,0.0,0.0,12701000.0,863000.0,11838000.0,1.38,1.37,8610837.0,0.21,1.0,0.376,0.2919,0.2,0.3849,22252000.0,17291000.0,12701000.0,18.198,188.378,0.251,22.8063,4.8424,1.2533,0.1203,0.0,0.7856,0.143,0.0064,0.5419,0.0,1622088000.0,1776772000.0,0.0,0.0,0.0,-0.2421,0.0036,-0.0443,-0.6359,0.073,0.007,0.292,0.037,2.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.152,17.0,0.5718,0.0,1770846000.0,161278750.0,1619355500.0,2.647,6.878,0.0,-0.0491,0.0035,-0.0199,-0.237,MOFG,14.34,14.555833333333332,123479402.58
2011-06-30,0.0311,0.2296,0.2584,0.2963,0.2963,,-0.8013,0.0523,0.0696,0.0635,0.0,0.0,0.0,-0.8434,0.0,-0.0051,0.2296,0.0018,14622000.0,0.0311,0.0,14622000.0,0.0,8351000.0,10295000.0,4327000.0,0.0,4327000.0,1104000.0,0.0,0.0,3223000.0,218000.0,3005000.0,0.35,0.35,8627810.0,8646328.0,0.05,1.0,0.374,0.2959,0.206,0.0794,5468000.0,4327000.0,3223000.0,58229000.0,0.1139,0.0,58229000.0,0.0,33971000.0,42508000.0,15721000.0,0.0,15721000.0,4072000.0,0.0,0.0,11649000.0,869000.0,10780000.0,1.26,1.25,8627810.0,0.2,1.0,0.361,0.27,0.185,0.3133,21048000.0,15721000.0,11649000.0,19.546,189.466,0.135,24.1793,4.8407,1.2371,0.1268,0.0,0.4952,0.143,0.0065,0.5711,0.0,1634678000.0,1801527000.0,0.0,0.0,0.0,-0.2198,0.0025,-0.0224,-0.2866,0.066,0.007,0.27,0.036,1.7568,0.0,0.0,0.0,0.0,0.0,0.0,0.159,18.0,0.5834,0.0,1749711500.0,162383500.0,1599597750.0,2.114,6.749,0.0,-0.0368,0.0034,-0.012,-0.1308,MOFG,14.45,13.196111111111112,124671854.5
2011-03-31,0.0711,0.5435,0.5042,0.4762,0.4762,,0.7106,0.0494,0.0447,-0.0211,0.0,0.0,0.0,0.8526,0.0,-0.018,0.5435,0.0016,14553000.0,0.0711,0.0,14553000.0,0.0,8614000.0,10634000.0,3919000.0,0.0,3919000.0,1014000.0,0.0,0.0,2905000.0,217000.0,2688000.0,0.31,0.31,8621720.0,,0.05,1.0,0.369,0.2693,0.185,0.7361,5366000.0,3919000.0,2905000.0,57788000.0,0.1476,0.0,57788000.0,0.0,34014000.0,42875000.0,14913000.0,0.0,14913000.0,3882000.0,0.0,0.0,11031000.0,868000.0,10163000.0,1.18,1.17,8621720.0,0.2,1.0,0.355,0.2581,0.176,0.4239,20526000.0,14913000.0,11031000.0,18.71,186.426,1.242,20.7602,2.745,1.1096,0.1106,0.0,3.9959,0.161,0.0067,0.5919,0.0,1607312000.0,1762634000.0,0.0,0.0,0.0,-0.0027,0.0049,-0.002,-0.02,0.064,0.006,0.258,0.037,2.454,0.0,0.0,0.0,0.0,0.0,0.0,0.169,20.0,0.5886,0.0,1729798500.0,159571000.0,1579141500.0,2.841,6.703,0.0,-0.0178,0.0037,-0.0077,-0.0793,MOFG,14.84,14.351388888888888,127946324.8
