,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0672,-0.0842,-0.1759,-0.0278,-0.0556,-0.1637,0.4117,0.0573,-0.0021,0.237,0.0,0.0,3.6,0.336,0.0,-0.0081,-0.0842,-0.1274,45808000.0,-0.0672,0.0,45808000.0,0.0,25191000.0,28391000.0,17417000.0,0.0,17417000.0,6485000.0,0.0,0.0,10932000.0,0.0,10932000.0,0.35,0.34,31330644.0,35478629.0,0.46,1.0,0.412,0.3802,0.239,0.2141,18881000.0,17417000.0,10932000.0,199998000.0,0.0471,0.0,199998000.0,0.0,97709000.0,127042000.0,72956000.0,0.0,72956000.0,27088000.0,0.0,0.0,45868000.0,0.0,45868000.0,1.42,1.4,31330644.0,0.82,1.0,0.394,0.3648,0.229,0.3434,78826000.0,72956000.0,45868000.0,15.787,162.976,0.313,5.1638,2.5596,0.3271,0.0315,0.0,1.1534,1.314,0.0049,0.5499,0.0,5106136000.0,5187727000.0,0.0,0.0,0.0,-0.2223,0.0288,-0.0612,-1.9146,0.089,0.009,0.365,0.04,1.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.577,12.0,0.4885,0.0,5117817750.0,514911750.0,5021724250.0,2.192,6.383,0.0,-0.0781,0.0157,-0.0291,-0.991,CPF,22.02,22.290571542857144,689900780.88
2015-09-30,0.0526,0.4183,0.4831,0.6957,0.6522,-0.141,0.2739,0.0572,0.0124,1.6705,0.0,0.0,0.2,0.3044,0.0,-0.0088,0.4183,-0.1264,51281000.0,0.0526,0.0,51281000.0,0.0,24720000.0,32175000.0,19106000.0,0.0,19106000.0,6900000.0,0.0,0.0,12206000.0,0.0,12206000.0,0.39,0.38,31330964.0,36353000.0,0.12,1.0,0.401,0.3726,0.238,0.6383,20558000.0,19106000.0,12206000.0,203300000.0,0.065,0.0,203300000.0,0.0,97915000.0,128743000.0,74557000.0,0.0,74557000.0,26356000.0,0.0,0.0,48201000.0,0.0,48201000.0,1.44,1.42,31330964.0,0.46,1.0,0.396,0.3667,0.237,0.3257,80433000.0,74557000.0,48201000.0,16.063,159.447,1.045,7.9086,2.6812,0.4924,0.0493,0.0,2.8121,0.308,0.0052,0.482,0.0,4995636000.0,5159417000.0,0.0,0.0,0.0,-0.0464,0.042,-0.0311,-1.0971,0.09,0.01,0.367,0.041,1.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.319,11.0,0.4816,0.0,5037903000.0,533268500.0,4952149000.0,2.114,6.489,0.0,-0.065,0.0193,-0.0227,-0.7839,CPF,20.969998999999998,21.050833388888886,657010283.749036
2015-06-30,0.1486,0.5567,0.3481,0.56,0.56,-0.1334,-0.2829,0.0508,-0.008,1.0509,0.0,0.0,0.5,-0.2023,0.0,-0.0985,0.5567,-0.1271,52737000.0,0.1486,0.0,52737000.0,0.0,22545000.0,32458000.0,20279000.0,0.0,20279000.0,7944000.0,0.0,0.0,12335000.0,0.0,12335000.0,0.39,0.39,31525075.0,36656000.0,0.12,1.0,0.412,0.3845,0.234,0.2176,21754000.0,20279000.0,12335000.0,200736000.0,0.0506,0.0,200736000.0,0.0,98135000.0,131814000.0,68922000.0,0.0,68922000.0,24697000.0,0.0,0.0,44225000.0,0.0,44225000.0,1.28,1.27,31525075.0,0.44,1.0,0.373,0.3433,0.22,0.2918,74809000.0,68922000.0,44225000.0,15.507,156.719,0.364,7.9234,2.5849,0.511,0.0503,0.0,0.9616,0.308,0.0055,0.4275,0.0,4940573000.0,5108868000.0,0.0,0.0,0.0,-0.0327,-0.0222,-0.0074,-0.2631,0.08,0.009,0.343,0.041,1.4347,0.0,0.0,0.0,0.0,0.0,0.0,0.344,12.0,0.4889,0.0,4928657500.0,549713750.0,4884258000.0,1.858,6.368,0.0,-0.0767,0.0153,-0.0242,-0.8264,CPF,23.75,23.44527786111111,748720531.25
2015-03-31,0.0617,0.054,0.0598,0.3043,0.2609,0.011,-0.1738,0.0287,0.1334,-0.1643,0.0,0.0,0.5,-0.2109,0.0,0.0016,0.054,-0.1691,50172000.0,0.0617,0.0,50172000.0,0.0,25253000.0,34018000.0,16154000.0,0.0,16154000.0,5759000.0,0.0,0.0,10395000.0,0.0,10395000.0,0.3,0.29,34827141.0,42477000.0,0.12,1.0,0.351,0.322,0.207,0.2926,17633000.0,16154000.0,10395000.0,193914000.0,-0.0125,0.0,193914000.0,0.0,100599000.0,132244000.0,61670000.0,0.0,61670000.0,20630000.0,0.0,0.0,41040000.0,0.0,41040000.0,1.14,1.13,34827141.0,0.4,1.0,0.348,0.318,0.212,0.3171,67528000.0,61670000.0,41040000.0,16.451,141.777,0.421,4.6741,2.447,0.2841,0.0328,0.0,1.5114,0.4,0.0057,0.5033,0.0,4937695000.0,5015259000.0,0.0,0.0,0.0,-0.0658,0.0165,-0.0206,-0.6984,0.072,0.009,0.318,0.04,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.351,14.0,0.5188,0.0,4834288500.0,568644000.0,4824236750.0,1.766,5.568,0.0,-0.0974,0.0212,-0.0342,-1.1325,CPF,22.969998999999998,23.6355555,799979393.9428589
2014-12-31,0.0022,0.385,0.2885,0.5,0.5,0.011,-0.3986,0.0236,0.0088,0.2973,0.0,0.0,0.25,-0.4121,0.0,-0.0902,0.385,-0.147,49110000.0,0.0022,0.0,49110000.0,0.0,25397000.0,30092000.0,19018000.0,0.0,19018000.0,5753000.0,0.0,0.0,13265000.0,0.0,13265000.0,0.36,0.36,35903230.0,42421000.0,0.1,1.0,0.417,0.3873,0.27,0.1495,20488000.0,19018000.0,13265000.0,190998000.0,-0.042,0.0,190998000.0,0.0,100558000.0,130156000.0,60842000.0,0.0,60842000.0,20389000.0,0.0,0.0,40453000.0,0.0,40453000.0,1.08,1.07,35903230.0,0.36,1.0,0.349,0.3185,0.212,0.3425,66684000.0,60842000.0,40453000.0,15.821,134.341,0.204,3.6427,2.3955,0.2302,0.0269,0.0,0.6734,0.278,0.0061,0.5171,0.0,4823290000.0,4868068000.0,0.0,0.0,0.0,-0.1782,0.0431,-0.0324,-1.083,0.07,0.008,0.319,0.04,1.7658,0.0,0.0,0.0,0.0,0.0,0.0,0.333,13.0,0.5265,0.0,4805227500.0,577513500.0,4789614750.0,1.822,5.32,0.0,-0.0842,0.0221,-0.0315,-1.03,CPF,21.5,19.60542845714286,771919445.0
2014-09-30,-0.0035,0.0883,-0.1935,-0.0417,-0.0417,0.0115,5.5901,0.0012,0.0205,-0.3191,0.0,0.0,0.25,4.7367,0.0,-0.0959,0.0883,-0.1467,48717000.0,-0.0035,0.0,48717000.0,0.0,24940000.0,35246000.0,13471000.0,0.0,13471000.0,5241000.0,0.0,0.0,8230000.0,0.0,8230000.0,0.23,0.23,35863000.0,42320000.0,0.1,1.0,0.307,0.2765,0.169,0.5151,14934000.0,13471000.0,8230000.0,190890000.0,-0.0402,0.0,190890000.0,0.0,103076000.0,135335000.0,55555000.0,0.0,55555000.0,18072000.0,0.0,0.0,37483000.0,0.0,37483000.0,0.95,0.95,35863000.0,0.34,1.0,0.322,0.291,0.196,0.3696,61406000.0,55555000.0,37483000.0,15.867,131.606,0.7,2.5872,2.5129,0.1631,0.0195,0.0,3.2739,0.435,0.0064,0.5119,0.0,4719771000.0,4722435000.0,0.0,0.0,0.0,-0.0687,0.0264,-0.038,-1.2659,0.062,0.008,0.291,0.04,2.0637,0.0,0.0,0.0,0.0,0.0,0.0,0.358,12.0,0.54,0.0,4778180750.0,600531500.0,4761667500.0,1.968,5.323,0.0,-0.0878,0.0202,-0.0356,-1.1608,CPF,17.93,17.919444222222218,643023590.0
2014-06-30,-0.1034,-0.1965,-0.3587,-0.2647,-0.2647,0.015,-0.6136,0.0045,0.0216,0.1249,0.0,0.0,0.0,-0.6498,0.0,-0.0485,-0.1965,-0.1392,45915000.0,-0.1034,0.0,45915000.0,0.0,25009000.0,32888000.0,13027000.0,0.0,13027000.0,3877000.0,0.0,0.0,9150000.0,0.0,9150000.0,0.25,0.25,36117000.0,42297000.0,0.08,1.0,0.315,0.2837,0.199,0.3133,14473000.0,13027000.0,9150000.0,191063000.0,-0.0522,0.0,191063000.0,0.0,105720000.0,136601000.0,54462000.0,0.0,54462000.0,15005000.0,0.0,0.0,39457000.0,0.0,39457000.0,0.96,0.96,36117000.0,0.32,1.0,0.316,0.285,0.207,0.2028,60351000.0,54462000.0,39457000.0,15.632,130.039,0.398,3.3721,2.4094,0.2157,0.0258,0.0,1.8077,0.32,0.0066,0.5447,0.0,4696621000.0,4731392000.0,0.0,0.0,0.0,-0.1304,-0.0025,-0.047,-1.4917,0.063,0.008,0.285,0.04,1.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.333,15.0,0.5533,0.0,4785129750.0,621640000.0,4760221000.0,1.073,5.29,0.0,-0.1299,0.0217,-0.0303,-0.9823,CPF,19.85,19.307999971428575,716922450.0
2014-03-31,-0.0598,-0.1246,-0.9286,-0.9299,-0.9292,0.0228,-0.4191,0.0538,-0.0664,0.7991,0.0,0.0,0.0,-0.4077,0.0,-0.059,-0.1246,0.0024,47256000.0,-0.0598,0.0,47256000.0,0.0,25212000.0,31930000.0,15326000.0,0.0,15326000.0,5518000.0,0.0,0.0,9808000.0,0.0,9808000.0,0.23,0.23,41915000.0,42016000.0,0.08,1.0,0.355,0.3243,0.208,0.3936,16789000.0,15326000.0,9808000.0,196360000.0,-0.0225,0.0,196360000.0,0.0,106996000.0,138713000.0,57647000.0,0.0,57647000.0,13073000.0,0.0,0.0,44574000.0,0.0,44574000.0,1.05,1.05,41915000.0,0.24,1.0,0.324,0.2936,0.227,0.3333,63599000.0,57647000.0,44574000.0,14.515,114.41,0.444,4.6474,2.1774,0.3202,0.0404,0.0,1.9388,0.348,0.0066,0.5335,0.0,4795486000.0,4899015000.0,0.0,0.0,0.0,-0.0219,0.0196,-0.0088,-0.2843,0.07,0.009,0.294,0.041,1.5886,0.0,0.0,0.0,0.0,0.0,0.0,0.229,16.0,0.5449,0.0,4763062500.0,641006750.0,4754968500.0,1.561,4.685,0.0,-0.0758,0.0239,-0.0273,-0.9015,CPF,20.200001,19.615428657142854,846683041.915
2013-12-31,0.0097,0.1064,-0.1704,-0.2,-0.2,1.1717,5.5009,0.0849,0.3004,-0.069,0.0,0.0,0.0,3.9546,0.0,0.0147,0.1064,0.0055,49002000.0,0.0097,0.0,49002000.0,0.0,27915000.0,35271000.0,13731000.0,0.0,13731000.0,3436000.0,0.0,0.0,10295000.0,0.0,10295000.0,0.24,0.24,42091180.0,41959000.0,0.08,1.0,0.31,0.2802,0.21,0.2548,15210000.0,13731000.0,10295000.0,199364000.0,0.0001,0.0,199364000.0,0.0,108576000.0,139536000.0,59828000.0,0.0,59828000.0,-112247000.0,0.0,0.0,172075000.0,0.0,172075000.0,4.1,4.07,42091180.0,0.16,1.0,0.33,0.3001,0.863,0.3925,65835000.0,59828000.0,172075000.0,15.683,111.862,0.297,2.3951,1.1724,0.1527,0.0213,0.0,1.4427,0.333,0.0069,0.5697,0.0,4708415000.0,4759881000.0,0.0,0.0,0.0,-0.1594,0.036,-0.0483,-1.6004,0.264,0.037,0.3,0.042,0.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.039,15.0,0.5446,0.0,4647976000.0,651431250.0,4693378500.0,1.859,4.736,0.0,-0.0744,0.0247,-0.0315,-1.0466,CPF,20.08,19.370857085714285,845190894.4
2013-09-30,-0.0522,0.1546,-0.0482,-0.0769,-0.0769,26.6165,-1.4023,0.1009,0.2961,0.2584,0.0,0.0,0.0,-1.4894,0.0,0.0423,0.1546,0.0063,48890000.0,-0.0522,0.0,48890000.0,0.0,27584000.0,36512000.0,12378000.0,0.0,12378000.0,2174000.0,0.0,0.0,10204000.0,0.0,10204000.0,0.24,0.24,42028000.0,41839000.0,0.08,1.0,0.284,0.2532,0.209,-0.1373,13879000.0,12378000.0,10204000.0,198894000.0,-0.0744,0.0,198894000.0,0.0,108172000.0,140387000.0,58507000.0,0.0,58507000.0,-115683000.0,0.0,0.0,174190000.0,0.0,174190000.0,4.16,4.13,42028000.0,0.08,1.0,0.325,0.2942,0.876,0.3094,64626000.0,58507000.0,174190000.0,15.549,112.089,-0.16,3.2423,2.3056,0.2085,0.0287,0.0,-0.5753,0.333,0.0071,0.5642,0.0,4710862000.0,4750231000.0,0.0,0.0,0.0,0.144,0.0319,-0.0173,-0.563,0.284,0.038,0.294,0.043,0.3811,0.0,0.0,0.0,0.0,0.0,0.0,0.019,12.0,0.5439,0.0,4523949500.0,612608500.0,4600671000.0,1.464,4.732,0.0,-0.073,0.0233,-0.0244,-0.792,CPF,17.700001,17.42628562857143,743895642.028
2013-06-30,0.014,0.4994,0.3196,0.3077,0.3077,26.5063,32.1347,0.1135,0.3285,-0.0002,0.0,0.0,0.0,457.3556,0.0,-0.0404,0.4994,0.0058,51212000.0,0.014,0.0,51212000.0,0.0,26285000.0,35000000.0,16212000.0,0.0,16212000.0,1945000.0,0.0,0.0,14267000.0,0.0,14267000.0,0.34,0.34,41957000.0,41672000.0,0.0,1.0,0.346,0.3166,0.279,0.802,17721000.0,16212000.0,14267000.0,201584000.0,-0.0991,0.0,201584000.0,0.0,107053000.0,144734000.0,56850000.0,0.0,56850000.0,-117857000.0,0.0,0.0,174707000.0,0.0,174707000.0,4.18,4.15,41957000.0,0.0,1.0,0.313,0.282,0.867,0.4066,63108000.0,56850000.0,174707000.0,15.302,111.353,0.979,2.5805,3.2694,0.1686,0.023,0.0,3.0006,0.0,0.0074,0.5133,0.0,4672025000.0,4643123000.0,0.0,0.0,0.0,-0.0406,0.0086,-0.0339,-1.1518,0.304,0.039,0.282,0.045,0.4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5311,0.0,4376006000.0,574500000.0,4491954750.0,1.954,4.805,0.0,-0.0561,0.021,-0.0242,-0.7782,CPF,18.0,18.02235297058823,755226000.0
2013-03-31,0.0315,0.2989,9.1876,9.25,9.1563,26.15,0.2213,0.1017,0.3845,-0.0002,0.0,0.0,0.0,0.1946,0.0,0.0061,0.2989,0.0044,50260000.0,0.0315,0.0,50260000.0,0.0,26792000.0,32753000.0,17507000.0,0.0,17507000.0,-119802000.0,0.0,0.0,137309000.0,0.0,137309000.0,3.28,3.25,41816000.0,41078000.0,0.0,1.0,0.379,0.3483,2.732,0.6248,19025000.0,17507000.0,137309000.0,200875000.0,-0.095,0.0,200875000.0,0.0,108161000.0,149425000.0,51450000.0,0.0,51450000.0,-119802000.0,0.0,0.0,171252000.0,0.0,171252000.0,4.1,4.07,41816000.0,0.0,1.0,0.288,0.2561,0.853,0.2031,57775000.0,51450000.0,171252000.0,15.547,108.688,0.751,2.5893,5.1298,0.1666,0.0236,0.0,0.2384,0.0,0.0079,0.5331,0.0,4544902000.0,4438669000.0,0.0,0.0,0.0,-0.0408,0.0232,-0.0266,-0.8808,0.321,0.039,0.256,0.046,0.2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5384,0.0,4245762250.0,534119500.0,4372033250.0,0.976,4.804,0.0,-0.0996,0.0208,-0.0225,-0.7137,CPF,15.7,15.811212121212124,656511200.0
2012-12-31,-0.2427,0.026,0.026,0.7647,1.0,12.3111,-1.2445,0.0575,0.1031,-0.3161,0.0,0.0,0.0,-1.314,0.0,0.0247,0.026,0.0027,48532000.0,-0.2427,0.0,48532000.0,0.0,27511000.0,36122000.0,12410000.0,0.0,12410000.0,0.0,0.0,0.0,12410000.0,0.0,12410000.0,0.3,0.3,41859920.0,19321000.0,0.0,1.0,0.288,0.2557,0.256,-0.0871,14001000.0,12410000.0,12410000.0,199339000.0,-0.075,0.0,199339000.0,0.0,107998000.0,151918000.0,47421000.0,0.0,47421000.0,0.0,0.0,0.0,47421000.0,0.0,47421000.0,1.14,1.13,41859920.0,0.0,1.0,0.27,0.2379,0.238,0.1791,53772000.0,47421000.0,47421000.0,12.06,103.509,-0.101,2.5867,4.2373,0.2145,0.0248,0.0,-0.2659,0.0,0.0086,0.5669,0.0,4332869000.0,4263775000.0,0.0,0.0,0.0,0.2806,0.0304,-0.0191,-0.582,0.097,0.011,0.238,0.047,0.8306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5418,0.0,4160496000.0,488460750.0,4266336000.0,0.853,4.762,0.0,-0.0938,0.02,-0.0185,-0.582,CPF,15.59,14.751764705882351,652596152.8
2012-09-30,-0.1468,-0.0778,-0.0778,-0.0714,-0.0714,0.0562,1.8058,0.0462,0.1328,-0.5828,0.0,0.0,0.0,1.7611,0.0,0.035,-0.3997,0.0033,51580000.0,-0.1468,0.0,51580000.0,0.0,26465000.0,40859000.0,10721000.0,0.0,10721000.0,0.0,0.0,0.0,10721000.0,0.0,10721000.0,0.26,0.26,41764000.0,1515000.0,0.0,1.0,0.24,0.2079,0.208,0.266,12361000.0,10721000.0,10721000.0,214890000.0,0.0857,0.0,214890000.0,0.0,107335000.0,167784000.0,47106000.0,0.0,47106000.0,0.0,0.0,0.0,47106000.0,0.0,47106000.0,1.01,0.99,41764000.0,0.0,1.0,0.247,0.2192,0.219,0.2484,52999000.0,47106000.0,47106000.0,11.997,102.261,0.329,2.5928,5.2838,0.2161,0.0251,0.0,1.361,0.0,0.009,0.5131,0.0,4270845000.0,4158457000.0,0.0,0.0,0.0,-0.0596,0.0225,-0.0168,-0.5299,0.099,0.011,0.219,0.051,1.1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.4995,0.0,4092587000.0,476365250.0,4206960250.0,1.278,5.145,0.0,-0.05,0.0168,-0.0131,-0.477,CPF,14.3,13.985588235294117,597225200.0
2012-06-30,0.037,0.3168,0.3168,0.3,0.3,0.056,-0.6068,0.0231,0.1062,-0.7362,0.0,0.0,0.0,-1.0316,0.0,0.0625,0.3168,0.025,50503000.0,0.037,0.0,50503000.0,0.0,27393000.0,39691000.0,10812000.0,0.0,10812000.0,0.0,0.0,0.0,10812000.0,0.0,10812000.0,0.26,0.26,41717000.0,1515000.0,0.0,1.0,0.245,0.2141,0.214,-0.0018,12388000.0,10812000.0,10812000.0,223764000.0,1.3164,0.0,223764000.0,0.0,106440000.0,169519000.0,54245000.0,0.0,48011000.0,0.0,0.0,0.0,48011000.0,0.0,48011000.0,1.03,1.01,41717000.0,0.0,1.0,0.243,0.2146,0.215,0.0966,54383000.0,48011000.0,48011000.0,11.518,100.376,-0.002,2.5958,4.1592,0.2254,0.0256,0.0,0.1195,0.0,0.0094,0.5424,0.0,4187370000.0,4122148000.0,0.0,0.0,0.0,-1.0697,0.0074,-0.0274,-0.8769,0.104,0.012,0.215,0.054,0.4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4757,0.0,4062098000.0,461322000.0,4159345250.0,0.518,5.364,0.0,-0.0794,0.016,-0.0083,-0.2925,CPF,14.12,13.226571428571429,589044040.0
2012-03-31,0.1525,1.9054,-0.8478,-0.9303,-0.9301,0.0544,0.0965,0.0361,-0.437,-0.7363,0.0,0.0,0.0,0.0907,0.0,0.1116,1.9054,1.1569,48724000.0,0.1525,0.0,48724000.0,0.0,26629000.0,35246000.0,13478000.0,0.0,13478000.0,0.0,0.0,0.0,13478000.0,0.0,13478000.0,0.32,0.32,41631000.0,1513000.0,0.0,1.0,0.308,0.2766,0.277,0.5395,15022000.0,13478000.0,13478000.0,221961000.0,2.1973,0.0,221961000.0,0.0,104828000.0,170317000.0,51644000.0,0.0,45410000.0,0.0,0.0,0.0,45410000.0,0.0,45410000.0,0.97,0.95,41631000.0,0.0,1.0,0.234,0.2046,0.205,0.1107,51921000.0,45410000.0,45410000.0,11.229,98.889,0.631,2.6013,3.0634,0.2317,0.026,0.0,1.9888,0.0,0.01,0.5465,0.0,4116844000.0,4097604000.0,0.0,0.0,0.0,-0.0194,0.02,-0.0107,-0.3361,0.102,0.011,0.205,0.054,0.5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4723,0.0,4042862250.0,447139250.0,4135511000.0,0.59,5.332,0.0,-0.0362,0.0186,-0.0042,-0.1416,CPF,12.95,13.681714285714287,539121450.0
2011-12-31,0.3782,6.801,3.8607,1.0634,1.056,0.0132,-0.8179,0.0495,-0.7487,-0.7609,0.0,0.0,0.0,-0.8563,0.0,0.1768,2.3597,26.4984,64083000.0,0.3782,0.0,64083000.0,0.0,26848000.0,51988000.0,12095000.0,0.0,12095000.0,0.0,0.0,0.0,12095000.0,0.0,12095000.0,0.17,0.15,41749116.0,1451500.0,0.0,1.0,0.206,0.1887,0.189,0.21,13228000.0,12095000.0,12095000.0,215513000.0,12.3519,0.0,215513000.0,0.0,102154000.0,172708000.0,42805000.0,0.0,36571000.0,0.0,0.0,0.0,36571000.0,-83897000.0,120468000.0,3.36,3.31,41749116.0,0.0,1.0,0.201,0.1697,0.559,0.1038,43295000.0,36571000.0,36571000.0,10.933,97.987,0.322,3.7925,6.1575,0.3469,0.0383,0.0,1.1161,0.0,0.0102,0.419,0.0,4090879000.0,3992139000.0,0.0,0.0,0.0,-0.003,0.0173,-0.0006,-0.0362,0.282,0.029,0.17,0.053,0.1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.474,0.0,3963071250.0,426518750.0,4099288500.0,0.536,5.162,0.0,-0.0323,0.0152,-0.0035,-0.1111,CPF,12.92,12.864705882352942,539398578.72
2011-09-30,2.479,1.1603,1.1557,1.0057,1.0057,-0.004,-1.2833,-0.013,-0.8007,-0.6829,0.0,0.0,0.0,-1.2861,0.0,0.0752,1.2462,26.4752,60454000.0,2.479,0.0,60454000.0,0.0,25570000.0,42594000.0,17860000.0,0.0,11626000.0,0.0,0.0,0.0,11626000.0,0.0,11626000.0,0.28,0.28,41625000.0,1434350.0,0.0,1.0,0.227,0.1923,0.192,-0.2982,13745000.0,11626000.0,11626000.0,197928000.0,3.3187,0.0,197928000.0,0.0,98121000.0,163618000.0,34310000.0,0.0,22391000.0,0.0,0.0,0.0,22391000.0,-81754000.0,104145000.0,2.39,2.38,41625000.0,0.0,1.0,0.151,0.1131,0.526,0.5182,29921000.0,22391000.0,22391000.0,10.591,97.941,-0.433,6.2359,7.2039,0.5888,0.063,0.0,-1.5575,0.0,0.0103,0.423,0.0,4076791000.0,4036501000.0,0.0,0.0,0.0,-0.0043,0.0187,0.0013,0.0368,0.317,0.026,0.113,0.049,0.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4957,0.0,3906275500.0,328921750.0,4050585000.0,2.464,4.755,0.0,0.2246,0.0116,0.095,2.4977,CPF,10.32,11.327777777777778,429570000.0
2011-06-30,1.2629,1.5098,1.4511,1.0167,1.0167,-0.0555,-0.8536,-0.0345,-0.8992,-0.5136,0.0,0.0,0.0,-0.8696,0.0,-0.0103,1.5098,25.8647,48700000.0,1.2629,0.0,48700000.0,0.0,25781000.0,40489000.0,8211000.0,0.0,8211000.0,0.0,0.0,0.0,8211000.0,0.0,8211000.0,0.2,0.2,40700000.0,1434600.0,0.0,1.0,0.204,0.1686,0.169,0.0584,9926000.0,8211000.0,8211000.0,96600000.0,1.7542,0.0,96600000.0,0.0,96332000.0,152694000.0,-56094000.0,0.0,-61779000.0,0.0,0.0,0.0,-61779000.0,-79635000.0,17856000.0,-47.16,-47.17,40700000.0,0.0,1.0,-0.564,-0.6395,0.185,1.9008,-54503000.0,-61779000.0,-61779000.0,10.412,100.447,0.07,10.085,11.1416,0.9686,0.0993,0.0,0.4002,0.0,0.0105,0.5294,0.0,4088207000.0,4045205000.0,0.0,0.0,0.0,-0.1339,0.0188,-0.009,-0.2566,0.075,0.004,-0.64,0.024,9.2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.9972,0.0,3902799000.0,238831000.0,4064105750.0,4.511,2.373,0.0,0.1076,0.0156,0.1846,2.4509,CPF,14.0,13.667222222222225,569800000.0
2011-03-31,4.8419,1.029,1.5455,1.0428,1.0427,-0.0682,-0.5988,-0.0949,-0.8247,-0.5222,0.0,0.0,0.0,-0.603,0.0,-0.1229,1.029,11.7568,42276000.0,4.8419,0.0,42276000.0,0.0,23955000.0,37637000.0,4639000.0,0.0,4639000.0,0.0,0.0,0.0,4639000.0,-83897000.0,88536000.0,4.59,4.58,19301000.0,1434950.0,0.0,1.0,0.151,0.1097,2.094,0.5701,6396000.0,4639000.0,4639000.0,69421000.0,1.4252,0.0,69421000.0,0.0,96600000.0,149831000.0,-80410000.0,0.0,-86095000.0,0.0,0.0,0.0,-86095000.0,-77539000.0,-8556000.0,-59.37,-59.38,19301000.0,0.0,1.0,-1.133,-1.2402,-0.123,2.9183,-78663000.0,-86095000.0,-86095000.0,19.946,205.632,1.249,21.2798,31.1477,1.0669,0.1023,0.0,0.2761,0.0,0.0111,0.5666,0.0,3968900000.0,3778440000.0,0.0,0.0,0.0,-0.0141,0.003,-0.0081,-0.1958,-0.05,-0.002,-1.24,0.017,-21.6166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3915,0.0,3931802250.0,172017500.0,4101008250.0,10.496,3.597,0.0,0.0954,0.0011,0.2541,2.3734,CPF,20.799999,23.768888861111115,401460780.699
