,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0911,-0.4642,-0.9242,-0.9234,-0.9234,,2.1793,0.086,0.0439,0.1191,0.0,0.0,0.0,2.057,0.0,0.0322,-0.4642,0.0016,12804000.0,-0.0911,0.0,12804000.0,0.0,10787000.0,11219000.0,1585000.0,0.0,1585000.0,136000.0,0.0,0.0,1449000.0,0.0,1449000.0,0.18,0.18,8277037.0,,0.08,1.0,0.293,0.1238,0.113,0.3266,3751000.0,1585000.0,1449000.0,54115000.0,-0.0469,0.0,54115000.0,0.0,42341000.0,44607000.0,9508000.0,0.0,9508000.0,1634000.0,0.0,0.0,7874000.0,0.0,7874000.0,0.97,0.97,8277037.0,0.22,1.0,0.341,0.1757,0.146,0.2315,18448000.0,9508000.0,7874000.0,16.076,156.193,0.505,13.7309,3.4239,0.8541,0.0879,0.0,2.7295,0.233,0.0,0.8425,0.0,1292816000.0,1378127000.0,0.0,12928500.0,0.0,0.0574,0.059,0.006,0.176,0.043,1.5441,94.0036,0.0,0.0,0.0,4.1857,0.0,0.227,20.0,0.7824,0.0,1322494750.0,132476250.0,1247339750.0,1.513,6.538,0.0,0.0303,ORRF,17.84,17.70114274285714,147662340.08
2015-09-30,-0.1212,-0.438,-0.5246,-0.5313,-0.5313,,-0.3835,0.0769,0.2322,0.1142,0.0,0.0,0.0,-0.4477,0.0,0.0865,-0.438,0.0265,14147000.0,-0.1212,0.0,14147000.0,0.0,10618000.0,11224000.0,2923000.0,0.0,2923000.0,462000.0,0.0,0.0,2461000.0,0.0,2461000.0,0.3,0.3,8324399.0,,0.07,1.0,0.368,0.2066,0.174,0.2306,5207000.0,2923000.0,2461000.0,55398000.0,-0.0292,0.0,55398000.0,0.0,42005000.0,44517000.0,10881000.0,0.0,10881000.0,-14658000.0,0.0,0.0,25539000.0,0.0,25539000.0,3.14,3.13,8324399.0,0.14,1.0,0.36,0.1964,0.461,0.1753,19959000.0,10881000.0,25539000.0,16.185,153.054,0.392,9.5389,4.1171,0.5894,0.0623,0.0,1.3352,0.368,0.0002,0.7505,0.0,1274082000.0,1319216000.0,0.0,14301500.0,0.0,-0.007,0.195,0.021,0.196,0.045,0.3699,80.5664,0.0,0.0,0.0,3.8736,0.0,0.045,22.0,0.7582,0.0,1293006500.0,131027250.0,1221746500.0,1.167,6.655,0.0,0.0281,ORRF,16.860001,16.75166675,140349375.464399
2015-06-30,-0.0115,-0.3655,-0.4772,-0.4571,-0.4857,,-0.3777,0.0561,0.243,0.8467,0.0,0.0,0.0,-0.4875,0.0,0.1126,-0.3655,0.0228,13481000.0,-0.0115,0.0,13481000.0,0.0,11054000.0,11658000.0,1823000.0,0.0,1823000.0,321000.0,0.0,0.0,1502000.0,0.0,1502000.0,0.19,0.18,8295111.0,,0.07,1.0,0.3,0.1352,0.111,0.3111,4038000.0,1823000.0,1502000.0,57350000.0,0.0753,0.0,57350000.0,0.0,41160000.0,44191000.0,13159000.0,0.0,13159000.0,-15096000.0,0.0,0.0,28255000.0,0.0,28255000.0,3.48,3.47,8295111.0,0.07,1.0,0.397,0.2295,0.493,0.2155,22763000.0,13159000.0,28255000.0,15.703,148.578,0.506,15.4225,2.8684,0.9821,0.1038,0.0,2.7676,0.0,0.0003,0.82,0.0,1232474000.0,1336611000.0,0.0,12806500.0,0.0,0.0089,0.228,0.024,0.229,0.048,0.4067,74.6929,0.0,0.0,0.0,4.4782,0.0,0.02,15.0,0.7177,0.0,1267816250.0,123974750.0,1199009500.0,1.49,6.914,0.0,0.0754,ORRF,16.18,16.959166694444445,134214895.98
2015-03-31,0.0563,0.6062,0.2447,0.25,0.25,,-0.8102,-0.0072,0.3398,0.3417,0.0,0.0,0.0,-0.7356,0.0,-0.021,0.6062,0.0224,13683000.0,0.0563,0.0,13683000.0,0.0,9882000.0,10506000.0,3177000.0,0.0,3177000.0,715000.0,0.0,0.0,2462000.0,0.0,2462000.0,0.3,0.3,8291683.0,,0.0,1.0,0.398,0.2322,0.18,0.0648,5452000.0,3177000.0,2462000.0,57507000.0,0.0757,0.0,57507000.0,0.0,40041000.0,43298000.0,14209000.0,0.0,14209000.0,-15417000.0,0.0,0.0,29626000.0,0.0,29626000.0,3.64,3.64,8291683.0,0.0,1.0,0.411,0.2471,0.515,0.2842,23628000.0,14209000.0,29626000.0,15.902,143.404,0.107,12.061,3.9845,0.7585,0.0841,0.0,0.3087,0.0,0.0003,0.7222,0.0,1189057000.0,1256025000.0,0.0,18312500.0,0.0,0.1671,0.253,0.025,0.247,0.049,0.473,74.9206,0.0,0.0,0.0,3.1403,0.0,0.0,15.0,0.6963,0.0,1232676750.0,117022250.0,1182640750.0,1.971,6.936,0.0,0.1664,ORRF,17.1,16.953611000000006,141787779.3
2014-12-31,-0.0201,0.0054,5.5302,5.3514,5.3514,,-0.9253,0.0107,0.3652,0.3521,0.0,0.0,0.0,-0.9151,0.0,0.008,0.0054,0.0194,14087000.0,-0.0201,0.0,14087000.0,0.0,10451000.0,11129000.0,2958000.0,0.0,2958000.0,-16156000.0,0.0,0.0,19114000.0,0.0,19114000.0,2.35,2.35,8263737.0,,0.0,1.0,0.374,0.21,1.357,0.0971,5262000.0,2958000.0,19114000.0,56778000.0,0.0704,0.0,56778000.0,0.0,40253000.0,43768000.0,13010000.0,0.0,13010000.0,-16132000.0,0.0,0.0,29142000.0,0.0,29142000.0,3.59,3.59,8263737.0,0.0,1.0,0.392,0.2291,0.513,0.3314,22277000.0,13010000.0,29142000.0,15.4,144.006,0.166,12.2891,3.8008,0.798,0.0853,0.0,0.0651,0.0,0.0003,0.7419,0.0,1190029000.0,1260174000.0,0.0,11397000.0,0.0,0.0997,0.27,0.025,0.229,0.048,0.5922,76.6283,0.0,0.0,0.0,4.9818,0.0,0.0,14.0,0.709,0.0,1229077750.0,108121750.0,1184790000.0,2.277,6.871,0.0,0.0902,ORRF,17.0,16.709428457142856,140483529.0
2014-09-30,0.302,1.8452,1.4547,1.4615,1.4615,,2.2186,-0.024,0.1857,0.7069,0.0,0.0,0.0,4.2007,0.0,0.0489,1.8452,0.0023,16099000.0,0.302,0.0,16099000.0,0.0,9773000.0,10898000.0,5201000.0,0.0,5201000.0,24000.0,0.0,0.0,5177000.0,0.0,5177000.0,0.64,0.64,8109562.0,,0.0,1.0,0.498,0.3231,0.322,0.367,8011000.0,5201000.0,5177000.0,57067000.0,0.1123,0.0,57067000.0,0.0,40170000.0,44073000.0,12994000.0,0.0,12994000.0,39000.0,0.0,0.0,12955000.0,0.0,12955000.0,1.6,1.6,8109562.0,0.0,1.0,0.383,0.2277,0.227,0.588,21849000.0,12994000.0,12955000.0,13.135,145.868,0.729,8.7878,4.4068,0.669,0.0602,0.0,1.0296,0.0,0.0004,0.6071,0.0,1182927000.0,1218455000.0,0.0,31265500.0,0.0,0.1084,0.131,0.011,0.228,0.048,2.5213,104.7343,0.0,0.0,0.0,1.8252,0.0,0.0,12.0,0.7039,0.0,1217719000.0,99165250.0,1181632250.0,4.138,7.037,0.0,0.0273,ORRF,16.309998999999998,16.061666638888884,132266948.11043797
2014-06-30,-0.0092,-0.1643,-0.157,-0.1667,-0.1667,,-0.47,-0.0201,0.1641,0.2972,0.0,0.0,0.0,-0.3728,0.0,0.0848,-0.1643,0.0023,13638000.0,-0.0092,0.0,13638000.0,0.0,9935000.0,10765000.0,2873000.0,0.0,2873000.0,0.0,0.0,0.0,2873000.0,0.0,2873000.0,0.35,0.35,8109818.0,,0.0,1.0,0.36,0.2107,0.211,0.6,4903000.0,2873000.0,2873000.0,53333000.0,0.117,0.0,53333000.0,0.0,39714000.0,43712000.0,9621000.0,0.0,9621000.0,-266000.0,0.0,0.0,9887000.0,0.0,9887000.0,1.22,1.22,8109818.0,0.0,1.0,0.345,0.1804,0.185,0.5397,18425000.0,9621000.0,9887000.0,12.633,143.874,1.009,8.542,4.9338,0.6762,0.0593,0.0,2.3251,0.0,0.0004,0.7285,0.0,1166791000.0,1196053000.0,0.0,14203000.0,0.0,0.225,0.104,0.008,0.18,0.045,2.932,94.9713,0.0,0.0,0.0,3.7551,0.0,0.0,19.0,0.7446,0.0,1208900000.0,94945250.0,1188903750.0,3.549,6.576,0.0,-0.0071,ORRF,16.540001,16.459714428571424,134136397.829818
2014-03-31,0.0331,0.244,0.2679,0.2632,0.2632,,0.9522,0.0008,0.0793,0.4233,0.0,0.0,0.0,0.6868,0.0,0.0351,0.0721,0.0037,12954000.0,0.0331,0.0,12954000.0,0.0,10094000.0,10976000.0,1978000.0,0.0,1978000.0,0.0,0.0,0.0,1978000.0,0.0,1978000.0,0.24,0.24,8109818.0,,0.0,1.0,0.317,0.1527,0.153,0.259,4101000.0,1978000.0,1978000.0,53460000.0,0.94,0.0,53460000.0,0.0,38937000.0,43274000.0,10186000.0,0.0,10186000.0,-236000.0,0.0,0.0,10422000.0,0.0,10422000.0,1.29,1.29,8109818.0,0.0,1.0,0.372,0.1905,0.195,0.6294,19892000.0,10186000.0,10422000.0,11.869,147.654,0.414,9.1912,3.7432,0.7744,0.0622,0.0,2.0243,0.0,0.0005,0.7792,0.0,1197447000.0,1241629000.0,0.0,18170500.0,0.0,-0.1621,0.114,0.009,0.191,0.045,3.3499,169.4662,0.0,0.0,0.0,2.9421,0.0,0.0,17.0,0.7283,0.0,1199775500.0,91283250.0,1194881000.0,4.149,6.592,0.0,-0.0363,ORRF,16.48,16.26828562857143,133649800.64
2013-12-31,0.1378,0.4457,1.8417,1.8462,1.8462,,1.1279,-0.0445,0.0392,0.594,0.0,0.0,0.0,0.8271,0.0,0.2468,19.2897,0.0033,14376000.0,0.1378,0.0,14376000.0,0.0,10368000.0,11434000.0,2942000.0,0.0,2942000.0,15000.0,0.0,0.0,2927000.0,0.0,2927000.0,0.37,0.37,8106444.0,,0.0,1.0,0.336,0.2046,0.204,1.1205,4834000.0,2942000.0,2927000.0,53045000.0,3.128,0.0,53045000.0,0.0,38595000.0,43247000.0,9798000.0,0.0,9798000.0,-206000.0,0.0,0.0,10004000.0,0.0,10004000.0,1.24,1.24,8106444.0,0.0,1.0,0.373,0.1847,0.189,0.6085,19762000.0,9798000.0,10004000.0,11.28,145.217,1.987,9.2653,4.6334,0.8214,0.0638,0.0,5.6881,0.0,0.0005,0.7212,0.0,1177190000.0,1214739000.0,0.0,11844500.0,0.0,-0.0325,0.112,0.008,0.185,0.044,3.2947,74.8235,0.0,0.0,0.0,4.4784,0.0,0.0,11.0,0.7276,0.0,1177833250.0,89432500.0,1194636250.0,3.982,6.544,0.0,-0.0206,ORRF,16.35,16.363142657142856,132540359.4
2013-09-30,0.4037,1.7866,1.0988,1.0981,1.0981,,1.3523,-0.0448,0.0232,-0.1629,0.0,0.0,0.0,0.0451,0.0,-0.0162,2.056,0.0032,12365000.0,0.4037,0.0,12365000.0,0.0,9317000.0,10537000.0,1828000.0,0.0,1828000.0,-281000.0,0.0,0.0,2109000.0,0.0,2109000.0,0.26,0.26,8091172.0,,0.0,1.0,0.371,0.1478,0.171,0.0919,4587000.0,1828000.0,2109000.0,51304000.0,8.2627,0.0,51304000.0,0.0,36543000.0,44048000.0,7256000.0,0.0,8891000.0,784000.0,0.0,0.0,8107000.0,0.0,8107000.0,1.0,1.0,8091172.0,0.0,1.0,0.376,0.1733,0.158,0.4871,19310000.0,8891000.0,8107000.0,11.078,149.769,0.14,5.1601,8.6979,0.4658,0.0344,0.0,0.7852,0.0,0.0006,0.7535,0.0,1211804000.0,1183179000.0,0.0,28909000.0,0.0,-0.314,0.092,0.007,0.173,0.042,2.9771,328.3748,0.0,0.0,0.0,1.7747,0.0,0.0,12.0,0.7123,0.0,1156215500.0,88496250.0,1208350250.0,3.088,6.341,0.0,0.0353,ORRF,17.450001,16.42114288571429,141190959.49117202
2013-06-30,3.1417,1.2003,1.3438,1.3415,1.3415,,1.6585,-0.1033,-0.1869,-0.1864,0.0,0.0,0.0,1.6907,0.0,-0.0144,1.2003,0.0033,13765000.0,3.1417,0.0,13765000.0,0.0,9158000.0,10327000.0,3438000.0,0.0,3438000.0,30000.0,0.0,0.0,3408000.0,0.0,3408000.0,0.42,0.42,8090988.0,,0.0,1.0,0.463,0.2498,0.248,0.9478,6370000.0,3438000.0,3408000.0,47748000.0,24.9099,0.0,47748000.0,0.0,36696000.0,44051000.0,3697000.0,0.0,4739000.0,20093000.0,0.0,0.0,-15354000.0,0.0,-15354000.0,-1.91,-1.91,8090988.0,0.0,1.0,0.31,0.0993,-0.322,0.5223,14814000.0,4739000.0,-15354000.0,10.852,147.138,1.613,6.6001,10.4234,0.6082,0.0448,0.0,3.6984,0.0,0.0006,0.6653,0.0,1190490000.0,1159555000.0,0.0,12678000.0,0.0,0.0351,-0.175,-0.013,0.099,0.039,-1.5099,111.064,0.0,0.0,0.0,3.7662,0.0,0.0,13.0,0.7685,0.0,1163097000.0,87916750.0,1222560500.0,3.082,5.901,0.0,0.0757,ORRF,12.68,14.683823529411768,102593727.84
2013-03-31,6.7944,1.1218,1.1898,1.1863,1.1863,,-0.6194,-0.1726,-0.257,-0.4877,0.0,0.0,0.0,-0.6705,0.0,0.0579,1.1414,0.003,12539000.0,6.7944,0.0,12539000.0,0.0,9752000.0,10694000.0,1845000.0,0.0,1590000.0,30000.0,0.0,0.0,1560000.0,0.0,1560000.0,0.19,0.19,8079599.0,,0.0,1.0,0.317,0.1268,0.124,0.1586,3971000.0,1590000.0,1560000.0,27556000.0,21.6054,0.0,27556000.0,0.0,36830000.0,44457000.0,-16901000.0,0.0,-15859000.0,12817000.0,0.0,0.0,-28676000.0,0.0,-28676000.0,-3.56,-3.56,8079599.0,0.0,1.0,-0.224,-0.5755,-1.041,0.6075,-6161000.0,-15859000.0,-28676000.0,10.997,148.059,0.246,6.482,11.7295,0.5894,0.0438,0.0,1.3147,0.0,0.0007,0.7777,0.0,1196258000.0,1153860000.0,0.0,11544500.0,0.0,-0.0302,-0.309,-0.023,-0.576,0.022,-0.5342,152.5911,0.0,0.0,0.0,2.3869,0.0,0.0,-1.0,1.3366,0.0,1190121000.0,92873000.0,1256875000.0,2.072,3.411,0.0,0.0928,ORRF,14.79,14.595454545454546,119497269.21
2012-12-31,2.7351,1.0539,1.0349,1.0354,1.0354,,-0.4439,-0.1464,-0.3182,-0.4694,0.0,0.0,0.0,-0.3923,0.0,-0.0586,1.0039,0.0033,12635000.0,2.7351,0.0,12635000.0,0.0,8316000.0,12490000.0,145000.0,0.0,2035000.0,1005000.0,0.0,0.0,1030000.0,0.0,1030000.0,0.13,0.13,8079462.0,,0.0,1.0,0.347,0.1611,0.082,0.6977,4382000.0,2035000.0,1030000.0,12850000.0,-0.272,0.0,12850000.0,0.0,36293000.0,43349000.0,-30499000.0,0.0,-30499000.0,7955000.0,0.0,0.0,-38454000.0,0.0,-38454000.0,-4.77,-4.77,8079462.0,0.0,1.0,-1.629,-2.3735,-2.993,1.6177,-20938000.0,-30499000.0,-38454000.0,10.854,152.465,1.091,5.8321,18.6507,0.5373,0.0382,0.0,7.5961,0.0,0.0007,0.6582,0.0,1231836000.0,1128268000.0,0.0,11501000.0,0.0,0.1268,-0.383,-0.029,-2.373,0.01,-0.4852,364.0058,0.0,0.0,0.0,1.1173,0.0,0.0,-1.0,2.8244,0.0,1249982000.0,100467000.0,1319300750.0,2.573,1.59,0.0,0.1142,ORRF,9.64,8.607352941176469,77886013.68
2012-09-30,-0.3652,-1.7622,-5.9495,-5.9074,-5.9074,,-0.9075,-0.1634,-0.454,-0.1911,0.0,0.0,-1.0,-0.8514,0.0,-0.0022,-1.5677,0.0048,8809000.0,-0.3652,0.0,8809000.0,0.0,9470000.0,10540000.0,-1731000.0,0.0,-2324000.0,19028000.0,0.0,0.0,-21352000.0,0.0,-21352000.0,-2.65,-2.65,8065268.0,,0.0,1.0,0.01,-0.2638,-2.424,0.1234,91000.0,-2324000.0,-21352000.0,-7064000.0,-1.1742,0.0,-7064000.0,0.0,36814000.0,61753000.0,-68817000.0,0.0,-70307000.0,-1341000.0,0.0,0.0,-68966000.0,0.0,-68966000.0,-8.57,-8.57,8065268.0,0.0,1.0,8.635,9.9529,9.763,-3.7486,-61001000.0,-70307000.0,-68966000.0,10.827,157.271,0.135,6.1838,13.3417,0.5712,0.0393,0.0,-0.033,0.0,0.0007,1.075,0.0,1268435000.0,1210705000.0,0.0,10625500.0,0.0,0.544,-0.624,-0.05,9.953,-0.005,-0.3611,-602.5807,0.0,0.0,0.0,-0.6648,0.0,0.0,0.0,-5.2115,0.0,1323464500.0,110592750.0,1372158000.0,3.283,-0.876,0.0,0.0633,ORRF,11.0,9.094999999999999,88717948.0
2012-06-30,-1.0016,-0.3268,0.0667,0.0752,0.0752,,-0.2702,-0.1324,-0.3044,-0.3902,0.0,0.0,-1.0,-0.2431,0.0,0.0693,-0.3268,0.0085,-6427000.0,-1.0016,0.0,-6427000.0,0.0,9292000.0,10733000.0,-17160000.0,0.0,-17160000.0,-7246000.0,0.0,0.0,-9914000.0,0.0,-9914000.0,-1.23,-1.23,8064206.0,,0.0,1.0,2.272,2.67,1.543,-0.7545,-14605000.0,-17160000.0,-9914000.0,-1997000.0,-1.0462,0.0,-1997000.0,0.0,36835000.0,62040000.0,-64037000.0,0.0,-64934000.0,-21634000.0,0.0,0.0,-43300000.0,0.0,-43300000.0,-5.38,-5.38,8064206.0,0.23,1.0,28.103,32.5158,21.683,-16.3781,-56121000.0,-64934000.0,-43300000.0,13.347,164.621,0.601,8.1391,15.5655,0.6098,0.0494,0.0,-0.4782,0.0,0.0007,-1.4458,0.0,1327539000.0,1267651000.0,0.0,10419500.0,0.0,0.0228,-0.337,-0.03,32.516,-0.001,-0.7346,-1978.8958,0.0,0.0,0.0,-0.1917,0.0,-0.043,0.0,-18.4452,0.0,1389987500.0,128555500.0,1434157000.0,4.056,-0.248,0.0,0.0283,ORRF,8.03,7.6885714285714295,64755574.17999999
2012-03-31,-1.1517,-3.7019,-3.1474,-3.125,-3.125,,-0.1934,-0.0434,-0.2697,-0.2245,0.0,0.0,-1.0,-0.0797,0.0,0.0663,-3.7019,0.0036,-2164000.0,-1.1517,0.0,-2164000.0,0.0,9218000.0,10886000.0,-13050000.0,0.0,-13050000.0,-4832000.0,0.0,0.0,-8218000.0,0.0,-8218000.0,-1.02,-1.02,8055118.0,,0.0,1.0,4.994,6.0305,3.798,-2.7893,-10806000.0,-13050000.0,-8218000.0,1219000.0,-0.9798,0.0,1219000.0,0.0,36233000.0,61029000.0,-59810000.0,0.0,-60707000.0,-16698000.0,0.0,0.0,-44009000.0,0.0,-44009000.0,-5.48,-5.48,8055118.0,0.46,1.0,-43.215,-49.8007,-36.103,28.1083,-52679000.0,-60707000.0,-44009000.0,14.801,179.482,0.749,12.6906,19.2017,0.8574,0.0707,0.0,-0.6558,0.0,0.0007,-4.2597,0.0,1445752000.0,1393304000.0,0.0,11049000.0,0.0,0.1201,-0.314,-0.03,-49.801,0.001,-0.7626,3464.0566,0.0,0.0,0.0,0.1103,0.0,-0.084,-1.0,29.7235,0.0,1472585500.0,140008500.0,1484860750.0,4.254,0.151,0.0,0.0209,ORRF,8.77,8.626571428571427,70643384.86
2011-12-31,-1.4664,-7.3155,-7.7387,-7.5536,-7.6727,,0.1738,-0.0447,-0.2079,-0.4196,0.0,0.0,-1.0,0.0329,0.0,0.2779,-7.1655,0.0085,-7282000.0,-1.4664,0.0,-7282000.0,0.0,8834000.0,29594000.0,-36876000.0,0.0,-37773000.0,-8291000.0,0.0,0.0,-29482000.0,0.0,-29482000.0,-3.67,-3.67,8053269.0,,0.0,1.0,4.9,5.1872,4.049,-1.9923,-35681000.0,-37773000.0,-29482000.0,17652000.0,-0.7047,0.0,17652000.0,0.0,35660000.0,59582000.0,-41930000.0,0.0,-42827000.0,-10863000.0,0.0,0.0,-31964000.0,0.0,-31964000.0,-3.98,-3.98,8053269.0,0.69,1.0,-1.962,-2.4262,-1.811,1.9707,-34635000.0,-42827000.0,-31964000.0,15.919,179.189,1.802,11.0279,13.6179,0.6928,0.0615,0.0,-0.4772,0.426,0.0007,-1.2131,0.0,1443056000.0,1422198000.0,0.0,10010000.0,0.0,0.0312,-0.212,-0.021,-2.426,0.012,-1.0904,210.6421,0.0,0.0,0.0,1.7634,0.0,-0.173,-1.0,2.0202,0.0,1520948750.0,150870500.0,1501273750.0,4.32,2.192,0.0,-0.002,ORRF,8.25,8.254705882352942,66439469.25
2011-09-30,-0.1619,-0.567,-0.1189,-0.1148,-0.1148,,0.6886,0.0268,-0.0334,-0.6279,0.0,0.0,0.0222,0.6124,0.0,0.0372,-0.567,0.0045,13876000.0,-0.1619,0.0,13876000.0,0.0,9491000.0,10827000.0,3049000.0,0.0,3049000.0,-1265000.0,0.0,0.0,4314000.0,0.0,4314000.0,0.54,0.54,8026925.0,,0.23,1.0,0.358,0.2197,0.311,0.5271,4971000.0,3049000.0,4314000.0,40548000.0,-0.2632,0.0,40548000.0,0.0,33739000.0,39621000.0,927000.0,0.0,927000.0,-966000.0,0.0,0.0,1893000.0,0.0,1893000.0,0.25,0.24,8026925.0,0.915,1.0,0.233,0.0229,0.047,0.8465,9452000.0,927000.0,1893000.0,19.83,186.469,0.911,7.6809,10.1696,0.3873,0.0406,0.0,1.7638,-0.173,0.0135,0.684,0.0,1496774000.0,1476797000.0,0.0,9435000.0,0.0,-0.0388,0.012,0.001,0.023,0.027,17.3122,86.3171,0.0,0.0,0.0,4.2976,0.0,3.66,205.0,0.8321,0.0,1571381000.0,158942250.0,1518180000.0,4.276,5.051,0.0,0.0474,ORRF,12.85,14.385833305555556,103145986.25
2011-06-30,-1.233,-3.4569,-3.7211,-3.7143,-3.7143,,0.9208,0.127,-0.0348,0.0501,0.0,0.0,0.0455,0.9808,0.0,0.0643,-3.4569,0.0067,-3211000.0,-1.233,0.0,-3211000.0,0.0,8690000.0,9722000.0,-12933000.0,0.0,-12933000.0,-2310000.0,0.0,0.0,-10623000.0,0.0,-10623000.0,-1.33,-1.33,7996493.0,,0.23,1.0,3.476,4.0277,3.308,-1.995,-11163000.0,-12933000.0,-10623000.0,43229000.0,-0.1603,0.0,43229000.0,0.0,33399000.0,38309000.0,4920000.0,0.0,4920000.0,2445000.0,0.0,0.0,2475000.0,0.0,2475000.0,0.32,0.31,7996493.0,0.91,1.0,0.318,0.1138,0.057,0.7298,13742000.0,4920000.0,2475000.0,19.189,188.92,0.801,13.4598,2.5367,0.7014,0.0703,0.0,-0.6115,0.479,0.0134,-2.7063,0.0,1510697000.0,1598043000.0,0.0,8958500.0,0.0,-0.0139,0.015,0.002,0.114,0.029,11.9875,84.5354,0.0,0.0,0.0,4.8255,0.0,2.844,62.0,0.7726,0.0,1599313750.0,160132750.0,1508296250.0,3.945,5.406,0.0,0.0633,ORRF,26.309998999999998,25.046111138888886,210387722.83350697
2011-03-31,0.0629,0.0139,0.1236,-0.0769,-0.0769,,0.3541,0.1492,-0.1393,-0.1641,0.0,0.0,0.0455,0.223,0.0,0.0738,0.0139,0.2435,14269000.0,0.0629,0.0,14269000.0,0.0,8645000.0,9439000.0,4830000.0,0.0,4830000.0,1003000.0,0.0,0.0,3827000.0,0.0,3827000.0,0.48,0.48,8026065.0,,0.23,1.0,0.507,0.3385,0.268,0.4597,7238000.0,4830000.0,3827000.0,60222000.0,0.191,0.0,60222000.0,0.0,32874000.0,37105000.0,23117000.0,0.0,23117000.0,6115000.0,0.0,0.0,17002000.0,0.0,17002000.0,2.14,2.13,8026065.0,0.9,1.0,0.523,0.3839,0.282,0.4712,31502000.0,23117000.0,17002000.0,20.268,185.863,0.817,16.4237,4.5861,0.8103,0.0872,0.0,1.7458,0.402,0.0137,0.6059,0.0,1491747000.0,1586757000.0,0.0,9107000.0,0.0,-0.0183,0.105,0.012,0.384,0.041,1.5619,63.8153,0.0,0.0,0.0,6.6127,0.0,0.421,15.0,0.5459,0.0,1550279000.0,161248250.0,1465162750.0,3.535,7.503,0.0,0.0685,ORRF,28.0,26.67250005555556,224729820.0
2010-12-31,0.3857,0.6169,0.4516,0.1915,0.1957,,29.1156,0.2635,0.1631,-0.0599,0.0,0.0,0.0227,61.1504,0.0,0.1958,0.6169,0.2444,15614000.0,0.3857,0.0,15614000.0,0.0,6913000.0,9633000.0,5981000.0,0.0,5981000.0,1606000.0,0.0,0.0,4375000.0,0.0,4375000.0,0.56,0.55,7985535.0,,0.225,1.0,0.538,0.3831,0.28,0.8996,8406000.0,5981000.0,4375000.0,59786000.0,0.2222,0.0,59786000.0,0.0,34015000.0,36735000.0,23051000.0,0.0,23051000.0,6470000.0,0.0,0.0,16581000.0,0.0,16581000.0,2.18,2.17,7985535.0,0.89,1.0,0.504,0.3856,0.277,0.4546,30126000.0,23051000.0,16581000.0,20.097,186.716,1.759,19.1631,2.5202,0.9535,0.1012,0.0,2.7397,0.369,0.0137,0.4427,0.0,1491024000.0,1623927000.0,0.0,8718500.0,0.0,0.1719,0.105,0.012,0.386,0.042,1.4962,60.0315,0.0,0.0,0.0,6.8574,0.0,0.408,15.0,0.5689,0.0,1499902000.0,158575500.0,1416074000.0,3.404,7.487,0.0,0.0956,ORRF,27.41,26.691714257142856,218883514.35
