,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.1877,-0.0311,0.0311,-0.1563,-0.1563,0.672,0.1568,0.2451,-0.1155,-0.0966,0.0,0.0,-0.9901,0.3999,0.0,0.2305,-0.0311,0.2864,26592000.0,0.1877,0.0,26592000.0,0.0,19168000.0,19993000.0,6599000.0,0.0,6599000.0,2256000.0,0.0,0.0,4343000.0,0.0,4343000.0,0.27,0.27,15808875.0,15070352.0,0.05,1.0,0.308,0.2482,0.163,0.1851,8194000.0,6599000.0,4343000.0,101066000.0,0.2057,0.0,101066000.0,0.0,66772000.0,68926000.0,32140000.0,0.0,32140000.0,12168000.0,0.0,0.0,19972000.0,0.0,19972000.0,1.31,1.29,15808875.0,0.2,1.0,0.358,0.318,0.198,0.2808,36143000.0,32140000.0,19972000.0,17.438,212.626,0.311,8.5151,4.438,0.4883,0.04,0.0,1.2367,0.185,0.001,0.7208,0.0,3361378000.0,3425832000.0,0.0,0.0,0.0,-0.0836,0.076,0.006,0.318,0.032,1.5174,0.0,0.0,0.0,0.0,0.0,0.0,0.153,11.0,0.6607,0.0,3218677000.0,262326250.0,3157812250.0,1.795,6.393,0.0,-0.0635,PGC,20.620001000000002,21.97257148571429,325979018.308875
2015-09-30,0.2275,0.4091,0.3931,0.0606,0.0938,0.3351,-0.2181,0.3,0.0997,0.0066,0.0,0.0,0.0,-0.2312,0.0,0.1218,0.4091,0.2881,25716000.0,0.2275,0.0,25716000.0,0.0,16483000.0,16899000.0,8817000.0,0.0,8817000.0,3434000.0,0.0,0.0,5383000.0,0.0,5383000.0,0.35,0.35,15253009.0,11956356.0,0.05,1.0,0.374,0.3429,0.209,0.2507,9620000.0,8817000.0,5383000.0,96863000.0,0.2167,0.0,96863000.0,0.0,64095000.0,64511000.0,32352000.0,0.0,32352000.0,12511000.0,0.0,0.0,19841000.0,0.0,19841000.0,1.35,1.34,15253009.0,5.2,1.0,0.367,0.334,0.205,0.2785,35548000.0,32352000.0,19841000.0,17.465,214.316,0.423,6.1655,4.9956,0.353,0.0288,0.0,1.2889,0.143,0.0,0.641,0.0,3268963000.0,3286807000.0,0.0,9244000.0,0.0,-0.0708,0.078,0.007,0.334,0.032,1.4908,5.7578,0.0,0.0,0.0,10.4785,0.0,3.852,15.0,0.6617,0.0,3067126750.0,253974000.0,2992246750.0,1.769,6.35,0.0,-0.088,PGC,21.17,21.04361108333333,322906200.53000003
2015-06-30,0.1599,0.3263,0.3846,0.0625,0.0625,0.3145,2.0116,0.2987,0.0991,0.9424,0.0,0.0,0.0,2.5322,0.0,0.0895,0.3263,0.2868,24643000.0,0.1599,0.0,24643000.0,0.0,16266000.0,16266000.0,8377000.0,0.0,8377000.0,3139000.0,0.0,0.0,5238000.0,0.0,5238000.0,0.34,0.34,15082516.0,11721256.0,0.05,1.0,0.373,0.3399,0.213,0.501,9184000.0,8377000.0,5238000.0,92097000.0,0.2107,0.0,92097000.0,0.0,62305000.0,62305000.0,29792000.0,0.0,29792000.0,11470000.0,0.0,0.0,18322000.0,0.0,18322000.0,1.33,1.31,15082516.0,5.2,1.0,0.358,0.3235,0.199,0.314,32942000.0,29792000.0,18322000.0,17.098,206.741,0.818,12.0449,2.5651,0.7045,0.0583,0.0,2.4286,0.147,0.0,0.6601,0.0,3118170000.0,3261149000.0,0.0,0.0,0.0,-0.0296,0.078,0.007,0.323,0.033,1.72,0.0,0.0,0.0,0.0,0.0,0.0,3.91,12.0,0.6765,0.0,2867206500.0,234391500.0,2803636250.0,1.917,6.106,0.0,-0.0824,PGC,22.219998999999998,21.003611083333332,335133490.43748397
2015-03-31,0.2533,0.7028,0.6523,0.3077,0.2692,0.3161,-0.446,0.2789,0.1037,-0.455,0.0,0.0,0.0,-0.4121,0.0,0.0997,0.7028,0.2846,24115000.0,0.2533,0.0,24115000.0,0.0,15768000.0,15768000.0,8347000.0,0.0,8347000.0,3339000.0,0.0,0.0,5008000.0,0.0,5008000.0,0.34,0.33,14909722.0,11606933.0,0.05,1.0,0.379,0.3461,0.208,0.1936,9145000.0,8347000.0,5008000.0,88700000.0,0.2318,0.0,88700000.0,0.0,60969000.0,60969000.0,27731000.0,0.0,27731000.0,10864000.0,0.0,0.0,16867000.0,0.0,16867000.0,1.31,1.29,14909722.0,5.2,1.0,0.347,0.3126,0.19,0.2262,30795000.0,27731000.0,16867000.0,16.724,193.126,0.313,6.3238,4.8843,0.3781,0.0327,0.0,1.0535,0.147,0.0,0.6539,0.0,2879457000.0,2900920000.0,0.0,0.0,0.0,-0.1152,0.078,0.006,0.313,0.034,1.3646,0.0,0.0,0.0,0.0,0.0,0.0,3.969,16.0,0.6874,0.0,2621637500.0,215505750.0,2624336500.0,1.346,5.949,0.0,-0.1282,PGC,21.6,20.27277766666667,322049995.20000005
2014-12-31,0.2318,0.9295,0.7587,0.28,0.28,0.0227,0.4308,0.3739,0.0488,0.077,0.0,0.0,100.0,0.8152,0.0,0.0636,0.9295,0.3535,22389000.0,0.2318,0.0,22389000.0,0.0,15578000.0,15578000.0,6811000.0,0.0,6811000.0,2599000.0,0.0,0.0,4212000.0,0.0,4212000.0,0.32,0.32,12289185.0,9013419.0,5.05,1.0,0.339,0.3042,0.188,0.157,7599000.0,6811000.0,4212000.0,83826000.0,0.1984,0.0,83826000.0,0.0,59540000.0,59540000.0,24286000.0,0.0,24286000.0,9396000.0,0.0,0.0,14890000.0,0.0,14890000.0,1.23,1.22,12289185.0,5.2,1.0,0.325,0.2897,0.178,0.2784,27279000.0,24286000.0,14890000.0,19.714,219.855,0.286,12.1248,2.5394,0.615,0.0551,0.0,1.1023,15.781,0.0002,0.6958,0.0,2701834000.0,2819631000.0,0.0,0.0,0.0,-0.2427,0.076,0.006,0.29,0.034,1.831,0.0,0.0,0.0,0.0,0.0,0.0,4.228,8.0,0.7103,0.0,2477147750.0,197135500.0,2467343500.0,1.899,6.821,0.0,-0.144,PGC,18.559998999999998,17.896857171428568,228087261.31081498
2014-09-30,0.2037,0.9312,0.9674,0.5,0.4545,0.0186,4.4193,0.3987,0.1245,0.0756,0.0,0.0,0.0,3.5161,0.0,0.0373,0.9312,0.323,20950000.0,0.2037,0.0,20950000.0,0.0,14693000.0,14693000.0,6257000.0,0.0,6257000.0,2393000.0,0.0,0.0,3864000.0,0.0,3864000.0,0.33,0.32,11841777.0,8955384.0,0.05,1.0,0.335,0.2987,0.184,0.4003,7014000.0,6257000.0,3864000.0,79613000.0,0.182,0.0,79613000.0,0.0,58608000.0,58608000.0,21005000.0,0.0,21005000.0,7932000.0,0.0,0.0,13073000.0,0.0,13073000.0,1.16,1.15,11841777.0,0.2,1.0,0.308,0.2638,0.164,0.2733,24550000.0,21005000.0,13073000.0,15.882,212.343,0.708,7.8895,10.2029,0.4968,0.0372,0.0,2.2963,0.152,0.0,0.7013,0.0,2514521000.0,2487126000.0,0.0,8480000.0,0.0,-0.0549,0.073,0.006,0.264,0.035,1.9785,77.7561,0.0,0.0,0.0,9.3883,0.0,0.172,4.0,0.7362,0.0,2289776750.0,179233000.0,2283481250.0,1.837,6.723,0.0,-0.1588,PGC,17.5,18.440833444444444,207231097.5
2014-06-30,0.2364,1.0341,0.883,0.3913,0.4545,0.0199,-0.7935,0.4295,0.1166,3.4827,0.0,0.0,0.0,-0.826,0.0,0.0604,1.0341,0.3156,21246000.0,0.2364,0.0,21246000.0,0.0,14930000.0,14930000.0,6316000.0,0.0,6316000.0,2533000.0,0.0,0.0,3783000.0,0.0,3783000.0,0.32,0.32,11721256.0,8917180.0,0.05,1.0,0.331,0.2973,0.178,0.1645,7037000.0,6316000.0,3783000.0,76068000.0,0.142,0.0,76068000.0,0.0,58080000.0,58080000.0,17988000.0,0.0,17988000.0,6815000.0,0.0,0.0,11173000.0,0.0,11173000.0,1.05,1.05,11721256.0,0.2,1.0,0.283,0.2365,0.147,0.132,21513000.0,17988000.0,11173000.0,15.556,204.839,0.298,7.9793,18.3962,0.513,0.039,0.0,1.1166,0.156,0.0,0.7027,0.0,2400971000.0,2278873000.0,0.0,0.0,0.0,-0.1726,0.068,0.005,0.236,0.036,1.2886,0.0,0.0,0.0,0.0,0.0,0.0,0.19,18.0,0.7635,0.0,2129258000.0,163820000.0,2104277000.0,0.856,6.49,0.0,-0.3027,PGC,21.209999,19.555142885714286,248607828.038744
2014-03-31,0.1199,0.0029,0.0477,-0.2121,-0.1875,0.0091,-0.1789,0.3768,0.0787,7.2319,0.0,0.0,0.0,-0.3076,0.0,0.1664,0.0029,0.3085,19241000.0,0.1199,0.0,19241000.0,0.0,14339000.0,14339000.0,4902000.0,0.0,4902000.0,1871000.0,0.0,0.0,3031000.0,0.0,3031000.0,0.26,0.26,11606933.0,8819431.0,0.05,1.0,0.293,0.2548,0.158,0.4127,5629000.0,4902000.0,3031000.0,72006000.0,0.0994,0.0,72006000.0,0.0,57229000.0,57229000.0,14777000.0,0.0,14777000.0,5378000.0,0.0,0.0,9399000.0,0.0,9399000.0,0.96,0.95,11606933.0,0.2,1.0,0.254,0.2052,0.131,0.3698,18309000.0,14777000.0,9399000.0,15.152,193.978,0.684,14.9057,8.7476,0.9837,0.0768,0.0,3.1419,0.192,0.0,0.7452,0.0,2251485000.0,2322961000.0,0.0,0.0,0.0,-0.1662,0.063,0.005,0.205,0.037,3.2585,0.0,0.0,0.0,0.0,0.0,0.0,0.208,25.0,0.7948,0.0,1967937750.0,149265000.0,1923931750.0,2.294,6.204,0.0,-0.1305,PGC,22.0,19.456285685714285,255352526.0
2013-12-31,0.1663,0.7381,1.2637,1.0833,1.0833,0.0087,-0.5052,0.1793,0.3676,5.5291,0.0,0.0,0.0,-0.6897,0.0,0.0806,0.7381,0.0224,18176000.0,0.1663,0.0,18176000.0,0.0,14646000.0,14646000.0,3530000.0,0.0,3530000.0,1135000.0,0.0,0.0,2395000.0,0.0,2395000.0,0.25,0.25,9079436.0,8813162.0,0.05,1.0,0.268,0.1942,0.132,0.1066,4870000.0,3530000.0,2395000.0,69946000.0,0.0856,0.0,69946000.0,0.0,55183000.0,55183000.0,14763000.0,0.0,14763000.0,5502000.0,0.0,0.0,9261000.0,0.0,9261000.0,1.02,1.01,9079436.0,0.2,1.0,0.262,0.2111,0.132,0.4311,18299000.0,14763000.0,9261000.0,18.796,216.638,0.213,15.2373,3.8711,0.8107,0.0703,0.0,1.3549,0.2,0.0,0.8058,0.0,1966948000.0,2070147000.0,0.0,0.0,0.0,-0.4031,0.068,0.005,0.211,0.04,3.5312,0.0,0.0,0.0,0.0,0.0,0.0,0.196,15.0,0.7889,0.0,1776465500.0,136448500.0,1769893500.0,3.321,7.704,0.0,-0.0778,PGC,19.1,18.207714257142857,173417227.60000002
2013-09-30,0.0448,-0.3056,-0.3065,-0.3125,-0.3125,0.0006,-2.1004,0.1353,0.0554,3.0668,0.0,0.0,0.0,-2.1355,0.0,0.1811,-0.3056,0.0196,17405000.0,0.0448,0.0,17405000.0,0.0,14165000.0,14165000.0,3240000.0,0.0,3240000.0,1276000.0,0.0,0.0,1964000.0,0.0,1964000.0,0.22,0.22,8950931.0,8791834.0,0.05,1.0,0.228,0.1862,0.113,-0.1915,3977000.0,3240000.0,1964000.0,67354000.0,0.053,0.0,67354000.0,0.0,54090000.0,54090000.0,13264000.0,0.0,13264000.0,5340000.0,0.0,0.0,7924000.0,0.0,7924000.0,0.9,0.88,8950931.0,0.2,1.0,0.24,0.1969,0.118,0.5117,16192000.0,13264000.0,7924000.0,14.123,200.84,-0.372,9.7042,4.4146,0.6871,0.0483,0.0,-1.3213,0.227,0.0,0.8138,0.0,1797704000.0,1845051000.0,0.0,0.0,0.0,0.2844,0.064,0.005,0.197,0.04,4.5451,0.0,0.0,0.0,0.0,0.0,0.0,0.222,9.0,0.8031,0.0,1651378000.0,124298500.0,1695115500.0,3.85,7.525,0.0,-0.0431,PGC,18.549999,17.285428514285712,166039761.099069
2013-06-30,0.0691,-0.2895,-0.2622,-0.2581,-0.2903,-0.0048,2.9042,0.064,0.0701,-0.1827,0.0,0.0,0.0,3.0098,0.0,0.2029,-0.2895,0.0153,17184000.0,0.0691,0.0,17184000.0,0.0,14079000.0,14079000.0,3105000.0,0.0,3105000.0,1096000.0,0.0,0.0,2009000.0,0.0,2009000.0,0.23,0.22,8909170.0,8743065.0,0.05,1.0,0.223,0.1807,0.117,1.1688,3833000.0,3105000.0,2009000.0,66608000.0,0.08,0.0,66608000.0,0.0,51918000.0,51918000.0,14690000.0,0.0,14690000.0,5898000.0,0.0,0.0,8792000.0,0.0,8792000.0,1.0,0.98,8909170.0,0.2,1.0,0.264,0.2205,0.132,0.5515,17614000.0,14690000.0,8792000.0,13.931,188.524,2.254,2.3419,7.5049,0.1681,0.0124,0.0,10.1812,0.217,0.0,0.8193,0.0,1679590000.0,1633592000.0,0.0,0.0,0.0,-0.018,0.072,0.005,0.221,0.041,4.2963,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,0.7795,0.0,1577597500.0,122063500.0,1641562000.0,4.123,7.476,0.0,-0.0276,PGC,17.48,15.851176470588237,155732291.6
2013-03-31,0.0662,-0.029,0.1089,0.1,0.0667,-0.0045,0.6838,0.0353,0.1087,-0.5762,0.0,0.0,0.0,0.736,0.0,0.1095,-0.029,0.0113,17181000.0,0.0662,0.0,17181000.0,0.0,12293000.0,12293000.0,4888000.0,0.0,4888000.0,1995000.0,0.0,0.0,2893000.0,0.0,2893000.0,0.33,0.32,8870559.0,8739696.0,0.05,1.0,0.327,0.2845,0.168,0.6675,5619000.0,4888000.0,2893000.0,65498000.0,0.0897,0.0,65498000.0,0.0,49543000.0,49543000.0,15955000.0,0.0,15955000.0,6449000.0,0.0,0.0,9506000.0,0.0,9506000.0,1.08,1.07,8870559.0,0.2,1.0,0.288,0.2436,0.145,0.3306,18891000.0,15955000.0,9506000.0,14.047,184.355,1.293,2.3693,11.1917,0.1687,0.0129,0.0,4.009,0.152,0.0,0.7155,0.0,1635332000.0,1557072000.0,0.0,0.0,0.0,-0.0112,0.079,0.006,0.244,0.041,2.373,0.0,0.0,0.0,0.0,0.0,0.0,0.185,2.0,0.7564,0.0,1561541750.0,119594000.0,1616315750.0,2.441,7.384,0.0,-0.04,PGC,14.91,14.80878787878788,132260034.69
2012-12-31,0.031,-0.4308,-0.5414,-0.5556,-0.5556,-0.0043,1.0999,0.0422,-0.0131,-0.2111,0.0,0.0,0.0,0.6276,0.0,0.1736,-0.4308,0.0057,15584000.0,0.031,0.0,15584000.0,0.0,13553000.0,13553000.0,2031000.0,0.0,2031000.0,973000.0,0.0,0.0,1058000.0,0.0,1058000.0,0.12,0.12,8880498.0,8736769.0,0.05,1.0,0.177,0.1303,0.068,0.4005,2763000.0,2031000.0,1058000.0,64431000.0,0.1036,0.0,64431000.0,0.0,48330000.0,48330000.0,16101000.0,0.0,16101000.0,6405000.0,0.0,0.0,9696000.0,474000.0,9222000.0,1.05,1.05,8880498.0,0.2,1.0,0.296,0.2499,0.143,0.2607,19047000.0,16101000.0,9696000.0,13.744,187.809,0.703,2.386,13.4258,0.1736,0.0127,0.0,6.1985,0.417,0.0,0.8697,0.0,1667836000.0,1569797000.0,0.0,0.0,0.0,-0.0482,0.079,0.006,0.25,0.04,1.9354,0.0,0.0,0.0,0.0,0.0,0.0,0.19,6.0,0.7501,0.0,1571209500.0,116226000.0,1602367750.0,1.891,7.255,0.0,-0.0591,PGC,14.08,13.901176470588235,125037411.84
2012-09-30,0.1595,0.2295,-0.4461,-0.4483,-0.4483,0.0007,-1.081,0.0052,-0.0305,-0.2144,0.0,0.0,0.0,-1.104,0.0,0.1343,0.2295,0.0041,16659000.0,0.1595,0.0,16659000.0,0.0,11993000.0,11993000.0,4666000.0,0.0,4666000.0,1834000.0,0.0,0.0,2832000.0,0.0,2832000.0,0.32,0.32,8778649.0,8786863.0,0.05,1.0,0.324,0.2801,0.17,-0.0638,5399000.0,4666000.0,2832000.0,63963000.0,0.1312,0.0,63963000.0,0.0,46325000.0,46325000.0,17638000.0,0.0,17638000.0,6473000.0,0.0,0.0,11165000.0,694000.0,10471000.0,1.2,1.2,8778649.0,0.2,1.0,0.322,0.2758,0.164,0.2249,20573000.0,17638000.0,11165000.0,13.382,180.38,-0.121,2.4331,6.2561,0.1818,0.0135,0.0,-0.2956,0.156,0.0,0.7199,0.0,1583490000.0,1549929000.0,0.0,0.0,0.0,0.27,0.09,0.007,0.276,0.04,1.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.167,8.0,0.7242,0.0,1574795250.0,116454500.0,1585492500.0,1.639,7.286,0.0,-0.0018,PGC,16.34,14.952058794117645,143443124.66
2012-06-30,0.108,0.2586,0.3971,0.4091,0.4091,-0.0001,-0.2241,0.0449,-0.0125,-0.066,0.0,0.0,0.0,-0.2082,0.0,0.0606,0.2586,0.0041,16074000.0,0.108,0.0,16074000.0,0.0,11704000.0,11704000.0,4370000.0,0.0,4370000.0,1647000.0,0.0,0.0,2723000.0,0.0,2723000.0,0.31,0.31,8775111.0,8785245.0,0.05,1.0,0.318,0.2719,0.169,0.3116,5110000.0,4370000.0,2723000.0,61672000.0,0.106,0.0,61672000.0,0.0,44905000.0,44905000.0,16767000.0,0.0,16767000.0,3102000.0,0.0,0.0,13665000.0,913000.0,12752000.0,1.46,1.46,8775111.0,0.2,1.0,0.319,0.2719,0.207,0.4162,19686000.0,16767000.0,13665000.0,13.018,179.896,0.571,2.909,3.9615,0.2235,0.0162,0.0,1.924,0.161,0.0,0.7281,0.0,1578605000.0,1569369000.0,0.0,0.0,0.0,-0.0439,0.109,0.008,0.272,0.039,2.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.137,9.0,0.7281,0.0,1569267500.0,117255750.0,1583442000.0,2.925,7.028,0.0,0.0033,PGC,15.51,15.28,136101971.60999998
2012-03-31,0.1198,0.5996,0.6607,0.6667,0.6667,-0.0039,2.06,0.0387,-0.0125,0.6314,0.0,0.0,0.0,2.3584,0.0,-0.0145,0.5996,0.004,16114000.0,0.1198,0.0,16114000.0,0.0,11080000.0,11080000.0,5034000.0,0.0,5034000.0,1951000.0,0.0,0.0,3083000.0,474000.0,2609000.0,0.3,0.3,8771265.0,8779049.0,0.05,1.0,0.358,0.3124,0.162,0.41,5775000.0,5034000.0,3083000.0,60105000.0,0.0973,0.0,60105000.0,0.0,44236000.0,44236000.0,15869000.0,0.0,15869000.0,2759000.0,0.0,0.0,13110000.0,1132000.0,11978000.0,1.37,1.37,8771265.0,0.2,1.0,0.312,0.264,0.199,0.449,18762000.0,15869000.0,13110000.0,12.67,180.081,0.753,5.654,3.8067,0.4462,0.0314,0.0,2.6401,0.167,0.0,0.6876,0.0,1579540000.0,1595743000.0,0.0,0.0,0.0,-0.0409,0.102,0.008,0.264,0.038,2.2623,0.0,0.0,0.0,0.0,0.0,0.0,0.146,7.0,0.736,0.0,1546347000.0,117499250.0,1566475750.0,3.077,6.852,0.0,-0.0041,PGC,13.52,12.582857142857142,118587502.8
2011-12-31,0.1385,0.3787,0.4874,0.5,0.5,-0.0051,0.4759,0.063,0.0397,-0.1174,0.0,0.0,0.0,1.6071,0.0,-0.0697,0.3787,0.0047,15116000.0,0.1385,0.0,15116000.0,0.0,11548000.0,11548000.0,3568000.0,0.0,3568000.0,1041000.0,0.0,0.0,2527000.0,220000.0,2307000.0,0.27,0.27,8829729.0,8774671.0,0.05,1.0,0.284,0.236,0.153,0.2537,4289000.0,3568000.0,2527000.0,58381000.0,0.081,0.0,58381000.0,0.0,44399000.0,44399000.0,13982000.0,0.0,13982000.0,1814000.0,0.0,0.0,12168000.0,1228000.0,10940000.0,1.25,1.25,8829729.0,0.2,1.0,0.289,0.2395,0.187,0.3828,16852000.0,13982000.0,12168000.0,13.927,181.244,0.434,3.0418,4.8759,0.2184,0.0168,0.0,1.3537,0.185,0.0,0.764,0.0,1600335000.0,1584140000.0,0.0,0.0,0.0,0.228,0.093,0.007,0.239,0.038,2.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.0,0.7605,0.0,1522770000.0,117736750.0,1551770250.0,2.531,6.612,0.0,-0.0051,PGC,10.75,10.25941176470588,94919586.75
2011-09-30,0.0576,0.4061,2.2361,2.2222,2.2222,-0.0042,4.626,0.0642,0.0324,-0.1074,0.0,0.0,0.0,4.0917,0.0,0.0265,0.4061,-0.005,14368000.0,0.0576,0.0,14368000.0,0.0,10573000.0,10573000.0,3795000.0,0.0,3795000.0,-1537000.0,0.0,0.0,5332000.0,219000.0,5113000.0,0.58,0.58,8742955.0,8780414.0,0.05,1.0,0.314,0.2641,0.356,0.7112,4512000.0,3795000.0,5332000.0,56542000.0,0.0614,0.0,56542000.0,0.0,45264000.0,43540000.0,13002000.0,0.0,13002000.0,1484000.0,0.0,0.0,11518000.0,1334000.0,10184000.0,1.16,1.16,8742955.0,0.2,1.0,0.281,0.23,0.18,0.3534,15877000.0,13002000.0,11518000.0,13.803,180.178,1.169,3.1098,8.5393,0.2253,0.0173,0.0,2.0213,0.086,0.0,0.7359,0.0,1575288000.0,1527818000.0,0.0,0.0,0.0,-0.0112,0.087,0.007,0.23,0.037,2.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.172,4.0,0.8005,0.0,1495027000.0,116423000.0,1528042750.0,2.286,6.467,0.0,-0.0686,PGC,9.91,10.471111111111112,86642684.05
2011-06-30,0.0728,0.3789,0.361,0.375,0.375,-0.0047,-0.4807,0.0227,-0.0016,-0.2076,0.0,0.0,0.0,-0.4432,0.0,0.0557,0.3789,-0.005,14507000.0,0.0728,0.0,14507000.0,0.0,11035000.0,11035000.0,3472000.0,0.0,3472000.0,1304000.0,0.0,0.0,2168000.0,219000.0,1949000.0,0.22,0.22,8739444.0,8786230.0,0.05,1.0,0.289,0.2393,0.134,0.4361,4186000.0,3472000.0,2168000.0,55759000.0,0.0616,0.0,55759000.0,0.0,44991000.0,43853000.0,11906000.0,0.0,11906000.0,3814000.0,0.0,0.0,8092000.0,1441000.0,6651000.0,0.76,0.76,8739444.0,0.2,1.0,0.265,0.2135,0.119,0.2111,14789000.0,11906000.0,8092000.0,13.183,172.865,0.724,3.1273,6.9094,0.2372,0.0181,0.0,3.4643,0.227,0.0,0.7607,0.0,1510740000.0,1477687000.0,0.0,0.0,0.0,-0.0631,0.058,0.004,0.214,0.037,1.948,0.0,0.0,0.0,0.0,0.0,0.0,0.263,7.0,0.8069,0.0,1467102500.0,115622000.0,1504286000.0,1.347,6.38,0.0,-0.0915,PGC,11.78,12.060833333333328,102950650.32
2011-03-31,0.0565,0.0184,0.1102,0.125,0.125,-0.0008,-0.5495,0.0252,-0.0113,-0.1589,0.0,0.0,0.0,-0.5267,0.0,0.1306,0.0184,-0.0049,14390000.0,0.0565,0.0,14390000.0,0.0,11243000.0,11243000.0,3147000.0,0.0,3147000.0,1006000.0,0.0,0.0,2141000.0,570000.0,1571000.0,0.18,0.18,8735972.0,8813327.0,0.05,1.0,0.269,0.2187,0.109,0.1367,3865000.0,3147000.0,2141000.0,54775000.0,0.0347,0.0,54775000.0,0.0,44409000.0,43823000.0,10952000.0,0.0,10952000.0,3272000.0,0.0,0.0,7680000.0,1546000.0,6134000.0,0.7,0.7,8735972.0,0.2,1.0,0.256,0.1999,0.112,0.3068,14006000.0,10952000.0,7680000.0,12.83,174.075,0.225,3.4798,5.6871,0.2712,0.02,0.0,1.4328,0.278,0.0,0.7813,0.0,1520718000.0,1501435000.0,0.0,0.0,0.0,-0.1262,0.053,0.004,0.2,0.037,3.1312,0.0,0.0,0.0,0.0,0.0,0.0,0.286,8.0,0.8108,0.0,1458046000.0,115815500.0,1495916750.0,1.924,6.27,0.0,-0.125,PGC,13.26,13.259166666666669,115838988.72
2010-12-31,0.0583,0.3361,0.5957,0.6364,0.6364,,-0.0042,-0.0046,-0.023,-0.1663,0.0,0.0,0.0,-0.0725,0.0,0.1702,0.3361,0.0082,13277000.0,0.0583,0.0,13277000.0,0.0,12413000.0,10689000.0,2588000.0,0.0,2588000.0,711000.0,0.0,0.0,1877000.0,326000.0,1551000.0,0.18,0.18,8788327.0,,0.05,1.0,0.25,0.1949,0.117,0.1108,3314000.0,2588000.0,1877000.0,54005000.0,0.0297,0.0,54005000.0,0.0,43110000.0,43110000.0,10895000.0,0.0,10895000.0,3231000.0,0.0,0.0,7664000.0,1686000.0,5978000.0,0.68,0.68,8788327.0,0.2,1.0,0.26,0.2017,0.111,0.3517,14041000.0,10895000.0,7664000.0,13.395,171.298,0.167,3.4625,7.133,0.2585,0.0202,0.0,1.3643,0.278,0.0,0.9349,0.0,1505425000.0,1473168000.0,0.0,0.0,0.0,-0.3048,0.051,0.004,0.202,0.036,3.6723,0.0,0.0,0.0,0.0,0.0,0.0,0.294,5.0,0.7983,0.0,1451771250.0,116275500.0,1486565000.0,2.161,6.145,0.0,-0.1347,PGC,13.05,12.602571428571428,114687667.35000001
