,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.1324,0.4701,0.5,0.5254,0.5254,0.1437,0.0453,0.0622,0.1126,0.0547,0.0701,0.2667,0.186,0.0,-0.0202,0.4606,-0.017,639400000.0,0.0201,376800000.0,262600000.0,0.0,155100000.0,155100000.0,107500000.0,1400000.0,109300000.0,29500000.0,0.0,0.0,79800000.0,0.0,79800000.0,0.45,0.45,176040516.0,0.095,0.4107,0.198,0.1731,0.125,0.1486,126400000.0,110700000.0,79800000.0,2536500000.0,0.0766,1526700000.0,1009800000.0,0.0,610700000.0,610700000.0,399100000.0,7400000.0,402500000.0,119600000.0,0.0,0.0,282900000.0,0.0,282900000.0,1.59,1.58,176040516.0,0.38,0.3981,0.186,0.1616,0.112,0.11,472900000.0,409900000.0,282900000.0,8.193,10.891,0.54,1.4144,1.8382,0.1726,0.0947,79.0714,2.148,1.4361,0.211,0.2708,0.2426,0.0,750100000.0,1917300000.0,216400000.0,1189500000.0,488400000.0,409350000.0,215600000.0,-0.171,0.198,0.109,0.1856,0.162,7.0,0.977,1.2432,61.1427,72.151,32.0751,5.1935,6.1964,11.7648,0.239,16.0,0.2408,0.0,1251050000.0,1426575000.0,2596125000.0,1.585,14.409,55.3919,0.2372,-0.2067,AOS,38.305,38.99099974285715,6743231965.38
2015-09-30,0.1872,0.5367,0.4545,0.4643,0.4643,1.377,0.0456,0.0478,0.0248,0.0099,0.0938,0.2667,1.6156,0.0,0.0241,0.5272,-0.0128,625100000.0,0.0748,369500000.0,255600000.0,0.0,149000000.0,149000000.0,106600000.0,1600000.0,107200000.0,33600000.0,0.0,0.0,73600000.0,0.0,73600000.0,0.41,0.41,177756532.0,0.095,0.4089,0.199,0.1741,0.118,0.246,124500000.0,108800000.0,73600000.0,2523900000.0,0.1031,1544800000.0,979100000.0,0.0,613900000.0,613900000.0,365200000.0,7400000.0,367100000.0,110800000.0,0.0,0.0,256300000.0,0.0,256300000.0,1.43,1.425,177756532.0,0.36,0.3879,0.173,0.1484,0.102,0.1046,437200000.0,374500000.0,256300000.0,8.002,10.591,0.865,1.4672,1.5915,0.1834,0.1003,68.0,2.265,2.3899,0.232,0.276,0.2384,0.0,789700000.0,1882600000.0,236000000.0,1236400000.0,476650000.0,385300000.0,228750000.0,-0.1256,0.182,0.1,0.1651,0.148,9.0,0.983,1.316,57.2396,69.2718,34.5636,5.2951,6.5505,11.0334,0.252,16.0,0.2432,0.0,1222975000.0,1411325000.0,2567650000.0,1.486,14.199,50.6081,0.2086,-0.217,AOS,32.595001,33.52986133333332,5793974338.296533
2015-06-30,0.2137,0.3213,0.2408,0.2698,0.254,-0.2103,0.0655,0.0755,0.1166,0.1565,0.1286,0.2667,-0.1333,0.0,0.1601,0.3071,-0.0155,653500000.0,0.0976,391100000.0,262400000.0,0.0,159400000.0,159400000.0,103000000.0,2500000.0,103200000.0,32100000.0,0.0,0.0,71100000.0,0.0,71100000.0,0.4,0.395,178400980.0,0.095,0.4015,0.186,0.1617,0.109,0.0696,121700000.0,105700000.0,71100000.0,2480400000.0,0.106,1541600000.0,938800000.0,0.0,610400000.0,610400000.0,328400000.0,7300000.0,329200000.0,95900000.0,0.0,0.0,233300000.0,0.0,233300000.0,1.3,1.295,178400980.0,0.34,0.3785,0.161,0.1357,0.094,0.0682,398300000.0,336500000.0,233300000.0,8.052,10.451,0.255,1.5673,1.3907,0.1946,0.108,42.28,2.418,0.8664,0.237,0.2801,0.2439,0.0,820900000.0,1864500000.0,246700000.0,1316900000.0,492750000.0,363050000.0,220100000.0,-0.2614,0.167,0.092,0.1395,0.136,8.0,0.977,1.009,54.3291,77.7707,34.3457,5.0338,6.8321,11.2694,0.262,19.0,0.2461,0.0,1166350000.0,1399525000.0,2539300000.0,0.948,13.904,46.0959,0.186,-0.2816,AOS,35.990002000000004,35.74347244444445,6420651627.001961
2015-03-31,0.17,0.2775,0.2505,0.2745,0.2745,-1.0339,0.0773,0.0681,0.3388,0.0885,0.1084,0.2667,-0.1333,0.0,0.1245,0.2615,-0.0206,618500000.0,0.1201,389300000.0,229200000.0,0.0,147200000.0,147200000.0,82000000.0,1900000.0,82800000.0,24400000.0,0.0,0.0,58400000.0,0.0,58400000.0,0.325,0.325,178731058.0,0.095,0.3706,0.162,0.1369,0.094,-0.0247,100300000.0,84700000.0,58400000.0,2422300000.0,0.1029,1529700000.0,892600000.0,0.0,588400000.0,588400000.0,304200000.0,6200000.0,304600000.0,85100000.0,0.0,0.0,219500000.0,0.0,219500000.0,1.215,1.215,178731058.0,0.32,0.3685,0.153,0.1283,0.091,0.0727,371400000.0,310800000.0,219500000.0,7.862,10.28,-0.086,1.7003,1.5895,0.2163,0.1185,44.5789,2.31,-0.0068,0.292,0.2837,0.238,0.0,780500000.0,1837400000.0,216100000.0,1261400000.0,475750000.0,354900000.0,208100000.0,37.25,0.159,0.088,0.1317,0.128,8.0,0.969,1.1472,55.5117,74.7238,32.9695,5.0915,6.8253,11.6401,0.263,19.0,0.2429,0.0,1083750000.0,1379575000.0,2499525000.0,0.985,13.553,50.129,0.1813,-0.3006,AOS,32.830002,31.70805561111111,5867740991.602116
2014-12-31,0.1601,0.3005,0.2547,0.2826,0.2826,0.0939,0.0518,0.059,0.1662,0.0364,0.077,0.25,0.344,0.0,0.1372,0.2935,-0.0184,626800000.0,0.1215,394900000.0,231900000.0,0.0,158300000.0,158300000.0,73600000.0,1400000.0,73900000.0,20700000.0,0.0,0.0,53200000.0,0.0,53200000.0,0.295,0.295,179091868.0,0.075,0.37,0.145,0.1201,0.085,0.1278,90700000.0,75300000.0,53200000.0,2356000000.0,0.0939,1496700000.0,859300000.0,0.0,572100000.0,572100000.0,287200000.0,5700000.0,286700000.0,78900000.0,0.0,0.0,207800000.0,0.0,207800000.0,1.15,1.14,179091868.0,0.3,0.3647,0.149,0.1241,0.088,0.0755,352200000.0,292400000.0,207800000.0,7.713,9.928,0.447,1.2496,1.7834,0.162,0.089,53.7857,2.179,1.8835,0.254,0.2931,0.2526,0.0,713800000.0,1778000000.0,185000000.0,1077200000.0,467050000.0,390450000.0,200850000.0,-0.2006,0.152,0.085,0.1299,0.124,8.0,0.96,1.2705,61.0089,73.6507,32.2706,5.0444,6.0341,11.7301,0.261,17.0,0.2428,0.0,1005900000.0,1364150000.0,2453500000.0,0.993,13.155,51.2982,0.182,-0.3261,AOS,28.205,27.246999885714285,5051286136.94
2014-09-30,0.0951,0.1292,0.0952,0.12,0.12,-0.1084,0.0587,0.1281,0.1172,0.0878,0.153,0.25,0.0595,0.0,0.0883,0.1331,-0.0268,581600000.0,0.0847,366300000.0,215300000.0,0.0,145500000.0,145500000.0,69800000.0,1500000.0,69300000.0,18700000.0,0.0,0.0,50600000.0,0.0,50600000.0,0.28,0.28,180064744.0,0.075,0.3702,0.147,0.1217,0.087,0.1011,85600000.0,70800000.0,50600000.0,2288100000.0,0.0797,1460800000.0,827300000.0,0.0,553000000.0,556800000.0,270500000.0,5500000.0,269500000.0,72500000.0,0.0,0.0,197000000.0,0.0,197000000.0,1.08,1.08,180064744.0,0.285,0.3616,0.147,0.1202,0.086,0.0688,336900000.0,275000000.0,197000000.0,7.637,9.681,0.327,1.4134,2.2242,0.1851,0.1023,47.2,2.205,1.4625,0.268,0.299,0.2502,0.0,707500000.0,1743200000.0,183200000.0,1009900000.0,455150000.0,359650000.0,204000000.0,-0.2054,0.146,0.081,0.1217,0.12,8.0,0.945,1.2964,59.7885,75.6608,34.8553,5.0271,6.362,11.2162,0.264,15.0,0.2417,0.0,949975000.0,1351000000.0,2422550000.0,0.874,12.707,50.0,0.1746,-0.3837,AOS,23.639999,24.447361166666667,4256730368.095256
2014-06-30,0.0919,0.2719,0.361,0.4,0.4,0.0879,0.059,0.1049,0.1964,0.0814,0.156,0.25,0.0116,0.0,0.0441,0.2669,-0.0228,595400000.0,0.0843,379200000.0,216200000.0,0.0,137400000.0,137400000.0,78800000.0,1400000.0,78600000.0,21300000.0,0.0,0.0,57300000.0,0.0,57300000.0,0.315,0.315,181214324.0,0.075,0.3631,0.159,0.1344,0.096,0.0882,94800000.0,80000000.0,57300000.0,2242700000.0,0.0966,1434100000.0,808600000.0,0.0,541200000.0,546300000.0,262300000.0,5400000.0,261500000.0,68900000.0,0.0,0.0,192600000.0,0.0,192600000.0,1.05,1.05,181214324.0,0.27,0.3605,0.146,0.119,0.086,0.0687,328200000.0,266900000.0,192600000.0,7.487,9.27,0.29,1.3818,2.1726,0.1846,0.103,57.1429,2.243,1.3613,0.238,0.3089,0.2308,0.0,683900000.0,1679800000.0,159900000.0,986500000.0,439800000.0,335950000.0,192850000.0,-0.3269,0.146,0.081,0.1172,0.119,7.0,0.939,1.3728,58.0856,74.3769,33.6568,5.0994,6.6757,11.6292,0.257,16.0,0.2413,0.0,923325000.0,1320350000.0,2388075000.0,0.85,12.376,49.4259,0.175,-0.4172,AOS,24.790001,24.654571400000002,4492303273.174324
2014-03-31,0.0926,0.1314,0.1974,0.2143,0.2143,-0.6456,0.0503,0.1013,-0.0092,0.0753,0.1625,0.5,-1.906,0.0,0.0908,0.1285,-0.0129,552200000.0,0.0836,356300000.0,195900000.0,0.0,130900000.0,130900000.0,65000000.0,1400000.0,64900000.0,18200000.0,0.0,0.0,46700000.0,0.0,46700000.0,0.255,0.255,182498466.0,0.075,0.3548,0.147,0.1201,0.085,-0.0244,81100000.0,66300000.0,46700000.0,2196400000.0,0.1091,1406000000.0,790400000.0,0.0,535400000.0,544700000.0,245700000.0,5600000.0,244200000.0,66800000.0,0.0,0.0,177400000.0,0.0,177400000.0,0.96,0.96,182498466.0,0.255,0.3599,0.141,0.1137,0.081,0.0699,310200000.0,249800000.0,177400000.0,7.361,8.928,-0.074,1.2438,2.0263,0.169,0.0953,47.3571,2.233,0.2527,0.294,0.3158,0.2371,0.0,661700000.0,1629300000.0,160400000.0,950000000.0,439650000.0,323700000.0,183600000.0,-2.1441,0.137,0.075,0.1108,0.114,8.0,0.933,1.4549,56.7342,75.7121,32.8041,4.9958,6.7853,11.963,0.266,16.0,0.2438,0.0,897225000.0,1295300000.0,2354200000.0,0.841,12.035,44.6071,0.1667,-0.4053,AOS,23.01,23.80085722857143,4199289702.6600003
2013-12-31,0.077,-0.0269,0.0789,0.0952,0.0698,0.3067,0.0495,0.1264,-0.2126,0.0783,0.1836,0.0,0.3333,0.0,0.1154,-0.0763,-0.012,558900000.0,0.066,359000000.0,199900000.0,0.0,139200000.0,143000000.0,56900000.0,1200000.0,56700000.0,14300000.0,0.0,0.0,42400000.0,0.0,42400000.0,0.23,0.23,182448414.0,0.06,0.3577,0.135,0.1036,0.076,0.1066,75400000.0,57900000.0,42400000.0,2153800000.0,0.1106,1380000000.0,773800000.0,0.0,524500000.0,535500000.0,238300000.0,5700000.0,236400000.0,66700000.0,0.0,0.0,169700000.0,0.0,169700000.0,0.92,0.915,182448414.0,0.23,0.3593,0.14,0.1124,0.079,0.0845,301800000.0,242100000.0,169700000.0,7.283,8.952,0.327,1.0518,2.0866,0.1444,0.0802,48.25,2.04,2.1604,0.261,0.3171,0.2491,0.0,614700000.0,1633200000.0,142800000.0,853500000.0,442050000.0,358000000.0,178400000.0,-0.3493,0.134,0.073,0.1121,0.112,8.0,0.926,1.6476,65.601,77.7349,32.7751,4.8723,6.0162,12.0729,0.25,20.0,0.2435,0.0,894475000.0,1268375000.0,2325675000.0,0.997,11.805,42.4737,0.1687,-0.3494,AOS,26.969998999999998,26.81685725714286,4920633543.131586
2013-09-30,0.2538,0.1633,0.2486,0.25,0.25,0.184,0.0508,0.0499,-0.1853,0.1813,0.0634,0.2,-0.0072,0.0,0.1991,0.1915,0.0015,536200000.0,0.1601,339600000.0,196600000.0,0.0,133700000.0,135000000.0,61600000.0,1400000.0,61300000.0,15100000.0,0.0,0.0,46200000.0,0.0,46200000.0,0.25,0.25,185029824.0,0.06,0.3667,0.143,0.1169,0.086,0.1035,76900000.0,62700000.0,46200000.0,2119200000.0,0.1208,1359700000.0,759500000.0,0.0,510100000.0,516500000.0,243000000.0,6600000.0,237100000.0,70500000.0,0.0,3900000.0,166600000.0,0.0,166600000.0,0.895,0.9,185029824.0,0.17,0.3584,0.142,0.115,0.079,0.0788,300100000.0,243700000.0,166600000.0,6.77,8.565,0.3,1.2312,2.0218,0.1819,0.097,44.7857,2.177,1.7965,0.24,0.3253,0.2493,0.0,629800000.0,1584800000.0,68700000.0,903300000.0,402550000.0,316950000.0,183850000.0,-0.3313,0.135,0.073,0.1124,0.115,7.0,0.922,1.5492,59.3349,75.0944,32.6385,5.2644,6.6862,11.5268,0.19,17.0,0.2407,0.0,924900000.0,1234725000.0,2297500000.0,0.903,11.453,36.9242,0.1664,-0.353,AOS,22.6,21.747571628571432,4181674022.4
2013-06-30,0.2336,0.1913,0.2029,0.1842,0.1842,9.0986,0.0473,0.0854,-0.2646,0.1043,0.0107,0.5,6.1386,0.0,0.2084,0.2054,0.0,549100000.0,0.134,351100000.0,198000000.0,0.0,131600000.0,135800000.0,62200000.0,1600000.0,61300000.0,19200000.0,0.0,0.0,42100000.0,0.0,42100000.0,0.225,0.225,185445152.0,0.06,0.3606,0.14,0.1146,0.077,0.0945,76800000.0,62900000.0,42100000.0,2045200000.0,0.1112,1325500000.0,719700000.0,0.0,487900000.0,486600000.0,233100000.0,7100000.0,227800000.0,70400000.0,0.0,3900000.0,157400000.0,0.0,157400000.0,0.845,0.85,185445152.0,0.16,0.3519,0.142,0.1149,0.077,0.0819,291000000.0,234900000.0,157400000.0,6.776,8.245,0.28,1.1286,1.9742,0.1666,0.0912,39.3125,2.297,1.7031,0.267,0.3338,0.2397,0.0,635500000.0,1529000000.0,86900000.0,882100000.0,402650000.0,296550000.0,177950000.0,-0.2762,0.129,0.069,0.1079,0.115,7.0,0.901,1.5578,56.217,75.42,31.9277,5.0793,6.8966,11.4931,0.189,14.0,0.2386,0.0,947575000.0,1219425000.0,2269100000.0,0.903,11.029,33.0845,0.1591,-0.3173,AOS,18.139999,19.231617588235295,3363974871.834848
2013-03-31,0.2025,-0.1962,-0.1789,0.6154,0.6406,10.5143,0.0075,0.0768,-0.2823,-0.0614,-0.0139,0.25,1.8976,0.0,0.1396,0.3151,0.006,509600000.0,0.0875,330300000.0,179300000.0,0.0,120000000.0,121700000.0,57600000.0,1500000.0,57100000.0,18100000.0,0.0,0.0,39000000.0,0.0,39000000.0,0.21,0.21,184884576.0,0.05,0.3518,0.143,0.115,0.077,0.0292,72700000.0,58600000.0,39000000.0,1980300000.0,0.1241,1298100000.0,682200000.0,0.0,465200000.0,459700000.0,222500000.0,7700000.0,217100000.0,66800000.0,0.0,3900000.0,150300000.0,0.0,150300000.0,0.81,0.815,184884576.0,0.14,0.3445,0.141,0.1135,0.076,0.0532,280100000.0,224800000.0,150300000.0,6.684,8.08,0.081,1.2392,1.66,0.1854,0.1011,39.0667,2.318,0.8538,0.238,0.3411,0.2355,0.0,628700000.0,1493900000.0,74400000.0,939000000.0,437550000.0,304400000.0,171000000.0,-0.5526,0.126,0.067,0.1025,0.114,7.0,0.883,1.2016,56.4005,78.0945,31.2968,4.5259,6.5056,11.5807,0.173,15.0,0.2349,0.0,971475000.0,1194750000.0,2243200000.0,0.57,10.711,29.1948,0.1542,-0.4164,AOS,18.3925,18.05742430303031,3400489564.0799994
2012-12-31,0.1974,0.1782,0.2243,0.2139,0.25,-0.4528,-0.0299,0.1025,-0.4721,0.1547,-0.0297,-1.0,-0.5984,0.0,0.1751,0.2623,-0.0024,524300000.0,0.1019,338700000.0,185600000.0,0.0,124800000.0,124000000.0,61600000.0,2100000.0,57400000.0,18100000.0,0.0,3900000.0,39300000.0,0.0,39300000.0,0.21,0.215,184673480.0,0.0,0.354,0.141,0.1135,0.075,0.0853,73700000.0,59500000.0,39300000.0,1939300000.0,0.1338,1287300000.0,652000000.0,0.0,450500000.0,443300000.0,208700000.0,9200000.0,229900000.0,71200000.0,0.0,3900000.0,158700000.0,0.0,158700000.0,0.86,0.855,184673480.0,0.13,0.3362,0.151,0.1233,0.082,0.0381,293700000.0,239100000.0,158700000.0,6.466,8.148,0.242,1.3196,1.4453,0.2041,0.1069,28.3333,2.201,1.7837,0.0,0.3397,0.238,0.0,608300000.0,1504700000.0,29900000.0,975200000.0,396900000.0,315700000.0,165900000.0,-0.3623,0.136,0.071,0.0982,0.123,6.0,0.866,0.9061,61.903,80.0655,30.7539,4.8861,6.1429,11.6896,0.151,12.0,0.2323,0.0,965500000.0,1171000000.0,2238975000.0,0.4,10.501,25.9891,0.1664,-0.4861,AOS,15.7675,15.43970588235294,2911839095.9
2012-09-30,0.321,-0.7274,-0.797,-0.797,-0.7955,2.9382,-0.0523,0.0609,-0.292,-0.0011,0.0085,0.25,9.3519,0.0,0.2093,0.9509,-0.0004,462200000.0,0.1218,305400000.0,156800000.0,0.0,111500000.0,105100000.0,51700000.0,1900000.0,52000000.0,15000000.0,0.0,0.0,37000000.0,0.0,37000000.0,0.2,0.2,184758648.0,0.05,0.3392,0.147,0.1166,0.08,0.1209,67800000.0,53900000.0,37000000.0,1890800000.0,0.1781,1269400000.0,621400000.0,0.0,431900000.0,425500000.0,195900000.0,10000000.0,220100000.0,68500000.0,0.0,-600000.0,151600000.0,0.0,151600000.0,0.693,0.69,184758648.0,0.17,0.3286,0.15,0.1217,0.08,0.0743,284300000.0,230100000.0,151600000.0,6.448,7.885,0.303,1.5133,1.5133,0.2347,0.1251,28.3684,2.352,1.8946,0.25,0.3483,0.2412,0.0,625600000.0,1456800000.0,44500000.0,994000000.0,369300000.0,282850000.0,177450000.0,-0.2026,0.133,0.067,0.0935,0.122,8.0,0.838,1.3311,55.8658,71.2511,34.3997,5.12,6.6848,10.6554,0.245,12.0,0.2284,0.0,983800000.0,1143925000.0,2256525000.0,0.76,10.234,23.01,0.1585,-0.3038,AOS,14.385,13.763749999999998,2657753151.48
2012-06-30,0.4343,-0.1852,-0.3042,-0.304,-0.2963,1.2029,0.0226,0.1894,-0.2421,0.1678,0.0953,0.1429,0.7846,0.0,0.2797,0.3579,0.0036,484200000.0,0.1947,323700000.0,160500000.0,0.0,108900000.0,108900000.0,51600000.0,2200000.0,50600000.0,15600000.0,0.0,0.0,35000000.0,0.0,35000000.0,0.19,0.19,185443804.0,0.04,0.3315,0.136,0.109,0.072,-0.0209,65900000.0,52800000.0,35000000.0,1840600000.0,0.1721,1257300000.0,583300000.0,0.0,412600000.0,412600000.0,170700000.0,10600000.0,363300000.0,66400000.0,0.0,-156000000.0,296900000.0,0.0,296900000.0,1.478,1.467,185443804.0,0.16,0.3169,0.231,0.2031,0.161,0.0489,425600000.0,373900000.0,296900000.0,6.243,7.615,-0.054,1.5347,1.3999,0.2458,0.1299,24.0,2.294,0.2029,0.211,0.3557,0.2249,0.0,594400000.0,1412100000.0,20000000.0,977700000.0,355200000.0,268200000.0,169300000.0,-2.4225,0.263,0.13,0.0814,0.203,7.0,0.805,0.5035,55.1486,75.8913,35.1,5.1819,6.8628,10.8718,0.108,6.0,0.2242,0.0,962750000.0,1126950000.0,2287375000.0,0.485,9.925,35.2736,0.3228,-0.398,AOS,12.2225,11.57,2266586894.39
2012-03-31,0.174,0.3939,0.1585,-0.417,-0.4182,0.933,0.0204,0.2347,-0.0606,0.247,0.0709,0.1429,0.743,0.0,0.1792,0.1618,0.0022,468600000.0,0.1227,319500000.0,149100000.0,0.0,105300000.0,105300000.0,43800000.0,3000000.0,69900000.0,22400000.0,0.0,0.0,47500000.0,0.0,47500000.0,0.13,0.128,183785800.0,0.04,0.3182,0.184,0.1556,0.101,-0.0354,86300000.0,72900000.0,47500000.0,1761700000.0,0.144,1227000000.0,534700000.0,0.0,388800000.0,377600000.0,157100000.0,10500000.0,375400000.0,63200000.0,0.0,-177700000.0,312200000.0,0.0,312200000.0,1.56,1.547,183785800.0,0.155,0.3035,0.247,0.219,0.177,0.0302,435500000.0,385900000.0,312200000.0,6.207,7.974,-0.09,1.7368,1.998,0.2798,0.1419,24.3,2.203,-0.0737,0.308,0.3487,0.2247,0.0,604300000.0,1465500000.0,-2800000.0,915100000.0,406700000.0,291050000.0,166500000.0,3.7429,0.289,0.137,0.0734,0.219,7.0,0.774,0.344,62.736,93.5239,35.6775,4.3317,6.0529,10.5808,0.099,5.0,0.2207,0.0,1079525000.0,1079950000.0,2275250000.0,0.289,9.586,36.7524,0.3378,-0.5047,AOS,11.2375,11.324928571428572,2065292927.5000002
2011-12-31,0.3328,0.1995,0.0031,-0.0114,-0.0171,1.2916,0.113,0.2193,0.7686,0.1759,0.1471,0.1429,1.8106,0.0,0.2349,0.6828,0.0102,475800000.0,0.2853,320800000.0,155000000.0,0.0,106200000.0,106200000.0,48800000.0,2900000.0,47600000.0,15500000.0,0.0,-600000.0,32100000.0,0.0,32100000.0,0.173,0.172,185124156.0,0.04,0.3258,0.135,0.1061,0.067,0.2339,64300000.0,50500000.0,32100000.0,1710500000.0,0.1485,1197900000.0,512600000.0,0.0,372800000.0,361600000.0,151000000.0,9300000.0,356000000.0,50300000.0,0.0,-194500000.0,305700000.0,0.0,305700000.0,1.655,1.64,185124156.0,0.15,0.2997,0.241,0.2136,0.179,0.003,412300000.0,365300000.0,305700000.0,5.865,8.44,0.601,2.4935,2.5032,0.4251,0.1965,17.4138,2.359,3.9907,0.231,0.3348,0.2232,0.0,696400000.0,1562500000.0,-54500000.0,1048400000.0,340850000.0,282750000.0,157600000.0,-0.1311,0.298,0.135,0.0768,0.214,6.0,0.756,0.192,64.5498,78.6121,35.9345,5.0183,6.0495,10.8534,0.091,5.0,0.2179,0.0,1209425000.0,1025250000.0,2264025000.0,0.028,9.24,39.2796,0.3022,-0.9114,AOS,10.03,9.587647058823528,1856795284.6799998
2011-09-30,0.1073,3.8456,4.6969,4.6286,4.686,-0.022,0.1755,0.3207,0.4277,-0.1252,-0.3421,0.1429,2.8621,0.0,0.1258,0.0474,0.0092,412000000.0,0.0917,293300000.0,118700000.0,0.0,92200000.0,92200000.0,26500000.0,2500000.0,195200000.0,12900000.0,0.0,-155400000.0,182300000.0,0.0,182300000.0,0.985,0.978,184837860.0,0.04,0.2881,0.508,0.4799,0.442,0.0131,209100000.0,197700000.0,182300000.0,1604900000.0,0.5856,1131000000.0,473900000.0,0.0,352600000.0,342700000.0,131200000.0,8300000.0,348600000.0,43000000.0,100000.0,-205500000.0,305600000.0,0.0,305600000.0,1.655,1.643,184837860.0,0.145,0.2953,0.25,0.2224,0.19,-0.0414,401600000.0,356900000.0,305700000.0,6.078,8.522,0.029,2.1365,2.3837,0.3515,0.1674,79.08,1.981,0.0976,0.041,0.3322,0.2238,0.0,607700000.0,1575200000.0,-7800000.0,909800000.0,395950000.0,307050000.0,222650000.0,-0.6966,0.314,0.139,0.0705,0.222,4.0,0.728,-0.0442,62.8385,84.0348,40.1866,4.0533,5.2268,7.2082,0.088,5.0,0.2197,0.0,1268700000.0,974150000.0,2204425000.0,-0.36,8.683,43.0,0.3335,3.9259,AOS,8.0075,9.073055555555554,1480089163.95
2011-06-30,-0.0201,4.184,2.0301,2.0333,2.0,-1.5376,0.0894,0.193,0.5345,-0.2132,-0.3715,0.0606,-1.8272,0.0,0.0155,11.0,0.0091,405300000.0,0.0808,293400000.0,111900000.0,0.0,85100000.0,73900000.0,38000000.0,2100000.0,62700000.0,12400000.0,0.0,-21700000.0,50300000.0,0.0,50300000.0,0.273,0.27,184769616.0,0.035,0.2761,0.187,0.1599,0.124,-0.1157,75800000.0,64800000.0,50300000.0,1570300000.0,0.3819,1107900000.0,462400000.0,0.0,342300000.0,332400000.0,130000000.0,7500000.0,192500000.0,37200000.0,100000.0,-65900000.0,155300000.0,0.0,155300000.0,0.845,0.838,184769616.0,0.14,0.2945,0.155,0.1274,0.099,-0.0476,243300000.0,200000000.0,155400000.0,5.249,9.273,-0.254,2.0323,0.5856,0.3872,0.1752,30.8571,1.85,-0.6958,0.128,0.2005,0.21,0.0,455300000.0,1713400000.0,-182100000.0,1444800000.0,372100000.0,313500000.0,209350000.0,0.34,0.172,0.073,0.0535,0.127,4.0,0.742,-0.0844,60.0392,76.1705,37.5622,4.2201,5.0089,7.5008,0.166,11.0,0.218,0.0,1242400000.0,904000000.0,2116400000.0,-0.405,8.499,26.6667,0.2152,4.7099,AOS,10.575,10.091388888888886,1953938689.1999998
