,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0543,0.1197,0.0327,0.0588,0.0923,-0.0589,0.0481,0.0545,0.0211,0.3588,0.0,0.0,0.1494,0.2037,0.0,0.0617,0.1197,-0.0183,26654000.0,0.0543,0.0,26654000.0,0.0,13140000.0,17347000.0,9307000.0,0.0,9307000.0,2744000.0,0.0,0.0,6563000.0,0.0,6563000.0,0.36,0.355,18345314.0,19222000.0,0.1,1.0,0.406,0.3492,0.246,0.3867,10834000.0,9307000.0,6563000.0,105722000.0,0.055,0.0,105722000.0,0.0,51049000.0,67889000.0,37833000.0,0.0,37833000.0,11410000.0,0.0,0.0,26423000.0,0.0,26423000.0,1.435,1.41,18345314.0,0.388,1.0,0.395,0.3579,0.25,0.2745,41799000.0,37833000.0,26423000.0,15.273,121.271,0.562,8.4952,4.3482,0.5562,0.0678,0.0,1.5705,0.278,0.0317,0.493,0.0,2224759000.0,2300837000.0,0.0,0.0,0.0,0.0,0.0137,0.0,0.0,0.095,0.012,0.358,0.047,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.27,11.0,0.4829,0.0,2220884250.0,276974500.0,2230947000.0,1.582,5.763,0.0,-0.0532,0.0076,-0.0154,-0.4112,FDEF,18.889999,19.887714314285713,346542963.114686
2015-09-30,-0.0027,-0.015,-0.0528,-0.04,0.0141,-0.0249,0.2406,0.0359,0.0236,0.1066,0.0,0.0,0.3333,0.3909,0.0,0.0582,-0.015,-0.0219,26542000.0,-0.0027,0.0,26542000.0,0.0,13110000.0,16848000.0,9694000.0,0.0,9694000.0,2998000.0,0.0,0.0,6696000.0,0.0,6696000.0,0.36,0.36,18476000.0,19806000.0,0.1,1.0,0.396,0.3652,0.252,0.3932,10509000.0,9694000.0,6696000.0,104348000.0,0.0648,0.0,104348000.0,0.0,50285000.0,67510000.0,36838000.0,0.0,36838000.0,10623000.0,0.0,0.0,26215000.0,0.0,26215000.0,1.41,1.38,18476000.0,0.375,1.0,0.394,0.353,0.251,0.2614,41142000.0,36838000.0,26215000.0,15.077,116.652,0.565,7.1761,3.9677,0.476,0.0595,0.0,1.6208,0.278,0.0328,0.4939,0.0,2155255000.0,2214533000.0,0.0,0.0,0.0,-0.0384,0.0055,-0.0157,-0.5117,0.095,0.012,0.353,0.047,1.1512,0.0,0.0,0.0,0.0,0.0,0.0,0.266,11.0,0.4819,0.0,2172619750.0,276801500.0,2201266000.0,1.476,5.648,0.0,-0.0962,0.0042,-0.0278,-0.6743,FDEF,18.280001000000002,18.407638805555557,337741298.476
2015-06-30,0.0771,0.1807,0.1536,0.2034,0.2281,-0.0039,0.0827,0.0209,0.035,0.1924,0.0,0.0,0.3333,0.4524,0.0,0.0587,0.1807,-0.0353,26174000.0,0.0771,0.0,26174000.0,0.0,12590000.0,16796000.0,9378000.0,0.0,9378000.0,2815000.0,0.0,0.0,6563000.0,0.0,6563000.0,0.355,0.35,18536000.0,20132000.0,0.1,1.0,0.391,0.3583,0.251,0.2393,10237000.0,9378000.0,6563000.0,104419000.0,0.0944,0.0,104419000.0,0.0,49564000.0,67433000.0,36986000.0,0.0,36986000.0,10398000.0,0.0,0.0,26588000.0,0.0,26588000.0,1.425,1.375,18536000.0,0.35,1.0,0.395,0.3542,0.255,0.2331,41202000.0,36986000.0,26588000.0,14.891,114.579,0.338,7.2217,3.5383,0.485,0.0609,0.0,1.0131,0.282,0.0331,0.481,0.0,2123841000.0,2192117000.0,0.0,0.0,0.0,-0.0579,0.0053,-0.0147,-0.4482,0.096,0.012,0.354,0.048,1.0559,0.0,0.0,0.0,0.0,0.0,0.0,0.246,11.0,0.4747,0.0,2144234750.0,276720750.0,2181965500.0,1.313,5.633,0.0,-0.1329,0.0033,-0.0357,-0.8847,FDEF,18.764999,18.087777861111114,347828021.464
2015-03-31,0.0971,0.2849,0.2746,0.3396,0.3529,0.0108,-0.4678,0.0174,0.0417,0.1875,0.0,0.0,0.16,-0.5835,0.0,0.0686,0.2849,-0.0462,26351000.0,0.0971,0.0,26351000.0,0.0,12209000.0,16897000.0,9454000.0,0.0,9454000.0,2853000.0,0.0,0.0,6601000.0,0.0,6601000.0,0.355,0.345,18468000.0,20216000.0,0.087,1.0,0.388,0.3588,0.251,0.0764,10219000.0,9454000.0,6601000.0,102545000.0,0.074,0.0,102545000.0,0.0,48866000.0,66994000.0,35551000.0,0.0,35551000.0,9837000.0,0.0,0.0,25714000.0,0.0,25714000.0,1.365,1.31,18468000.0,0.325,1.0,0.387,0.3467,0.251,0.2184,39645000.0,35551000.0,25714000.0,14.789,115.263,0.109,6.977,4.4115,0.4718,0.0585,0.0,0.4307,0.245,0.033,0.4633,0.0,2128671000.0,2176050000.0,0.0,0.0,0.0,-0.2916,0.0058,-0.0315,-1.0837,0.093,0.012,0.347,0.047,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.238,9.0,0.4765,0.0,2104715500.0,276826000.0,2170710500.0,1.213,5.553,0.0,-0.1877,0.0026,-0.0504,-1.2636,FDEF,16.41,16.1168055,303059880.0
2014-12-31,0.0961,0.1742,0.2493,0.3077,0.3,0.0227,0.1207,0.0196,0.0755,0.0237,0.0,0.0,0.74,0.0086,0.0,0.0976,0.1742,-0.0451,25281000.0,0.0961,0.0,25281000.0,0.0,12376000.0,16969000.0,8312000.0,0.0,8312000.0,1957000.0,0.0,0.0,6355000.0,0.0,6355000.0,0.34,0.325,18686666.0,20424000.0,0.087,1.0,0.403,0.3288,0.251,0.3387,10177000.0,8312000.0,6355000.0,100213000.0,0.0378,0.0,100213000.0,0.0,48082000.0,66758000.0,33455000.0,0.0,33455000.0,9163000.0,0.0,0.0,24292000.0,0.0,24292000.0,1.275,1.22,18686666.0,0.313,1.0,0.374,0.3338,0.242,0.2516,37509000.0,33455000.0,24292000.0,14.957,112.702,0.458,6.1378,6.0437,0.4104,0.0526,0.0,1.5474,0.256,0.0335,0.4895,0.0,2106020000.0,2107779000.0,0.0,0.0,0.0,-0.1292,-0.0001,-0.0503,-0.6815,0.088,0.011,0.334,0.046,1.2377,0.0,0.0,0.0,0.0,0.0,0.0,0.245,10.0,0.4798,0.0,2057512500.0,277266000.0,2161295000.0,1.349,5.363,0.0,-0.1614,-0.0004,-0.0484,-1.1966,FDEF,17.030001000000002,15.741142914285712,318233940.66666603
2014-09-30,0.1078,0.242,0.2902,0.3393,0.3148,0.0187,-0.1652,0.045,0.0696,0.0753,0.0,0.0,0.5,-0.2115,0.0,0.0539,0.242,-0.0343,26613000.0,0.1078,0.0,26613000.0,0.0,12389000.0,16771000.0,9842000.0,0.0,9842000.0,2773000.0,0.0,0.0,7069000.0,0.0,7069000.0,0.375,0.355,18890000.0,20312000.0,0.075,1.0,0.397,0.3698,0.266,0.2819,10569000.0,9842000.0,7069000.0,97997000.0,-0.0046,0.0,97997000.0,0.0,46982000.0,65775000.0,32222000.0,0.0,32222000.0,9198000.0,0.0,0.0,23024000.0,0.0,23024000.0,1.195,1.145,18890000.0,0.275,1.0,0.372,0.3288,0.235,0.2565,36406000.0,32222000.0,23024000.0,14.729,109.997,0.397,6.3425,5.1167,0.4306,0.0557,0.0,1.2375,0.2,0.034,0.4655,0.0,2077837000.0,2100993000.0,0.0,0.0,0.0,-0.1423,0.0021,-0.0468,-1.7125,0.084,0.011,0.329,0.046,1.2598,0.0,0.0,0.0,0.0,0.0,0.0,0.23,7.0,0.4794,0.0,2029503500.0,275426500.0,2150844000.0,1.331,5.188,0.0,-0.1332,0.0012,-0.0394,-0.9238,FDEF,13.505,13.760277777777778,255109450.0
2014-06-30,-0.0028,-0.0811,-0.0688,-0.0635,-0.05,0.0212,0.3732,0.0413,0.0633,-0.2428,0.0,0.0,0.5,0.0673,0.0,0.0379,-0.0811,-0.0171,24300000.0,-0.0028,0.0,24300000.0,0.0,11892000.0,16357000.0,7943000.0,0.0,7943000.0,2254000.0,0.0,0.0,5689000.0,0.0,5689000.0,0.295,0.285,19214000.0,20210000.0,0.075,1.0,0.357,0.3269,0.234,0.1775,8680000.0,7943000.0,5689000.0,95408000.0,-0.0331,0.0,95408000.0,0.0,46348000.0,65104000.0,30304000.0,0.0,30304000.0,8870000.0,0.0,0.0,21434000.0,0.0,21434000.0,1.1,1.06,19214000.0,0.25,1.0,0.362,0.3176,0.225,0.2846,34525000.0,30304000.0,21434000.0,14.388,108.152,0.224,5.8425,8.1319,0.4061,0.0522,0.0,1.0795,0.254,0.0341,0.4894,0.0,2078028000.0,2034040000.0,0.0,0.0,0.0,-0.2977,0.0025,-0.0752,-2.4803,0.078,0.01,0.318,0.045,1.434,0.0,0.0,0.0,0.0,0.0,0.0,0.227,6.0,0.4858,0.0,1996185000.0,273208000.0,2127681750.0,1.413,4.966,0.0,-0.1166,0.0024,-0.0376,-0.8491,FDEF,14.35,13.99242857142857,275720900.0
2014-03-31,-0.0433,-0.0645,-0.0684,-0.0702,-0.0727,0.0099,-0.6584,0.0609,0.0526,0.0537,0.0,0.0,0.5,-0.6834,0.0,-0.016,-0.0645,-0.0056,24019000.0,-0.0433,0.0,24019000.0,0.0,11425000.0,16661000.0,7358000.0,0.0,7358000.0,2179000.0,0.0,0.0,5179000.0,0.0,5179000.0,0.265,0.255,19362000.0,20000000.0,0.075,1.0,0.337,0.3063,0.216,0.2013,8083000.0,7358000.0,5179000.0,95476000.0,0.0003,0.0,95476000.0,0.0,45914000.0,64471000.0,31005000.0,0.0,31005000.0,9151000.0,0.0,0.0,21854000.0,0.0,21854000.0,1.12,1.075,19362000.0,0.225,1.0,0.369,0.3247,0.229,0.2815,35272000.0,31005000.0,21854000.0,14.197,107.939,0.25,5.6042,10.9071,0.3948,0.0502,0.0,1.0315,0.283,0.0341,0.4757,0.0,2089912000.0,1987238000.0,0.0,0.0,0.0,-0.0949,-0.0065,-0.0211,-0.6993,0.081,0.01,0.325,0.045,1.3301,0.0,0.0,0.0,0.0,0.0,0.0,0.201,6.0,0.4809,0.0,1990771750.0,270220000.0,2106363250.0,1.388,4.931,0.0,-0.0752,0.0034,-0.0229,-0.5125,FDEF,13.56,13.560142857142859,262548720.0
2013-12-31,-0.0755,-0.0445,-0.0134,-0.0189,-0.0385,0.1515,6.3506,0.0441,0.0483,0.0979,0.0,0.0,1.0,5.29,0.0,0.0394,-0.0445,0.0057,23065000.0,-0.0755,0.0,23065000.0,0.0,11276000.0,15986000.0,7079000.0,0.0,7079000.0,1992000.0,0.0,0.0,5087000.0,0.0,5087000.0,0.26,0.25,19569474.0,19970000.0,0.05,1.0,0.393,0.3069,0.221,0.3681,9074000.0,7079000.0,5087000.0,96565000.0,0.0444,0.0,96565000.0,0.0,46101000.0,65052000.0,31513000.0,0.0,31513000.0,9278000.0,0.0,0.0,22235000.0,0.0,22235000.0,1.14,1.095,19569474.0,0.2,1.0,0.371,0.3263,0.23,0.3865,35864000.0,31513000.0,22235000.0,13.907,105.42,0.434,5.7253,9.1631,0.4117,0.0524,0.0,1.725,0.192,0.0347,0.4889,0.0,2063020000.0,1995743000.0,0.0,0.0,0.0,-0.0325,0.0069,-0.0124,-0.1429,0.083,0.011,0.326,0.047,1.7703,0.0,0.0,0.0,0.0,0.0,0.0,0.175,8.0,0.4774,0.0,1971898000.0,267161500.0,2075301250.0,1.907,4.934,0.0,-0.052,0.0086,-0.0212,-0.47,FDEF,12.985,12.98571428571429,254109619.89
2013-09-30,-0.0093,0.0159,0.0103,0.0,0.0,0.2281,-0.0268,0.0013,0.0503,-0.3479,0.0,0.0,1.0,-0.0835,0.0,0.0173,0.0159,0.0052,24024000.0,-0.0093,0.0,24024000.0,0.0,11755000.0,16100000.0,7924000.0,0.0,7924000.0,2445000.0,0.0,0.0,5479000.0,0.0,5479000.0,0.28,0.27,19560000.0,19940000.0,0.05,1.0,0.362,0.3298,0.228,0.3961,8688000.0,7924000.0,5479000.0,98447000.0,0.1086,0.0,98447000.0,0.0,45673000.0,66605000.0,31842000.0,0.0,31842000.0,9539000.0,0.0,0.0,22303000.0,0.0,22303000.0,1.145,1.105,19560000.0,0.175,1.0,0.371,0.3234,0.227,0.2727,36475000.0,31842000.0,22303000.0,13.771,101.428,0.486,5.6962,6.525,0.4136,0.0541,0.0,1.9126,0.179,0.0362,0.4893,0.0,1983930000.0,1967719000.0,0.0,0.0,0.0,-0.092,0.007,-0.0401,-1.2618,0.085,0.011,0.323,0.048,1.2979,0.0,0.0,0.0,0.0,0.0,0.0,0.153,8.0,0.4639,0.0,1957480750.0,263656750.0,2052751250.0,1.373,5.033,0.0,-0.0725,0.0058,-0.0213,-0.4531,FDEF,11.695,12.848999999999998,228754200.0
2013-06-30,0.1525,0.5405,0.598,0.6154,0.5789,0.2077,-0.5856,-0.0007,0.0537,-0.1249,0.0,0.0,1.0,-0.5807,0.0,0.0437,0.5405,0.0046,24368000.0,0.1525,0.0,24368000.0,0.0,11458000.0,15724000.0,8644000.0,0.0,8644000.0,2535000.0,0.0,0.0,6109000.0,0.0,6109000.0,0.315,0.3,19548000.0,19790000.0,0.05,1.0,0.387,0.3547,0.251,0.1658,9427000.0,8644000.0,6109000.0,98673000.0,0.1479,0.0,98673000.0,0.0,45473000.0,66955000.0,31718000.0,0.0,31718000.0,9460000.0,0.0,0.0,22258000.0,11000.0,22247000.0,1.145,1.105,19548000.0,0.15,1.0,0.369,0.3214,0.225,0.2809,36450000.0,31718000.0,22258000.0,13.531,101.896,0.207,7.5844,6.5348,0.5605,0.0718,0.0,0.732,0.159,0.036,0.4702,0.0,1991870000.0,2012387000.0,0.0,0.0,0.0,-0.0964,0.0064,-0.0177,-0.5504,0.086,0.011,0.321,0.048,1.3142,0.0,0.0,0.0,0.0,0.0,0.0,0.131,5.0,0.4608,0.0,1980490500.0,260101000.0,2052061750.0,1.418,5.048,0.0,-0.052,0.0053,-0.0154,-0.3214,FDEF,11.275,11.366470588235291,220403700.0
2013-03-31,0.1353,0.3431,0.5251,0.5405,0.4865,0.2162,0.3041,-0.048,-0.0675,-0.4076,0.0,0.0,1.0,0.4332,0.0,0.0165,0.3431,0.001,25107000.0,0.1353,0.0,25107000.0,0.0,11611000.0,17242000.0,7865000.0,0.0,7865000.0,2306000.0,0.0,0.0,5559000.0,0.0,5559000.0,0.285,0.275,19472000.0,19804000.0,0.05,1.0,0.345,0.3133,0.221,0.6083,8674000.0,7865000.0,5559000.0,95448000.0,0.1001,0.0,95448000.0,0.0,44993000.0,66763000.0,28685000.0,0.0,28685000.0,8615000.0,0.0,0.0,20070000.0,109000.0,19961000.0,1.025,0.995,19472000.0,0.125,1.0,0.351,0.3005,0.209,0.349,33491000.0,28685000.0,20070000.0,13.488,100.92,0.784,5.2886,8.0291,0.3921,0.0505,0.0,2.8129,0.175,0.0364,0.4625,0.0,1965105000.0,1911743000.0,0.0,0.0,0.0,-0.0233,0.0137,-0.0145,-0.4512,0.078,0.01,0.301,0.047,1.7813,0.0,0.0,0.0,0.0,0.0,0.0,0.122,7.0,0.4714,0.0,1991966500.0,256444250.0,2052411750.0,1.711,4.902,0.0,-0.0631,0.0052,-0.0235,-0.4667,FDEF,11.66,11.400606060606066,227043520.0
2012-12-31,0.1717,0.2989,0.4504,0.4722,0.4444,0.0683,-1.1552,-0.0103,-0.0722,-0.4321,0.0,0.0,0.0,-1.1959,0.0,-0.0118,0.2989,0.0004,24948000.0,0.1717,0.0,24948000.0,0.0,10849000.0,17539000.0,7409000.0,0.0,7409000.0,2253000.0,0.0,0.0,5156000.0,0.0,5156000.0,0.265,0.26,19458534.0,17342000.0,0.025,1.0,0.388,0.297,0.207,-0.0793,9686000.0,7409000.0,5156000.0,92456000.0,0.0882,0.0,92456000.0,0.0,44804000.0,65780000.0,26676000.0,0.0,26676000.0,8012000.0,0.0,0.0,18664000.0,617000.0,18047000.0,0.93,0.905,19458534.0,0.1,1.0,0.341,0.2885,0.195,0.3104,31505000.0,26676000.0,18664000.0,13.266,101.387,-0.102,5.2447,7.032,0.3954,0.0499,0.0,-0.3181,0.094,0.0362,0.4349,0.0,1972852000.0,1938074000.0,0.0,0.0,0.0,0.2067,-0.0037,-0.0136,-0.1489,0.069,0.009,0.289,0.044,1.7682,0.0,0.0,0.0,0.0,0.0,0.0,0.108,10.0,0.4846,0.0,2011636000.0,261124500.0,2078125000.0,1.475,4.751,0.0,-0.1007,0.0027,-0.0348,-0.6654,FDEF,9.595,8.654411764705882,186704633.73000002
2012-09-30,0.1328,0.312,0.5263,0.5135,0.5,-0.0078,0.3066,-0.0013,-0.073,-0.0198,0.0,0.0,0.0,0.4158,0.0,0.0477,0.312,0.0004,24250000.0,0.1328,0.0,24250000.0,0.0,11555000.0,16450000.0,7800000.0,0.0,7800000.0,2366000.0,0.0,0.0,5434000.0,11000.0,5423000.0,0.28,0.27,19458000.0,16236000.0,0.025,1.0,0.357,0.3216,0.224,0.4281,8663000.0,7800000.0,5434000.0,88801000.0,0.0657,0.0,88801000.0,0.0,44934000.0,63830000.0,24971000.0,0.0,24971000.0,7400000.0,0.0,0.0,17571000.0,1125000.0,16446000.0,0.84,0.825,19458000.0,0.1,1.0,0.336,0.2812,0.185,0.4592,29820000.0,24971000.0,17571000.0,13.112,101.825,0.534,8.7806,4.749,0.6697,0.0831,0.0,1.9856,0.089,0.0362,0.4765,0.0,1981312000.0,2059758000.0,0.0,0.0,0.0,-0.0358,0.0047,-0.0159,-0.4473,0.062,0.008,0.281,0.043,2.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.119,9.0,0.506,0.0,2026268750.0,266124250.0,2083435500.0,2.096,4.564,0.0,-0.0757,0.0066,-0.0376,-0.6886,FDEF,8.63,8.500882352941176,167922540.00000003
2012-06-30,-0.0367,-0.1824,-0.099,-0.1136,-0.1163,0.0094,-0.169,0.0107,-0.072,-0.0836,0.0,0.0,0.0,-0.232,0.0,0.074,-0.1824,0.0005,21143000.0,-0.0367,0.0,21143000.0,0.0,10978000.0,15532000.0,5611000.0,0.0,5611000.0,1690000.0,0.0,0.0,3921000.0,98000.0,3823000.0,0.195,0.19,19458000.0,16386000.0,0.025,1.0,0.306,0.2654,0.181,0.4558,6468000.0,5611000.0,3921000.0,85958000.0,0.0487,0.0,85958000.0,0.0,44408000.0,62842000.0,23116000.0,0.0,23116000.0,6918000.0,0.0,0.0,16198000.0,1622000.0,14576000.0,0.745,0.735,19458000.0,0.075,1.0,0.325,0.2689,0.17,0.4389,27963000.0,23116000.0,16198000.0,12.842,102.394,0.495,8.7069,5.32,0.678,0.0819,0.0,2.8227,0.128,0.0364,0.5192,0.0,1992390000.0,2058291000.0,0.0,0.0,0.0,-0.1068,0.0065,-0.0545,-1.3454,0.054,0.007,0.269,0.041,2.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.101,4.0,0.5166,0.0,2002755500.0,271119750.0,2084106750.0,1.939,4.418,0.0,-0.0928,0.0059,-0.0449,-0.7966,FDEF,8.56,8.144285714285715,166560480.0
2012-03-31,0.0887,0.5879,0.6914,0.48,0.48,0.0023,0.7263,0.0389,-0.0635,-0.1063,0.0,0.0,0.0,0.5829,0.0,0.0628,0.5879,0.1417,22115000.0,0.0887,0.0,22115000.0,0.0,11422000.0,16259000.0,5856000.0,0.0,5856000.0,1703000.0,0.0,0.0,4153000.0,508000.0,3645000.0,0.185,0.185,19452000.0,16284000.0,0.025,1.0,0.302,0.2648,0.165,0.4818,6688000.0,5856000.0,4153000.0,86764000.0,0.1134,0.0,86764000.0,0.0,43652000.0,62396000.0,24368000.0,0.0,24368000.0,7341000.0,0.0,0.0,17027000.0,2031000.0,14996000.0,0.77,0.76,19452000.0,0.05,1.0,0.337,0.2809,0.173,0.4684,29212000.0,24368000.0,17027000.0,14.465,106.234,0.548,8.9368,12.8461,0.6178,0.0811,0.0,3.2897,0.135,0.0354,0.5165,0.0,2066465000.0,1990421000.0,0.0,0.0,0.0,-0.1113,0.0042,-0.0604,-1.6046,0.054,0.007,0.281,0.042,2.9197,0.0,0.0,0.0,0.0,0.0,0.0,0.065,7.0,0.5031,0.0,1974153000.0,275937000.0,2078625250.0,2.089,4.46,0.0,-0.0718,0.0047,-0.0362,-0.6493,FDEF,8.43,8.281714285714287,163980360.0
2011-12-31,0.0832,0.7982,1.0199,0.6364,0.6364,-0.0011,-0.2953,0.0161,-0.034,-0.1448,0.0,0.0,0.0,-0.3107,0.0,0.0578,0.7982,0.1981,21293000.0,0.0832,0.0,21293000.0,0.0,10979000.0,15589000.0,5704000.0,0.0,5704000.0,1641000.0,0.0,0.0,4063000.0,508000.0,3555000.0,0.18,0.18,19451268.0,16234000.0,0.025,1.0,0.376,0.2679,0.167,0.4744,8001000.0,5704000.0,4063000.0,84963000.0,0.1393,0.0,84963000.0,0.0,42977000.0,62764000.0,22199000.0,0.0,22199000.0,6665000.0,0.0,0.0,15534000.0,2028000.0,13506000.0,0.72,0.71,19451268.0,0.025,1.0,0.319,0.2613,0.159,0.4321,27077000.0,22199000.0,15534000.0,14.299,102.401,0.519,9.2391,8.9933,0.6462,0.0869,0.0,2.9722,0.139,0.0369,0.5156,0.0,1991824000.0,1996605000.0,0.0,0.0,0.0,-0.044,0.0116,-0.0218,-0.2024,0.05,0.007,0.261,0.041,2.8683,0.0,0.0,0.0,0.0,0.0,0.0,0.035,6.0,0.5058,0.0,1963612000.0,271382250.0,2058547250.0,1.888,4.368,0.0,-0.0522,0.0042,-0.0238,-0.4149,FDEF,7.295,7.219117647058823,141897000.06
2011-09-30,0.0679,1.02,1.0085,0.6818,0.6364,0.13,0.4058,0.0079,-0.0472,-0.108,0.0,0.0,0.0,0.4255,0.0,0.0992,1.02,0.198,21407000.0,0.0679,0.0,21407000.0,0.0,11029000.0,15462000.0,5945000.0,0.0,5945000.0,1884000.0,0.0,0.0,4061000.0,508000.0,3553000.0,0.185,0.18,19450000.0,16364000.0,0.0,1.0,0.318,0.2777,0.166,0.3426,6806000.0,5945000.0,4061000.0,83327000.0,0.1979,0.0,83327000.0,0.0,42377000.0,63659000.0,19668000.0,0.0,19668000.0,5930000.0,0.0,0.0,13738000.0,2027000.0,11711000.0,0.64,0.63,19450000.0,0.0,1.0,0.295,0.236,0.141,0.4953,24604000.0,19668000.0,13738000.0,14.145,101.883,0.377,8.9619,9.7807,0.6336,0.0847,0.0,2.3194,0.0,0.0373,0.5152,0.0,1981630000.0,1965705000.0,0.0,0.0,0.0,-0.1102,0.0015,-0.0424,-1.0546,0.045,0.006,0.236,0.041,3.6859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5086,0.0,1965296750.0,261933250.0,2050379000.0,2.122,4.284,0.0,-0.0439,0.0018,-0.0228,-0.3843,FDEF,6.57,6.709027777777777,127786500.0
2011-06-30,0.2254,1.3938,1.7286,1.3158,1.2632,0.1319,9.5406,0.0035,-0.0577,-0.1115,0.0,0.0,0.0,13.9215,0.0,0.0801,1.3938,0.1978,21949000.0,0.2254,0.0,21949000.0,0.0,10222000.0,15086000.0,6863000.0,0.0,6863000.0,2113000.0,0.0,0.0,4750000.0,507000.0,4243000.0,0.22,0.215,19448000.0,16234000.0,0.0,1.0,0.352,0.3127,0.193,0.5717,7717000.0,6863000.0,4750000.0,81965000.0,0.269,0.0,81965000.0,0.0,41382000.0,65299000.0,16666000.0,0.0,16666000.0,4714000.0,0.0,0.0,11952000.0,2025000.0,9927000.0,0.565,0.56,19448000.0,0.0,1.0,0.263,0.2033,0.121,0.4768,21562000.0,16666000.0,11952000.0,13.839,101.441,0.645,9.5057,10.9943,0.6869,0.0904,0.0,3.0606,0.0,0.0356,0.4657,0.0,1972831000.0,1943881000.0,0.0,0.0,0.0,-0.0337,0.0017,-0.0199,-0.5117,0.039,0.005,0.203,0.04,4.1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5049,0.0,1978033000.0,253411000.0,2046349500.0,2.009,4.215,0.0,-0.0419,0.0019,-0.0208,-0.3487,FDEF,7.345,7.205833333333335,142845560.0
