,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-09-30,0.4774,1.2329,1.2254,1.2208,1.226,0.8139,0.0227,0.1996,0.155,0.1582,-0.0121,0.0,0.8426,0.0,0.1775,1.2329,-0.008,9709000.0,0.2089,6893000.0,2816000.0,0.0,1486000.0,1670000.0,1146000.0,18000.0,1128000.0,384000.0,0.0,0.0,744000.0,0.0,744000.0,0.34,0.33,2438209.0,0.0,0.29,0.137,0.118,0.077,-0.0088,1331000.0,1146000.0,744000.0,35752000.0,0.1842,27407000.0,8345000.0,0.0,5962000.0,2246000.0,6099000.0,69000.0,6030000.0,2021000.0,0.0,0.0,4009000.0,0.0,4009000.0,1.83,1.77,2438209.0,0.15,0.2334,0.19,0.1706,0.112,-0.0246,6786000.0,6099000.0,4009000.0,10.161,14.27,-0.035,1.7267,1.2243,0.1699,0.121,63.6667,4.521,0.8777,0.0,0.0,0.1531,0.0,18860000.0,34793000.0,14198000.0,30662000.0,6193000.0,1757500.0,12772000.0,-1.1302,0.172,0.117,0.1412,0.171,6.0,1.041,0.4694,20.6124,67.8607,129.5958,5.773,20.3425,2.7992,0.082,3.0,0.1668,0.0,29085750.0,23311250.0,34355750.0,-0.361,14.663,88.3913,0.1379,-1.4676,SVT,7.21,7.214722222222221,17579486.89
2015-06-30,0.0797,0.4875,0.3893,0.3333,0.2857,3.1774,0.0927,0.0073,0.6388,0.1166,-0.0583,0.0,2.5055,0.0,-0.0231,0.4875,-0.0099,9242000.0,0.156,6926000.0,2316000.0,0.0,1312000.0,1361000.0,955000.0,14000.0,941000.0,320000.0,0.0,0.0,621000.0,0.0,621000.0,0.28,0.27,2438209.0,0.15,0.2506,0.122,0.1033,0.067,0.0445,1132000.0,955000.0,621000.0,34074000.0,0.1401,26639000.0,7435000.0,0.0,5738000.0,7403000.0,32000.0,63000.0,-31000.0,5000.0,0.0,0.0,-36000.0,0.0,-36000.0,-0.05,-0.02,2438209.0,0.15,0.2182,0.02,0.0009,-0.001,-0.0392,684000.0,32000.0,-36000.0,9.828,13.836,0.169,1.7825,1.4687,0.1814,0.1288,68.2143,4.764,1.2512,0.536,0.0,0.142,0.0,18726000.0,33736000.0,13928000.0,29526000.0,5901000.0,1718000.0,12480000.0,-0.471,-0.002,-0.001,0.0008,0.001,5.0,0.997,-44.1389,17.964,66.6928,129.6685,5.7743,19.8335,2.7303,-3.0,544.0,0.1684,0.0,26715000.0,22321750.0,34162750.0,-0.548,13.975,0.5079,-0.0013,-1.8402,SVT,6.65,6.539444444444444,16214089.850000001
2015-03-31,0.0921,22.974,20.1103,19.1429,21.5,-0.2162,0.106,0.023,0.6796,0.2461,-0.0319,0.0,0.1022,0.0,0.1199,22.974,-0.0182,8171000.0,0.169,6476000.0,1695000.0,0.0,1765000.0,-2524000.0,4219000.0,21000.0,4198000.0,1427000.0,0.0,0.0,2771000.0,0.0,2771000.0,1.27,1.23,2438209.0,0.0,0.2074,0.536,0.5163,0.339,-0.0784,4382000.0,4219000.0,2771000.0,32827000.0,0.0958,25563000.0,7264000.0,0.0,5769000.0,7545000.0,-281000.0,59000.0,-340000.0,-130000.0,0.0,0.0,-210000.0,0.0,-210000.0,-0.12,-0.08,2438209.0,0.0,0.2213,0.011,-0.0086,-0.006,-0.0615,365000.0,-281000.0,-210000.0,9.69,13.801,-0.263,1.8296,1.3338,0.1888,0.1326,200.9048,4.652,-0.1299,0.0,0.0,0.216,0.0,18660000.0,33649000.0,13747000.0,29749000.0,5826500.0,1752000.0,12304500.0,0.7806,-0.009,-0.006,-0.0068,-0.009,4.0,0.981,-4.7524,22.7048,71.8837,134.5942,5.6341,18.7369,2.6679,0.0,-61.0,0.1757,0.0,25297500.0,22337750.0,33447000.0,-0.828,13.464,-4.7627,-0.0075,-3.023,SVT,6.89,6.391111111111111,16799260.009999998
2014-12-31,-0.0136,-0.5563,-0.9844,-1.0,-1.0,1.2745,0.1747,-0.1073,0.7355,0.2068,0.0093,0.0,-5.8902,0.0,-0.0661,-0.5563,-0.0145,8630000.0,0.203,7112000.0,1518000.0,0.0,1399000.0,1739000.0,-221000.0,16000.0,-237000.0,-110000.0,0.0,0.0,-127000.0,0.0,-127000.0,-0.06,-0.06,2457854.0,0.0,0.1759,-0.007,-0.0256,-0.015,-0.0655,-59000.0,-221000.0,-127000.0,31646000.0,0.0441,24525000.0,7121000.0,0.0,5580000.0,11813000.0,-4692000.0,47000.0,-4739000.0,-1613000.0,0.0,0.0,-3126000.0,0.0,-3126000.0,-1.46,-1.38,2457854.0,0.0,0.225,-0.128,-0.1483,-0.099,-0.0661,-4040000.0,-4692000.0,-3126000.0,8.495,14.34,-0.23,1.8797,1.695,0.2213,0.1311,-13.8125,2.743,-6.3937,0.0,0.0,0.1621,0.0,16197000.0,35245000.0,11125000.0,26406000.0,5506000.0,1280500.0,11984500.0,-1.6958,-0.14,-0.096,-0.1313,-0.148,3.0,0.97,-0.3397,15.513,69.4568,138.8675,5.7475,24.7138,2.6406,0.0,-3.0,0.1763,0.0,23622750.0,22311750.0,32640750.0,-0.851,12.875,-99.8298,-0.1222,-2.9699,SVT,6.49,6.2920000000000025,15951472.46
2014-09-30,-0.1064,-10.4817,-10.2207,-10.625,-10.125,-0.5206,0.1138,-0.0997,0.2839,0.0554,0.0768,0.0,-1.8766,0.0,-0.162,-10.4817,-0.0278,8031000.0,0.0393,6125000.0,1906000.0,0.0,1262000.0,6827000.0,-4921000.0,12000.0,-4933000.0,-1632000.0,0.0,0.0,-3301000.0,0.0,-3301000.0,-1.54,-1.46,2457854.0,0.0,0.2373,-0.594,-0.6128,-0.411,-0.0672,-4771000.0,-4921000.0,-3301000.0,30190000.0,-0.0051,23048000.0,7142000.0,0.0,5679000.0,11755000.0,-4613000.0,41000.0,-4654000.0,-1591000.0,0.0,0.0,-3063000.0,0.0,-3063000.0,-1.43,-1.34,2457854.0,0.0,0.2366,-0.131,-0.1528,-0.101,-0.0533,-3943000.0,-4613000.0,-3063000.0,8.47,13.842,-0.22,1.483,1.5335,0.1751,0.1071,-410.0833,2.005,-0.1091,0.0,0.0,0.1571,0.0,12784000.0,34021000.0,12298000.0,21179000.0,5588500.0,1479500.0,12391500.0,-2.5,-0.133,-0.098,-0.1362,-0.153,3.0,0.964,-0.1982,18.0868,69.3851,155.3577,5.4022,20.4055,2.4363,0.0,-3.0,0.1881,0.0,22620500.0,23025250.0,31330250.0,-0.655,12.283,-112.5122,-0.1463,-3.6507,SVT,7.73,7.478888888888891,18999211.42
2014-06-30,-0.0223,-0.0881,-0.1131,-0.0455,-0.0455,-0.7756,0.0154,0.0513,-0.0675,-0.0427,0.1226,-1.0,-1.8585,0.0,0.006,-0.0881,-0.0286,7995000.0,-0.0089,5850000.0,2145000.0,0.0,1343000.0,1503000.0,642000.0,10000.0,632000.0,185000.0,0.0,0.0,447000.0,0.0,447000.0,0.21,0.21,2462481.0,0.0,0.2683,0.102,0.0803,0.056,-0.0341,813000.0,642000.0,447000.0,29886000.0,-0.0082,22517000.0,7369000.0,0.0,5923000.0,6542000.0,827000.0,39000.0,788000.0,192000.0,0.0,0.0,596000.0,0.0,596000.0,0.27,0.28,2462481.0,0.0,0.2466,0.05,0.0277,0.02,-0.0152,1499000.0,827000.0,596000.0,9.757,12.537,-0.111,1.077,1.347,0.1104,0.0859,64.2,3.638,0.4161,0.0,0.0,0.168,0.0,16756000.0,30873000.0,16262000.0,23856000.0,5700500.0,1582500.0,12153000.0,-2.4677,0.025,0.02,0.0217,0.028,5.0,0.981,1.6745,21.4828,68.1001,156.9991,5.2427,18.8853,2.4591,0.0,19.0,0.1982,0.0,23474000.0,23767250.0,30461250.0,-0.184,12.137,21.2051,0.0247,-1.4539,SVT,6.96,7.062000000000001,17138867.76
2014-03-31,-0.0565,-1.9897,-1.8192,-1.875,-1.75,0.1567,0.0317,-0.0378,-0.0681,-0.0701,0.1375,0.0,0.1387,0.0,0.2132,-1.9897,0.0452,6990000.0,-0.0479,5438000.0,1552000.0,0.0,1576000.0,1744000.0,-192000.0,9000.0,-201000.0,-56000.0,0.0,0.0,-145000.0,0.0,-145000.0,-0.07,-0.06,2483526.0,0.0,0.222,-0.003,-0.0275,-0.021,-0.1021,-23000.0,-192000.0,-145000.0,29958000.0,0.0058,22540000.0,7418000.0,0.0,5915000.0,6529000.0,889000.0,40000.0,849000.0,196000.0,0.0,0.0,653000.0,0.0,653000.0,0.28,0.29,2483526.0,0.16,0.2476,0.052,0.0297,0.022,0.0046,1545000.0,889000.0,653000.0,9.472,12.25,-0.287,1.0694,1.4604,0.1129,0.0873,-21.3333,3.585,2.0414,0.0,0.0,0.2255,0.0,16549000.0,30424000.0,16051000.0,23050000.0,5383500.0,1281000.0,11748500.0,1.4122,0.028,0.022,0.0241,0.03,5.0,0.987,2.513,17.8126,63.2092,152.3453,5.5648,23.3864,2.5499,0.571,19.0,0.1974,0.0,23610750.0,23642750.0,30344500.0,0.056,12.063,22.225,0.0276,-0.9159,SVT,7.75,8.209714285714288,19247326.5
2013-12-31,-0.1783,-1.7172,-1.6737,-1.6,-1.75,-0.6713,0.0239,-0.0273,-0.0676,0.0272,0.0639,-1.0,-1.1378,0.0,0.1577,-1.3515,0.0487,7174000.0,-0.0047,5635000.0,1539000.0,0.0,1498000.0,1681000.0,-142000.0,10000.0,-152000.0,-88000.0,0.0,0.0,-64000.0,0.0,-64000.0,-0.03,-0.03,2494043.0,0.0,0.2145,0.005,-0.0198,-0.009,-0.0114,38000.0,-142000.0,-64000.0,30310000.0,-0.0066,22799000.0,7511000.0,0.0,5638000.0,6236000.0,1275000.0,41000.0,1234000.0,259000.0,0.0,0.0,975000.0,0.0,975000.0,0.43,0.43,2494043.0,0.16,0.2478,0.063,0.0421,0.032,0.0008,1915000.0,1275000.0,975000.0,9.516,12.03,-0.033,1.0673,1.8051,0.1122,0.0887,-14.2,3.952,-5.5781,0.0,0.0,0.2088,0.0,17023000.0,30003000.0,16520000.0,22397000.0,4924000.0,1133500.0,11571000.0,-1.2297,0.041,0.032,0.0356,0.042,5.0,1.007,1.6267,14.6434,60.0907,143.6518,6.1556,26.7402,2.6195,0.372,14.0,0.186,0.0,23986500.0,23609500.0,30110750.0,0.009,12.153,31.0976,0.0408,-0.9855,SVT,8.1,8.291142857142857,20201748.3
2013-09-30,0.0773,3.4741,3.4861,3.2857,3.2857,-0.4241,0.0106,-0.0432,-0.0627,0.0123,0.0462,0.0,-0.4111,0.0,0.1812,-0.083,0.0609,7727000.0,0.0281,5594000.0,2133000.0,0.0,1506000.0,1614000.0,519000.0,10000.0,509000.0,151000.0,0.0,0.0,358000.0,0.0,358000.0,0.16,0.16,2528134.0,0.0,0.276,0.087,0.0672,0.046,0.0797,671000.0,519000.0,358000.0,30344000.0,-0.04,22499000.0,7845000.0,0.0,5434000.0,6024000.0,1821000.0,49000.0,1566000.0,432000.0,0.0,206000.0,1134000.0,0.0,1134000.0,0.51,0.5,2528134.0,0.31,0.2585,0.074,0.0532,0.037,0.0231,2251000.0,1615000.0,1134000.0,9.408,12.082,0.244,1.123,1.977,0.1194,0.0929,51.9,6.224,2.0978,0.0,0.0,0.1949,0.0,19813000.0,30545000.0,16846000.0,24593000.0,5405000.0,1234000.0,11669500.0,-0.1798,0.048,0.038,0.0519,0.053,5.0,1.014,2.0414,17.598,65.4123,143.5389,5.6141,24.59,2.6003,0.608,12.0,0.1791,0.0,24270000.0,23492500.0,29935750.0,0.277,12.003,32.9592,0.043,-0.6976,SVT,8.71,8.602000000000002,22020047.14
2013-06-30,-0.0982,0.1714,0.8,0.6923,0.6923,1.9685,-0.0193,-0.0612,-0.1657,-0.0547,-0.0199,0.0667,1.3514,0.0,0.0943,-0.3396,0.0621,8067000.0,0.0451,5873000.0,2194000.0,0.0,1335000.0,1490000.0,704000.0,11000.0,693000.0,189000.0,0.0,0.0,504000.0,0.0,504000.0,0.22,0.22,2535081.0,0.16,0.272,0.106,0.0873,0.062,0.0394,859000.0,704000.0,504000.0,30133000.0,-0.0769,22441000.0,7692000.0,0.0,5203000.0,5824000.0,1868000.0,50000.0,1162000.0,530000.0,0.0,656000.0,632000.0,0.0,632000.0,0.28,0.27,2535081.0,0.31,0.2553,0.061,0.0402,0.021,0.0375,1840000.0,1212000.0,632000.0,9.281,11.994,0.125,1.1219,1.9494,0.1209,0.0935,64.0,5.999,1.6448,0.727,0.0,0.1655,0.0,19522000.0,30406000.0,16550000.0,24403000.0,5993500.0,1422500.0,11567500.0,-0.6164,0.027,0.021,0.0537,0.04,4.0,1.009,4.538,17.0308,70.558,138.7056,5.0276,21.1831,2.605,1.107,14.0,0.1727,0.0,24184000.0,23404500.0,29856000.0,0.446,11.886,24.24,0.0242,-0.606,SVT,7.8,7.706764705882356,19773631.8
2013-03-31,-0.0902,-0.0251,1.8095,1.6667,1.6667,-3.1801,-0.0327,-0.0254,-0.1713,-0.0162,-0.0642,0.0,-12.2027,0.0,0.0326,-0.528,0.0289,7342000.0,-0.0899,5697000.0,1645000.0,0.0,1299000.0,1451000.0,194000.0,10000.0,184000.0,7000.0,0.0,0.0,177000.0,0.0,177000.0,0.08,0.08,2376147.0,0.0,0.2241,0.047,0.0264,0.024,-0.1129,347000.0,194000.0,177000.0,29785000.0,-0.0994,21854000.0,7931000.0,0.0,5088000.0,5701000.0,2230000.0,51000.0,1058000.0,650000.0,0.0,1121000.0,408000.0,0.0,408000.0,0.19,0.18,2376147.0,0.3,0.2663,0.059,0.0372,0.014,-0.0031,1751000.0,1109000.0,408000.0,9.844,12.41,-0.349,1.1994,1.9633,0.1218,0.0966,19.4,7.323,-1.9831,0.0,0.0,0.1769,0.0,19734000.0,29489000.0,16756000.0,24553000.0,5625000.0,1215500.0,11370000.0,1.3618,0.017,0.014,0.0637,0.037,5.0,0.993,2.8995,13.4799,68.3678,134.7136,5.2951,24.5043,2.6196,1.579,14.0,0.1708,0.0,24676500.0,23421500.0,30005750.0,-0.039,12.535,21.7451,0.0157,-1.0786,SVT,7.9,8.108787878787878,18771561.3
2012-12-31,-0.2445,-0.6862,-0.8384,-0.8214,-0.8519,0.6656,-0.0368,-0.0583,-0.1775,-0.1945,-0.0339,0.0,0.2422,0.0,0.0819,-0.6373,0.063,7208000.0,-0.1323,5335000.0,1873000.0,0.0,1294000.0,1469000.0,404000.0,18000.0,180000.0,85000.0,0.0,206000.0,95000.0,0.0,95000.0,0.05,0.04,2378236.0,0.15,0.2599,0.052,0.0275,0.013,0.0825,374000.0,198000.0,95000.0,30510000.0,-0.0726,22416000.0,8094000.0,0.0,5047000.0,5647000.0,2447000.0,52000.0,1068000.0,748000.0,0.0,1327000.0,320000.0,0.0,320000.0,0.15,0.15,2378236.0,0.3,0.2653,0.058,0.0367,0.01,0.0265,1780000.0,1120000.0,320000.0,9.783,12.321,0.25,1.2005,2.3433,0.1227,0.0974,11.0,7.528,11.4316,3.0,0.0,0.1795,0.0,19938000.0,29303000.0,16955000.0,23531000.0,5444500.0,1251000.0,11410000.0,-0.4521,0.014,0.011,0.0733,0.037,5.0,1.008,5.2969,12.5734,58.1177,134.1444,5.6038,24.3885,2.674,2.0,14.0,0.1654,0.0,24892000.0,23405500.0,30255000.0,0.341,12.829,21.5385,0.0124,-0.5221,SVT,7.8,7.378529411764706,18550240.8
2012-09-30,-0.2745,-0.9167,-1.1593,-1.1522,-1.1628,0.3513,0.0072,-0.0288,-0.1816,-0.0862,-0.0282,0.0,0.4629,0.0,0.1135,-0.6451,0.0651,7516000.0,-0.1209,5536000.0,1980000.0,0.0,1275000.0,1414000.0,566000.0,11000.0,105000.0,249000.0,0.0,450000.0,-144000.0,0.0,-144000.0,-0.07,-0.07,2383013.0,0.0,0.2634,0.035,0.0154,-0.019,0.1392,260000.0,116000.0,-144000.0,31609000.0,-0.0479,22909000.0,8700000.0,0.0,4949000.0,5543000.0,3157000.0,53000.0,1494000.0,707000.0,0.0,1610000.0,787000.0,0.0,787000.0,0.37,0.36,2383013.0,0.3,0.2752,0.07,0.0489,0.025,0.022,2219000.0,1547000.0,787000.0,9.833,12.684,0.439,1.2711,2.3277,0.1293,0.1002,10.5455,7.01,-9.0556,0.0,0.0,0.1696,0.0,20789000.0,30226000.0,17455000.0,24249000.0,5625500.0,1145000.0,11571500.0,-0.1979,0.034,0.026,0.0922,0.049,5.0,1.035,1.6023,11.6051,62.0323,131.709,5.6189,27.6061,2.7316,0.811,12.0,0.1566,0.0,25372000.0,23400000.0,30535000.0,0.291,13.264,29.1887,0.0298,-0.4496,SVT,8.63,8.67088235294118,20565402.19
2012-06-30,-0.0065,-0.4243,-0.6089,-0.6389,-0.6176,-1.7761,0.0612,0.0004,-0.0931,0.1031,0.0256,0.0,-1.8881,0.0,-0.0081,0.0085,0.0668,7719000.0,-0.0525,5286000.0,2433000.0,0.0,1220000.0,1367000.0,1066000.0,12000.0,589000.0,309000.0,0.0,465000.0,280000.0,0.0,280000.0,0.13,0.13,2386871.0,0.15,0.3152,0.1,0.0779,0.036,-0.1172,770000.0,601000.0,280000.0,32643000.0,0.0203,23194000.0,9449000.0,0.0,4819000.0,5263000.0,4186000.0,54000.0,2769000.0,934000.0,0.0,1363000.0,1835000.0,0.0,1835000.0,0.9,0.86,2386871.0,0.3,0.2895,0.108,0.0865,0.056,0.0111,3514000.0,2823000.0,1835000.0,9.886,12.99,-0.379,1.4282,1.7873,0.1445,0.11,50.0833,6.562,-3.0571,1.154,0.0,0.1581,0.0,20996000.0,31005000.0,17363000.0,26373000.0,5874000.0,1264500.0,11538000.0,0.0572,0.079,0.06,0.1126,0.086,4.0,1.071,0.5025,16.0903,68.9008,130.6455,5.5572,25.8149,2.8292,0.333,6.0,0.1476,0.0,25638250.0,23205000.0,30481000.0,0.152,13.676,52.2778,0.0683,-0.6063,SVT,8.55,8.037428571428572,20407747.05
2012-03-31,-0.1249,-0.6748,-0.8493,-0.8571,-0.8421,2.3644,0.0511,0.0401,-0.0993,-0.0514,0.0528,0.0,1.3379,0.0,-0.0301,-0.3284,0.0322,8067000.0,-0.0251,6259000.0,1808000.0,0.0,1258000.0,1397000.0,411000.0,11000.0,188000.0,125000.0,0.0,212000.0,63000.0,0.0,63000.0,0.03,0.03,2309371.0,0.0,0.2241,0.046,0.0247,0.008,0.0092,370000.0,199000.0,63000.0,33071000.0,0.0319,23606000.0,9465000.0,0.0,4829000.0,5288000.0,4177000.0,57000.0,3209000.0,938000.0,0.0,911000.0,2271000.0,0.0,2271000.0,1.13,1.07,2309371.0,0.3,0.2862,0.12,0.0988,0.069,0.0692,3956000.0,3266000.0,2271000.0,10.101,13.201,0.032,1.4892,2.169,0.1474,0.1128,18.0909,6.889,2.5556,0.0,0.0,0.1559,0.0,20619000.0,30486000.0,16960000.0,25415000.0,5824500.0,1267000.0,11452500.0,-0.5404,0.099,0.076,0.1173,0.099,7.0,1.101,1.2686,14.6901,62.59,129.65,5.6779,26.1018,2.8877,0.265,6.0,0.146,0.0,25293500.0,22833250.0,30034000.0,0.99,14.32,57.2982,0.0852,-0.2062,SVT,10.0,10.207142857142852,23093710.0
2011-12-31,0.145,-0.0497,0.1264,0.0769,0.0385,12.8723,0.0672,0.0907,-0.1045,0.1113,0.0521,0.0,4.6015,0.0,-0.0933,0.6777,0.0,8307000.0,0.0098,5828000.0,2479000.0,0.0,1196000.0,1365000.0,1114000.0,19000.0,612000.0,24000.0,0.0,483000.0,588000.0,0.0,588000.0,0.28,0.27,2237371.0,0.15,0.2984,0.099,0.076,0.071,0.0577,819000.0,631000.0,588000.0,32899000.0,0.0392,22874000.0,10025000.0,0.0,4739000.0,5171000.0,4854000.0,56000.0,3765000.0,1139000.0,0.0,1033000.0,2626000.0,0.0,2626000.0,1.31,1.24,2237371.0,0.3,0.3047,0.137,0.1161,0.08,0.0606,4507000.0,3821000.0,2626000.0,10.389,13.598,0.214,1.5514,2.2115,0.1493,0.1141,33.2105,6.861,1.1088,0.536,0.0,0.144,0.0,20483000.0,30423000.0,16799000.0,25451000.0,5729000.0,1349000.0,11319500.0,-0.2653,0.117,0.089,0.1363,0.116,5.0,1.109,0.9909,16.0982,66.9113,128.7746,5.7425,24.3877,2.9064,0.229,4.0,0.144,0.0,25271500.0,22434250.0,29663500.0,0.891,14.704,68.2321,0.0988,-0.2337,SVT,9.0,8.974705882352941,20136339.0
2011-09-30,0.6025,3.2831,3.4098,3.6,3.3,0.0581,0.0695,0.0944,-0.0982,0.2932,0.0517,0.0,0.0127,0.0,-0.0653,3.9077,0.0,8550000.0,0.1639,5821000.0,2729000.0,0.0,1145000.0,1134000.0,1595000.0,12000.0,1380000.0,476000.0,0.0,203000.0,904000.0,0.0,904000.0,0.46,0.43,2237371.0,0.0,0.3192,0.182,0.1628,0.106,0.0836,1555000.0,1392000.0,904000.0,33198000.0,0.0515,23789000.0,9409000.0,0.0,4991000.0,5481000.0,3928000.0,66000.0,3646000.0,1086000.0,0.0,216000.0,2560000.0,0.0,2560000.0,1.29,1.22,2237371.0,0.15,0.2834,0.132,0.1118,0.077,0.0416,4391000.0,3712000.0,2560000.0,10.125,13.413,0.32,1.6542,2.2053,0.1634,0.1233,116.0,6.811,1.0675,0.0,0.0,0.1339,0.0,20123000.0,30010000.0,16229000.0,25314000.0,5212500.0,1125000.0,11448500.0,-0.2591,0.117,0.088,0.112,0.112,6.0,1.138,0.7801,14.1281,64.6375,129.0441,6.3689,29.5093,2.8998,0.116,4.0,0.1503,0.0,25089250.0,21951250.0,29184250.0,0.618,14.838,56.2424,0.0976,-0.308,SVT,8.65,8.68611111111111,19353259.150000002
2011-06-30,-0.0188,-0.1175,-0.0797,-0.1,-0.0811,-0.292,0.0399,0.0787,-0.0968,0.063,0.0224,0.0,-0.3336,0.0,0.0603,-0.1065,0.0,8147000.0,-0.0068,5698000.0,2449000.0,0.0,1230000.0,1392000.0,1057000.0,15000.0,1029000.0,313000.0,0.0,13000.0,716000.0,0.0,716000.0,0.36,0.34,2237371.0,0.15,0.3006,0.149,0.1281,0.088,0.1251,1212000.0,1044000.0,716000.0,31994000.0,-0.0141,23611000.0,8383000.0,0.0,5071000.0,5725000.0,2658000.0,70000.0,2575000.0,714000.0,0.0,13000.0,1861000.0,0.0,1861000.0,0.93,0.89,2237371.0,0.15,0.262,0.104,0.0827,0.058,0.0429,3320000.0,2645000.0,1861000.0,9.882,13.059,0.455,1.6801,2.1427,0.17,0.1287,69.6,7.182,1.5405,0.417,0.0,0.151,0.0,19708000.0,29217000.0,15789000.0,24994000.0,5420500.0,1044000.0,11267000.0,-0.0762,0.087,0.065,0.077,0.083,5.0,1.115,1.0446,12.4351,63.7273,129.9644,5.9024,30.6456,2.8396,0.161,7.0,0.1585,0.0,24813750.0,21463250.0,28696500.0,0.614,14.3,37.7857,0.0724,-0.2937,SVT,8.94,9.091111111111111,20002096.74
2011-03-31,-0.137,-0.3551,-0.328,-0.3438,-0.3448,0.7983,0.0444,0.081,-0.0948,0.0775,-0.0113,-1.0,0.6692,0.0,0.0,-0.3551,0.0,8275000.0,0.0496,6209000.0,2066000.0,0.0,1297000.0,1454000.0,612000.0,15000.0,597000.0,179000.0,0.0,0.0,418000.0,0.0,418000.0,0.21,0.19,2237371.0,0.0,0.2497,0.094,0.074,0.051,-0.0265,779000.0,612000.0,418000.0,32050000.0,-0.0391,23620000.0,8430000.0,0.0,5001000.0,5646000.0,2784000.0,72000.0,2712000.0,789000.0,0.0,0.0,1923000.0,0.0,1923000.0,0.97,0.92,2237371.0,0.0,0.263,0.108,0.0869,0.06,0.0588,3452000.0,2784000.0,1923000.0,9.712,12.963,-0.098,1.7065,1.8638,0.1757,0.1316,40.8,6.799,-0.2823,0.0,0.0,0.1567,0.0,19283000.0,29004000.0,15334000.0,25327000.0,5763000.0,1072500.0,11222000.0,0.8559,0.091,0.068,0.0795,0.087,5.0,1.128,1.2475,13.7003,68.0802,127.0724,5.5613,29.8834,2.856,0.0,6.0,0.156,0.0,24759500.0,21059750.0,28416250.0,0.842,14.325,38.6667,0.0758,-0.2151,SVT,8.75,9.055277777777777,19576996.25
