,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-06-30,0.2003,1.6247,7.0166,1.0385,0.9615,3.2491,0.1657,-0.1857,0.1306,0.465,-0.0306,0.0528,0.7192,0.0,0.2444,0.1969,0.3295,11216500000.0,0.4869,10533300000.0,683200000.0,0.0,50400000.0,50400000.0,632800000.0,188300000.0,441100000.0,7400000.0,14800000.0,0.0,433700000.0,0.0,433700000.0,0.265,0.255,1699814566.0,0.299,0.0609,0.078,0.0561,0.039,-0.0043,873100000.0,629400000.0,448500000.0,39051600000.0,0.2485,36573600000.0,2478000000.0,0.0,212300000.0,212300000.0,2265700000.0,776900000.0,1076600000.0,25400000.0,468700000.0,0.0,1051200000.0,0.0,1051200000.0,0.815,0.78,1699814566.0,1.172,0.0635,0.073,0.0475,0.027,0.0068,2869900000.0,1853500000.0,1519900000.0,6.621,17.128,-0.028,8.4286,0.1325,1.273,0.4344,3.3425,0.807,2.1946,1.128,0.1172,0.0045,0.0,-1420300000.0,29114700000.0,-15264600000.0,35857600000.0,3627650000.0,4727600000.0,1009800000.0,-1.0501,0.095,0.034,0.0552,0.047,6.0,1.253,2.9814,53.6449,40.3026,9.2915,10.765,8.2603,38.6726,1.438,27.0,0.0054,0.0,34640500000.0,11053350000.0,31158275000.0,0.157,22.974,2.3858,0.0542,-0.9151,EPD,21.605,20.629861333333327,36724493698.43
2011-03-31,0.1292,1.586,5.0186,0.5758,0.4848,0.1526,0.2008,-0.1613,0.2674,0.269,-0.1918,0.0536,-0.7376,0.0,-0.0596,0.1435,0.3607,10183700000.0,0.1918,9537100000.0,646600000.0,0.0,37900000.0,37900000.0,608700000.0,183800000.0,427800000.0,7100000.0,13800000.0,0.0,420700000.0,0.0,420700000.0,0.26,0.245,1696389606.0,0.295,0.0635,0.084,0.0601,0.041,0.0091,852700000.0,611600000.0,434500000.0,35378500000.0,0.2129,33014500000.0,2364000000.0,0.0,202400000.0,202400000.0,2161600000.0,767800000.0,696100000.0,24500000.0,754200000.0,0.0,671600000.0,0.0,671600000.0,0.68,0.655,1696389606.0,1.157,0.0668,0.07,0.0414,0.019,0.0041,2471500000.0,1463900000.0,1425800000.0,6.648,16.458,0.054,8.2858,0.2016,1.2464,0.4417,3.3275,0.843,1.908,1.135,0.1226,0.0037,0.0,-1011300000.0,27919500000.0,-14574400000.0,35175300000.0,3497600000.0,4493600000.0,895850000.0,-0.8849,0.062,0.022,0.0534,0.041,4.0,1.18,3.5829,49.7826,40.3632,8.2619,10.1151,7.8731,39.4915,1.701,34.0,0.0057,0.0,33634425000.0,10838900000.0,29986050000.0,0.085,20.855,1.9066,0.0356,-0.9402,EPD,21.530001000000002,21.283472250000003,36523269913.56961
2010-12-31,-0.144,2.8299,1.5318,5.0,4.8,-0.4362,0.1327,4.5638,0.0914,0.223,0.5929,0.0543,-0.6622,0.0,0.0889,-0.1638,0.0546,9583600000.0,0.1409,9043100000.0,540500000.0,0.0,53900000.0,53900000.0,486600000.0,212800000.0,165800000.0,6000000.0,129500000.0,0.0,159800000.0,0.0,159800000.0,0.2,0.19,1284942548.0,0.291,0.0564,0.068,0.0395,0.017,0.0366,654600000.0,378600000.0,289300000.0,33739300000.0,0.3225,31449300000.0,2290000000.0,0.0,204800000.0,204800000.0,2085200000.0,741900000.0,346900000.0,26100000.0,1062900000.0,0.0,320800000.0,0.0,320800000.0,0.585,0.575,1284942548.0,1.143,0.0679,0.061,0.0323,0.01,0.012,2073900000.0,1088800000.0,1383700000.0,8.852,21.333,0.273,10.5557,0.1278,1.1925,0.4325,1.7791,0.937,5.3579,1.455,0.1259,0.0056,0.0,-373100000.0,27411400000.0,-13952900000.0,34930500000.0,3487150000.0,4357150000.0,922950000.0,-0.5898,0.031,0.011,0.052,0.032,6.0,1.177,7.1696,52.3592,41.5085,12.2679,9.6753,7.7434,36.5559,1.954,36.0,0.0061,0.0,32180850000.0,10490200000.0,28656025000.0,0.314,26.257,1.4676,0.0169,-0.8244,EPD,20.805,20.778857000000006,26733229711.14
2010-09-30,0.544,-0.3871,-0.784,-0.5,-0.5,1.039,0.4709,0.0921,0.3812,1.0325,0.0545,0.0513,-17.5286,0.0,0.3403,0.5752,0.3933,8067800000.0,0.1883,7460100000.0,607700000.0,0.0,70100000.0,70100000.0,537600000.0,192000000.0,41900000.0,4900000.0,310600000.0,0.0,37000000.0,0.0,37000000.0,0.09,0.09,1282484262.0,0.287,0.0753,0.061,0.029,0.005,-0.0161,489500000.0,233900000.0,347600000.0,32556000000.0,-0.0497,30175100000.0,2380900000.0,0.0,200400000.0,200400000.0,2180500000.0,744400000.0,-241100000.0,18600000.0,1778600000.0,0.0,-259700000.0,-120200000.0,-139500000.0,0.335,0.335,1282484262.0,1.127,0.0731,0.044,0.0155,-0.004,0.0336,1429300000.0,503300000.0,1518900000.0,8.038,19.15,-0.101,9.9064,0.0586,1.2325,0.4462,1.2182,1.011,14.1459,3.189,0.1374,0.0087,0.0,52700000.0,24559700000.0,-12993700000.0,32598600000.0,2288450000.0,2998950000.0,1178750000.0,-1.2478,-0.017,-0.005,0.0585,0.015,4.0,1.174,-21.2358,44.2628,34.3922,13.5659,14.2262,10.8558,27.6191,3.364,75.0,0.0062,0.0,31537800000.0,8131425000.0,27737400000.0,0.852,25.385,0.6761,-0.0138,-0.6313,EPD,19.834999,18.89333305555556,25438074054.285736
2010-06-30,0.389,-0.3113,-0.632,-0.1875,-0.1875,-0.1483,0.4872,0.1745,0.3472,1.3002,0.0618,0.0558,-2.1816,0.0,-0.1215,0.4537,0.4032,7543400000.0,0.3881,6974200000.0,569200000.0,0.0,40500000.0,40500000.0,528700000.0,179200000.0,60600000.0,6500000.0,300300000.0,0.0,54100000.0,0.0,54100000.0,0.13,0.13,1278549028.0,0.284,0.0755,0.063,0.0318,0.007,-0.0225,474700000.0,239800000.0,354400000.0,31277600000.0,-0.0737,29110800000.0,2166800000.0,0.0,182600000.0,182600000.0,1984200000.0,713400000.0,-62400000.0,21400000.0,1442900000.0,0.0,-83800000.0,-78600000.0,-5200000.0,0.425,0.425,1278549028.0,1.113,0.0693,0.049,0.0208,0.0,0.0388,1533600000.0,651000000.0,1359100000.0,8.131,19.039,-0.133,9.9108,0.4017,1.2188,0.4479,1.3382,1.051,4.1405,2.185,0.1395,0.0054,0.0,238200000.0,24342800000.0,-12458500000.0,31833300000.0,2111450000.0,2808050000.0,995650000.0,-1.7585,-0.001,0.0,0.0543,0.021,5.0,1.229,-518.4038,43.3611,34.3474,11.9673,14.8133,11.1385,31.4143,2.619,51.0,0.0058,0.0,29433625000.0,7248000000.0,25458600000.0,0.95,24.463,0.9125,-0.0045,-0.5493,EPD,17.684998999999998,16.983194361111106,22611138281.63097
2010-03-31,0.1221,-0.3994,-0.6248,-0.1951,-0.1951,0.872,0.4375,0.131,0.1916,1.7057,0.9056,0.0566,3.5993,0.0,0.1547,0.1197,0.3854,8544500000.0,0.7484,7971900000.0,572600000.0,0.0,40300000.0,40300000.0,532300000.0,157900000.0,78600000.0,8700000.0,322500000.0,0.0,69900000.0,0.0,69900000.0,0.165,0.165,1246668726.0,0.28,0.067,0.053,0.0277,0.008,0.0412,455100000.0,236500000.0,392400000.0,29168500000.0,-0.1587,27161100000.0,2007400000.0,0.0,188200000.0,188200000.0,1819200000.0,692700000.0,66700000.0,18000000.0,1168500000.0,0.0,48700000.0,-39000000.0,87700000.0,0.455,0.455,1246668726.0,1.098,0.0688,0.055,0.026,0.003,0.0456,1615700000.0,759400000.0,1217200000.0,7.927,18.808,0.283,8.8963,0.1898,1.1223,0.4185,1.4978,0.932,9.9628,1.697,0.1152,0.0047,0.0,-333500000.0,23447600000.0,-11481900000.0,29361000000.0,2111150000.0,2829950000.0,755450000.0,-0.4943,0.014,0.004,0.0542,0.026,5.0,1.26,31.1824,52.0799,38.5779,12.3996,13.8164,10.3071,38.6108,2.413,43.0,0.0065,0.0,27437000000.0,6226025000.0,23141850000.0,1.068,23.397,1.0963,0.0028,-0.5131,EPD,17.290001,16.552361138888887,21554903519.208725
2009-12-31,-0.1818,0.1016,0.3417,0.8077,0.8077,1.5592,0.1435,-0.7712,0.0679,0.5202,0.7578,0.0575,3.2871,0.0,-0.3638,-0.1614,0.3914,8400300000.0,-0.5101,7768900000.0,631400000.0,0.0,49500000.0,49500000.0,581900000.0,215300000.0,-422200000.0,-1500000.0,845200000.0,0.0,-420700000.0,-120200000.0,-300500000.0,-0.05,-0.05,1218473106.0,0.276,0.0752,0.001,-0.0246,-0.036,0.1238,10000000.0,-206900000.0,424500000.0,25510900000.0,-0.2808,23565800000.0,1945100000.0,0.0,182800000.0,182800000.0,1762300000.0,687300000.0,229400000.0,25300000.0,936200000.0,0.0,204100000.0,0.0,204100000.0,0.495,0.495,1218473106.0,1.083,0.0762,0.069,0.0359,0.008,0.0331,1753500000.0,916700000.0,1140300000.0,1.591,20.192,0.853,10.1996,0.0976,6.4091,0.4489,-0.961,0.933,-5.0536,-5.52,0.1114,0.0059,0.0,-304300000.0,24603200000.0,-12963600000.0,32358300000.0,2600600000.0,3063200000.0,558450000.0,-0.3154,0.038,0.01,0.0761,0.036,6.0,1.208,11.8094,55.4334,44.8887,10.1856,9.8096,8.3282,45.6816,2.188,31.0,0.0072,0.0,26004125000.0,5332425000.0,21125400000.0,0.693,20.937,1.3338,0.0117,-0.6499,EPD,15.705,15.200142885714286,19136120129.73
2009-09-30,0.2074,0.2215,0.0221,-0.0526,-0.0526,-0.0709,0.0666,0.0691,0.0875,-0.2178,0.7552,0.0581,0.939,0.0,1.3991,0.122,0.0528,6789400000.0,0.078,6395800000.0,393600000.0,0.0,52300000.0,52300000.0,341300000.0,161000000.0,220600000.0,7700000.0,-25100000.0,0.0,212900000.0,41600000.0,171300000.0,0.18,0.18,920443494.0,0.273,0.058,0.087,0.0562,0.025,-0.001,593800000.0,381600000.0,187800000.0,34258100000.0,0.0261,32172700000.0,2085400000.0,0.0,211100000.0,211100000.0,1874300000.0,789900000.0,103400000.0,40600000.0,1042800000.0,0.0,62800000.0,14700000.0,48100000.0,0.285,0.285,920443494.0,1.067,0.0609,0.054,0.0261,0.001,-0.019,1839700000.0,893300000.0,1105600000.0,7.36,19.401,-0.008,9.9933,0.1919,1.3578,0.4752,2.3702,1.167,1.4985,1.517,0.0775,0.0077,0.0,451600000.0,17857600000.0,-8912100000.0,24181900000.0,1719377500.0,2306250000.0,900641500.0,-1.0273,0.008,0.002,0.0743,0.026,5.0,1.691,30.8753,21.8405,16.0807,12.2259,19.9247,14.8545,38.0374,3.744,25.0,0.0062,0.0,25234625000.0,6370025000.0,20256725000.0,-0.707,37.219,1.1309,0.0044,-1.438,EPD,14.16,13.839861111111112,13033479875.04
2009-06-30,0.0793,-0.0486,-0.3544,-0.3846,-0.3846,-0.3906,0.0463,-0.0377,0.2107,-0.5037,1.0827,0.0591,-1.1796,0.0,0.9208,0.0225,0.0453,5434300000.0,-0.1428,5024500000.0,409800000.0,0.0,46100000.0,46100000.0,363700000.0,158500000.0,189700000.0,3100000.0,25900000.0,0.0,186600000.0,39600000.0,147000000.0,0.16,0.16,911180488.0,0.269,0.0754,0.102,0.0641,0.027,-0.0098,556800000.0,348200000.0,212500000.0,33766600000.0,0.0822,31748800000.0,2017800000.0,0.0,180600000.0,180600000.0,1837200000.0,731600000.0,92500000.0,39500000.0,1075800000.0,0.0,53000000.0,8600000.0,44400000.0,0.295,0.295,911180488.0,1.052,0.0598,0.05,0.0244,0.001,-0.0225,1697600000.0,824100000.0,1128800000.0,6.923,19.208,-0.059,10.3225,0.2737,1.491,0.4945,2.1968,1.02,1.7891,1.681,0.0799,0.0085,0.0,57300000.0,17502100000.0,-9334700000.0,23846800000.0,1929003500.0,2505897000.0,714760500.0,-1.203,0.007,0.002,0.0745,0.024,5.0,1.692,33.8896,20.5424,13.8318,10.4398,17.5047,13.4749,47.2418,3.566,25.0,0.0053,0.0,24617994250.0,6181111500.0,19954652500.0,-0.832,37.058,1.1264,0.0039,-1.5039,EPD,12.47,12.66375,11362420685.36
2009-03-31,0.367,0.1087,-0.1727,-0.1961,-0.1961,0.4032,0.0723,-0.0196,0.2379,-0.4566,0.8006,0.06,0.6153,0.0,0.6462,0.3502,0.0336,4886900000.0,-0.1403,4376600000.0,510300000.0,0.0,34900000.0,34900000.0,475400000.0,152500000.0,241300000.0,16000000.0,90200000.0,0.0,225300000.0,39000000.0,186300000.0,0.205,0.205,899889462.0,0.265,0.1044,0.121,0.0806,0.038,-0.0277,592900000.0,393800000.0,315500000.0,34672000000.0,0.1925,32684300000.0,1987700000.0,0.0,158500000.0,158500000.0,1829200000.0,668900000.0,173000000.0,43300000.0,1058900000.0,0.0,129700000.0,4600000.0,125100000.0,0.395,0.395,899889462.0,1.037,0.0573,0.047,0.0243,0.004,-0.021,1645200000.0,841900000.0,1188600000.0,7.009,18.773,-0.151,10.3427,0.3178,1.4755,0.5049,2.5823,1.002,1.9968,1.293,0.0836,0.0071,0.0,4800000.0,16894000000.0,-9449400000.0,23629500000.0,1618054000.0,2011889000.0,404399000.0,-1.3642,0.02,0.006,0.075,0.024,5.0,1.756,13.3757,15.7698,11.9947,5.4742,21.4282,17.2336,85.7371,2.625,22.0,0.0046,0.0,23860341000.0,6171678250.0,19744241500.0,-0.81,38.529,1.2586,0.0096,-1.4358,EPD,11.125,10.577777777777776,10011270264.75
2008-12-31,0.1953,-1.6366,-4.4923,-2.7931,-2.7931,-0.4158,0.4578,-0.0139,0.6852,0.0265,0.1432,0.0653,-6.7521,0.0,0.2861,0.1859,0.0072,17147500000.0,0.1381,16375800000.0,771700000.0,0.0,77800000.0,77800000.0,693900000.0,317900000.0,-548200000.0,13800000.0,951800000.0,0.0,-562000000.0,-105500000.0,-456500000.0,-0.26,-0.26,875700578.0,0.261,0.045,0.006,-0.0134,-0.027,-0.0265,96200000.0,-230300000.0,389800000.0,35469600000.0,0.3278,33618900000.0,1850700000.0,0.0,144800000.0,144800000.0,1705900000.0,608300000.0,195000000.0,31000000.0,981100000.0,0.0,164000000.0,0.0,164000000.0,0.445,0.445,875700578.0,1.022,0.0522,0.044,0.0226,0.005,-0.0267,1543400000.0,803300000.0,1145100000.0,6.954,23.991,-0.519,13.2898,0.3032,1.9111,0.4807,-0.7244,1.0,-1.2999,-1.004,0.1323,0.0045,0.0,1500000.0,21009100000.0,-11813000000.0,29280300000.0,2037172000.0,2414460000.0,379641000.0,-1.7661,0.027,0.008,0.0612,0.023,6.0,1.825,9.5512,23.1742,21.2375,4.1677,17.4112,14.6905,93.4293,2.297,22.0,0.0041,0.0,23007522250.0,6150766000.0,19433437250.0,-1.08,40.504,1.3206,0.0098,-1.6039,EPD,10.365,10.347571428571428,9076636490.97
2008-09-30,0.5122,0.5257,0.8958,0.9,0.9,-0.2838,0.1339,-0.0399,0.249,0.2133,0.2822,0.0705,0.307,0.0,0.1648,0.5452,0.0071,6297900000.0,0.5316,5971900000.0,326000000.0,0.0,21800000.0,21800000.0,304200000.0,102700000.0,209700000.0,6600000.0,7900000.0,0.0,203100000.0,35500000.0,167600000.0,0.19,0.19,874317130.0,0.258,0.0518,0.072,0.0496,0.027,-0.0182,451700000.0,312400000.0,211000000.0,33388244000.0,1.2262,31663638000.0,1724606000.0,0.0,127494000.0,127494000.0,1597112000.0,483692000.0,911694000.0,23899000.0,333700000.0,0.0,887795000.0,136579000.0,751216000.0,0.85,0.85,874317130.0,1.006,0.0517,0.062,0.0418,0.022,-0.0165,2085735000.0,1395386000.0,1221495000.0,6.884,19.062,-0.131,9.6741,0.2729,1.4053,0.466,3.0419,0.941,1.6486,1.358,0.0817,0.0035,0.0,-187000000.0,16665901000.0,-9147369000.0,21715377000.0,1759826500.0,2314472500.0,581835500.0,-1.4151,0.122,0.043,0.0677,0.042,5.0,1.904,2.6474,28.0143,21.0928,7.1472,18.9725,14.4259,57.3843,1.184,14.0,0.0038,0.0,20404435000.0,6161303250.0,17532539000.0,-0.629,38.188,2.8849,0.071,-1.2766,EPD,12.885,13.670972222222218,11265576220.05
