,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0926,-0.0896,-0.0694,-0.0833,-0.0556,,-0.238,-0.0149,0.0046,0.1739,0.0,0.0,0.0,-0.2488,0.0,0.0095,0.1947,-0.0092,15405000.0,0.0926,0.0,15405000.0,0.0,6184000.0,8416000.0,6989000.0,0.0,5326000.0,1261000.0,0.0,0.0,4065000.0,0.0,4065000.0,0.33,0.34,12179133.0,,0.26,1.0,0.374,0.3457,0.264,0.2677,5756000.0,5326000.0,4065000.0,57411000.0,0.0084,0.0,57411000.0,0.0,24174000.0,33030000.0,24381000.0,0.0,21808000.0,5337000.0,0.0,0.0,16471000.0,0.0,16471000.0,1.35,1.35,12179133.0,1.04,1.0,0.413,0.3799,0.287,0.3248,23696000.0,21808000.0,16471000.0,15.394,99.469,0.339,7.5755,2.9609,0.4921,0.0754,0.0,1.0898,0.788,0.0098,0.4014,0.0,1211445000.0,1267647000.0,0.0,0.0,0.0,-0.0691,0.0095,-0.0199,-0.7116,0.087,0.013,0.38,0.046,1.1952,0.0,0.0,0.0,0.0,0.0,0.0,0.77,14.0,0.4211,0.0,1275622000.0,188415750.0,1240907000.0,1.531,4.714,0.0,-0.0528,0.0106,-0.0181,-0.5503,CZNC,21.0,20.525714514285713,255761793.0
2015-09-30,-0.0658,-0.0086,-0.0077,0.0294,0.0294,,0.6882,-0.0191,0.0324,-0.0852,0.0,0.0,0.0,0.7525,0.0,-0.1018,-0.0086,-0.0147,13746000.0,-0.0658,0.0,13746000.0,0.0,6001000.0,8117000.0,5629000.0,0.0,5629000.0,1395000.0,0.0,0.0,4234000.0,0.0,4234000.0,0.35,0.35,12195996.0,,0.26,1.0,0.445,0.4095,0.308,0.3787,6118000.0,5629000.0,4234000.0,56106000.0,-0.0016,0.0,56106000.0,0.0,24116000.0,32864000.0,23242000.0,0.0,22332000.0,5558000.0,0.0,0.0,16774000.0,0.0,16774000.0,1.38,1.38,12195996.0,1.04,1.0,0.433,0.398,0.299,0.3567,24269000.0,22332000.0,16774000.0,15.587,100.078,0.427,5.9926,2.6419,0.3845,0.0593,0.0,1.2752,0.743,0.0097,0.4366,0.0,1220553000.0,1261418000.0,0.0,0.0,0.0,-0.0359,0.0111,-0.0141,-0.3967,0.089,0.013,0.398,0.045,1.2561,0.0,0.0,0.0,0.0,0.0,0.0,0.754,13.0,0.4298,0.0,1276840000.0,188634500.0,1245543500.0,1.641,4.6,0.0,-0.0502,0.01,-0.0188,-0.5457,CZNC,19.52,19.71333336111111,238065841.92
2015-06-30,0.0556,0.0442,0.0466,0.0909,0.0909,,-0.0983,-0.0004,0.0072,0.0627,0.0,0.0,0.0,-0.1083,0.0,-0.0438,0.2078,-0.0187,14683000.0,0.0556,0.0,14683000.0,0.0,5785000.0,7964000.0,6719000.0,0.0,5809000.0,1452000.0,0.0,0.0,4357000.0,0.0,4357000.0,0.36,0.36,12198511.0,,0.26,1.0,0.429,0.3956,0.297,0.407,6304000.0,5809000.0,4357000.0,57074000.0,0.0127,0.0,57074000.0,0.0,24796000.0,33783000.0,23291000.0,0.0,22381000.0,5574000.0,0.0,0.0,16807000.0,0.0,16807000.0,1.37,1.37,12198511.0,1.04,1.0,0.426,0.3921,0.294,0.3115,24320000.0,22381000.0,16807000.0,15.328,101.958,0.49,6.7813,2.9024,0.4424,0.0659,0.0,1.4111,0.722,0.0095,0.394,0.0,1243739000.0,1291056000.0,0.0,0.0,0.0,-0.028,0.0107,-0.0117,-0.3475,0.089,0.013,0.392,0.046,1.1227,0.0,0.0,0.0,0.0,0.0,0.0,0.759,13.0,0.4345,0.0,1278732250.0,187828000.0,1251544000.0,1.457,4.679,0.0,-0.0578,0.0086,-0.0191,-0.5627,CZNC,20.549999,19.99972225,250679388.851489
2015-03-31,-0.0446,-0.1131,-0.1103,-0.1143,-0.0882,,-0.4251,0.0136,0.0358,0.0106,0.0,0.0,0.0,-0.4746,0.0,-0.0024,-0.1131,-0.0118,13577000.0,-0.0446,0.0,13577000.0,0.0,6204000.0,8533000.0,5044000.0,0.0,5044000.0,1229000.0,0.0,0.0,3815000.0,0.0,3815000.0,0.31,0.31,12263027.0,,0.26,1.0,0.406,0.3715,0.281,0.2462,5518000.0,5044000.0,3815000.0,56301000.0,-0.0228,0.0,56301000.0,0.0,25061000.0,34166000.0,22135000.0,0.0,22135000.0,5522000.0,0.0,0.0,16613000.0,0.0,16613000.0,1.34,1.34,12263027.0,1.04,1.0,0.428,0.3932,0.295,0.3287,24077000.0,22135000.0,16613000.0,15.421,101.114,0.273,6.4281,2.9707,0.4169,0.063,0.0,0.9722,0.839,0.0096,0.4569,0.0,1239969000.0,1282367000.0,0.0,0.0,0.0,-0.0989,0.011,-0.027,-0.7743,0.088,0.013,0.393,0.045,1.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.776,13.0,0.4451,0.0,1271489000.0,188378000.0,1251664750.0,1.509,4.591,0.0,-0.053,0.0089,-0.0184,-0.533,CZNC,20.18,19.62277786111111,247467884.85999998
2014-12-31,0.0552,0.0495,0.0338,0.0286,0.0588,,0.405,0.0034,0.0563,-0.1874,0.0,0.0,0.04,0.4368,0.0,0.0885,0.0495,-0.0064,14100000.0,0.0552,0.0,14100000.0,0.0,6126000.0,8250000.0,5850000.0,0.0,5850000.0,1482000.0,0.0,0.0,4368000.0,0.0,4368000.0,0.36,0.36,12292607.0,,0.26,1.0,0.449,0.4149,0.31,0.3894,6329000.0,5850000.0,4368000.0,56935000.0,-0.0394,0.0,56935000.0,0.0,25076000.0,34157000.0,22778000.0,0.0,22778000.0,5692000.0,0.0,0.0,17086000.0,0.0,17086000.0,1.38,1.38,12292607.0,1.04,1.0,0.435,0.4001,0.3,0.378,24753000.0,22778000.0,17086000.0,15.323,100.058,0.447,6.3938,2.9324,0.4173,0.0633,0.0,1.331,0.722,0.0097,0.4345,0.0,1229969000.0,1272519000.0,0.0,0.0,0.0,-0.0557,0.0072,-0.023,-0.6764,0.091,0.014,0.4,0.046,1.3041,0.0,0.0,0.0,0.0,0.0,0.0,0.754,12.0,0.4404,0.0,1260905250.0,187292750.0,1247460000.0,1.751,4.632,0.0,-0.034,0.0099,-0.0133,-0.3838,CZNC,20.67,19.920000085714285,254088186.69000003
2014-09-30,-0.011,-0.0941,-0.09,-0.1053,-0.1053,,-0.6078,0.0191,0.0294,0.0212,0.0,0.0,0.04,-0.635,0.0,0.0553,-0.0941,0.0019,14714000.0,-0.011,0.0,14714000.0,0.0,6681000.0,9036000.0,5678000.0,0.0,5678000.0,1411000.0,0.0,0.0,4267000.0,0.0,4267000.0,0.34,0.34,12377394.0,,0.26,1.0,0.419,0.3859,0.29,0.2018,6169000.0,5678000.0,4267000.0,56197000.0,-0.0938,0.0,56197000.0,0.0,24578000.0,33695000.0,22502000.0,0.0,22502000.0,5559000.0,0.0,0.0,16943000.0,0.0,16943000.0,1.37,1.35,12377394.0,1.03,1.0,0.436,0.4004,0.301,0.3533,24508000.0,22502000.0,16943000.0,15.098,100.549,0.24,6.455,4.4791,0.4275,0.0636,0.0,0.7495,0.765,0.0096,0.4541,0.0,1244530000.0,1268987000.0,0.0,0.0,0.0,-0.0713,0.0054,-0.0155,-0.4644,0.092,0.014,0.4,0.045,1.2161,0.0,0.0,0.0,0.0,0.0,0.0,0.752,11.0,0.4374,0.0,1262218000.0,185070250.0,1246393000.0,1.604,4.54,0.0,-0.0364,0.0099,-0.0134,-0.3744,CZNC,19.0,19.52944427777778,235170486.0
2014-06-30,-0.0828,-0.1628,-0.163,-0.175,-0.175,,-0.4017,0.0227,0.0464,-0.1338,0.0,0.0,0.04,-0.4035,0.0,-0.0261,-0.1628,0.0079,13910000.0,-0.0828,0.0,13910000.0,0.0,6050000.0,8347000.0,5563000.0,0.0,5563000.0,1400000.0,0.0,0.0,4163000.0,0.0,4163000.0,0.33,0.33,12430482.0,,0.26,1.0,0.436,0.3999,0.299,0.4818,6061000.0,5563000.0,4163000.0,56361000.0,-0.1337,0.0,56361000.0,0.0,24228000.0,33269000.0,23092000.0,0.0,23092000.0,5727000.0,0.0,0.0,17365000.0,0.0,17365000.0,1.41,1.39,12430482.0,1.02,1.0,0.446,0.4097,0.308,0.4439,25122000.0,23092000.0,17365000.0,15.218,100.092,0.539,6.2619,4.8227,0.4115,0.062,0.0,1.6378,0.788,0.0096,0.4349,0.0,1244193000.0,1262083000.0,0.0,0.0,0.0,-0.017,0.0124,-0.0083,-0.2329,0.095,0.014,0.41,0.045,1.472,0.0,0.0,0.0,0.0,0.0,0.0,0.723,11.0,0.4299,0.0,1258946500.0,183653250.0,1240497750.0,2.013,4.534,0.0,-0.0212,0.0104,-0.0096,-0.267,CZNC,19.49,18.693142800000004,242270094.17999998
2014-03-31,-0.1043,-0.0959,-0.0888,-0.0789,-0.1053,,-0.0628,-0.0042,0.0021,-0.0406,0.0,0.0,0.04,-0.0391,0.0,0.0129,-0.2223,0.0063,14211000.0,-0.1043,0.0,14211000.0,0.0,6219000.0,8524000.0,5687000.0,0.0,5687000.0,1399000.0,0.0,0.0,4288000.0,0.0,4288000.0,0.35,0.34,12409748.0,,0.26,1.0,0.436,0.4002,0.302,0.4476,6194000.0,5687000.0,4288000.0,57616000.0,-0.1288,0.0,57616000.0,0.0,24390000.0,33442000.0,24174000.0,0.0,24174000.0,5998000.0,0.0,0.0,18176000.0,0.0,18176000.0,1.48,1.46,12409748.0,1.01,1.0,0.455,0.4196,0.315,0.5129,26228000.0,24174000.0,18176000.0,14.888,98.561,0.513,6.2854,4.9225,0.4222,0.0632,0.0,1.5044,0.743,0.0097,0.4376,0.0,1223119000.0,1240032000.0,0.0,0.0,0.0,-0.014,0.0149,-0.0063,-0.1775,0.1,0.015,0.42,0.047,1.6582,0.0,0.0,0.0,0.0,0.0,0.0,0.682,12.0,0.4233,0.0,1261018750.0,181200250.0,1233532500.0,2.382,4.643,0.0,-0.0194,0.0108,-0.0102,-0.2853,CZNC,19.709999,19.719142628571433,244596120.670252
2013-12-31,-0.1702,-0.3159,-0.2886,-0.2857,-0.2917,,-0.5984,-0.0382,-0.0274,0.0822,0.0,0.0,0.0417,-0.6221,0.0,-0.0425,-0.3159,0.0095,13362000.0,-0.1702,0.0,13362000.0,0.0,5628000.0,7788000.0,5574000.0,0.0,5574000.0,1349000.0,0.0,0.0,4225000.0,0.0,4225000.0,0.35,0.34,12372133.0,,0.25,1.0,0.455,0.4172,0.316,0.286,6084000.0,5574000.0,4225000.0,59271000.0,-0.1071,0.0,59271000.0,0.0,24311000.0,33471000.0,25800000.0,0.0,24777000.0,6183000.0,0.0,0.0,18594000.0,0.0,18594000.0,1.51,1.5,12372133.0,1.0,1.0,0.453,0.418,0.314,0.503,26848000.0,24777000.0,18594000.0,14.506,99.067,0.309,7.8178,3.6064,0.5389,0.0781,0.0,0.9794,0.714,0.0097,0.4212,0.0,1225666000.0,1277770000.0,0.0,0.0,0.0,-0.0766,0.0068,-0.0237,-0.6216,0.103,0.015,0.418,0.048,1.6442,0.0,0.0,0.0,0.0,0.0,0.0,0.662,12.0,0.4102,0.0,1267131500.0,180811750.0,1234828000.0,2.41,4.791,0.0,-0.0248,0.0117,-0.0128,-0.3665,CZNC,20.629998999999998,20.24799994285714,255237091.41786698
2013-09-30,-0.1699,-0.1652,-0.1465,-0.1556,-0.1556,,-0.0102,-0.0588,-0.0037,-0.2862,0.0,0.0,0.1364,0.0378,0.0,0.0967,-0.3537,0.0097,14878000.0,-0.1699,0.0,14878000.0,0.0,6331000.0,8610000.0,6268000.0,0.0,6268000.0,1579000.0,0.0,0.0,4689000.0,0.0,4689000.0,0.38,0.38,12354505.0,,0.25,1.0,0.456,0.4213,0.315,0.5468,6783000.0,6268000.0,4689000.0,62011000.0,-0.0691,0.0,62011000.0,0.0,24561000.0,33637000.0,28374000.0,0.0,27351000.0,7043000.0,0.0,0.0,20308000.0,0.0,20308000.0,1.65,1.64,12354505.0,0.99,1.0,0.475,0.4411,0.327,0.5822,29425000.0,27351000.0,20308000.0,14.667,98.823,0.659,6.3328,3.5005,0.4318,0.0635,0.0,1.7392,0.658,0.0098,0.4255,0.0,1220910000.0,1255901000.0,0.0,0.0,0.0,-0.0023,0.0076,-0.0013,-0.0369,0.112,0.016,0.441,0.05,1.809,0.0,0.0,0.0,0.0,0.0,0.0,0.6,11.0,0.3961,0.0,1273781500.0,181640250.0,1247131000.0,2.922,5.019,0.0,-0.0173,0.011,-0.0102,-0.3062,CZNC,19.940001000000002,19.852571457142865,246348842.05450502
2013-06-30,-0.0664,-0.1458,-0.1251,-0.1304,-0.1304,,0.9986,-0.0747,0.0092,-0.2137,0.0,0.0,0.25,1.0986,0.0,0.0775,-0.1612,0.0095,15165000.0,-0.0664,0.0,15165000.0,0.0,6212000.0,8520000.0,6645000.0,0.0,6645000.0,1671000.0,0.0,0.0,4974000.0,0.0,4974000.0,0.4,0.4,12332905.0,,0.25,1.0,0.473,0.4382,0.328,0.7409,7167000.0,6645000.0,4974000.0,65057000.0,0.0015,0.0,65057000.0,0.0,24003000.0,33253000.0,31804000.0,0.0,28591000.0,7478000.0,0.0,0.0,21113000.0,0.0,21113000.0,1.72,1.71,12332905.0,0.96,1.0,0.471,0.4395,0.325,0.5504,30649000.0,28591000.0,21113000.0,14.543,98.621,0.911,7.2861,2.9009,0.501,0.0732,0.0,2.2911,0.625,0.0098,0.4096,0.0,1216289000.0,1270372000.0,0.0,0.0,0.0,-0.014,0.0135,-0.0106,-0.3065,0.116,0.017,0.439,0.051,1.744,0.0,0.0,0.0,0.0,0.0,0.0,0.558,10.0,0.369,0.0,1301062750.0,181375250.0,1266395250.0,2.903,5.275,0.0,-0.0276,0.01,-0.0156,-0.4932,CZNC,19.32,19.650294205882357,238271724.6
2013-03-31,-0.0151,-0.1827,-0.1577,-0.1739,-0.1739,,1.0203,-0.0581,0.0565,-0.3182,0.0,0.0,0.3889,1.0811,0.0,0.0134,-0.0498,0.0104,15866000.0,-0.0151,0.0,15866000.0,0.0,6140000.0,8553000.0,7313000.0,0.0,6290000.0,1584000.0,0.0,0.0,4706000.0,0.0,4706000.0,0.38,0.38,12331554.0,,0.25,1.0,0.429,0.3964,0.297,0.4172,6814000.0,6290000.0,4706000.0,66135000.0,0.0279,0.0,66135000.0,0.0,23556000.0,33054000.0,33081000.0,0.0,29725000.0,7901000.0,0.0,0.0,21824000.0,0.0,21824000.0,1.78,1.77,12331554.0,0.91,1.0,0.48,0.4495,0.33,0.4525,31750000.0,29725000.0,21824000.0,14.857,99.603,0.537,6.5927,3.6548,0.4437,0.0655,0.0,1.4626,0.658,0.0097,0.387,0.0,1228254000.0,1264483000.0,0.0,0.0,0.0,-0.0382,0.0181,-0.0166,-0.5019,0.121,0.017,0.449,0.051,1.4263,0.0,0.0,0.0,0.0,0.0,0.0,0.511,9.0,0.3562,0.0,1323602750.0,180550500.0,1291191000.0,2.427,5.363,0.0,-0.0386,0.0093,-0.0182,-0.5941,CZNC,19.5,19.64909096969697,240465303.0
2012-12-31,-0.0145,-0.0337,-0.0329,-0.02,-0.04,,0.014,-0.0278,0.0816,-0.3141,0.0,0.0,0.5,0.0286,0.0,-0.0458,-0.0337,0.0097,16102000.0,-0.0145,0.0,16102000.0,0.0,5878000.0,7954000.0,8148000.0,0.0,8148000.0,2209000.0,0.0,0.0,5939000.0,0.0,5939000.0,0.49,0.48,12255383.0,,0.24,1.0,0.538,0.506,0.369,0.6279,8661000.0,8148000.0,5939000.0,66378000.0,0.0356,0.0,66378000.0,0.0,23716000.0,32914000.0,33464000.0,0.0,31131000.0,8426000.0,0.0,0.0,22705000.0,0.0,22705000.0,1.86,1.85,12255383.0,0.84,1.0,0.499,0.469,0.342,0.399,33144000.0,31131000.0,22705000.0,14.915,104.022,0.825,7.293,4.8824,0.489,0.0695,0.0,1.735,0.49,0.0094,0.365,0.0,1274827000.0,1304370000.0,0.0,0.0,0.0,-0.0187,0.005,-0.012,-0.3762,0.128,0.017,0.469,0.051,1.2179,0.0,0.0,0.0,0.0,0.0,0.0,0.452,10.0,0.3573,0.0,1349322750.0,177652000.0,1310301750.0,2.161,5.416,0.0,-0.0422,0.0085,-0.0176,-0.5792,CZNC,18.9,18.24999997058823,231626738.7
2012-09-30,0.1016,-0.0865,-0.0827,-0.0816,-0.0816,,0.8305,-0.0016,0.1099,-0.2557,0.0,0.0,0.4667,0.0948,0.0,0.0291,0.1799,0.0067,17924000.0,0.1016,0.0,17924000.0,0.0,5773000.0,8226000.0,9698000.0,0.0,7508000.0,2014000.0,0.0,0.0,5494000.0,0.0,5494000.0,0.45,0.45,12236327.0,,0.22,1.0,0.447,0.4189,0.307,0.4374,8007000.0,7508000.0,5494000.0,66615000.0,0.0786,0.0,66615000.0,0.0,23757000.0,32867000.0,33748000.0,0.0,31415000.0,8508000.0,0.0,0.0,22907000.0,0.0,22907000.0,1.87,1.87,12236327.0,0.76,1.0,0.502,0.4716,0.344,0.3934,33436000.0,31415000.0,22907000.0,14.722,106.07,0.641,8.9578,3.4729,0.6085,0.0837,0.0,1.4996,0.489,0.0092,0.3221,0.0,1297911000.0,1365026000.0,0.0,0.0,0.0,-0.0484,0.0042,-0.0223,-0.7996,0.132,0.017,0.472,0.05,1.2009,0.0,0.0,0.0,0.0,0.0,0.0,0.406,9.0,0.3566,0.0,1368560000.0,173801750.0,1319508750.0,2.142,5.444,0.0,-0.0474,0.0079,-0.0196,-0.6457,CZNC,19.610001,19.49617644117647,239954384.706327
2012-06-30,0.0399,-0.006,-0.0021,-0.0213,-0.0213,,-0.4211,0.0137,0.1423,-0.2556,0.0,0.0,0.4286,-0.4463,0.0,0.0285,0.0123,0.0028,16243000.0,0.0399,0.0,16243000.0,0.0,5765000.0,8321000.0,7922000.0,0.0,7779000.0,2094000.0,0.0,0.0,5685000.0,0.0,5685000.0,0.46,0.46,12216950.0,,0.2,1.0,0.509,0.4789,0.35,0.3296,8268000.0,7779000.0,5685000.0,64962000.0,0.0808,0.0,64962000.0,0.0,23594000.0,32693000.0,32269000.0,0.0,32126000.0,8724000.0,0.0,0.0,23402000.0,0.0,23402000.0,1.91,1.91,12216950.0,0.69,1.0,0.527,0.4945,0.36,0.3929,34203000.0,32126000.0,23402000.0,14.411,107.671,0.438,9.3542,5.6608,0.6491,0.0861,0.0,1.003,0.435,0.0091,0.3549,0.0,1315410000.0,1360532000.0,0.0,0.0,0.0,-0.061,0.0105,-0.0214,-0.7117,0.138,0.018,0.495,0.049,1.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.361,9.0,0.3632,0.0,1375147500.0,169067750.0,1320020000.0,2.089,5.317,0.0,0.0738,0.0074,0.027,0.8445,CZNC,19.049999,18.152285657142855,232732885.28305
2012-03-31,0.0152,0.012,0.0083,0.0,0.0222,,-0.7369,0.0004,0.1728,-0.2278,0.0,0.0,0.3846,-0.7527,0.0,0.023,0.012,0.0019,16109000.0,0.0152,0.0,16109000.0,0.0,6059000.0,8413000.0,7696000.0,0.0,7696000.0,2109000.0,0.0,0.0,5587000.0,0.0,5587000.0,0.46,0.46,12204259.0,,0.18,1.0,0.51,0.4777,0.347,0.1975,8208000.0,7696000.0,5587000.0,64339000.0,0.1028,0.0,64339000.0,0.0,23434000.0,32166000.0,32173000.0,0.0,32173000.0,8759000.0,0.0,0.0,23414000.0,0.0,23414000.0,1.92,1.92,12204259.0,0.63,1.0,0.533,0.5001,0.364,0.4638,34311000.0,32173000.0,23414000.0,14.062,106.899,0.261,9.7697,4.6294,0.6948,0.0905,0.0,0.6098,0.391,0.0092,0.3761,0.0,1304629000.0,1367363000.0,0.0,0.0,0.0,-0.0663,0.015,-0.014,-0.4414,0.143,0.018,0.5,0.049,1.1924,0.0,0.0,0.0,0.0,0.0,0.0,0.328,10.0,0.3642,0.0,1385407500.0,163475500.0,1315550750.0,2.445,5.272,0.0,0.0688,0.0073,0.0299,0.899,CZNC,20.0,20.467714199999993,244085180.0
2011-12-31,0.1668,0.3395,0.2574,0.25,0.25,,0.2663,0.0054,0.2051,-0.2193,0.0,0.0,0.3333,0.2418,0.0,0.1192,0.3395,-0.0004,16339000.0,0.1668,0.0,16339000.0,0.0,6160000.0,7907000.0,8432000.0,0.0,8432000.0,2291000.0,0.0,0.0,6141000.0,0.0,6141000.0,0.5,0.5,12138191.0,,0.16,1.0,0.548,0.5161,0.376,0.6016,8953000.0,8432000.0,6141000.0,64098000.0,0.1376,0.0,64098000.0,0.0,23298000.0,32016000.0,32082000.0,0.0,32082000.0,8714000.0,0.0,0.0,23368000.0,0.0,23368000.0,1.92,1.92,12138191.0,0.58,1.0,0.535,0.5005,0.365,0.6166,34273000.0,32082000.0,23368000.0,13.79,108.054,0.81,10.7358,4.9904,0.7785,0.0984,0.0,1.6548,0.32,0.0092,0.377,0.0,1311581000.0,1381319000.0,0.0,0.0,0.0,-0.0327,0.0023,-0.0203,-0.6372,0.149,0.018,0.501,0.049,1.6032,0.0,0.0,0.0,0.0,0.0,0.0,0.302,10.0,0.3635,0.0,1393341750.0,157085250.0,1315412000.0,3.256,5.281,0.0,0.055,0.0066,0.0322,0.9411,CZNC,18.469998999999998,17.271470352941176,224192375.63180897
2011-09-30,0.1132,0.2577,0.4484,0.4412,0.4412,,-0.5868,0.003,0.1404,-0.1683,0.0,0.0,0.5,-0.3265,0.0,0.0222,0.2577,0.002,16271000.0,0.1132,0.0,16271000.0,0.0,5610000.0,8052000.0,8219000.0,0.0,8219000.0,2230000.0,0.0,0.0,5989000.0,0.0,5989000.0,0.49,0.49,12154287.0,,0.15,1.0,0.539,0.5051,0.368,0.4401,8774000.0,8219000.0,5989000.0,61762000.0,0.095,0.0,61762000.0,0.0,22642000.0,31817000.0,29945000.0,0.0,29945000.0,7834000.0,0.0,0.0,22111000.0,0.0,22111000.0,1.82,1.81,12154287.0,0.54,1.0,0.522,0.4848,0.358,0.609,32211000.0,29945000.0,22111000.0,13.264,106.948,0.589,12.1157,4.5872,0.9135,0.1122,0.0,0.7515,0.306,0.0093,0.3448,0.0,1299872000.0,1391376000.0,0.0,0.0,0.0,0.591,0.0022,0.1635,4.7928,0.147,0.017,0.485,0.047,1.5977,0.0,0.0,0.0,0.0,0.0,0.0,0.297,10.0,0.3666,0.0,1404243750.0,149975000.0,1313625250.0,3.095,5.081,0.0,0.0647,0.0065,0.037,1.0084,CZNC,14.86,15.229999972222222,180612704.82
2011-06-30,0.1276,0.2725,0.2668,0.2703,0.2703,,0.0031,-0.0217,-0.0532,-0.2392,0.0,0.0,0.5556,-0.0044,0.0,0.0428,0.2725,0.0051,15620000.0,0.1276,0.0,15620000.0,0.0,5605000.0,7794000.0,7826000.0,0.0,7826000.0,2129000.0,0.0,0.0,5697000.0,0.0,5697000.0,0.47,0.47,12182292.0,,0.14,1.0,0.536,0.501,0.365,0.6191,8376000.0,7826000.0,5697000.0,60108000.0,7.1469,0.0,60108000.0,0.0,22520000.0,31847000.0,28261000.0,0.0,28261000.0,7275000.0,0.0,0.0,20986000.0,729000.0,20257000.0,1.67,1.66,12182292.0,0.49,1.0,0.509,0.4702,0.337,0.6835,30594000.0,28261000.0,20986000.0,12.616,106.502,0.794,12.6023,4.0544,0.9989,0.1172,0.0,1.729,0.298,0.0093,0.3588,0.0,1297439000.0,1401572000.0,0.0,0.0,0.0,-0.0183,0.0102,-0.0115,-0.3273,0.14,0.015,0.47,0.046,2.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.293,10.0,0.3747,0.0,1411306500.0,144943000.0,1312638750.0,3.372,4.934,0.0,-0.0152,0.0064,-0.0106,-0.2722,CZNC,15.07,14.613333361111112,183587140.44
2011-03-31,0.1439,0.2945,0.3631,0.3529,0.3235,,1.0531,-0.0231,-0.0654,-0.3353,0.0,0.0,0.625,1.0817,0.0,0.1209,0.2945,0.005,15868000.0,0.1439,0.0,15868000.0,0.0,5923000.0,8263000.0,7605000.0,0.0,7605000.0,2064000.0,0.0,0.0,5541000.0,0.0,5541000.0,0.46,0.45,12181184.0,,0.13,1.0,0.515,0.4793,0.349,0.8108,8170000.0,7605000.0,5541000.0,58341000.0,6.1483,0.0,58341000.0,0.0,22290000.0,31756000.0,26585000.0,0.0,26585000.0,6427000.0,0.0,0.0,20158000.0,1101000.0,19057000.0,1.57,1.56,12181184.0,0.44,1.0,0.497,0.4557,0.327,0.7049,29009000.0,26585000.0,20158000.0,11.99,107.048,1.056,12.6759,4.8664,1.0572,0.1173,0.0,2.3373,0.283,0.0093,0.3733,0.0,1303970000.0,1399100000.0,0.0,0.0,0.0,-0.0066,0.0121,-0.0054,-0.1522,0.13,0.014,0.456,0.044,2.1876,0.0,0.0,0.0,0.0,0.0,0.0,0.28,12.0,0.3821,0.0,1422027000.0,146893500.0,1319890500.0,3.376,4.789,0.0,-0.0135,0.0042,-0.0096,-0.2318,CZNC,16.809998999999998,15.54749997222222,204765690.85881597
