,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2016-01-02,0.1652,-0.1428,-0.1439,-0.1515,-0.1515,1.3501,0.0039,0.0552,-0.25,0.0257,0.0709,0.0,4.0317,0.0,-0.0902,-0.1852,0.0037,34413912.0,0.0006,24445463.0,9968449.0,0.0,5158785.0,7617847.0,2350602.0,39702.0,2456082.0,715306.0,0.0,0.0,1740776.0,0.0,1740776.0,0.28,0.28,6246412.0,0.11,0.2897,0.103,0.0725,0.051,0.1457,3531662.0,2495784.0,1740776.0,144567951.0,0.0266,110318320.0,34249631.0,0.0,23762841.0,26221903.0,8027728.0,185475.0,8020975.0,2293932.0,0.0,0.0,5727043.0,0.0,5727043.0,0.92,0.92,6246412.0,0.45,0.2369,0.084,0.0568,0.04,0.0458,12127888.0,8206450.0,5727043.0,12.712,16.757,0.803,0.5146,2.852,0.0405,0.0264,62.8629,4.964,3.1504,0.393,0.1402,0.1499,0.0,60105338.0,104669233.0,32934723.0,74905644.0,17283345.0,8682997.0,35622305.0,-0.0854,0.075,0.047,0.0556,0.057,5.0,1.195,1.5948,22.9991,44.1895,93.0184,8.3646,16.6495,4.0584,0.489,13.0,0.1644,0.0,78928584.0,76434907.0,120957561.0,1.06,23.144,44.2456,0.0659,-0.2752,EML,18.799999,17.81515139393939,117432539.353588
2015-10-03,0.0454,-0.0815,0.0394,0.0513,0.0513,-0.4069,0.0348,-0.1047,-0.3571,0.0651,0.188,-0.2,-0.4196,0.0,0.1414,-0.0798,0.0035,36239500.0,0.0122,27205657.0,9033843.0,0.0,5584222.0,5584222.0,3449621.0,45203.0,3410991.0,883269.0,0.0,0.0,2527722.0,0.0,2527722.0,0.41,0.41,6245038.0,0.12,0.2493,0.123,0.0954,0.07,0.0513,4439368.0,3456194.0,2527722.0,144547095.0,0.0274,111710692.0,32836403.0,0.0,24274559.0,24274559.0,8561844.0,206474.0,8415605.0,2396067.0,0.0,0.0,6019538.0,0.0,6019538.0,0.97,0.97,6245038.0,0.45,0.2272,0.086,0.0596,0.042,0.018,12487156.0,8622079.0,6019538.0,12.215,16.638,0.298,0.5147,2.1795,0.0421,0.0266,76.4594,5.52,0.9084,0.293,0.1416,0.1541,0.0,59663652.0,103904821.0,28107482.0,80308387.0,19144408.0,8438023.5,33589055.0,-0.1896,0.08,0.05,0.0562,0.06,4.0,1.196,0.9939,20.9241,49.8653,92.1052,7.5504,17.1304,4.3034,0.464,10.0,0.1679,0.0,79862739.0,75327370.0,120840560.0,0.417,23.146,41.7587,0.0692,-0.5652,EML,15.97,16.34714285714286,99733256.86
2015-07-04,0.0175,-0.6877,-0.6548,-0.6667,-0.6667,-0.6239,0.0463,-0.105,-0.3333,0.0871,0.1336,0.0,-0.8691,0.0,0.4145,-0.693,0.0035,37037697.0,0.0649,29125536.0,7912161.0,0.0,7056139.0,7056139.0,856022.0,47745.0,828237.0,243643.0,0.0,0.0,584594.0,0.0,584594.0,0.09,0.09,6244391.0,0.11,0.2136,0.049,0.0237,0.016,0.0064,1818511.0,875982.0,584594.0,144111000.0,0.0357,111666967.0,32444033.0,0.0,23582937.0,23582937.0,8861096.0,221951.0,8706837.0,2783204.0,0.0,0.0,5923633.0,0.0,5923633.0,0.95,0.95,6244391.0,0.48,0.2251,0.088,0.062,0.041,0.0274,12650633.0,8928788.0,5923633.0,12.033,16.504,0.038,0.5719,2.1332,0.0475,0.0297,18.3471,5.497,1.7557,1.222,0.1436,0.1905,0.0,58289536.0,103057010.0,26049968.0,80347138.0,19145960.0,8886524.0,32846576.0,-0.769,0.076,0.049,0.0582,0.062,5.0,1.203,1.2759,23.6254,50.5167,88.4018,7.527,16.2168,4.3874,0.505,12.0,0.1636,0.0,77646909.0,77483799.0,119824042.0,0.632,23.078,40.2286,0.0687,-0.4779,EML,18.43,19.189999794117643,115084126.13
2015-04-04,-0.0237,-0.4018,-0.4185,-0.4167,-0.4167,-0.2091,0.0609,-0.0913,-0.3125,0.0597,0.1287,0.0,-0.7825,0.0,0.1433,-0.403,0.0035,36876842.0,0.0287,29541664.0,7335178.0,0.0,5963695.0,5963695.0,1371483.0,52825.0,1325665.0,451714.0,0.0,0.0,873951.0,0.0,873951.0,0.14,0.14,6244013.0,0.11,0.1989,0.063,0.0374,0.024,-0.0134,2338347.0,1378490.0,873951.0,141853076.0,-0.0123,109544900.0,32308176.0,0.0,21515162.0,21515162.0,10793014.0,238832.0,10618597.0,3586055.0,0.0,0.0,7032542.0,0.0,7032542.0,1.13,1.13,6244013.0,0.48,0.2278,0.102,0.0765,0.05,0.0389,14480268.0,10857429.0,7032542.0,11.998,16.551,-0.079,0.6292,2.2638,0.0524,0.0325,26.0954,5.49,0.374,0.786,0.1439,0.1617,0.0,58313171.0,103346020.0,25498570.0,80153166.0,18718799.5,8255071.0,32213792.5,-2.5091,0.088,0.059,0.0713,0.077,5.0,1.197,1.3168,21.1168,49.5613,87.9005,7.5781,17.1837,4.4035,0.425,11.0,0.1517,0.0,75689472.0,79615371.0,118493958.0,0.884,22.718,45.4605,0.0815,-0.4039,EML,20.57,19.80999994117647,128439347.41
2015-01-03,0.0529,-0.0455,0.057,0.0645,0.0645,-0.3184,0.0651,-0.0804,-0.2941,0.0479,0.1221,0.0,-0.5169,0.0,0.1142,-0.05,0.0003,34393056.0,0.0038,25837835.0,8555221.0,0.0,5670503.0,5670503.0,2884718.0,60701.0,2850712.0,817441.0,0.0,0.0,2033271.0,0.0,2033271.0,0.33,0.33,6223577.0,0.11,0.2487,0.113,0.0847,0.059,0.029,3890930.0,2911413.0,2033271.0,140825360.0,-0.0115,108338956.0,32486404.0,0.0,20767756.0,20767756.0,11718648.0,254576.0,11528763.0,3867287.0,0.0,0.0,7661476.0,0.0,7661476.0,1.23,1.23,6223577.0,0.48,0.2307,0.108,0.0837,0.054,0.0407,15269641.0,11783339.0,7661476.0,12.047,16.652,0.16,0.6886,2.5443,0.0572,0.0353,47.9632,5.302,1.1477,0.333,0.1454,0.1649,0.0,57844672.0,103636970.0,24994998.0,78642265.0,16674424.0,7779484.0,32529904.5,-0.5728,0.094,0.066,0.0787,0.084,7.0,1.206,1.22,21.4,44.2282,89.1658,8.4456,18.1021,4.3291,0.39,8.0,0.1475,0.0,73832264.0,81423826.0,116762538.0,0.922,22.628,46.2861,0.0892,-0.3863,EML,18.49,16.92212109090909,115073938.72999999
2014-09-27,0.1961,0.5265,0.3519,0.3448,0.3448,0.1499,-0.0031,0.1298,-0.2222,-0.0065,0.0091,0.3636,0.6692,0.0,0.0262,0.5259,0.0003,35803405.0,0.0452,27161932.0,8641473.0,0.0,4892600.0,4892600.0,3748873.0,60680.0,3702223.0,1270406.0,0.0,0.0,2431817.0,0.0,2431817.0,0.39,0.39,6223094.0,0.15,0.2414,0.129,0.1051,0.068,0.0895,4602845.0,3762903.0,2431817.0,140694343.0,-0.023,108637471.0,32056872.0,0.0,20186466.0,20186466.0,11870406.0,267125.0,11654922.0,4103121.0,0.0,0.0,7551801.0,0.0,7551801.0,1.21,1.21,6223094.0,0.48,0.2278,0.109,0.0847,0.054,0.0484,15337808.0,11922047.0,7551801.0,13.644,16.328,0.515,0.8035,3.4065,0.0589,0.0427,62.0122,5.33,1.592,0.385,0.1313,0.1367,0.0,60473613.0,101611193.0,42376920.0,71445065.0,18601906.0,8406873.0,30564062.5,-0.1719,0.091,0.066,0.0888,0.085,6.0,1.224,1.3821,22.2841,48.101,79.6512,7.5634,16.7356,4.6033,0.397,7.0,0.1435,0.0,71885238.0,83056312.0,114909501.0,1.093,22.608,44.631,0.0862,-0.3482,EML,15.48,15.656,96333495.12
2014-06-28,-0.0884,-0.1571,-0.2211,-0.2286,-0.2286,-0.2857,-0.01,0.1371,-0.2105,-0.057,0.0378,0.1,-0.2337,0.0,-0.045,-0.1571,0.0004,34779773.0,-0.1138,27003469.0,7776304.0,0.0,4988364.0,4988364.0,2787940.0,64626.0,2739997.0,1046494.0,0.0,0.0,1693503.0,0.0,1693503.0,0.27,0.27,6222625.0,0.11,0.2236,0.105,0.0806,0.049,0.0521,3648146.0,2804623.0,1693503.0,139147024.0,-0.0686,108507216.0,30639808.0,0.0,20061371.0,20061371.0,10578437.0,285074.0,10339175.0,3420408.0,0.0,0.0,6918767.0,0.0,6918767.0,1.11,1.11,6222625.0,0.44,0.2202,0.102,0.0764,0.05,0.0397,14167500.0,10624249.0,6918767.0,13.445,16.0,0.291,0.8609,3.114,0.064,0.0466,43.3978,5.544,1.6114,0.407,0.1344,0.1434,0.0,59178641.0,99561286.0,40848434.0,72517393.0,18901267.5,8233822.0,30229269.5,-0.3365,0.086,0.06,0.0783,0.076,6.0,1.21,1.4356,22.1527,48.1257,80.7659,7.3618,16.8994,4.6031,0.396,8.0,0.1442,0.0,73009716.0,80613185.0,115001783.0,0.887,22.361,37.2684,0.08,-0.4445,EML,15.49,15.694000028571427,96388461.25
2014-03-29,0.199,0.4458,0.495,0.5,0.5,-0.4146,-0.0004,0.1384,-0.2,-0.0108,0.0159,0.1,0.4974,0.0,0.1143,0.449,0.0004,35849126.0,0.0333,28335720.0,7513406.0,0.0,5216289.0,5216289.0,2297117.0,68569.0,2235831.0,732946.0,0.0,0.0,1502885.0,0.0,1502885.0,0.24,0.24,6222168.0,0.11,0.2096,0.087,0.0643,0.042,-0.0077,3127720.0,2304400.0,1502885.0,143615231.0,-0.0533,112220885.0,31394346.0,0.0,20296192.0,20296192.0,11098154.0,305224.0,10841930.0,3442372.0,0.0,0.0,7399558.0,0.0,7399558.0,1.19,1.19,6222168.0,0.43,0.2186,0.103,0.0776,0.052,0.0423,14846206.0,11147154.0,7399558.0,13.203,15.811,-0.044,0.9184,2.9762,0.0696,0.0502,33.607,5.54,0.275,0.458,0.1354,0.1455,0.0,58348617.0,98381740.0,39560735.0,72724334.0,18275541.0,7947475.5,30028716.5,-1.6696,0.095,0.064,0.0824,0.078,5.0,1.246,1.4899,21.103,46.195,76.9216,7.8583,18.0705,4.7826,0.361,8.0,0.1413,0.0,73832807.0,78083283.0,115292524.0,0.976,23.081,36.5212,0.0865,-0.4494,EML,15.97,16.06171422857143,99368022.96000001
2013-12-28,0.0475,0.0405,0.1159,0.1071,0.1481,0.1905,-0.0172,0.1381,-0.1905,-0.1135,0.0433,-0.45,-0.0764,0.0,0.0485,0.0459,0.0004,34262039.0,-0.0432,26136350.0,8125689.0,0.0,5089213.0,5089213.0,3036476.0,73250.0,2976871.0,1053275.0,0.0,0.0,1923596.0,0.0,1923596.0,0.31,0.31,6221817.0,0.11,0.2372,0.116,0.089,0.056,0.0602,3959097.0,3050121.0,1923596.0,142458279.0,-0.0956,112310759.0,30147520.0,0.0,19761199.0,19761199.0,10386321.0,322731.0,10113895.0,3211974.0,0.0,0.0,6901921.0,0.0,6901921.0,1.11,1.11,6221817.0,0.42,0.2116,0.1,0.0733,0.048,0.0407,14261912.0,10436626.0,6901921.0,13.1,15.813,0.332,0.9758,3.2126,0.0745,0.0533,41.6399,5.215,1.7799,0.355,0.1359,0.1485,0.0,57379335.0,98385682.0,38640366.0,70854160.0,17326688.5,7455013.0,30021196.0,-0.3974,0.091,0.06,0.0791,0.073,5.0,1.236,1.6397,18.7098,41.7237,78.5495,8.2219,19.1091,4.7453,0.378,8.0,0.1387,0.0,74649943.0,75580622.0,115303804.0,0.932,22.897,32.3385,0.0814,-0.4878,EML,16.1,16.74999994117647,100171253.7
2013-09-28,-0.1153,-0.2615,-0.1912,-0.1944,-0.1944,-0.3737,0.0314,-0.0045,-0.1818,-0.0518,0.05,0.1,-0.5424,0.0,-0.0131,-0.2632,0.0004,34256086.0,-0.1359,27031677.0,7224409.0,0.0,4767505.0,4767505.0,2456904.0,78629.0,2386476.0,587693.0,0.0,0.0,1798783.0,0.0,1798783.0,0.29,0.29,6221456.0,0.11,0.2109,0.1,0.072,0.053,0.0561,3432537.0,2465105.0,1798783.0,144005892.0,-0.0986,114226932.0,29778960.0,0.0,19525862.0,19525862.0,10253098.0,337696.0,9980329.0,3278133.0,0.0,0.0,6702196.0,0.0,6702196.0,1.08,1.07,6221456.0,0.51,0.2068,0.098,0.0717,0.047,0.0414,14123845.0,10318025.0,6702196.0,12.077,16.356,0.309,1.0333,3.0669,0.0856,0.0548,31.3511,5.515,1.8717,0.379,0.1328,0.1392,0.0,59426047.0,101757037.0,30382269.0,75942976.0,19172650.0,8243967.5,29700660.5,-0.4295,0.092,0.058,0.0741,0.072,5.0,1.244,1.6068,20.8448,47.3026,77.1169,7.511,17.468,4.8486,0.472,8.0,0.1356,0.0,75488869.0,73099934.0,115802739.0,0.959,23.147,30.5542,0.0775,-0.4459,EML,15.66,16.309714228571426,97428000.96
2013-06-29,-0.0773,-0.198,-0.174,-0.1667,-0.1667,0.1435,0.0468,0.0054,-0.1739,-0.0472,0.004,0.0,-0.0647,0.0,0.0239,-0.2019,0.0009,39247980.0,-0.0556,30717138.0,8530842.0,0.0,5223185.0,5223185.0,3307657.0,84776.0,3242752.0,1068458.0,0.0,0.0,2174294.0,0.0,2174294.0,0.35,0.35,6220009.0,0.1,0.2174,0.11,0.0848,0.055,0.0602,4326852.0,3327528.0,2174294.0,149393856.0,-0.0436,118673812.0,30720044.0,0.0,19589328.0,19589328.0,11130716.0,352305.0,10838599.0,3711211.0,0.0,0.0,7127388.0,0.0,7127388.0,1.15,1.14,6220009.0,0.5,0.2056,0.1,0.0749,0.048,0.0552,14868896.0,11190904.0,7127388.0,11.824,16.169,0.38,1.0909,2.9207,0.0923,0.0584,39.2508,5.368,1.7571,0.286,0.1344,0.1331,0.0,58428836.0,100568465.0,29169765.0,75809758.0,19938266.0,8114941.0,29609740.5,-0.3815,0.097,0.062,0.0808,0.075,6.0,1.3,1.7928,19.6006,47.5346,72.4865,7.4928,18.4097,5.0454,0.435,8.0,0.1311,0.0,74770038.0,73177923.0,114910097.0,1.325,24.018,31.7648,0.084,-0.3549,EML,16.0,15.184857142857147,99520144.0
2013-03-30,-0.2343,-0.4981,-0.5086,-0.5152,-0.5152,-0.6562,0.0273,0.0118,-0.1667,-0.1139,-0.0122,0.0,-2.0678,0.0,-0.0666,-0.4998,0.0009,34692174.0,-0.1433,28425594.0,6266580.0,0.0,4681296.0,4681296.0,1585284.0,86076.0,1507796.0,502548.0,0.0,0.0,1005248.0,0.0,1005248.0,0.16,0.16,6219749.0,0.1,0.1806,0.073,0.0459,0.029,-0.0159,2543426.0,1593872.0,1005248.0,151705465.0,0.0103,120270873.0,31434592.0,0.0,19467299.0,19467299.0,11967293.0,366196.0,11646001.0,4060561.0,0.0,0.0,7585440.0,0.0,7585440.0,1.22,1.21,6219749.0,0.5,0.2072,0.103,0.0792,0.05,0.0554,15583994.0,12012197.0,7585440.0,11.598,15.776,-0.089,1.1484,2.7159,0.099,0.0627,18.517,5.629,0.7023,0.625,0.1381,0.1349,0.0,57292445.0,98119954.0,27973434.0,75992877.0,19556409.5,8192808.5,29975237.5,-1.7798,0.104,0.067,0.087,0.079,7.0,1.335,1.6213,18.2653,44.2096,71.6774,7.7573,18.5169,5.061,0.41,8.0,0.1283,0.0,74601563.0,73061816.0,113612565.0,1.352,24.391,32.8026,0.0911,-0.3164,EML,17.540001,16.95294114705882,109094403.679749
2012-12-29,0.0279,0.1381,0.1775,0.2174,0.125,15.1287,0.0858,0.0341,0.1111,-0.0142,-0.0137,1.2222,4.3773,0.0,-0.0253,0.1309,0.0009,35809652.0,-0.0591,28052523.0,7757129.0,0.0,4853876.0,4853876.0,2903253.0,88215.0,2843305.0,1119434.0,0.0,0.0,1723871.0,0.0,1723871.0,0.28,0.27,6219334.0,0.2,0.2166,0.107,0.0819,0.048,0.0624,3821030.0,2931520.0,1723871.0,157509185.0,0.1026,124156707.0,33352478.0,0.0,19801055.0,19801055.0,13551423.0,369357.0,13224518.0,4598718.0,0.0,0.0,8625800.0,0.0,8625800.0,1.39,1.38,6219334.0,0.5,0.2117,0.108,0.0863,0.055,0.0601,17033675.0,13593875.0,8625800.0,11.51,16.094,0.359,1.2059,2.9717,0.1048,0.0647,33.2315,4.819,1.6684,0.714,0.136,0.1355,0.0,56920363.0,100096082.0,27552385.0,74209864.0,18500931.0,8009951.5,29589107.0,-0.2233,0.118,0.076,0.101,0.086,7.0,1.396,1.582,17.6294,42.5664,68.0941,8.5136,19.6642,5.3232,0.36,7.0,0.1257,0.0,74705306.0,72835270.0,112855402.0,1.523,25.326,36.8042,0.1045,-0.3058,EML,16.01,14.723529441176474,99571537.34
2012-09-29,0.2454,0.5634,0.5233,0.5,0.5,1.6083,0.0663,0.0249,1.0,-0.1128,-0.0258,0.1111,3.3198,0.0,0.0907,0.5676,0.0082,39644050.0,0.0985,31478557.0,8165493.0,0.0,4830971.0,4830971.0,3334522.0,93238.0,3244746.0,1020771.0,0.0,0.0,2223975.0,0.0,2223975.0,0.36,0.36,6219021.0,0.1,0.206,0.105,0.0842,0.056,0.1059,4177588.0,3337984.0,2223975.0,159756842.0,0.1624,126614758.0,33142084.0,0.0,19926812.0,19926812.0,13215272.0,338937.0,12899222.0,4533277.0,0.0,0.0,8365945.0,0.0,8365945.0,1.34,1.35,6219021.0,0.39,0.2075,0.105,0.0829,0.052,0.0412,16702516.0,13238159.0,8365945.0,12.132,15.753,0.675,1.2634,2.8659,0.1041,0.0691,35.8007,4.757,2.4169,0.278,0.1389,0.1219,0.0,56125906.0,97970948.0,32739857.0,73067654.0,20934002.0,9545961.5,29359305.0,-0.2191,0.116,0.076,0.1002,0.083,7.0,1.445,1.263,18.8807,44.9695,66.2018,7.6315,16.7355,5.4414,0.291,8.0,0.1247,0.0,73725055.0,72229327.0,110566858.0,1.058,25.688,39.0579,0.1021,-0.3775,EML,18.74,18.313999971428572,116544453.53999999
2012-06-30,0.3337,0.8023,0.7753,0.75,0.75,2.144,0.0781,0.0019,1.0909,0.0357,0.0297,0.1111,76.2749,0.0,0.101,0.8027,0.0075,41559589.0,0.17,32314199.0,9245390.0,0.0,5101156.0,5101156.0,4144234.0,98667.0,4050154.0,1417808.0,0.0,0.0,2632346.0,0.0,2632346.0,0.42,0.42,6214199.0,0.1,0.2225,0.121,0.0998,0.063,0.0608,5041950.0,4148821.0,2632346.0,156202738.0,0.1544,124669729.0,31533009.0,0.0,19525153.0,19525153.0,12007856.0,299342.0,11735951.0,4134040.0,0.0,0.0,7601911.0,0.0,7601911.0,1.22,1.23,6214199.0,0.38,0.2019,0.1,0.077,0.049,0.0215,15638097.0,12035293.0,7601911.0,11.76,15.328,0.407,1.3219,2.3309,0.1124,0.074,42.0487,5.002,1.2692,0.238,0.1418,0.1227,0.0,55405809.0,95249878.0,31338817.0,75135855.0,20068995.5,7966641.0,29124474.0,-0.2439,0.106,0.07,0.0892,0.077,5.0,1.436,0.954,19.1783,47.7172,69.0518,7.7833,19.6071,5.3633,0.311,8.0,0.125,0.0,73071038.0,71620455.0,108797503.0,0.539,25.136,40.2058,0.0941,-0.5378,EML,16.15,17.949428599999994,100359313.85
2012-03-31,0.2958,0.8404,0.8627,0.8333,0.8333,2.3937,0.0827,-0.0068,1.087,0.1311,0.0399,0.1111,1.2254,0.0,0.0909,0.8437,0.0082,40495894.0,0.2202,32311428.0,8184466.0,0.0,5015052.0,5015052.0,3169414.0,89237.0,3086313.0,1040705.0,0.0,0.0,2045608.0,0.0,2045608.0,0.33,0.33,6213878.0,0.1,0.2021,0.099,0.0784,0.051,0.0127,3993107.0,3175550.0,2045608.0,150163331.0,0.1345,120943600.0,29219731.0,0.0,19057193.0,19057193.0,10162538.0,253715.0,9934744.0,3482380.0,0.0,0.0,6452364.0,0.0,6452364.0,1.04,1.05,6213878.0,0.37,0.1946,0.092,0.0678,0.043,0.0057,13805503.0,10188459.0,6452364.0,11.463,15.286,0.083,1.3794,2.0855,0.1203,0.0774,35.5856,4.849,1.0039,0.303,0.1428,0.1238,0.0,54614154.0,94985155.0,29229449.0,76407850.0,19535975.5,8282250.0,29580091.0,-0.7489,0.09,0.06,0.0746,0.068,4.0,1.406,0.7708,21.3755,50.4074,73.3073,7.6865,18.1307,5.0765,0.356,12.0,0.1269,0.0,72011634.0,71450701.0,106786378.0,0.138,24.166,40.1571,0.0806,-0.8274,EML,20.0,19.325999971428566,124277560.0
2011-12-31,0.1104,0.0848,-0.1033,-0.1481,-0.1111,-1.0796,0.0425,-0.0252,0.512,0.1345,0.0569,-0.64,-1.4578,0.0,0.1255,0.0822,0.0129,38057309.0,0.166,30510574.0,7546735.0,0.0,4979633.0,4979633.0,2567102.0,57795.0,2518009.0,1053993.0,0.0,0.0,1464016.0,0.0,1464016.0,0.23,0.24,6213566.0,0.09,0.1983,0.092,0.0677,0.038,-0.0174,3489871.0,2575804.0,1464016.0,142856049.0,0.0978,115504443.0,27351606.0,0.0,18639426.0,18639426.0,8712180.0,231481.0,8506929.0,3001999.0,0.0,0.0,5504930.0,0.0,5504930.0,0.89,0.89,6213566.0,0.36,0.1915,0.087,0.0612,0.039,-0.0136,12445626.0,8738410.0,5504930.0,11.13,14.625,-0.106,1.0863,1.794,0.0976,0.0633,44.5679,4.008,-0.139,0.391,0.1483,0.1308,0.0,48681466.0,90872311.0,27325972.0,70288862.0,17528927.0,7965607.0,28991804.5,2.2494,0.077,0.053,0.0655,0.061,3.0,1.365,0.2628,21.4935,47.6079,76.1228,8.1497,17.9341,4.9275,0.404,14.0,0.1305,0.0,70276746.0,71427351.0,104671307.0,-0.313,22.991,37.75,0.0751,-2.3442,EML,20.0,19.497941264705883,124271320.0
2011-10-01,-0.0523,-0.0461,-0.02,0.0,0.0,0.0717,0.048,0.0336,-0.12,0.2242,0.1301,0.0,3.5039,0.0,-0.0536,-0.0497,0.0071,36089946.0,0.0628,29533528.0,6556418.0,0.0,4429312.0,4429312.0,2127106.0,53643.0,2081475.0,621534.0,0.0,0.0,1459941.0,0.0,1459941.0,0.24,0.24,6168237.0,0.09,0.1817,0.086,0.0592,0.04,0.0269,3113169.0,2135118.0,1459941.0,137438199.0,0.0951,110836947.0,26601252.0,0.0,18084169.0,18084169.0,8517083.0,236943.0,8300153.0,2626511.0,0.0,0.0,5673642.0,0.0,5673642.0,0.93,0.93,6168237.0,0.52,0.1936,0.09,0.0621,0.041,0.0012,12352557.0,8537096.0,5673642.0,11.837,14.732,0.158,0.6369,1.5132,0.0538,0.0368,39.8024,4.344,1.4116,0.375,0.1483,0.1227,0.0,50203180.0,90867548.0,31532824.0,70451584.0,20153952.0,9641316.0,28030830.5,-0.5285,0.079,0.055,0.0641,0.062,5.0,1.327,0.7413,28.7564,58.9184,78.989,6.8194,14.2551,4.9031,0.559,13.0,0.1316,0.0,69173852.0,71648704.0,103584684.0,0.026,22.282,36.0302,0.0754,-0.9615,EML,18.379998999999998,18.84828574285714,113372189.89176299
2011-07-02,0.0049,0.0116,0.051,0.0435,0.0435,-0.6258,0.0359,0.0396,-0.1538,0.1898,0.086,0.0,-0.9827,0.0,0.0022,0.0104,0.0169,35520182.0,0.0903,28588070.0,6932112.0,0.0,4633196.0,4633196.0,2298916.0,53040.0,2248947.0,766148.0,0.0,0.0,1482799.0,0.0,1482799.0,0.24,0.24,6167857.0,0.09,0.1952,0.09,0.0648,0.042,0.0009,3209356.0,2301987.0,1482799.0,135306934.0,0.1306,108343578.0,26963356.0,0.0,18335089.0,18335089.0,8628267.0,248271.0,8392017.0,2688568.0,0.0,0.0,5703449.0,0.0,5703449.0,0.93,0.93,6167857.0,0.52,0.1993,0.092,0.0639,0.042,-0.0044,12416718.0,8640288.0,5703449.0,11.738,14.078,0.005,0.6369,1.3699,0.0543,0.0382,43.401,5.361,0.7167,0.375,0.1565,0.1304,0.0,49780723.0,86834127.0,30650643.0,70898238.0,18144806.5,7866217.0,27561829.0,-0.9692,0.08,0.056,0.0644,0.064,6.0,1.322,0.7132,20.8411,53.1888,77.415,7.4571,17.201,4.9092,0.559,11.0,0.1355,0.0,67783302.0,70931143.0,102361999.0,-0.096,21.937,34.8018,0.0764,-1.146,EML,16.120001000000002,16.837143,99425861.00785701
