,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,2.3811,1.6869,2.227,2.1818,2.2273,0.004,-0.3035,0.0709,0.0618,0.0,0.0,0.0,0.2,-0.3555,0.0,0.0414,1.6869,0.0012,12517000.0,2.3811,0.0,12517000.0,0.0,7214000.0,9003000.0,3514000.0,0.0,3514000.0,611000.0,0.0,0.0,2903000.0,0.0,2903000.0,0.26,0.27,10993463.0,11002976.0,0.06,1.0,0.446,0.2807,0.232,0.2461,5577000.0,3514000.0,2903000.0,49562000.0,0.2371,0.0,49562000.0,0.0,28756000.0,36016000.0,13546000.0,0.0,13546000.0,2582000.0,0.0,0.0,10964000.0,0.0,10964000.0,1.0,1.0,10993463.0,0.18,1.0,0.439,0.2733,0.221,0.3385,21766000.0,13546000.0,10964000.0,12.673,113.321,0.28,0.4689,8.6067,0.037,0.004,0.0,1.1116,0.261,0.0242,0.5763,0.0,1245795000.0,1156333000.0,0.0,0.0,0.0,-0.0456,0.0042,-0.0117,-0.0713,0.081,0.009,0.273,0.04,1.5978,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.0,0.5802,0.0,1121259250.0,136157750.0,1231560500.0,1.526,4.508,0.0,-0.0423,0.0047,-0.015,-0.0901,CVCY,12.03,11.463142857142856,132251359.88999999
2015-09-30,0.0031,0.0208,0.0706,0.0455,0.0952,0.142,0.247,0.06,0.0316,0.0,0.0,0.0,0.2,0.2948,0.0,0.0029,0.0208,0.0017,11974000.0,0.0031,0.0,11974000.0,0.0,7297000.0,9028000.0,2946000.0,0.0,2946000.0,429000.0,0.0,0.0,2517000.0,0.0,2517000.0,0.23,0.23,10938160.0,11014907.0,0.06,1.0,0.415,0.246,0.21,0.4335,4973000.0,2946000.0,2517000.0,40748000.0,-0.1425,0.0,40748000.0,0.0,28470000.0,35831000.0,4917000.0,0.0,4917000.0,-778000.0,0.0,0.0,5695000.0,0.0,5695000.0,0.52,0.51,10938160.0,0.17,1.0,0.325,0.1207,0.14,0.4534,13233000.0,4917000.0,5695000.0,12.566,109.981,0.475,0.4713,6.8829,0.0375,0.0042,0.0,2.1704,0.214,0.0251,0.6094,0.0,1202987000.0,1132856000.0,0.0,0.0,0.0,-0.0498,0.0051,-0.0227,-0.1342,0.042,0.005,0.121,0.034,3.3229,0.0,0.0,0.0,0.0,0.0,0.0,0.327,11.0,0.6987,0.0,1104363250.0,134088250.0,1210422250.0,1.689,3.725,0.0,-0.0237,0.0064,-0.011,-0.0539,CVCY,12.1,11.536944444444446,132351736.0
2015-06-30,0.0253,0.0965,0.143,0.12,0.1667,0.1452,-0.0997,0.0486,0.0176,0.0,0.0,0.0,0.2,-0.062,0.0,-0.0055,0.0965,0.0006,12661000.0,0.0253,0.0,12661000.0,0.0,7012000.0,8697000.0,3964000.0,0.0,3964000.0,886000.0,0.0,0.0,3078000.0,0.0,3078000.0,0.28,0.28,10924437.0,10999663.0,0.06,1.0,0.47,0.3131,0.243,0.2904,5949000.0,3964000.0,3078000.0,40711000.0,-0.1506,0.0,40711000.0,0.0,28449000.0,35854000.0,4857000.0,0.0,4857000.0,-672000.0,0.0,0.0,5529000.0,0.0,5529000.0,0.51,0.49,10924437.0,0.16,1.0,0.325,0.1193,0.136,0.4248,13245000.0,4857000.0,5529000.0,12.203,108.565,0.337,0.4719,7.5365,0.0387,0.0042,0.0,1.2414,0.0,0.0255,0.5538,0.0,1186009000.0,1108832000.0,0.0,0.0,0.0,-0.0377,0.0046,-0.0114,-0.0725,0.042,0.005,0.119,0.034,3.227,0.0,0.0,0.0,0.0,0.0,0.0,0.314,10.0,0.6988,0.0,1091869500.0,132978250.0,1192953250.0,1.583,3.727,0.0,-0.0307,0.0058,-0.0135,-0.0653,CVCY,11.83,11.076666666666663,129236089.71
2015-03-31,0.0277,-0.065,-0.0573,-0.0417,-0.0833,0.1415,0.2842,0.0517,0.0657,0.0,0.0,0.0,-1.0,0.3861,0.0,0.0502,-0.065,0.0007,12411000.0,0.0277,0.0,12411000.0,0.0,7234000.0,9288000.0,3123000.0,0.0,3123000.0,657000.0,0.0,0.0,2466000.0,0.0,2466000.0,0.23,0.22,10923590.0,10998630.0,0.0,1.0,0.424,0.2516,0.199,0.3891,5268000.0,3123000.0,2466000.0,40399000.0,-0.0878,0.0,40399000.0,0.0,28488000.0,35891000.0,4508000.0,0.0,4508000.0,-636000.0,0.0,0.0,5144000.0,0.0,5144000.0,0.48,0.45,10923590.0,0.15,1.0,0.32,0.1116,0.127,0.4341,12943000.0,4508000.0,5144000.0,12.317,106.854,0.442,0.4719,7.8153,0.0383,0.0043,0.0,2.0304,-0.227,0.026,0.5829,0.0,1167232000.0,1087016000.0,0.0,0.0,0.0,-0.0356,0.0049,-0.0143,-0.083,0.039,0.004,0.112,0.034,3.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.313,11.0,0.7052,0.0,1081541250.0,132384000.0,1178849750.0,1.605,3.698,0.0,-0.0399,0.005,-0.018,-0.0863,CVCY,10.98,11.07944444444444,119941018.2
2014-12-31,-0.6682,-2.9534,-2.1145,-2.1579,-2.1,0.1393,0.0335,0.0406,0.0852,0.0,0.0,0.0,0.0,0.1444,0.0,-0.0004,-2.9534,0.006,3702000.0,-0.6682,0.0,3702000.0,0.0,6927000.0,8818000.0,-5116000.0,0.0,-5116000.0,-2750000.0,0.0,0.0,-2366000.0,0.0,-2366000.0,-0.22,-0.22,10979790.0,10958811.0,0.05,1.0,-0.799,-1.382,-0.639,1.2909,-2957000.0,-5116000.0,-2366000.0,40062000.0,-0.0296,0.0,40062000.0,0.0,28141000.0,35338000.0,4724000.0,0.0,4724000.0,-570000.0,0.0,0.0,5294000.0,0.0,5294000.0,0.48,0.48,10979790.0,0.2,1.0,0.325,0.1179,0.132,0.4042,13013000.0,4724000.0,5294000.0,11.935,105.733,0.435,0.4695,7.0428,0.0393,0.0043,0.0,-1.9582,0.227,0.0262,1.8712,0.0,1160922000.0,1088749000.0,0.0,0.0,0.0,0.0315,0.0213,0.0394,0.0676,0.041,0.005,0.118,0.034,3.2408,0.0,0.0,0.0,0.0,0.0,0.0,0.417,15.0,0.7024,0.0,1064190500.0,130289250.0,1164123000.0,1.475,3.649,0.0,-0.0562,0.0041,-0.0241,-0.1164,CVCY,11.08,10.925714285714283,121656073.2
2014-09-30,-0.0334,-0.1406,-0.1842,-0.1538,-0.1923,0.007,0.0863,0.0663,0.0464,0.0,0.0,0.0,0.0,0.0547,0.0,0.0703,-0.1406,0.0019,11937000.0,-0.0334,0.0,11937000.0,0.0,7276000.0,9051000.0,2886000.0,0.0,2886000.0,535000.0,0.0,0.0,2351000.0,0.0,2351000.0,0.22,0.21,10919630.0,9644938.0,0.05,1.0,0.418,0.2418,0.197,0.3358,4985000.0,2886000.0,2351000.0,47519000.0,0.2202,0.0,47519000.0,0.0,28145000.0,35059000.0,12460000.0,0.0,12460000.0,2589000.0,0.0,0.0,9871000.0,88000.0,9783000.0,0.9,0.89,10919630.0,0.2,1.0,0.438,0.2622,0.206,0.3281,20832000.0,12460000.0,9871000.0,12.181,103.737,0.367,0.4721,5.0412,0.0388,0.0044,0.0,1.8635,0.2,0.0269,0.6095,0.0,1132774000.0,1082881000.0,0.0,0.0,0.0,-0.0849,0.0033,-0.0312,-0.1772,0.077,0.008,0.262,0.041,1.7384,0.0,0.0,0.0,0.0,0.0,0.0,0.222,5.0,0.5923,0.0,1043788500.0,127538750.0,1152486000.0,1.428,4.352,0.0,-0.0834,0.0023,-0.0298,-0.1694,CVCY,11.48,11.5275,125357352.4
2014-06-30,0.4186,1.4393,1.246,0.9231,1.0,0.0049,0.0319,0.332,0.0308,0.0,0.0,0.0,0.0,0.0302,0.0,0.3106,1.4393,0.1388,12349000.0,0.4186,0.0,12349000.0,0.0,7051000.0,8734000.0,3615000.0,0.0,3615000.0,922000.0,0.0,0.0,2693000.0,0.0,2693000.0,0.25,0.24,10918065.0,9604841.0,0.05,1.0,0.457,0.2927,0.218,0.3174,5647000.0,3615000.0,2693000.0,47931000.0,0.315,0.0,47931000.0,0.0,27667000.0,34999000.0,12932000.0,0.0,12932000.0,2443000.0,0.0,0.0,10489000.0,175000.0,10314000.0,0.94,0.94,10918065.0,0.2,1.0,0.451,0.2698,0.215,0.3209,21632000.0,12932000.0,10489000.0,11.992,103.43,0.359,0.4722,6.127,0.0394,0.0044,0.0,1.5759,0.208,0.0271,0.571,0.0,1129259000.0,1067519000.0,0.0,0.0,0.0,-0.0763,0.0019,-0.0262,-0.1594,0.082,0.009,0.27,0.042,1.6152,0.0,0.0,0.0,0.0,0.0,0.0,0.213,4.0,0.5772,0.0,1018869250.0,126003750.0,1134403000.0,1.409,4.39,0.0,-0.0767,0.002,-0.0267,-0.1469,CVCY,13.09,11.482,142917470.85
2014-03-31,0.3313,0.5622,0.5425,0.3333,0.3333,0.0099,0.3181,0.2856,-0.0574,0.0,0.0,0.0,0.0,0.3162,0.0,0.2524,0.5622,0.142,12076000.0,0.3313,0.0,12076000.0,0.0,6888000.0,8736000.0,3340000.0,0.0,3340000.0,724000.0,0.0,0.0,2616000.0,0.0,2616000.0,0.24,0.24,10915945.0,9635339.0,0.05,1.0,0.442,0.2766,0.217,0.2885,5339000.0,3340000.0,2616000.0,44287000.0,0.2092,0.0,44287000.0,0.0,25996000.0,33488000.0,10799000.0,0.0,10799000.0,1716000.0,0.0,0.0,9083000.0,263000.0,8820000.0,0.82,0.82,10915945.0,0.2,1.0,0.448,0.2438,0.199,0.3447,19821000.0,10799000.0,9083000.0,11.558,101.502,0.319,0.4722,8.7515,0.0409,0.0045,0.0,1.4904,0.263,0.0277,0.5704,0.0,1107989000.0,1017613000.0,0.0,0.0,0.0,-0.1064,0.0021,-0.0344,-0.2076,0.073,0.008,0.244,0.042,1.8739,0.0,0.0,0.0,0.0,0.0,0.0,0.244,2.0,0.587,0.0,955743500.0,121156500.0,1062074000.0,1.399,4.057,0.0,-0.0764,0.0018,-0.0285,-0.1399,CVCY,11.51,11.527142857142858,125642526.95
2013-12-31,0.2653,0.4272,0.3662,0.1875,0.1765,0.0122,1.5072,0.2869,-0.1028,-0.4369,0.0,0.0,0.0,1.4615,0.0,0.3636,0.4272,0.1371,11157000.0,0.2653,0.0,11157000.0,0.0,6930000.0,8538000.0,2619000.0,0.0,2619000.0,408000.0,0.0,0.0,2211000.0,88000.0,2123000.0,0.19,0.2,10914680.0,9618976.0,0.05,1.0,0.436,0.2347,0.19,0.3743,4861000.0,2619000.0,2211000.0,41282000.0,0.1317,0.0,41282000.0,0.0,24483000.0,31685000.0,9597000.0,0.0,9597000.0,1347000.0,0.0,0.0,8250000.0,350000.0,7900000.0,0.77,0.77,10914680.0,0.2,1.0,0.462,0.2325,0.191,0.3495,19057000.0,9597000.0,8250000.0,10.998,102.068,0.383,0.4723,10.2662,0.0429,0.0045,0.0,2.1116,0.192,0.0276,0.6211,0.0,1114038000.0,1007141000.0,0.0,0.0,0.0,-0.0685,0.0022,-0.0275,-0.1369,0.066,0.008,0.232,0.041,1.973,0.0,0.0,0.0,0.0,0.0,0.0,0.26,5.0,0.5931,0.0,898671750.0,118918250.0,998788250.0,1.322,3.782,0.0,-0.0743,0.002,-0.0281,-0.1224,CVCY,11.25,10.733428571428574,122790150.0
2013-09-30,0.2529,0.049,0.2165,0.04,0.04,0.0154,-0.764,0.2299,-0.0485,-0.4369,0.0,0.0,0.0,-0.7744,0.0,0.2939,0.049,0.135,12349000.0,0.2529,0.0,12349000.0,0.0,6798000.0,8991000.0,3358000.0,0.0,3358000.0,389000.0,0.0,0.0,2969000.0,87000.0,2882000.0,0.26,0.26,10899086.0,9577432.0,0.05,1.0,0.468,0.2719,0.233,0.3078,5785000.0,3358000.0,2969000.0,38943000.0,0.0608,0.0,38943000.0,0.0,22760000.0,30130000.0,8813000.0,0.0,8813000.0,1132000.0,0.0,0.0,7681000.0,350000.0,7331000.0,0.73,0.73,10899086.0,0.2,1.0,0.473,0.2263,0.188,0.0309,18412000.0,8813000.0,7681000.0,11.641,97.279,0.349,0.473,7.5417,0.0406,0.0047,0.0,1.3994,0.385,0.0289,0.5505,0.0,1060247000.0,983204000.0,0.0,0.0,0.0,-0.0575,0.0019,-0.0188,-0.0956,0.062,0.008,0.226,0.042,0.3091,0.0,0.0,0.0,0.0,0.0,0.0,0.274,9.0,0.5844,0.0,852453250.0,118323750.0,934936500.0,0.11,3.573,0.0,-0.4687,0.0021,-0.0273,-0.1106,CVCY,10.15,9.866857142857144,110625722.9
2013-06-30,-0.0198,-0.3148,-0.2608,-0.2353,-0.2941,0.0376,0.4843,0.0423,-0.0147,-0.4369,0.0,0.0,0.0,0.5016,0.0,-0.0103,-0.3148,-0.0005,8705000.0,-0.0198,0.0,8705000.0,0.0,5380000.0,7223000.0,1482000.0,0.0,1482000.0,195000.0,0.0,0.0,1287000.0,88000.0,1199000.0,0.13,0.12,9587376.0,9557609.0,0.05,1.0,0.441,0.1702,0.138,0.4371,3836000.0,1482000.0,1287000.0,36450000.0,0.0126,0.0,36450000.0,0.0,21216000.0,27794000.0,8656000.0,0.0,8656000.0,1488000.0,0.0,0.0,7168000.0,350000.0,6818000.0,0.72,0.72,9587376.0,0.15,1.0,0.487,0.2375,0.187,0.3909,17739000.0,8656000.0,7168000.0,11.634,88.378,0.397,0.5377,3.9063,0.0462,0.0059,0.0,3.4304,0.278,0.0276,0.618,0.0,847312000.0,815016000.0,0.0,0.0,0.0,-0.0749,0.001,-0.0354,-0.1308,0.059,0.008,0.237,0.041,2.247,0.0,0.0,0.0,0.0,0.0,0.0,0.208,3.0,0.5821,0.0,805593000.0,115977000.0,883924000.0,1.486,3.802,0.0,-0.0699,0.002,-0.0294,-0.1179,CVCY,10.08,9.345588235294118,96640750.08
2013-03-31,0.0162,0.0658,0.0437,0.0588,0.0588,0.0505,1.7871,0.0619,0.0598,-0.4369,0.0,0.0,0.0,1.5993,0.0,-0.0179,0.0658,-0.0012,9071000.0,0.0162,0.0,9071000.0,0.0,5500000.0,6933000.0,2138000.0,0.0,2138000.0,355000.0,0.0,0.0,1783000.0,87000.0,1696000.0,0.18,0.18,9558985.0,9540615.0,0.05,1.0,0.504,0.2357,0.187,0.2918,4575000.0,2138000.0,1783000.0,36626000.0,0.0101,0.0,36626000.0,0.0,21272000.0,27289000.0,9337000.0,0.0,9337000.0,1747000.0,0.0,0.0,7590000.0,349000.0,7241000.0,0.76,0.77,9558985.0,0.1,1.0,0.488,0.2549,0.198,0.3543,17860000.0,9337000.0,7590000.0,12.262,90.203,0.277,0.5393,8.168,0.044,0.0058,0.0,1.7441,0.313,0.0272,0.6063,0.0,862249000.0,789326000.0,0.0,0.0,0.0,-0.1051,0.0028,-0.0343,-0.1276,0.062,0.008,0.255,0.042,1.9304,0.0,0.0,0.0,0.0,0.0,0.0,0.132,4.0,0.5808,0.0,795202750.0,116406250.0,875092000.0,1.358,3.832,0.0,-0.0715,0.0021,-0.0273,-0.1173,CVCY,8.63,8.576969696969698,82494040.55000001
2012-12-31,-0.0253,-0.1841,-0.0419,-0.0588,0.0,0.2212,-1.8738,0.0485,0.0889,0.0,0.0,0.0,0.0,-1.9148,0.0,-0.0422,-0.1841,0.0053,8818000.0,-0.0253,0.0,8818000.0,0.0,5082000.0,6983000.0,1835000.0,0.0,1835000.0,193000.0,0.0,0.0,1642000.0,88000.0,1554000.0,0.16,0.17,9598846.0,9503313.0,0.05,1.0,0.478,0.2081,0.176,-1.0262,4216000.0,1835000.0,1642000.0,36479000.0,-0.0027,0.0,36479000.0,0.0,21372000.0,27274000.0,9205000.0,0.0,9205000.0,1685000.0,0.0,0.0,7520000.0,350000.0,7170000.0,0.75,0.75,9598846.0,0.05,1.0,0.466,0.2523,0.197,0.1621,17013000.0,9205000.0,7520000.0,12.258,90.226,-0.943,0.9538,5.5169,0.0778,0.0103,0.0,-5.6873,0.0,0.0271,0.5763,0.0,866068000.0,822267000.0,0.0,0.0,0.0,0.0239,0.0027,-0.0239,-0.0886,0.062,0.008,0.252,0.042,1.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.067,1.0,0.5859,0.0,789778500.0,114785500.0,862173250.0,0.616,3.8,0.0,-0.1856,0.0022,-0.037,-0.1726,CVCY,7.76,8.327058823529413,74487044.96
2012-09-30,0.0779,0.6655,0.9643,0.9231,0.9231,0.2155,2.8562,0.0633,0.0985,0.0,0.0,0.0,0.0,3.1937,0.0,-0.0807,0.6655,0.0057,9856000.0,0.0779,0.0,9856000.0,0.0,5254000.0,6655000.0,3201000.0,0.0,3201000.0,745000.0,0.0,0.0,2456000.0,87000.0,2369000.0,0.25,0.25,9602473.0,9432301.0,0.0,1.0,0.519,0.3248,0.24,1.7092,5112000.0,3201000.0,2456000.0,36710000.0,0.0607,0.0,36710000.0,0.0,21596000.0,27091000.0,9619000.0,0.0,9619000.0,2033000.0,0.0,0.0,7586000.0,348000.0,7238000.0,0.76,0.76,9602473.0,0.0,1.0,0.447,0.262,0.197,0.6771,16426000.0,9619000.0,7586000.0,12.235,89.928,1.754,0.9534,8.0103,0.0779,0.0103,0.0,7.2127,0.0,0.0273,0.5331,0.0,863527000.0,795763000.0,0.0,0.0,0.0,-0.0141,0.0014,-0.0245,-0.1261,0.064,0.008,0.262,0.043,3.6217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5883,0.0,781465250.0,112239750.0,851872000.0,2.588,3.823,0.0,-0.0518,0.0029,-0.037,-0.1996,CVCY,8.13,8.063235294117648,78068105.49000001
2012-06-30,-0.0284,0.0429,-0.0311,-0.0556,-0.0556,0.1854,1.0256,0.0544,0.0821,0.0,0.0,0.0,0.0,2.1092,0.0,-0.0289,0.0429,0.008,8881000.0,-0.0284,0.0,8881000.0,0.0,5436000.0,6718000.0,2163000.0,0.0,2163000.0,454000.0,0.0,0.0,1709000.0,87000.0,1622000.0,0.17,0.17,9592045.0,9210838.0,0.0,1.0,0.446,0.2436,0.183,0.2853,3957000.0,2163000.0,1709000.0,35998000.0,0.0704,0.0,35998000.0,0.0,22057000.0,27658000.0,8340000.0,0.0,8340000.0,1802000.0,0.0,0.0,6538000.0,463000.0,6075000.0,0.64,0.64,9592045.0,0.0,1.0,0.396,0.2317,0.169,0.3341,14269000.0,8340000.0,6538000.0,11.808,84.631,0.264,0.9544,4.9504,0.0808,0.011,0.0,1.7084,0.0,0.029,0.6121,0.0,811784000.0,773455000.0,0.0,0.0,0.0,-0.0855,0.0016,-0.0267,-0.1321,0.056,0.007,0.232,0.043,2.2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6127,0.0,762906000.0,109455000.0,838664750.0,1.254,3.753,0.0,-0.113,0.0039,-0.0426,-0.2584,CVCY,6.9,7.13,66185110.5
2012-03-31,-0.0346,-0.0416,0.0913,0.0625,0.0625,0.4518,-1.8045,0.0887,0.1014,0.0,0.0,0.0,0.0,-1.9573,0.0,-0.0136,-0.0416,0.01,8926000.0,-0.0346,0.0,8926000.0,0.0,5600000.0,6920000.0,2006000.0,0.0,2006000.0,293000.0,0.0,0.0,1713000.0,88000.0,1625000.0,0.17,0.17,9570297.0,9082070.0,0.0,1.0,0.418,0.2247,0.182,-0.4948,3728000.0,2006000.0,1713000.0,36258000.0,0.1272,0.0,36258000.0,0.0,22219000.0,28007000.0,8251000.0,0.0,8251000.0,1649000.0,0.0,0.0,6602000.0,475000.0,6127000.0,0.65,0.65,9570297.0,0.0,1.0,0.365,0.2276,0.169,0.2843,13227000.0,8251000.0,6602000.0,11.57,84.676,-0.462,0.9566,5.423,0.0827,0.011,0.0,-2.3126,0.0,0.0291,0.6274,0.0,810374000.0,767629000.0,0.0,0.0,0.0,0.1754,0.0034,-0.0738,-0.3827,0.057,0.007,0.228,0.044,1.9838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6128,0.0,740454250.0,107100750.0,827886000.0,1.077,3.789,0.0,-0.152,0.0039,-0.051,-0.3714,CVCY,7.25,6.73,69384653.25
2011-12-31,0.2784,21.2673,2.1192,2.4,2.4,0.2396,1.5847,0.0919,0.0828,-0.5221,0.0,0.0,0.0,1.7524,0.0,0.0576,21.2673,0.0192,9047000.0,0.2784,0.0,9047000.0,0.0,5306000.0,6798000.0,2249000.0,0.0,2249000.0,541000.0,0.0,0.0,1708000.0,86000.0,1622000.0,0.17,0.17,9547816.0,7781789.0,0.0,1.0,0.401,0.2486,0.179,1.0934,3629000.0,2249000.0,1708000.0,36578000.0,0.156,0.0,36578000.0,0.0,22296000.0,28240000.0,8338000.0,0.0,8338000.0,1861000.0,0.0,0.0,6477000.0,486000.0,5991000.0,0.63,0.63,9547816.0,0.0,1.0,0.34,0.228,0.164,0.5287,12425000.0,8338000.0,6477000.0,11.257,86.372,1.036,0.9589,4.6926,0.0852,0.0108,0.0,6.2355,0.0,0.0287,0.5865,0.0,824663000.0,789014000.0,0.0,0.0,0.0,-0.0219,0.0053,-0.0245,-0.1609,0.057,0.007,0.228,0.045,3.4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.6095,0.0,715232750.0,104303500.0,810887500.0,2.025,3.831,0.0,-0.0605,0.0022,-0.0341,-0.3049,CVCY,5.43,5.805,51844640.879999995
2011-09-30,0.1198,1.539,0.5765,0.625,0.625,,0.2234,0.0913,0.0589,-0.5221,0.0,0.0,0.0,0.1487,0.0,0.0165,1.539,0.0196,9144000.0,0.1198,0.0,9144000.0,0.0,5715000.0,7222000.0,1922000.0,0.0,1922000.0,514000.0,0.0,0.0,1408000.0,202000.0,1206000.0,0.13,0.13,9547816.0,7760014.0,0.0,1.0,0.323,0.2102,0.132,0.4393,2955000.0,1922000.0,1408000.0,34608000.0,0.1156,0.0,34608000.0,0.0,22007000.0,28418000.0,6190000.0,0.0,6190000.0,802000.0,0.0,0.0,5388000.0,499000.0,4889000.0,0.52,0.52,9547816.0,0.0,1.0,0.276,0.1789,0.141,0.3768,9562000.0,6190000.0,5388000.0,11.138,84.883,0.421,0.9589,10.2718,0.0861,0.011,0.0,3.6741,0.0,0.0293,0.625,0.0,810444000.0,721526000.0,0.0,0.0,0.0,-0.0934,0.0051,-0.0453,-0.4008,0.048,0.006,0.179,0.044,2.9419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.6359,0.0,685723000.0,101780750.0,793030250.0,1.366,3.625,0.0,-0.0934,0.0029,-0.0388,-0.3983,CVCY,5.6,6.002777777777776,53467769.599999994
2011-06-30,0.1907,2.8766,3.1333,3.5,3.5,,-0.6689,0.0489,0.0439,-0.5221,0.0,0.0,0.0,-0.7973,0.0,0.0048,2.8766,0.0421,9141000.0,0.1907,0.0,9141000.0,0.0,5598000.0,7067000.0,2074000.0,0.0,2074000.0,301000.0,0.0,0.0,1773000.0,99000.0,1674000.0,0.18,0.18,9516110.0,7770449.0,0.0,1.0,0.319,0.2269,0.183,0.0892,2915000.0,2074000.0,1773000.0,33630000.0,0.1253,0.0,33630000.0,0.0,21914000.0,28605000.0,5025000.0,0.0,5025000.0,181000.0,0.0,0.0,4844000.0,396000.0,4448000.0,0.47,0.47,9516110.0,0.0,1.0,0.237,0.1494,0.132,0.3723,7966000.0,5025000.0,4844000.0,10.912,80.743,0.086,0.9621,9.8642,0.0882,0.0115,0.0,0.8172,0.0,0.031,0.6124,0.0,768362000.0,683648000.0,0.0,0.0,0.0,-0.4042,0.0018,-0.0605,-0.6576,0.045,0.006,0.149,0.043,3.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.6516,0.0,679777000.0,99817500.0,775562500.0,1.316,3.534,0.0,-0.0776,0.0032,-0.0313,-0.3584,CVCY,6.56,6.764444444444442,62425681.599999994
2011-03-31,0.0603,0.3806,0.2481,0.2308,0.2308,,0.861,0.0095,0.0007,-0.5221,0.0,0.0,0.0,0.8635,0.0,0.0538,0.3806,0.0564,9246000.0,0.0603,0.0,9246000.0,0.0,5677000.0,7153000.0,2093000.0,0.0,2093000.0,505000.0,0.0,0.0,1588000.0,99000.0,1489000.0,0.16,0.16,9475444.0,6255652.0,0.0,1.0,0.316,0.2264,0.161,0.499,2926000.0,2093000.0,1588000.0,32166000.0,0.0773,0.0,32166000.0,0.0,21887000.0,28680000.0,3486000.0,0.0,3486000.0,-89000.0,0.0,0.0,3575000.0,396000.0,3179000.0,0.33,0.33,9475444.0,0.0,1.0,0.192,0.1084,0.099,0.4889,6184000.0,3486000.0,3575000.0,10.505,78.31,0.487,0.9662,8.9105,0.092,0.0119,0.0,3.137,0.0,0.0322,0.614,0.0,742019000.0,666743000.0,0.0,0.0,0.0,-0.0122,-0.0034,-0.0062,-0.0684,0.033,0.004,0.108,0.042,5.1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.6804,0.0,685364500.0,97719750.0,766327500.0,1.66,3.395,0.0,-0.0375,0.0039,-0.0191,-0.2272,CVCY,6.15,6.048611111111112,58273980.6
