,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-10-31,-0.7775,-0.7918,-0.7918,-0.7918,-0.7918,0.0,-0.7556,-0.5615,0.0,0.0,-0.8926,0.0,-1.0,-0.7556,0.0,-0.0973,-0.7918,0.0,2621565.0,-0.7775,0.0,2621565.0,0.0,219498.0,219498.0,2402067.0,0.0,2402067.0,0.0,0.0,0.0,2402067.0,0.0,2402067.0,0.183,0.183,13120010.0,13120010.0,0.0,1.0,0.916,0.9163,0.916,1.0889,2402067.0,2402067.0,2402067.0,12608499.0,-0.5052,0.0,12608499.0,0.0,959389.0,1108039.0,11500460.0,0.0,11500460.0,0.0,0.0,0.0,11500460.0,0.0,11500460.0,0.877,0.877,13120010.0,13120010.0,0.68,1.0,0.912,0.9121,0.912,1.1465,11500460.0,11500460.0,11500460.0,0.0,0.534,0.218,0.0,0.4409,0.0,0.0,0.0,1.1884,0.0,0.0,0.0837,0.0,6999824.0,6779361.0,1214922.0,1832394.0,5772804.0,0.0,0.0,0.0,0.0,0.0,3833486.667,1.85,0.912,2.028,1.257,0.0,10.2932,0.0,6.8809,2.1841,0.0,0.775,10.0,0.0761,0.0,1527304.0,3.0,6217508.0,1.102,0.961,0.0,0.0,0.0,0.0,0.0,MSB,8.76,11.56416666666667,114931287.6
2015-07-31,-0.652,-0.6651,-0.6651,-0.6655,-0.6655,0.0,-0.3292,-0.4041,0.0,0.0,-0.7722,0.0,-0.875,-0.3292,0.0,-0.4328,-0.6651,0.0,2735361.0,-0.652,0.0,2735361.0,0.0,251717.0,251717.0,2483644.0,0.0,2483644.0,0.0,0.0,0.0,2483644.0,0.0,2483644.0,0.189,0.189,13120010.0,13120010.0,0.04,1.0,0.908,0.908,0.908,0.9697,2483644.0,2483644.0,2483644.0,21769692.0,0.086,0.0,21769692.0,0.0,983043.0,1131693.0,20637999.0,0.0,20637999.0,0.0,0.0,0.0,20637999.0,0.0,20637999.0,1.573,1.573,13120010.0,13120010.0,1.56,1.0,0.948,0.948,0.948,1.0693,20637999.0,20637999.0,20637999.0,0.0,0.391,0.202,0.0,0.2634,0.0,0.0,0.0,1.0679,0.212,0.0,0.092,0.0,5124046.0,4377293.0,1668876.0,2069659.5,2361601.5,0.0,0.0,0.0,0.0,0.0,6879333.0,2.44,0.948,2.574,1.128,8.799,12.8752,0.0,10.5185,9.2182,0.0,0.992,7.0,0.0452,0.0,2252976.0,3.0,8458657.0,1.774,1.659,0.0,0.0,0.0,0.0,0.0,MSB,10.8,12.391666666666662,141696108.0
2015-04-30,1.618,5.8524,5.8524,5.5455,5.5455,0.0,1.7965,1.155,0.0,0.0,21.4771,0.0,0.0,1.7965,0.0,0.0315,5.8524,0.0,1318010.0,1.618,0.0,1318010.0,0.0,377744.0,377744.0,940266.0,0.0,940266.0,0.0,0.0,0.0,940266.0,0.0,940266.0,0.072,0.072,13120010.0,13120010.0,0.0,1.0,0.713,0.7134,0.713,0.3657,940266.0,940266.0,940266.0,26894691.0,0.3434,0.0,26894691.0,0.0,1175145.0,1323795.0,25570896.0,0.0,25570896.0,0.0,0.0,0.0,25570896.0,0.0,25570896.0,1.949,1.949,13120010.0,13120010.0,1.84,1.0,0.951,0.9508,0.951,0.914,25570896.0,25570896.0,25570896.0,0.0,0.202,0.037,0.0,0.0612,0.0,0.0,0.0,0.5126,0.0,0.0,0.2866,0.0,2648542.0,2313343.0,1845740.0,534373.0,0.0,0.0,0.0,0.0,0.0,0.0,8523632.0,2.741,0.951,2.883,0.9613,0.0,13.8866,0.0,50.3294,0.0,0.0,0.944,7.0,0.0437,0.0,2893552.0,3.0,9327389.0,1.874,2.05,0.0,0.0,0.0,0.0,0.0,MSB,15.21,15.312222111111108,199555352.10000002
2015-01-31,0.1124,0.1143,0.1143,0.116,0.116,0.0,0.1259,0.1805,0.0,0.0,7.8278,0.0,0.1228,0.1259,0.0,0.6733,0.1143,0.0,5933563.0,0.1124,0.0,5933563.0,0.0,110430.0,259080.0,5674483.0,0.0,5674483.0,0.0,0.0,0.0,5674483.0,0.0,5674483.0,0.433,0.433,13120010.0,13120010.0,0.64,1.0,0.956,0.9563,0.956,1.427,5674483.0,5674483.0,5674483.0,26080115.0,0.183,0.0,26080115.0,0.0,1163617.0,1312267.0,24767848.0,0.0,24767848.0,0.0,0.0,0.0,24767848.0,0.0,24767848.0,1.888,1.888,13120010.0,13120010.0,1.84,1.0,0.95,0.9497,0.95,0.9306,24767848.0,24767848.0,24767848.0,0.0,0.77,0.645,0.0,0.6645,0.0,0.0,0.0,1.4921,1.478,0.0,0.0186,0.0,10097620.0,1355365.0,1379677.0,310819.0,7937606.0,0.0,0.0,0.0,0.0,0.0,8255949.333,2.76,0.95,2.907,0.9799,117.5161,7.8148,0.0,83.9077,3.2856,0.0,0.975,9.0,0.0446,0.0,2609720.0,3.0,8972511.0,1.85,1.988,0.0,0.0,0.0,0.0,0.0,MSB,17.08,17.40848506060607,224089770.79999998
2014-10-31,0.8562,0.8805,0.8805,0.8782,0.8782,0.0,0.6962,0.5795,0.0,0.0,0.374,0.0,0.7255,0.6962,0.0,0.1518,0.8805,0.0,11782758.0,0.8562,0.0,11782758.0,0.0,243152.0,243152.0,11539606.0,0.0,11539606.0,0.0,0.0,0.0,11539606.0,0.0,11539606.0,0.879,0.879,13120010.0,13120010.0,0.88,1.0,0.979,0.9794,0.979,0.9911,11539606.0,11539606.0,11539606.0,25480557.0,0.1739,0.0,25480557.0,0.0,1119183.0,1294587.0,24185970.0,0.0,24185970.0,0.0,0.0,0.0,24185970.0,0.0,24185970.0,1.844,1.844,13120010.0,13120010.0,1.77,1.0,0.949,0.9492,0.949,0.9154,24185970.0,24185970.0,24185970.0,0.0,1.217,0.89,0.0,0.903,0.0,0.0,0.0,1.0119,1.001,0.0,0.0206,0.0,15964421.0,3699749.0,4117610.0,2858821.5,9118406.5,0.0,0.0,0.0,0.0,0.0,8061990.0,2.817,0.949,2.967,0.9644,165.3868,47.4034,0.0,8.913,2.7944,0.0,0.96,10.0,0.0439,0.0,2473259.0,3.0,8586556.0,1.778,1.942,0.0,0.0,0.0,0.0,0.0,MSB,18.6,20.001621486486485,244032186.00000003
2014-07-31,0.0033,-0.0273,-0.0273,-0.0275,-0.0275,0.0,-0.3341,-0.1411,0.0,0.0,0.0415,0.0,-0.3043,-0.3341,0.0,1.1141,-0.0273,0.0,7860360.0,0.0033,0.0,7860360.0,0.0,443819.0,443819.0,7416541.0,0.0,7416541.0,0.0,0.0,0.0,7416541.0,0.0,7416541.0,0.565,0.565,13120010.0,13120010.0,0.32,1.0,0.944,0.9435,0.944,0.5031,7416541.0,7416541.0,7416541.0,20045427.0,-0.2623,0.0,20045427.0,0.0,1087144.0,1262548.0,18782879.0,0.0,18782879.0,0.0,0.0,0.0,18782879.0,0.0,18782879.0,1.432,1.432,13120010.0,13120010.0,1.4,1.0,0.937,0.937,0.937,0.9245,18782879.0,18782879.0,18782879.0,0.0,0.655,0.301,0.0,0.3329,0.0,0.0,0.0,0.5332,0.566,0.0,0.0565,0.0,8598972.0,3705751.0,4231181.0,3304247.5,5116804.0,0.0,0.0,0.0,0.0,0.0,6260959.667,2.637,0.937,2.814,0.9866,76.4472,61.3886,0.0,6.0666,3.9176,0.0,0.978,13.0,0.0542,0.0,2165611.0,3.0,7122206.0,1.412,1.528,0.0,0.0,0.0,0.0,0.0,MSB,18.58,19.455277861111114,243769785.79999998
2014-04-30,-0.8009,-0.9377,-0.9377,-0.9345,-0.9345,0.0,-0.8139,-0.6511,0.0,0.0,-0.9715,0.0,-1.0,-0.8139,0.0,0.1219,-0.9377,0.0,503435.0,-0.8009,0.0,503435.0,0.0,366217.0,366217.0,137218.0,0.0,137218.0,0.0,0.0,0.0,137218.0,0.0,137218.0,0.011,0.011,13120010.0,13120010.0,0.0,1.0,0.273,0.2726,0.273,0.3423,137218.0,137218.0,137218.0,20019782.0,-0.3414,0.0,20019782.0,0.0,853260.0,1028664.0,18991118.0,0.0,18991118.0,0.0,0.0,0.0,18991118.0,0.0,18991118.0,1.448,1.448,13120010.0,13120010.0,1.54,1.0,0.949,0.9486,0.949,1.0248,18991118.0,18991118.0,18991118.0,0.0,0.094,0.013,0.0,0.0395,0.0,0.0,0.0,1.256,0.0,0.0,0.7274,0.0,1229032.0,592720.0,710410.0,822464.5,524800.5,0.0,0.0,0.0,0.0,0.0,6330372.667,2.54,0.949,2.678,1.0803,0.0,0.83,0.0,24.3412,38.1474,0.0,1.064,14.0,0.0426,0.0,2057330.0,3.0,7475418.0,1.564,1.526,0.0,0.0,0.0,0.0,0.0,MSB,20.190001000000002,20.294166638888893,264893015.02001002
2014-01-31,0.0679,0.0637,0.0637,0.0659,0.0659,0.0,0.1478,0.1187,0.0,0.0,-0.7099,0.0,0.1633,0.1478,0.0,0.0799,0.0637,0.0,5334004.0,0.0679,0.0,5334004.0,0.0,65995.0,241399.0,5092605.0,0.0,5092605.0,0.0,0.0,0.0,5092605.0,0.0,5092605.0,0.388,0.388,13120010.0,13120010.0,0.57,1.0,0.955,0.9547,0.955,1.4099,5092605.0,5092605.0,5092605.0,22045153.0,-0.3015,0.0,22045153.0,0.0,813460.0,988864.0,21056289.0,0.0,21056289.0,0.0,0.0,0.0,21056289.0,0.0,21056289.0,1.605,1.605,13120010.0,13120010.0,1.62,1.0,0.955,0.9551,0.955,0.9648,21056289.0,21056289.0,21056289.0,0.0,0.652,0.573,0.0,0.5884,0.0,0.0,0.0,1.4768,1.469,0.0,0.0124,0.0,8553797.0,473521.0,833834.0,140653.0,6953605.5,0.0,0.0,0.0,0.0,0.0,7018763.0,2.616,0.955,2.739,1.0101,123.8194,1.0473,0.0,156.7343,3.1703,0.0,1.009,12.0,0.0369,0.0,2454075.0,3.0,8048812.0,1.621,1.68,0.0,0.0,0.0,0.0,0.0,MSB,20.09,21.94529405882352,263581000.9
2013-10-31,-0.4627,-0.4721,-0.4721,-0.4718,-0.4718,0.0,-0.5296,-0.4291,0.0,0.0,0.235,0.0,-0.5487,-0.5296,0.0,0.1088,-0.4721,0.0,6347628.0,-0.4627,0.0,6347628.0,0.0,211113.0,211113.0,6136515.0,0.0,6136515.0,0.0,0.0,0.0,6136515.0,0.0,6136515.0,0.468,0.468,13120010.0,13120010.0,0.51,1.0,0.967,0.9667,0.967,1.0846,6136515.0,6136515.0,6136515.0,21706005.0,-0.3452,0.0,21706005.0,0.0,808576.0,954787.0,20751218.0,0.0,20751218.0,0.0,0.0,0.0,20751218.0,0.0,20751218.0,1.581,1.581,13120010.0,13120010.0,1.54,1.0,0.956,0.956,0.956,0.9353,20751218.0,20751218.0,20751218.0,0.0,0.77,0.525,0.0,0.5503,0.0,0.0,0.0,1.1219,1.09,0.0,0.0333,0.0,10107022.0,3287575.0,2887019.0,2179306.5,10758408.0,0.0,0.0,0.0,0.0,0.0,6917072.667,2.653,0.956,2.775,0.9783,112.5168,40.4991,0.0,9.9601,2.0176,0.0,0.974,14.0,0.0373,0.0,2475241.0,3.0,7821853.0,1.547,1.654,0.0,0.0,0.0,0.0,0.0,MSB,22.98,21.06810818918919,301497829.8
2013-07-31,-0.2916,-0.2988,-0.2988,-0.2992,-0.2992,0.0,-0.318,-0.3114,0.0,0.0,-0.3674,0.0,-0.2813,-0.318,0.0,0.123,-0.2988,0.0,7834715.0,-0.2916,0.0,7834715.0,0.0,209935.0,209935.0,7624780.0,0.0,7624780.0,0.0,0.0,0.0,7624780.0,0.0,7624780.0,0.581,0.581,13120010.0,13120010.0,0.46,1.0,0.973,0.9732,0.973,0.7579,7624780.0,7624780.0,7624780.0,27172797.0,-0.2302,0.0,27172797.0,0.0,787857.0,934068.0,26238729.0,0.0,26238729.0,0.0,0.0,0.0,26238729.0,0.0,26238729.0,1.999,1.999,13120010.0,13120010.0,2.16,1.0,0.966,0.9656,0.966,1.0323,26238729.0,26238729.0,26238729.0,0.0,0.763,0.453,0.0,0.4736,0.0,0.0,0.0,0.7788,0.792,0.0,0.0268,0.0,10011822.0,3842265.0,3798056.0,4176978.0,7216005.5,0.0,0.0,0.0,0.0,0.0,8746243.0,2.699,0.966,2.795,1.0691,81.0682,43.4824,0.0,6.5054,3.7656,0.0,1.081,9.0,0.029,0.0,2429236.0,3.0,9721104.0,2.138,2.071,0.0,0.0,0.0,0.0,0.0,MSB,18.09,18.269166722222224,237340980.9
2013-04-30,-0.3153,-0.3465,-0.3465,-0.3463,-0.3463,0.0,0.162,-0.2205,0.0,0.0,-0.4514,0.0,0.2308,0.162,0.0,0.0089,-0.3465,0.0,2528807.0,-0.3153,0.0,2528807.0,0.0,326418.0,326418.0,2202389.0,0.0,2202389.0,0.0,0.0,0.0,2202389.0,0.0,2202389.0,0.168,0.168,13120010.0,13120010.0,0.08,1.0,0.871,0.8709,0.871,0.3662,2202389.0,2202389.0,2202389.0,30398306.0,-0.1208,0.0,30398306.0,0.0,764860.0,911071.0,29487235.0,0.0,29487235.0,0.0,0.0,0.0,29487235.0,0.0,29487235.0,2.247,2.247,13120010.0,13120010.0,2.34,1.0,0.97,0.97,0.97,1.0139,29487235.0,29487235.0,29487235.0,0.0,0.268,0.071,0.0,0.0934,0.0,0.0,0.0,0.4204,0.476,0.0,0.1291,0.0,3522607.0,2152721.0,2297390.0,2257466.5,951201.0,0.0,0.0,0.0,0.0,0.0,9829078.333,2.717,0.97,2.801,1.0452,12.6028,19.2045,0.0,13.4657,31.9578,0.0,1.041,9.0,0.0252,0.0,2898896.0,3.0,10853028.0,2.349,2.317,0.0,0.0,0.0,0.0,0.0,MSB,21.4,22.262777583333335,280768214.0
2013-01-31,-0.2407,-0.2383,-0.2383,-0.2401,-0.2401,0.0,-0.7359,-0.3154,0.0,0.0,-0.438,0.0,-0.3553,-0.7359,0.0,-0.6038,-0.2383,0.0,4994855.0,-0.2407,0.0,4994855.0,0.0,61110.0,207321.0,4787534.0,0.0,4787534.0,0.0,0.0,0.0,4787534.0,0.0,4787534.0,0.364,0.364,13120010.0,13120010.0,0.49,1.0,0.958,0.9585,0.958,1.3118,4787534.0,4787534.0,4787534.0,31562945.0,-0.076,0.0,31562945.0,0.0,761997.0,908208.0,30654737.0,0.0,30654737.0,0.0,0.0,0.0,30654737.0,0.0,30654737.0,2.336,2.336,13120010.0,13120010.0,2.325,1.0,0.971,0.9712,0.971,0.9724,30654737.0,30654737.0,30654737.0,0.0,0.583,0.499,0.0,0.5128,0.0,0.0,0.0,1.3686,1.346,0.0,0.0122,0.0,7645960.0,977167.0,918499.0,303016.5,8200006.5,0.0,0.0,0.0,0.0,0.0,10218245.667,2.761,0.971,2.843,1.0012,74.3439,2.5216,0.0,104.1625,3.8491,0.0,0.995,10.0,0.0241,0.0,3175709.0,3.0,11102072.0,2.339,2.406,0.0,0.0,0.0,0.0,0.0,MSB,24.67,25.272941029411765,323670646.70000005
2012-10-31,-0.1542,-0.155,-0.155,-0.1546,-0.1546,0.0,240.8206,-0.1135,0.0,0.0,-0.8988,0.0,0.0089,240.8206,0.0,-0.1022,-0.155,0.0,11814420.0,-0.1542,0.0,11814420.0,0.0,190394.0,190394.0,11624026.0,0.0,11624026.0,0.0,0.0,0.0,11624026.0,0.0,11624026.0,0.886,0.886,13120010.0,13120010.0,1.13,1.0,0.984,0.9839,0.984,1.2387,11624026.0,11624026.0,11624026.0,33146698.0,0.0009,0.0,33146698.0,0.0,855136.0,994044.0,32152654.0,0.0,32152654.0,0.0,0.0,0.0,32152654.0,0.0,32152654.0,2.45,2.45,13120010.0,13120010.0,2.595,1.0,0.97,0.97,0.97,1.4767,32152654.0,32152654.0,32152654.0,0.0,1.349,1.115,0.0,1.1434,0.0,0.0,0.0,1.259,1.275,0.0,0.0161,0.0,17704027.0,2419514.0,2702998.0,10609200.0,14760011.0,0.0,0.0,0.0,0.0,0.0,10717551.333,2.683,0.97,2.766,1.5224,163.2545,21.4748,0.0,3.1243,2.2457,0.0,1.059,10.0,0.0258,0.0,3174976.0,3.0,11982842.0,3.731,2.526,0.0,0.0,0.0,0.0,0.0,MSB,26.290001,27.667714628571428,344925076.02001
2012-07-31,0.0704,0.0731,0.0731,0.0738,0.0738,0.0,0.1353,-0.0036,0.0,0.0,-0.1507,0.0,0.0667,0.1353,0.0,-0.0699,0.0731,0.0,11060224.0,0.0704,0.0,11060224.0,0.0,186938.0,186938.0,10873286.0,0.0,10873286.0,0.0,0.0,0.0,10873286.0,0.0,10873286.0,0.829,0.829,13120010.0,13120010.0,0.64,1.0,0.983,0.9831,0.983,0.7872,10873286.0,10873286.0,10873286.0,35300683.0,0.1489,0.0,35300683.0,0.0,876810.0,1015718.0,34284965.0,0.0,34284965.0,0.0,0.0,0.0,34284965.0,0.0,34284965.0,2.613,2.613,13120010.0,13120010.0,2.585,1.0,0.971,0.9712,0.971,0.9737,34284965.0,34284965.0,34284965.0,0.0,1.108,0.664,0.0,0.6755,0.0,0.0,0.0,0.8007,0.772,0.0,0.0169,0.0,14539516.0,5564118.0,5676695.0,5570942.5,8134406.0,0.0,0.0,0.0,0.0,0.0,11428321.667,2.732,0.971,2.813,1.0026,86.8208,52.907,0.0,6.3366,4.3397,0.0,0.989,10.0,0.0248,0.0,7477045.0,3.0,12549298.0,2.62,2.691,0.0,0.0,0.0,0.0,0.0,MSB,25.969998999999998,26.79250005555555,340726646.57998997
2012-04-30,0.1267,0.1001,0.1001,0.0983,0.0983,0.0,0.3847,0.0953,0.0,0.0,0.0933,0.0,0.3,0.3847,0.0,0.5064,0.1001,0.0,3693446.0,0.1267,0.0,3693446.0,0.0,323554.0,323554.0,3369892.0,0.0,3369892.0,0.0,0.0,0.0,3369892.0,0.0,3369892.0,0.257,0.257,13120010.0,13120010.0,0.065,1.0,0.912,0.9124,0.912,0.2158,3369892.0,3369892.0,3369892.0,34573725.0,0.0932,0.0,34573725.0,0.0,890853.0,1029761.0,33543964.0,0.0,33543964.0,0.0,0.0,0.0,33543964.0,0.0,33543964.0,2.556,2.556,13120010.0,13120010.0,2.545,1.0,0.97,0.9702,0.97,0.9642,33543964.0,33543964.0,33543964.0,0.0,0.344,0.061,0.0,0.0849,0.0,0.0,0.0,0.2365,0.253,0.0,0.0876,0.0,4518784.0,3192723.0,3404644.0,2791063.5,754401.0,0.0,0.0,0.0,0.0,0.0,11181321.333,2.67,0.97,2.752,0.9938,9.0031,30.7797,0.0,12.3873,45.8294,0.0,0.996,12.0,0.0258,0.0,7738595.0,3.0,12562467.0,2.541,2.635,0.0,0.0,0.0,0.0,0.0,MSB,30.49,30.945142828571424,400029104.9
2012-01-31,0.1877,0.1921,0.1921,0.1915,0.1915,0.0,1.946,0.1579,0.0,0.0,0.6667,0.0,0.1692,1.946,0.0,-0.1108,0.1921,0.0,6578608.0,0.1877,0.0,6578608.0,0.0,154250.0,293158.0,6285450.0,0.0,6285450.0,0.0,0.0,0.0,6285450.0,0.0,6285450.0,0.479,0.479,13120010.0,13120010.0,0.76,1.0,0.955,0.9554,0.955,3.7713,6285450.0,6285450.0,6285450.0,34158326.0,0.0245,0.0,34158326.0,0.0,782086.0,920994.0,33237332.0,0.0,33237332.0,0.0,0.0,0.0,33237332.0,0.0,33237332.0,2.533,2.533,13120010.0,13120010.0,2.53,1.0,0.973,0.973,0.973,0.9695,33237332.0,33237332.0,33237332.0,0.0,0.851,1.891,0.0,0.7815,0.0,0.0,0.0,3.9472,1.587,0.0,0.0234,0.0,11169040.0,557692.0,915566.0,310383.0,9249607.0,0.0,0.0,0.0,0.0,0.0,11079110.667,2.667,0.973,2.741,0.9963,106.5477,4.1458,0.0,110.0522,3.6929,0.0,0.999,13.0,0.0229,0.0,7733599.0,3.0,12464199.0,2.524,2.604,0.0,0.0,0.0,0.0,0.0,MSB,32.060001,28.60058805882354,420627533.72001
2011-10-31,0.2066,0.2071,0.2071,0.206,0.206,0.0,-0.995,0.2286,0.0,0.0,4.8023,0.0,0.2308,-0.995,0.0,0.1798,0.2071,0.0,13968405.0,0.2066,0.0,13968405.0,0.0,212068.0,212068.0,13756337.0,0.0,13756337.0,0.0,0.0,0.0,13756337.0,0.0,13756337.0,1.048,1.048,13120010.0,13120010.0,1.12,1.0,0.985,0.9848,0.985,0.0043,13756337.0,13756337.0,13756337.0,33118470.0,-0.0416,0.0,33118470.0,0.0,801298.0,894218.0,32224252.0,0.0,32224252.0,0.0,0.0,0.0,32224252.0,0.0,32224252.0,2.456,2.456,13120010.0,13120010.0,2.42,1.0,0.973,0.973,0.973,0.5051,32224252.0,32224252.0,32224252.0,0.0,1.522,0.005,0.0,0.0045,0.0,0.0,0.0,0.0044,1.069,0.0,0.0152,0.0,19969852.0,987802.0,19911275.0,11294492.5,13316810.0,0.0,0.0,0.0,0.0,0.0,10741417.333,2.667,0.973,2.741,0.5191,161.9477,212.3557,0.0,2.9323,2.487,0.0,0.985,11.0,0.0242,0.0,7742678.0,3.0,12083333.0,1.275,2.524,0.0,0.0,0.0,0.0,0.0,MSB,27.48,24.06999997222222,360537874.8
2011-07-31,-0.0802,-0.0797,-0.0797,-0.0799,-0.0799,0.0,-0.2186,-0.0499,0.0,0.0,0.5221,0.0,-0.25,-0.2186,0.0,-0.1055,-0.0797,0.0,10333266.0,-0.0802,0.0,10333266.0,0.0,200981.0,200981.0,10132285.0,0.0,10132285.0,0.0,0.0,0.0,10132285.0,0.0,10132285.0,0.772,0.772,13120010.0,13120010.0,0.6,1.0,0.981,0.9806,0.981,0.7422,10132285.0,10132285.0,10132285.0,30726378.0,0.0966,0.0,30726378.0,0.0,768977.0,861897.0,29864481.0,0.0,29864481.0,0.0,0.0,0.0,29864481.0,0.0,29864481.0,2.276,2.276,13120010.0,13120010.0,2.21,1.0,0.972,0.9719,0.972,0.9327,29864481.0,29864481.0,29864481.0,0.0,1.112,0.585,0.0,0.5998,0.0,0.0,0.0,0.7569,0.777,0.0,0.0194,0.0,14592193.0,,6722896.0,4991703.0,9184007.0,0.0,0.0,0.0,0.0,0.0,9954827.0,2.677,0.972,2.755,0.9596,93.5119,71.5715,0.0,6.1555,3.3456,0.0,0.971,13.0,0.025,0.0,3775686.0,3.0,11154508.0,2.184,2.342,0.0,0.0,0.0,0.0,0.0,MSB,30.18,32.02941170588235,395961901.8
2011-04-30,-0.3434,-0.3598,-0.3598,-0.3589,-0.3589,0.0,3.4431,-0.4085,0.0,0.0,-0.2844,0.0,-0.6,3.4431,0.0,0.0333,-0.3598,0.0,3278048.0,-0.3434,0.0,3278048.0,0.0,214787.0,214787.0,3063261.0,0.0,3063261.0,0.0,0.0,0.0,3063261.0,0.0,3063261.0,0.234,0.234,13120010.0,13120010.0,0.05,1.0,0.934,0.9345,0.934,0.1756,3063261.0,3063261.0,3063261.0,31627092.0,0.8378,0.0,31627092.0,0.0,792682.0,885602.0,30741490.0,0.0,30741490.0,0.0,0.0,0.0,30741490.0,0.0,30741490.0,2.343,2.343,13120010.0,13120010.0,2.41,1.0,0.972,0.972,0.972,0.974,30741490.0,30741490.0,30741490.0,0.0,0.314,0.044,0.0,0.0565,0.0,0.0,0.0,0.1879,0.214,0.0,0.0655,0.0,4125709.0,,3384657.0,3196573.5,1148001.0,0.0,0.0,0.0,0.0,0.0,10247163.333,2.709,0.972,2.788,1.0021,7.5707,30.7745,0.0,9.8941,27.5497,0.0,1.029,15.0,0.0251,0.0,3415910.0,3.0,11345945.0,2.348,2.411,0.0,0.0,0.0,0.0,0.0,MSB,35.439999,37.466570999999995,464973141.27999
2011-01-31,-0.1796,-0.189,-0.189,-0.1895,-0.1895,0.0,0.025,-0.1388,0.0,0.0,-0.7336,0.0,0.1818,0.025,0.0,0.0776,-0.189,0.0,5538751.0,-0.1796,0.0,5538751.0,0.0,173462.0,266382.0,5272369.0,0.0,5272369.0,0.0,0.0,0.0,5272369.0,0.0,5272369.0,0.402,0.402,13120010.0,13120010.0,0.65,1.0,0.952,0.9519,0.952,1.5205,5272369.0,5272369.0,5272369.0,33341871.0,1.518,0.0,33341871.0,0.0,785757.0,878677.0,32463194.0,0.0,32463194.0,0.0,0.0,0.0,32463194.0,0.0,32463194.0,2.474,2.474,13120010.0,13120010.0,2.485,1.0,0.974,0.9736,0.974,0.9105,32463194.0,32463194.0,32463194.0,0.0,0.735,0.642,0.0,0.6626,0.0,0.0,0.0,1.5973,1.617,0.0,0.0313,0.0,9645576.0,,951885.0,553362.0,7872005.5,0.0,0.0,0.0,0.0,0.0,10821064.667,2.692,0.974,2.765,0.9352,93.3578,2.5484,0.0,60.2533,4.2355,0.0,1.004,13.0,0.0236,0.0,4223894.0,3.0,12058292.0,2.314,2.541,0.0,0.0,0.0,0.0,0.0,MSB,33.330002,40.886765,437289959.54002
