,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-07-03,0.3561,1.0271,1.1058,1.2364,1.2364,-1.2175,0.0332,0.1045,0.5522,0.081,0.303,1.2933,-1.5235,0.0,0.0136,0.942,-0.0653,6201000000.0,0.0382,4933000000.0,1268000000.0,0.0,598000000.0,598000000.0,670000000.0,43000000.0,630000000.0,192000000.0,7000000.0,-8000000.0,438000000.0,0.0,438000000.0,1.23,1.23,356180000.0,0.86,0.2045,0.126,0.1085,0.071,-0.0269,784000000.0,673000000.0,445000000.0,25377000000.0,0.0192,20282000000.0,5095000000.0,0.0,2277000000.0,2277000000.0,2818000000.0,147000000.0,2644000000.0,635000000.0,36000000.0,-58000000.0,2009000000.0,0.0,2009000000.0,5.53,5.48,356180000.0,1.61,0.2008,0.127,0.11,0.079,0.032,3214000000.0,2791000000.0,2045000000.0,28.623,32.528,-0.469,10.1409,5.9408,0.3543,0.1502,15.6512,1.512,-0.1986,0.699,0.5184,0.0964,0.0,2736000000.0,11586000000.0,-5639000000.0,7741000000.0,4778000000.0,1330500000.0,380000000.0,0.9195,0.201,0.084,0.107,0.11,6.0,1.058,0.6028,19.1439,71.3977,6.1847,5.3112,19.0733,66.7816,0.291,7.0,0.0897,0.0,6812750000.0,9990250000.0,23975750000.0,2.277,71.248,18.9864,0.4273,-0.3303,RTN,50.110001000000004,49.07117655882353,17848180156.18
2011-04-03,-0.0906,-0.1521,-0.1371,-0.0932,-0.0862,-0.9421,0.0325,0.0327,0.5511,0.0161,0.2827,0.0,-1.302,0.0,0.0089,-0.1693,-0.0511,6052000000.0,-0.0002,4898000000.0,1154000000.0,0.0,565000000.0,565000000.0,589000000.0,43000000.0,548000000.0,164000000.0,5000000.0,-3000000.0,384000000.0,0.0,384000000.0,1.07,1.06,359694000.0,0.375,0.1907,0.115,0.0977,0.063,-0.0101,695000000.0,591000000.0,389000000.0,25149000000.0,0.004,20387000000.0,4762000000.0,0.0,2269000000.0,2269000000.0,2493000000.0,137000000.0,2313000000.0,534000000.0,36000000.0,-46000000.0,1779000000.0,0.0,1779000000.0,4.85,4.8,359694000.0,1.125,0.1894,0.114,0.0974,0.071,0.0516,2865000000.0,2450000000.0,1815000000.0,27.557,33.748,-0.17,10.0391,7.3952,0.3643,0.1469,13.7442,1.483,0.0391,0.35,0.506,0.0934,0.0,2784000000.0,12139000000.0,-5977000000.0,7330000000.0,4894000000.0,1316000000.0,375500000.0,-5.0667,0.18,0.075,0.0973,0.097,3.0,1.057,0.9545,19.1868,71.5951,6.1247,5.1387,19.1102,66.9747,0.232,8.0,0.0902,0.0,6284250000.0,9910250000.0,23782250000.0,3.606,69.918,17.8832,0.3721,-0.2362,RTN,51.209998999999996,51.06852917647059,18419929380.306
2010-12-31,0.0193,-0.104,-0.0893,-0.0379,-0.0385,-0.1908,0.0345,0.0434,0.55,-0.0176,0.0552,-0.3952,-0.2189,0.0,0.0291,0.0125,-0.0487,6852000000.0,0.0277,5476000000.0,1376000000.0,0.0,566000000.0,566000000.0,810000000.0,28000000.0,661000000.0,202000000.0,15000000.0,41000000.0,459000000.0,0.0,459000000.0,1.27,1.25,364543000.0,0.375,0.2008,0.116,0.1006,0.067,0.1036,792000000.0,689000000.0,474000000.0,25150000000.0,0.0108,20273000000.0,4877000000.0,0.0,2264000000.0,2264000000.0,2613000000.0,126000000.0,2430000000.0,590000000.0,39000000.0,-35000000.0,1840000000.0,0.0,1840000000.0,4.94,4.88,364543000.0,1.125,0.1939,0.118,0.1016,0.073,0.062,2970000000.0,2556000000.0,1879000000.0,26.757,33.952,1.948,9.9028,9.9796,0.3701,0.1478,24.6071,1.48,1.8845,0.295,0.4932,0.0826,0.0,2862000000.0,12377000000.0,-5710000000.0,6389000000.0,4453500000.0,1467500000.0,353500000.0,-0.1792,0.185,0.078,0.1112,0.102,5.0,1.066,1.0554,22.3209,64.06,5.2682,5.6472,17.138,71.1457,0.228,7.0,0.09,0.0,6009500000.0,9961250000.0,23588750000.0,4.279,68.99,20.2857,0.3782,-0.1967,RTN,46.34,46.21600022857142,16892922620.000002
2010-09-26,-0.0107,0.0883,0.4857,0.5556,0.552,-0.4367,-0.0012,0.1025,0.0144,0.0682,0.0221,0.2097,-0.509,0.0,0.0037,-0.0209,-0.0392,6272000000.0,0.0108,4975000000.0,1297000000.0,0.0,548000000.0,548000000.0,749000000.0,33000000.0,805000000.0,77000000.0,9000000.0,-88000000.0,728000000.0,0.0,728000000.0,1.96,1.94,374112000.0,0.375,0.2068,0.15,0.1336,0.116,0.0525,943000000.0,838000000.0,737000000.0,24965000000.0,0.0274,20114000000.0,4851000000.0,0.0,2248000000.0,2248000000.0,2603000000.0,126000000.0,2510000000.0,625000000.0,37000000.0,-76000000.0,1885000000.0,0.0,1885000000.0,5.01,4.95,374112000.0,1.37,0.1943,0.122,0.1056,0.076,0.0705,3054000000.0,2636000000.0,1922000000.0,26.997,29.211,0.879,6.2174,5.7443,0.2303,0.1018,25.3939,1.416,0.5742,0.191,0.5218,0.0874,0.0,2211000000.0,10928000000.0,-5100000000.0,5791000000.0,4459000000.0,1339500000.0,320500000.0,-0.2129,0.189,0.081,0.1066,0.106,5.0,1.068,1.1385,20.6587,67.3419,4.737,5.5988,18.6376,77.8939,0.273,6.0,0.09,0.0,5874500000.0,9979500000.0,23385000000.0,4.702,66.731,20.9206,0.4529,-0.1803,RTN,45.869999,45.16058794117645,17160517065.888
2010-06-27,-0.2729,-0.5666,-0.5746,-0.5565,-0.5528,-0.2141,0.01,0.0816,0.0139,-0.0035,0.1224,0.2097,-0.2766,0.0,0.1324,-0.549,-0.033,5973000000.0,-0.0248,5038000000.0,935000000.0,0.0,590000000.0,590000000.0,345000000.0,33000000.0,299000000.0,91000000.0,7000000.0,4000000.0,208000000.0,0.0,208000000.0,0.55,0.55,381065000.0,0.375,0.1565,0.073,0.0556,0.035,0.0534,435000000.0,332000000.0,215000000.0,24898000000.0,0.0392,20033000000.0,4865000000.0,0.0,2246000000.0,2246000000.0,2619000000.0,125000000.0,2443000000.0,796000000.0,36000000.0,13000000.0,1647000000.0,0.0,1647000000.0,4.31,4.26,381065000.0,1.305,0.1954,0.12,0.1031,0.066,0.0843,2982000000.0,2568000000.0,1683000000.0,25.914,29.811,0.837,6.1066,6.2588,0.2356,0.1,10.0606,1.36,1.9231,0.682,0.512,0.0988,0.0,2045000000.0,11360000000.0,-5566000000.0,5627000000.0,4600000000.0,1259500000.0,312000000.0,-0.2025,0.167,0.07,0.1084,0.103,5.0,1.064,1.4997,19.4976,67.3179,4.8377,5.4126,19.7682,79.8013,0.303,7.0,0.0902,0.0,5900000000.0,9838250000.0,23392000000.0,5.511,65.338,20.544,0.412,-0.1498,RTN,50.380001,53.16264688235293,19198055081.065
2010-03-28,0.0691,-0.0127,-0.0155,0.0442,0.0357,-0.3605,0.0403,0.1617,0.0135,0.1128,0.1964,0.0,-0.4373,0.0,0.1789,-0.0042,-0.0526,6053000000.0,0.0287,4784000000.0,1269000000.0,0.0,560000000.0,560000000.0,709000000.0,32000000.0,665000000.0,220000000.0,8000000.0,8000000.0,445000000.0,0.0,445000000.0,1.18,1.16,379083000.0,0.0,0.2096,0.132,0.1151,0.074,0.0334,800000000.0,697000000.0,453000000.0,25050000000.0,0.0568,19834000000.0,5216000000.0,0.0,2177000000.0,2177000000.0,3039000000.0,123000000.0,2879000000.0,951000000.0,41000000.0,12000000.0,1928000000.0,0.0,1928000000.0,5.0,4.94,379083000.0,1.24,0.2082,0.136,0.1198,0.077,0.0887,3410000000.0,3002000000.0,1969000000.0,26.685,31.326,0.533,6.1411,6.8929,0.2301,0.0978,21.7813,1.526,0.582,0.0,0.5011,0.0925,0.0,2820000000.0,11875000000.0,-5385000000.0,6231000000.0,4609000000.0,1259500000.0,302000000.0,-0.2201,0.198,0.083,0.1209,0.12,8.0,1.074,1.3377,19.0878,70.7415,4.7938,5.435,19.8888,82.947,0.248,7.0,0.0869,0.0,6092250000.0,9729750000.0,23334250000.0,5.862,66.081,24.4065,0.4026,-0.1384,RTN,57.290001000000004,56.03352938235293,21717665449.083
2009-12-31,0.1412,0.1978,0.1971,0.2816,0.2871,1.4077,0.0204,0.1685,0.0087,0.1526,0.0585,0.1071,2.0503,0.0,0.0377,0.2251,-0.0745,6667000000.0,0.0955,5317000000.0,1350000000.0,0.0,550000000.0,550000000.0,800000000.0,28000000.0,741000000.0,237000000.0,13000000.0,0.0,504000000.0,0.0,504000000.0,1.32,1.3,383217000.0,0.62,0.2025,0.131,0.1153,0.076,0.1363,876000000.0,769000000.0,517000000.0,24881000000.0,0.0737,19747000000.0,5134000000.0,0.0,2092000000.0,2092000000.0,3042000000.0,123000000.0,2888000000.0,953000000.0,41000000.0,1000000.0,1935000000.0,0.0,1935000000.0,4.96,4.89,383217000.0,1.24,0.2063,0.137,0.121,0.078,0.0956,3413000000.0,3011000000.0,1976000000.0,25.643,30.492,2.372,6.0775,6.8943,0.237,0.0987,27.4643,1.425,2.121,0.47,0.505,0.0825,0.0,2345000000.0,11685000000.0,-5800000000.0,5849000000.0,4195500000.0,1299000000.0,334500000.0,-0.1497,0.204,0.084,0.124,0.121,8.0,1.077,1.4083,20.4938,65.9115,5.0464,5.9304,19.154,74.3827,0.25,7.0,0.0841,0.0,6193750000.0,9498500000.0,23104000000.0,6.208,64.927,24.4797,0.4452,-0.127,RTN,51.52,51.68857159999998,19743339840.0
2009-09-27,0.0925,0.1357,0.1475,0.2233,0.25,-0.0146,-0.0373,-0.1966,0.0088,-0.0388,-0.1096,0.1071,0.009,0.0,0.0706,0.1087,-0.066,6205000000.0,0.0582,4894000000.0,1311000000.0,0.0,546000000.0,546000000.0,765000000.0,32000000.0,738000000.0,248000000.0,8000000.0,1000000.0,490000000.0,0.0,490000000.0,1.26,1.25,389389000.0,0.31,0.2113,0.14,0.1241,0.079,0.108,871000000.0,770000000.0,498000000.0,24300000000.0,0.0525,19333000000.0,4967000000.0,0.0,2072000000.0,2072000000.0,2895000000.0,127000000.0,2757000000.0,905000000.0,35000000.0,1000000.0,1852000000.0,0.0,1852000000.0,4.66,4.61,389389000.0,1.18,0.2044,0.135,0.1187,0.076,0.0728,3281000000.0,2884000000.0,1887000000.0,24.487,28.794,1.721,5.8887,6.2714,0.2405,0.1002,24.0625,1.46,1.5143,0.246,0.51,0.088,0.0,2379000000.0,11212000000.0,-5692000000.0,5893000000.0,4399000000.0,1231000000.0,336500000.0,-0.097,0.199,0.081,0.1193,0.119,7.0,1.057,1.1339,19.016,64.7687,4.7615,5.524,19.74,72.214,0.253,6.0,0.0853,0.0,6324750000.0,9313500000.0,22985750000.0,4.54,62.405,22.7087,0.4283,-0.1581,RTN,47.59,47.13794144117645,18531022510.0
2009-06-28,0.0663,0.1248,0.1479,0.2157,0.2424,-0.3311,-0.0232,-0.2043,0.0115,0.0288,-0.2243,0.0,-0.3627,0.0,-0.0316,0.1452,-0.0684,6125000000.0,0.0434,4839000000.0,1286000000.0,0.0,521000000.0,521000000.0,765000000.0,31000000.0,735000000.0,246000000.0,12000000.0,3000000.0,489000000.0,0.0,489000000.0,1.24,1.23,394071000.0,0.31,0.21,0.141,0.1251,0.08,0.072,863000000.0,766000000.0,501000000.0,23959000000.0,0.0675,19103000000.0,4856000000.0,0.0,2036000000.0,2036000000.0,2820000000.0,124000000.0,2668000000.0,879000000.0,37000000.0,0.0,1789000000.0,0.0,1789000000.0,4.43,4.36,394071000.0,1.15,0.2027,0.133,0.1165,0.075,0.0735,3187000000.0,2792000000.0,1826000000.0,23.958,28.891,1.119,5.8238,5.5802,0.2431,0.0996,24.7097,1.493,1.0409,0.25,0.5061,0.0851,0.0,2509000000.0,11385000000.0,-5917000000.0,6396000000.0,4543500000.0,1158500000.0,336500000.0,-0.1336,0.177,0.077,0.1125,0.117,6.0,1.032,1.18,18.1137,70.1999,4.4789,5.2732,20.6811,71.2006,0.26,6.0,0.085,0.0,6489500000.0,10106500000.0,23207250000.0,4.471,60.799,22.5161,0.4002,-0.1653,RTN,44.5,45.337059,17536159500.0
2009-03-29,0.083,0.1314,0.1357,0.2021,0.2174,6.1053,-0.011,-0.2246,0.0039,0.0398,-0.2857,-1.0,120.6667,0.0,-0.0246,0.1691,-0.0616,5884000000.0,0.099,4697000000.0,1187000000.0,0.0,475000000.0,475000000.0,712000000.0,32000000.0,674000000.0,222000000.0,8000000.0,-3000000.0,452000000.0,0.0,452000000.0,1.13,1.12,400119000.0,0.0,0.2017,0.136,0.12,0.077,0.061,803000000.0,706000000.0,460000000.0,23704000000.0,0.0848,18928000000.0,4776000000.0,0.0,2053000000.0,2053000000.0,2723000000.0,127000000.0,2580000000.0,854000000.0,31000000.0,-3000000.0,1726000000.0,0.0,1726000000.0,4.21,4.12,400119000.0,0.84,0.2015,0.131,0.1142,0.073,0.0849,3102000000.0,2707000000.0,1757000000.0,22.971,28.037,0.897,5.7408,5.5234,0.2499,0.1004,22.0625,1.572,0.896,0.0,0.5097,0.0807,0.0,2671000000.0,11218000000.0,-6240000000.0,6637000000.0,4279500000.0,1126500000.0,330000000.0,-0.1136,0.158,0.074,0.1071,0.114,5.0,1.015,1.3691,18.6165,67.1825,4.2345,5.539,21.0422,71.8303,0.2,6.0,0.0866,0.0,6601750000.0,10930250000.0,23344000000.0,5.031,59.242,21.315,0.371,-0.1481,RTN,39.400002,39.761176588235294,15764689400.238
2008-12-31,-0.005,-0.0031,-0.296,-0.2313,-0.2406,-0.5241,-0.0063,-0.2488,0.0181,-0.0124,-0.158,0.098,-0.6021,0.0,0.0251,-0.0283,-0.0355,6086000000.0,0.0143,4903000000.0,1183000000.0,0.0,530000000.0,530000000.0,653000000.0,32000000.0,610000000.0,189000000.0,7000000.0,0.0,421000000.0,0.0,421000000.0,1.03,1.01,414067000.0,0.56,0.1944,0.122,0.1055,0.069,0.049,744000000.0,642000000.0,428000000.0,23174000000.0,0.0879,18489000000.0,4685000000.0,0.0,2065000000.0,2065000000.0,2620000000.0,129000000.0,2496000000.0,824000000.0,24000000.0,2000000.0,1672000000.0,0.0,1672000000.0,4.01,3.92,414067000.0,1.12,0.2022,0.13,0.1133,0.072,0.0712,3015000000.0,2625000000.0,1696000000.0,21.946,27.706,0.72,5.5764,5.4556,0.2541,0.0998,20.0625,1.44,1.0546,0.544,0.5041,0.0871,0.0,2268000000.0,11472000000.0,-6529000000.0,6373000000.0,3922500000.0,1171000000.0,355500000.0,-0.3288,0.142,0.071,0.1048,0.113,6.0,0.99,1.2051,18.9162,61.3951,5.1189,5.908,19.7899,65.1871,0.279,8.0,0.0891,0.0,6699750000.0,11790500000.0,23407750000.0,3.987,55.967,20.3488,0.3896,-0.1806,RTN,51.040001000000004,48.94799999999999,21133980094.067
2008-09-28,0.1225,0.2939,0.4281,0.4928,0.4706,0.0301,0.0117,0.1133,-0.0401,0.1079,-0.3444,0.098,0.0153,0.0,0.0262,0.2063,-0.0467,5864000000.0,0.1236,4664000000.0,1200000000.0,0.0,510000000.0,510000000.0,690000000.0,29000000.0,649000000.0,222000000.0,10000000.0,0.0,427000000.0,0.0,427000000.0,1.03,1.0,416902000.0,0.28,0.2046,0.133,0.1156,0.073,0.1132,777000000.0,678000000.0,437000000.0,23088000000.0,0.1296,18397000000.0,4691000000.0,0.0,2052000000.0,2052000000.0,2639000000.0,138000000.0,2489000000.0,640000000.0,43000000.0,38000000.0,1849000000.0,0.0,1849000000.0,4.33,4.24,416902000.0,0.815,0.2032,0.13,0.1138,0.08,0.091,3012000000.0,2627000000.0,1892000000.0,30.48,29.021,1.593,5.4521,6.6227,0.1789,0.0956,23.3793,1.615,1.7635,0.272,0.4909,0.087,0.0,3109000000.0,12099000000.0,-2891000000.0,6552000000.0,4267500000.0,1089000000.0,449500000.0,-0.1182,0.146,0.079,0.1034,0.114,8.0,0.985,1.3542,18.9077,70.9195,5.628,5.4102,21.2011,51.3637,0.188,9.0,0.0889,0.0,6726250000.0,12654250000.0,23444500000.0,5.042,55.38,19.0362,0.3626,-0.1605,RTN,56.060001,59.436470558823544,23371526536.902
