,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-06-30,0.206,1.0295,7.2854,0.3333,0.3333,0.2936,0.0218,0.0166,-0.0854,-0.0103,0.1916,0.0,0.9527,0.0,0.1489,0.5813,0.1072,167270000.0,0.0028,76467000.0,90803000.0,0.0,56231000.0,67206000.0,23597000.0,11052000.0,14507000.0,9353000.0,67000.0,591000.0,5154000.0,0.0,5154000.0,-0.1,-0.1,120513478.0,0.0,0.5429,0.215,0.1528,0.031,0.3083,35936000.0,25559000.0,5221000.0,478220000.0,-0.0305,206169000.0,272051000.0,0.0,190589000.0,245409000.0,26642000.0,40418000.0,-43091000.0,15593000.0,266000.0,41081000.0,-58684000.0,0.0,-58684000.0,-0.64,-0.64,120513478.0,0.0,0.5689,0.081,-0.0056,-0.123,0.0607,38743000.0,-2673000.0,-58418000.0,9.017,16.295,0.428,5.8425,1.0631,0.6479,0.3246,2.3126,1.62,7.274,0.0,0.0946,0.3362,0.0,151369000.0,1963810000.0,-684433000.0,2295503000.0,81698000.0,34544500.0,45978500.0,0.3757,-0.056,-0.027,0.0089,-0.006,5.0,0.221,-1.3569,30.3291,62.0321,38.1616,5.8535,13.8436,10.4009,0.0,-713.0,0.3985,0.0,2188521750.0,1051591250.0,2161921750.0,0.241,3.968,-0.0661,-0.0358,-0.6354,BEL,10.75,10.728333333333332,1295519888.5
2011-03-31,0.1458,-1.0237,-0.146,0.0,0.0,1.0803,-0.0318,-0.008,-0.1438,-0.1042,0.0766,0.0,0.4581,0.0,0.1133,0.1936,0.1072,100153000.0,0.0888,50396000.0,49757000.0,0.0,48247000.0,58633000.0,-8876000.0,9311000.0,-19646000.0,-4739000.0,227000.0,2195000.0,-14907000.0,0.0,-14907000.0,-0.15,-0.15,120511444.0,0.0,0.4968,0.007,-0.1032,-0.149,-0.1335,657000.0,-10335000.0,-14680000.0,477761000.0,0.0545,221219000.0,256542000.0,0.0,183303000.0,238574000.0,17968000.0,36719000.0,-52357000.0,12301000.0,237000.0,38741000.0,-64658000.0,0.0,-64658000.0,-0.69,-0.69,120511444.0,0.0,0.537,0.056,-0.0327,-0.135,0.0081,26888000.0,-15638000.0,-64421000.0,8.954,16.329,-0.111,6.1546,1.0911,0.6873,0.3418,-1.11,1.501,-0.0696,0.0,0.0932,0.4817,0.0,137284000.0,1967774000.0,-677635000.0,2304122000.0,74770000.0,21965500.0,44825500.0,-13.8805,-0.063,-0.03,0.0059,-0.033,7.0,0.222,-1.0999,16.9741,53.9828,35.5098,6.3897,21.7505,10.6582,0.0,-132.0,0.3837,0.0,2154321000.0,1021279750.0,2150341000.0,0.032,3.964,-0.4259,-0.0402,-0.9456,BEL,12.37,12.661111111111111,1490726562.28
2010-12-31,0.0665,-0.6162,-0.5733,0.2632,0.2632,1.0708,0.0314,0.0558,-0.1085,-0.3001,-0.003,0.0,0.2441,0.0,-0.0078,8.7305,0.1479,31065000.0,-0.6728,-20553000.0,51618000.0,0.0,37683000.0,28946000.0,22672000.0,12027000.0,-24262000.0,2217000.0,-5000.0,40161000.0,-26479000.0,0.0,-26479000.0,-0.14,-0.14,108917719.0,0.0,1.6616,-0.125,-0.3939,-0.852,-1.3495,-3873000.0,-12235000.0,-26484000.0,469595000.0,0.0658,219385000.0,250210000.0,0.0,178392000.0,234373000.0,15837000.0,34165000.0,-44575000.0,18184000.0,179000.0,34299000.0,-62759000.0,0.0,-62759000.0,-0.69,-0.69,108917719.0,0.0,0.5328,0.069,-0.0222,-0.134,-0.0158,32220000.0,-10410000.0,-62580000.0,9.778,17.814,-0.385,6.6988,1.4556,0.6851,0.3413,-1.0173,1.648,-0.073,0.0,0.0924,1.213,0.0,166211000.0,1940209000.0,-648097000.0,2254781000.0,67445500.0,24344000.0,43612000.0,-22.688,-0.063,-0.029,0.0054,-0.022,7.0,0.217,-0.9106,19.7799,43.1678,33.8468,6.9626,19.29,10.7676,0.0,-199.0,0.3799,0.0,2153478750.0,997089250.0,2168164500.0,-0.068,4.311,-0.3047,-0.0396,-1.13,BEL,12.99,11.94085714285714,1414841169.81
2010-09-30,0.1141,-2.1508,-0.7251,-0.4706,-0.4706,1.2148,-0.0012,-0.0478,-0.0402,0.0272,0.0129,0.0,0.5423,0.0,0.077,-1.6781,0.1472,179732000.0,0.2879,99859000.0,79873000.0,0.0,48428000.0,90624000.0,-10751000.0,8028000.0,-13690000.0,8762000.0,-23000.0,-1866000.0,-22452000.0,0.0,-22452000.0,-0.25,-0.25,108848919.0,0.0,0.4444,0.034,-0.0315,-0.125,0.1822,6023000.0,-5662000.0,-22475000.0,533460000.0,0.3873,286467000.0,246993000.0,0.0,178688000.0,251498000.0,-4505000.0,28864000.0,-34609000.0,18501000.0,282000.0,1445000.0,-53110000.0,0.0,-53110000.0,-0.74,-0.74,108848919.0,0.0,0.463,0.071,-0.0108,-0.1,-0.0393,38000000.0,-5745000.0,-52828000.0,8.963,18.113,0.301,7.3939,1.3372,0.825,0.3707,-0.7053,0.554,-1.7444,0.0,0.0919,0.2694,0.0,-326416000.0,1971541000.0,-788692000.0,1899681000.0,78080500.0,27710000.0,44491000.0,-0.1637,-0.056,-0.025,-0.0015,-0.011,5.0,0.248,-0.5253,19.9475,54.1397,30.6363,6.8322,19.2515,11.9903,0.0,-323.0,0.335,0.0,2157485250.0,950523250.0,2151908500.0,-0.193,4.901,-0.199,-0.0462,-1.7514,BEL,11.15,9.898333333333333,1213665446.8500001
2010-06-30,0.1437,2.9363,0.9663,0.5833,0.5833,1.3091,-0.0164,-0.0597,-0.0842,0.0585,-0.0535,0.0,5.0446,0.0,0.1484,0.0919,0.1472,166811000.0,0.3176,91517000.0,75294000.0,0.0,48945000.0,60371000.0,14923000.0,7353000.0,5241000.0,6061000.0,38000.0,-1749000.0,-820000.0,0.0,-820000.0,-0.15,-0.15,108841703.0,0.0,0.4514,0.144,0.0755,-0.005,0.1583,24081000.0,12594000.0,-782000.0,493283000.0,0.186,254468000.0,238815000.0,0.0,175224000.0,216715000.0,22100000.0,28492000.0,-23655000.0,20018000.0,267000.0,18826000.0,-43673000.0,0.0,-43673000.0,-0.66,-0.66,108841703.0,0.0,0.4841,0.097,0.0098,-0.089,-0.0658,47774000.0,4837000.0,-43406000.0,8.87,17.683,0.243,7.0727,1.1865,0.7974,0.3627,1.7128,0.983,-35.3427,0.0,0.0933,0.2934,0.0,-7081000.0,1924684000.0,-755653000.0,2158700000.0,79852000.0,29099000.0,43143000.0,-0.0887,-0.047,-0.02,0.0076,0.01,5.0,0.229,-0.147,21.7187,60.7654,31.0464,6.1775,16.9519,11.4337,0.0,311.0,0.3552,0.0,2256358500.0,929890500.0,2152579250.0,-0.298,4.532,0.1698,-0.0306,-6.0609,BEL,7.4,9.520277777777777,805428602.2
2010-03-31,0.0516,0.6563,0.1114,0.4828,0.4828,-0.2093,0.1155,-0.1644,-0.0409,0.3447,-0.0052,0.0,0.2401,0.0,0.2448,-0.2043,0.5773,91987000.0,0.1569,48562000.0,43425000.0,0.0,43336000.0,54432000.0,-11007000.0,6757000.0,-11864000.0,1144000.0,169000.0,-2247000.0,-13008000.0,0.0,-13008000.0,-0.15,-0.15,108840483.0,0.0,0.4721,0.065,-0.0555,-0.141,-0.2682,5989000.0,-5107000.0,-12839000.0,453078000.0,-0.014,223726000.0,229352000.0,0.0,168898000.0,208508000.0,20844000.0,28652000.0,-42913000.0,24253000.0,229000.0,40338000.0,-67166000.0,0.0,-67166000.0,-0.87,-0.87,108840483.0,0.0,0.5062,0.059,-0.0315,-0.148,-0.1444,26734000.0,-14261000.0,-66937000.0,9.026,18.709,-0.227,7.9594,1.5481,0.8819,0.3865,-0.7558,1.064,0.9941,0.0,0.0915,0.4711,0.0,27801000.0,2036250000.0,-795934000.0,2300753000.0,68771000.0,21056000.0,43284000.0,0.9079,-0.074,-0.031,0.0069,-0.031,3.0,0.21,0.1491,17.492,63.5458,34.7786,6.5882,21.5178,10.4676,0.0,-159.0,0.3728,0.0,2277977500.0,912264500.0,2161404500.0,-0.601,4.163,-0.4977,-0.0445,5.5344,BEL,14.18,12.128055555555555,1543358048.94
2009-12-31,0.5205,0.8494,0.6498,0.8304,0.8304,0.0545,0.0019,-0.2839,-0.0326,0.4533,0.0188,-1.0,0.0696,0.0,-0.0184,1.1311,0.568,94930000.0,1.4426,46529000.0,48401000.0,0.0,37979000.0,46071000.0,2330000.0,6726000.0,-14296000.0,2534000.0,98000.0,7307000.0,-16830000.0,0.0,-16830000.0,-0.19,-0.19,94883273.0,0.0,0.5099,0.02,-0.0797,-0.177,-0.5842,1907000.0,-7570000.0,-16732000.0,440602000.0,-0.1093,213379000.0,227223000.0,0.0,160375000.0,204512000.0,22711000.0,31054000.0,-55065000.0,13732000.0,60000.0,45595000.0,-68797000.0,0.0,-68797000.0,-1.01,-1.01,94883273.0,0.0,0.5157,0.034,-0.0545,-0.156,-0.1662,15011000.0,-24011000.0,-68737000.0,9.261,20.073,-0.584,8.6253,0.9651,0.9314,0.3948,-1.1255,1.169,1.623,0.0,0.0811,0.4001,0.0,60922000.0,1904574000.0,-770691000.0,2270807000.0,66978000.0,23162500.0,43275500.0,1.0303,-0.081,-0.033,0.0079,-0.054,3.0,0.209,0.113,19.2523,65.737,36.1834,6.5783,19.0222,10.1813,0.0,-69.0,0.364,0.0,2261144000.0,853018750.0,2103401750.0,-0.772,4.644,-0.7732,-0.0476,8.4183,BEL,10.14,9.340857142857145,962116388.22
2009-09-30,-0.2264,-0.7942,-3.0403,-2.1333,-2.1333,-0.4436,0.094,-0.3217,-0.0011,-0.172,-0.06,-1.0,4.4384,0.0,-0.0507,-0.5642,0.5679,139555000.0,-0.1836,67860000.0,71695000.0,0.0,44964000.0,55841000.0,15854000.0,7656000.0,-2736000.0,10279000.0,-38000.0,15515000.0,-13015000.0,0.0,-13015000.0,-0.17,-0.17,94879680.0,0.0,0.5137,0.113,0.0353,-0.093,0.1522,15797000.0,4920000.0,-13053000.0,384537000.0,-0.3037,173882000.0,210655000.0,0.0,161085000.0,208046000.0,2609000.0,36770000.0,-103487000.0,-3464000.0,159000.0,50417000.0,-100023000.0,0.0,-100023000.0,-1.94,-1.94,94879680.0,0.025,0.5478,-0.08,-0.1735,-0.26,-0.2012,-30850000.0,-66717000.0,-99864000.0,9.413,21.115,0.224,8.8379,1.3993,0.939,0.3858,0.6426,1.117,-1.3587,0.0,0.0783,0.3222,0.0,48266000.0,2003376000.0,-816762000.0,2295174000.0,85036500.0,27488000.0,45616500.0,0.201,-0.121,-0.048,0.0009,-0.173,4.0,0.183,0.0935,24.9315,73.1202,41.96,4.522,13.9893,8.4298,-0.013,-27.0,0.4189,0.0,2251882250.0,828991000.0,2102428250.0,-0.815,4.053,-1.8144,-0.0676,7.2743,BEL,11.51,10.756944444444445,1092065116.8
2009-06-30,-0.2669,-1.1633,-2.2491,-1.7826,-1.7826,-0.459,0.0283,-0.3478,-0.0657,-0.2907,-0.145,-1.0,-0.3365,0.0,-0.0974,-0.5886,0.5679,126606000.0,-0.2561,60775000.0,65831000.0,0.0,42619000.0,52164000.0,13667000.0,7513000.0,-14017000.0,10296000.0,0.0,19763000.0,-24313000.0,0.0,-24313000.0,-0.36,-0.36,94878978.0,0.0,0.52,0.024,-0.0514,-0.192,-0.0516,3041000.0,-6504000.0,-24313000.0,415923000.0,-0.2575,184287000.0,231636000.0,0.0,163485000.0,208500000.0,23136000.0,39972000.0,-87707000.0,-7078000.0,197000.0,44850000.0,-80629000.0,0.0,-80629000.0,-1.62,-1.62,94878978.0,0.05,0.5569,-0.033,-0.1148,-0.194,-0.2277,-13871000.0,-47735000.0,-80432000.0,9.433,20.98,-0.069,8.8596,1.6511,0.9393,0.3895,-0.8657,1.12,-0.5162,0.0,0.0776,0.3366,0.0,51402000.0,1990542000.0,-780683000.0,2245176000.0,93477000.0,32412000.0,48085500.0,-1.5203,-0.099,-0.039,0.0081,-0.115,5.0,0.202,-0.0589,25.3143,68.0833,38.9008,4.4495,12.8324,8.6497,-0.031,-35.0,0.3931,0.0,2247074500.0,815656750.0,2055718250.0,-0.998,4.384,-1.1942,-0.0555,-20.9404,BEL,8.49,7.587777777777778,805522523.22
2009-03-31,-0.249,-3.9513,-2.3746,-1.9,-1.9,-10.3034,-0.0324,-0.2279,-0.0176,-0.4176,-0.1087,-1.0,-0.4937,0.0,-0.2055,-11.3277,0.1406,79511000.0,-0.3067,38215000.0,41296000.0,0.0,34813000.0,50436000.0,-9140000.0,9159000.0,-24016000.0,-9377000.0,0.0,3010000.0,-14639000.0,0.0,-14639000.0,-0.29,-0.29,69003978.0,0.0,0.5194,-0.072,-0.1869,-0.184,-0.4083,-5734000.0,-14857000.0,-14639000.0,459507000.0,-0.1637,203910000.0,255597000.0,0.0,168083000.0,212904000.0,42693000.0,43104000.0,-44504000.0,-7652000.0,197000.0,21097000.0,-36852000.0,0.0,-36852000.0,-0.8,-0.8,69003978.0,0.075,0.5562,0.068,-0.003,-0.08,-0.2025,31370000.0,-1400000.0,-36655000.0,10.802,26.78,-0.471,13.0897,0.7946,1.2118,0.4495,-1.6221,0.659,0.7304,0.0,0.0803,0.4378,0.0,-157664000.0,1847953000.0,-956950000.0,2233419000.0,79693000.0,26272000.0,46042500.0,2.0363,-0.045,-0.018,0.0149,-0.003,3.0,0.225,-0.4178,16.2035,46.597,34.4715,5.766,17.4904,9.9801,-0.094,-799.0,0.3658,0.0,2290857000.0,810738250.0,2040864750.0,-1.349,6.659,-0.0325,-0.0288,-7.044,BEL,4.1,4.3372222222222225,282916309.79999995
2008-12-31,-0.4447,-154.1728,-8.7417,-8.3333,-8.3333,-21.2238,0.0404,-0.0779,-0.0057,-0.4196,-0.063,0.0,-1.1325,0.0,0.022,-2.3396,0.0002,38865000.0,-0.5971,7032000.0,31833000.0,0.0,38689000.0,49605000.0,-17772000.0,12442000.0,-62718000.0,-14662000.0,197000.0,12129000.0,-48056000.0,0.0,-48056000.0,-1.12,-1.12,60513978.0,0.025,0.8191,-1.131,-1.2936,-1.236,-1.5336,-43954000.0,-50276000.0,-47859000.0,494676000.0,-0.0648,225388000.0,269288000.0,0.0,177088000.0,216570000.0,52718000.0,46874000.0,-28383000.0,-1832000.0,197000.0,15983000.0,-26551000.0,0.0,-26551000.0,-0.61,-0.61,60513978.0,0.1,0.5444,0.106,0.0374,-0.054,-0.1664,52422000.0,18491000.0,-26354000.0,12.933,31.316,-0.985,13.9798,1.2796,1.081,0.4089,-4.0408,1.068,0.6012,-0.022,0.084,0.9955,0.0,29265000.0,1895039000.0,-825543000.0,2233760000.0,74341000.0,26608500.0,44314500.0,1.0631,-0.032,-0.013,0.0188,0.037,4.0,0.24,-0.947,17.0334,40.2892,31.6341,6.6541,18.5909,11.1628,-0.164,67.0,0.358,0.0,2315858000.0,836003750.0,2057686250.0,-1.36,8.175,0.3945,-0.0195,-4.2742,BEL,7.66,6.458285714285713,463537071.48
2008-09-30,0.0002,-0.4833,-0.7172,-0.717,-0.717,0.1023,0.0222,-0.0135,0.0563,-0.042,0.0314,0.0,4.1928,0.0,0.0969,-0.1306,0.0004,170941000.0,-0.0444,78265000.0,92676000.0,0.0,47364000.0,56295000.0,36381000.0,10858000.0,13044000.0,6665000.0,0.0,9948000.0,6379000.0,0.0,6379000.0,0.15,0.15,60513978.0,0.025,0.5422,0.192,0.1398,0.037,0.0228,32776000.0,23902000.0,6379000.0,552266000.0,-0.0016,257487000.0,294779000.0,0.0,176255000.0,211022000.0,83757000.0,41384000.0,27059000.0,10487000.0,0.0,6298000.0,16572000.0,0.0,16572000.0,0.39,0.39,60513978.0,0.1,0.5338,0.185,0.1239,0.03,-0.0917,102253000.0,68443000.0,16572000.0,13.877,30.298,0.065,13.8725,1.1461,0.9997,0.4225,2.2013,0.992,4.9823,0.167,0.0772,0.2771,0.0,-2540000.0,1833431000.0,-821994000.0,2275943000.0,95079000.0,28777500.0,46311000.0,-0.8771,0.019,0.008,0.0297,0.124,5.0,0.271,3.1821,18.9748,61.4907,31.0808,5.8085,19.1909,11.9252,0.256,33.0,0.3191,0.0,2323415000.0,852487000.0,2037596500.0,-0.837,9.126,1.6539,0.0127,-1.9608,BEL,24.129998999999998,33.70555541666667,1460202228.6260219
