,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0878,-0.0555,-0.0242,-0.1554,-0.1563,0.0192,0.5239,0.27,0.2995,0.3898,0.0,0.0,0.0,0.509,0.0,0.1958,-0.0318,0.0089,1197152000.0,0.0878,0.0,1197152000.0,0.0,592842000.0,543443000.0,653709000.0,0.0,388136000.0,140074000.0,22903000.0,0.0,248062000.0,0.0,248062000.0,1.63,1.62,133289778.0,132769000.0,0.7,1.0,0.345,0.3242,0.207,0.3804,413239000.0,388136000.0,270965000.0,4497624000.0,0.0383,0.0,4497624000.0,0.0,2580262000.0,2580262000.0,1917362000.0,0.0,1582714000.0,595025000.0,91978000.0,0.0,987689000.0,0.0,987689000.0,7.22,7.18,133289778.0,2.8,1.0,0.374,0.3519,0.22,0.3692,1681733000.0,1582714000.0,1079667000.0,121.339,885.698,3.416,95.9266,67.2399,0.7906,0.1041,0.0,1.9937,0.429,0.0385,0.4952,0.0,118054504000.0,121878154000.0,0.0,0.0,0.0,-0.0792,0.0,-0.0327,-1.5612,0.073,0.009,0.352,0.043,1.7641,0.0,0.0,0.0,0.0,0.0,0.0,0.388,13.0,0.5737,0.0,104218753750.0,13572880250.0,104010701250.0,12.458,33.743,0.0,-0.047,0.0,-0.0182,-0.8275,MTB,121.18,123.68771454285714,16152055298.04
2015-09-30,-0.0024,0.023,0.0216,0.0104,0.0105,0.0241,1.2615,0.0058,0.0369,0.1216,0.0,0.0,0.0,1.2931,0.0,-0.0096,0.0209,0.0104,1088526000.0,-0.0024,0.0,1088526000.0,0.0,638636000.0,653816000.0,434710000.0,0.0,411646000.0,154309000.0,23064000.0,0.0,257337000.0,0.0,257337000.0,1.94,1.93,132630000.0,132128000.0,0.7,1.0,0.402,0.3782,0.236,0.6159,437363000.0,411646000.0,280401000.0,4400955000.0,0.023,0.0,4400955000.0,0.0,2483208000.0,2462117000.0,1938838000.0,0.0,1605526000.0,611664000.0,92389000.0,0.0,993862000.0,0.0,993862000.0,7.52,7.48,132630000.0,2.8,1.0,0.387,0.3648,0.226,0.3424,1701422000.0,1605526000.0,1086251000.0,97.428,710.741,5.055,78.0221,44.9594,0.8008,0.1058,0.0,2.6804,0.361,0.0361,0.5867,0.0,94265558000.0,98650660000.0,0.0,0.0,0.0,-0.0281,0.0,-0.0178,-0.7524,0.079,0.01,0.365,0.045,1.5821,0.0,0.0,0.0,0.0,0.0,0.0,0.372,13.0,0.5642,0.0,97369538750.0,12613532000.0,97485114000.0,11.361,33.182,0.0,-0.0417,0.0,-0.0149,-0.6831,MTB,121.949997,121.47722208333332,16174228102.109999
2015-06-30,0.0499,0.0646,0.0107,0.0,0.0,0.0248,2.0887,0.0688,0.0292,0.3675,0.0,0.0,0.0,1.7629,0.0,0.0569,0.06,0.0115,1150155000.0,0.0499,0.0,1150155000.0,0.0,679862000.0,696628000.0,453527000.0,0.0,430310000.0,166839000.0,23217000.0,0.0,263471000.0,0.0,263471000.0,1.99,1.98,132356000.0,131828000.0,0.7,1.0,0.395,0.3741,0.229,0.0747,454331000.0,430310000.0,286688000.0,4403599000.0,0.0209,0.0,4403599000.0,0.0,2489380000.0,2473660000.0,1929939000.0,0.0,1596252000.0,607822000.0,92764000.0,0.0,988430000.0,0.0,988430000.0,7.5,7.46,132356000.0,2.8,1.0,0.384,0.3625,0.224,0.2563,1691814000.0,1596252000.0,1081194000.0,95.712,706.764,0.649,78.0411,40.7742,0.8154,0.1064,0.0,0.3785,0.352,0.0364,0.5911,0.0,93544482000.0,98476983000.0,0.0,0.0,0.0,-0.1384,0.0,-0.012,-0.5744,0.079,0.01,0.362,0.045,1.2015,0.0,0.0,0.0,0.0,0.0,0.0,0.373,12.0,0.5653,0.0,96128827000.0,12466377500.0,97342934000.0,8.529,33.271,0.0,-0.0495,0.0,-0.0134,-0.6154,MTB,124.93,124.07166672222223,16535235080.0
2015-03-31,0.0165,0.0464,0.0336,0.0184,0.0248,0.0383,-0.1831,0.1112,0.0393,0.6513,0.0,0.0,0.0,-0.1756,0.0,0.0064,0.0596,0.0141,1061791000.0,0.0165,0.0,1061791000.0,0.0,668922000.0,686375000.0,375416000.0,0.0,352633000.0,133803000.0,22783000.0,0.0,218830000.0,0.0,218830000.0,1.66,1.65,132049000.0,131126000.0,0.7,1.0,0.355,0.3321,0.206,0.4227,376811000.0,352633000.0,241613000.0,4348970000.0,0.0004,0.0,4348970000.0,0.0,2452789000.0,2444692000.0,1904278000.0,0.0,1570152000.0,584513000.0,93203000.0,0.0,985639000.0,0.0,985639000.0,7.5,7.46,132049000.0,2.8,1.0,0.383,0.361,0.227,0.2139,1666118000.0,1570152000.0,1078842000.0,94.876,718.104,3.398,81.0505,57.9962,0.8543,0.1088,0.0,2.0946,0.422,0.0361,0.63,0.0,94824924000.0,97869218000.0,0.0,0.0,0.0,-0.0209,0.0,-0.009,-0.397,0.08,0.01,0.361,0.045,1.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.373,12.0,0.564,0.0,93975685750.0,12341567000.0,95781665500.0,7.045,32.935,0.0,-0.0663,0.0,-0.0152,-0.6881,MTB,127.0,123.67444400000002,16770223000.0
2014-12-31,0.0278,0.1487,0.2494,0.2293,0.2308,0.0347,-0.2429,0.1353,0.0756,0.7134,0.0,0.0,0.0,-0.2163,0.0,-0.2567,0.3718,0.0145,1100483000.0,0.0278,0.0,1100483000.0,0.0,495788000.0,425298000.0,675185000.0,0.0,410937000.0,156713000.0,23325000.0,0.0,254224000.0,0.0,254224000.0,1.93,1.92,132111892.0,130265000.0,0.7,1.0,0.393,0.3734,0.231,0.2742,432917000.0,410937000.0,277549000.0,4331719000.0,-0.005,0.0,4331719000.0,0.0,2448551000.0,2448551000.0,1883168000.0,0.0,1554530000.0,575999000.0,87715000.0,0.0,978531000.0,0.0,978531000.0,7.47,7.42,132111892.0,2.8,1.0,0.381,0.3589,0.226,0.2368,1651026000.0,1554530000.0,1066246000.0,93.375,704.902,2.284,69.6352,59.3756,0.7458,0.0952,0.0,1.2766,0.363,0.0368,0.4505,0.0,93125883000.0,94481294000.0,0.0,0.0,0.0,-0.0701,0.0,-0.0207,-1.0355,0.08,0.01,0.359,0.046,1.1232,0.0,0.0,0.0,0.0,0.0,0.0,0.375,11.0,0.5653,0.0,91099893500.0,12181207500.0,93319809750.0,7.765,32.788,0.0,-0.0666,0.0,-0.0169,-0.7582,MTB,125.620003,125.29228605714283,16595896269.375675
2014-09-30,-0.0103,-0.0526,-0.0851,-0.0986,-0.0948,0.0271,3.7035,0.1516,0.1017,0.7189,0.0,0.0,0.0,2.8847,0.0,0.0185,-0.0407,0.0162,1091170000.0,-0.0103,0.0,1091170000.0,0.0,644808000.0,665359000.0,425811000.0,0.0,402372000.0,150467000.0,23439000.0,0.0,251905000.0,0.0,251905000.0,1.92,1.91,131265000.0,129017000.0,0.7,1.0,0.392,0.3688,0.231,0.2679,427755000.0,402372000.0,275344000.0,4301966000.0,-0.012,0.0,4301966000.0,0.0,2619803000.0,2601810000.0,1700156000.0,0.0,1501331000.0,573541000.0,82329000.0,0.0,927790000.0,0.0,927790000.0,7.11,7.06,131265000.0,2.8,1.0,0.372,0.349,0.216,0.2578,1600769000.0,1501331000.0,1010119000.0,93.957,713.53,2.227,70.2853,70.085,0.7481,0.0949,0.0,1.2108,0.365,0.0367,0.5909,0.0,93661520000.0,93687813000.0,0.0,0.0,0.0,-0.0415,0.0,-0.0116,-0.4985,0.078,0.01,0.349,0.048,1.2968,0.0,0.0,0.0,0.0,0.0,0.0,0.394,13.0,0.609,0.0,88383112000.0,11923616500.0,90439023750.0,8.45,32.773,0.0,-0.0781,0.0,-0.0219,-0.9453,MTB,123.290001,123.76805577777776,16183661981.265001
2014-06-30,-0.0299,-0.2086,-0.2065,-0.2227,-0.2235,0.0302,-0.1183,0.0914,0.1129,0.391,0.0,0.0,0.0,-0.0342,0.0,0.1317,-0.1937,0.0203,1095526000.0,-0.0299,0.0,1095526000.0,0.0,643271000.0,667660000.0,427866000.0,0.0,404210000.0,143530000.0,23656000.0,0.0,260680000.0,0.0,260680000.0,1.99,1.98,130856000.0,128636000.0,0.7,1.0,0.391,0.369,0.238,-0.1028,428635000.0,404210000.0,284336000.0,4313292000.0,-0.0002,0.0,4313292000.0,0.0,2608116000.0,2595077000.0,1718215000.0,0.0,1523686000.0,572465000.0,78033000.0,0.0,951221000.0,0.0,951221000.0,7.32,7.26,130856000.0,2.8,1.0,0.376,0.3533,0.221,0.1534,1620934000.0,1523686000.0,1029254000.0,92.993,666.846,-0.861,57.7242,37.8276,0.6207,0.0832,0.0,-0.3514,0.352,0.0393,0.5872,0.0,87260822000.0,89864418000.0,0.0,0.0,0.0,0.2295,0.0,-0.0192,-0.8607,0.082,0.011,0.353,0.049,0.8256,0.0,0.0,0.0,0.0,0.0,0.0,0.383,12.0,0.6047,0.0,85512496500.0,11594338000.0,87238809500.0,5.057,32.962,0.0,-0.1574,0.0,-0.0287,-1.2715,MTB,124.050003,122.37571497142858,16232687192.568
2014-03-31,-0.0061,-0.1496,-0.17,-0.185,-0.1869,0.0285,-0.1966,0.0691,0.1182,0.1235,0.0,0.0,0.0,-0.2015,0.0,0.1026,-0.1469,0.0199,1044540000.0,-0.0061,0.0,1044540000.0,0.0,664684000.0,690234000.0,354306000.0,0.0,337009000.0,125289000.0,17297000.0,0.0,211720000.0,0.0,211720000.0,1.63,1.61,130212000.0,126292000.0,0.7,1.0,0.346,0.3226,0.203,0.5212,361717000.0,337009000.0,229017000.0,4347042000.0,0.0438,0.0,4347042000.0,0.0,2533239000.0,2526008000.0,1821034000.0,0.0,1630233000.0,611154000.0,74305000.0,0.0,1019079000.0,0.0,1019079000.0,7.89,7.83,130212000.0,2.8,1.0,0.397,0.375,0.234,0.1531,1724383000.0,1630233000.0,1093384000.0,91.289,652.374,4.181,49.7758,38.8774,0.5453,0.0732,0.0,2.6502,0.429,0.0405,0.6363,0.0,84946946000.0,86366049000.0,0.0,0.0,0.0,-0.0298,0.0,-0.016,-0.6769,0.091,0.012,0.375,0.051,0.7801,0.0,0.0,0.0,0.0,0.0,0.0,0.355,11.0,0.5828,0.0,83300078000.0,11231231750.0,85337310250.0,5.11,33.384,0.0,-0.163,0.0,-0.0298,-1.3767,MTB,121.300003,117.06342854285714,15794715990.636
2013-12-31,-0.0008,-0.1599,-0.2643,-0.2798,-0.2811,0.0504,15.3575,0.0259,0.0892,-0.0551,0.0,0.0,0.0,607.2907,0.0,0.1327,-0.1894,0.0174,1070730000.0,-0.0008,0.0,1070730000.0,0.0,667040000.0,578557000.0,492173000.0,0.0,357740000.0,154255000.0,17937000.0,0.0,203485000.0,0.0,203485000.0,1.57,1.56,130229189.0,125897000.0,0.7,1.0,0.357,0.3341,0.19,0.3596,382662000.0,357740000.0,221422000.0,4353434000.0,0.0718,0.0,4353434000.0,0.0,2471370000.0,2471370000.0,1882064000.0,0.0,1689517000.0,627088000.0,76051000.0,0.0,1062429000.0,0.0,1062429000.0,8.26,8.2,130229189.0,2.8,1.0,0.409,0.3881,0.244,0.1844,1780986000.0,1689517000.0,1138480000.0,86.813,626.349,2.957,41.2298,25.5248,0.4749,0.063,0.0,2.1065,0.446,0.0422,0.623,0.0,81568915000.0,83614168000.0,0.0,0.0,0.0,-0.1017,0.0,-0.0407,-1.7494,0.098,0.013,0.388,0.052,0.8775,0.0,0.0,0.0,0.0,0.0,0.0,0.339,10.0,0.5677,0.0,82164373500.0,10865255250.0,83907709500.0,6.164,33.429,0.0,-0.139,0.0,-0.0298,-1.4165,MTB,116.41999799999999,114.45028642857145,15161281922.921621
2013-09-30,0.0377,-0.005,0.0053,-0.0229,-0.0276,0.0542,0.3397,0.0412,0.0789,-0.0349,0.0,0.0,0.0,0.1832,0.0,0.0951,-0.0057,0.0266,1102496000.0,0.0377,0.0,1102496000.0,0.0,633121000.0,658626000.0,443870000.0,0.0,424727000.0,149391000.0,19143000.0,0.0,275336000.0,0.0,275336000.0,2.13,2.11,129171000.0,125616000.0,0.7,1.0,0.406,0.3852,0.25,-0.1407,447920000.0,424727000.0,294479000.0,4354290000.0,0.1072,0.0,4354290000.0,0.0,2393213000.0,2357218000.0,1997072000.0,0.0,1757602000.0,622080000.0,77729000.0,0.0,1135522000.0,0.0,1135522000.0,8.87,8.81,129171000.0,2.8,1.0,0.424,0.4036,0.261,0.0961,1845180000.0,1757602000.0,1213251000.0,85.284,625.71,-1.201,41.5522,30.8549,0.4872,0.0636,0.0,-0.4098,0.329,0.0427,0.5743,0.0,80823570000.0,82205351000.0,0.0,0.0,0.0,0.3749,0.0,-0.0384,-1.8239,0.107,0.014,0.404,0.052,0.4666,0.0,0.0,0.0,0.0,0.0,0.0,0.316,9.0,0.5496,0.0,81994355250.0,10589520500.0,83369312500.0,3.239,33.71,0.0,-0.2105,0.0,-0.0256,-1.2736,MTB,111.91999799999999,114.33228565714285,14456818061.657999
2013-06-30,0.1528,0.5312,0.5302,0.4971,0.4912,0.0503,-1.7755,0.03,0.0888,-0.1851,0.0,0.0,0.0,-2.3943,0.0,-0.0309,0.5066,0.022,1129276000.0,0.1528,0.0,1129276000.0,0.0,568394000.0,598591000.0,530685000.0,0.0,510757000.0,182219000.0,19928000.0,0.0,328538000.0,0.0,328538000.0,2.56,2.55,128252000.0,124860000.0,0.7,1.0,0.471,0.4523,0.291,-0.0964,532084000.0,510757000.0,348466000.0,4314249000.0,0.1361,0.0,4314249000.0,0.0,2338233000.0,2314619000.0,1999630000.0,0.0,1759726000.0,625655000.0,78163000.0,0.0,1134071000.0,0.0,1134071000.0,8.92,8.87,128252000.0,2.8,1.0,0.428,0.4079,0.263,0.0889,1845693000.0,1759726000.0,1212234000.0,83.557,620.766,-0.849,42.3396,31.4214,0.5067,0.0652,0.0,-0.2493,0.273,0.0434,0.5033,0.0,79614462000.0,81014744000.0,0.0,0.0,0.0,0.3296,0.0,-0.0239,-1.2656,0.11,0.014,0.408,0.052,0.4161,0.0,0.0,0.0,0.0,0.0,0.0,0.314,10.0,0.542,0.0,81682454500.0,10321851750.0,82533749500.0,2.991,33.639,0.0,-0.1871,0.0,-0.0205,-1.027,MTB,111.75,105.08647064705882,14332161000.0
2013-03-31,0.1084,0.3657,0.3551,0.3333,0.32,0.0384,0.2957,0.0458,0.0842,-0.1745,0.0,0.0,0.0,0.3119,0.0,0.0149,0.3467,0.0196,1050932000.0,0.1084,0.0,1050932000.0,0.0,602815000.0,635596000.0,415336000.0,0.0,396302000.0,141223000.0,19034000.0,0.0,255079000.0,0.0,255079000.0,2.0,1.98,127669000.0,122796000.0,0.7,1.0,0.398,0.3771,0.243,0.6487,418329000.0,396302000.0,274113000.0,4164606000.0,0.0838,0.0,4164606000.0,0.0,2356362000.0,2343420000.0,1821186000.0,0.0,1582539000.0,562297000.0,76906000.0,0.0,1020242000.0,0.0,1020242000.0,8.07,8.03,127669000.0,2.8,1.0,0.4,0.38,0.245,0.137,1667919000.0,1582539000.0,1097148000.0,81.64,620.236,5.34,45.1884,24.5231,0.5535,0.0697,0.0,2.738,0.35,0.0438,0.5736,0.0,79184912000.0,81823231000.0,0.0,0.0,0.0,-0.0239,0.0,-0.0159,-0.7568,0.102,0.012,0.38,0.051,0.6463,0.0,0.0,0.0,0.0,0.0,0.0,0.347,11.0,0.5658,0.0,81756302250.0,10050246000.0,81928392750.0,4.469,32.62,0.0,-0.1347,0.0,-0.0213,-1.0402,MTB,103.160004,103.65030300000001,13170334550.676
2012-12-31,0.137,1.3022,1.1307,1.1165,1.1068,0.0196,-0.9462,0.0652,0.08,-0.2392,0.0,0.0,0.0,-0.9986,0.0,-0.1522,0.6647,0.0189,1071586000.0,0.137,0.0,1071586000.0,0.0,588883000.0,464405000.0,607181000.0,0.0,425816000.0,149247000.0,19624000.0,0.0,276569000.0,0.0,276569000.0,2.18,2.17,128005934.0,119852000.0,0.7,1.0,0.417,0.3974,0.258,0.0006,446847000.0,425816000.0,296193000.0,4061786000.0,0.097,0.0,4061786000.0,0.0,2347519000.0,2347519000.0,1714267000.0,0.0,1476418000.0,523028000.0,76108000.0,0.0,953390000.0,0.0,953390000.0,7.57,7.54,128005934.0,2.8,1.0,0.384,0.3635,0.235,0.1006,1560793000.0,1476418000.0,1029498000.0,79.704,620.037,0.005,44.3904,16.5349,0.5569,0.0685,0.0,0.0948,0.321,0.0439,0.5495,0.0,79368415000.0,82934095000.0,0.0,0.0,0.0,-0.9758,0.0,-0.0239,-1.2159,0.097,0.012,0.363,0.05,0.5244,0.0,0.0,0.0,0.0,0.0,0.0,0.37,11.0,0.578,0.0,81266749000.0,9801678750.0,81022125250.0,3.191,31.731,0.0,-0.183,0.0,-0.0225,-1.0847,MTB,98.470001,98.32117755882352,12604744448.985933
2012-09-30,0.146,0.7307,0.6633,0.6515,0.6439,0.0496,-1.4046,0.0414,0.0504,-0.2528,0.0,0.0,0.0,-1.4768,0.0,-0.0644,0.6841,0.01,1062455000.0,0.146,0.0,1062455000.0,0.0,578141000.0,616027000.0,446428000.0,0.0,426851000.0,152966000.0,19577000.0,0.0,273885000.0,0.0,273885000.0,2.18,2.17,125818000.0,119155000.0,0.7,1.0,0.422,0.4018,0.258,-0.1787,448433000.0,426851000.0,293462000.0,3932685000.0,0.1121,0.0,3932685000.0,0.0,2453231000.0,2460850000.0,1471835000.0,0.0,1235575000.0,428943000.0,74413000.0,0.0,806632000.0,0.0,806632000.0,6.42,6.41,125818000.0,2.8,1.0,0.335,0.3142,0.205,0.2193,1319003000.0,1235575000.0,881045000.0,79.047,615.421,-1.509,44.2042,16.1735,0.5592,0.0686,0.0,-0.6238,0.321,0.0451,0.5442,0.0,77430980000.0,80957748000.0,0.0,0.0,0.0,0.1115,0.0,-0.0179,-0.8829,0.084,0.01,0.314,0.049,1.1908,0.0,0.0,0.0,0.0,0.0,0.0,0.436,13.0,0.6238,0.0,80554280000.0,9568832750.0,79750996250.0,6.856,31.257,0.0,-0.1019,0.0,-0.0249,-1.1738,MTB,95.160004,90.32823517647059,11972841383.272
2012-06-30,-0.0441,-0.211,-0.2775,-0.2963,-0.2934,0.0764,0.1415,0.0396,0.0143,-0.1342,0.0,0.0,0.0,-0.1064,0.0,0.0952,-0.2137,0.0271,979633000.0,-0.0441,0.0,979633000.0,0.0,586523000.0,627392000.0,352241000.0,0.0,333570000.0,118861000.0,18671000.0,0.0,214709000.0,0.0,214709000.0,1.71,1.71,125488000.0,118878000.0,0.7,1.0,0.362,0.3405,0.219,0.0797,354310000.0,333570000.0,233380000.0,3797331000.0,0.1248,0.0,3797331000.0,0.0,2493007000.0,2506842000.0,1290489000.0,0.0,1055366000.0,357951000.0,73276000.0,0.0,697415000.0,0.0,697415000.0,5.56,5.56,125488000.0,2.8,1.0,0.3,0.2779,0.184,0.3821,1139062000.0,1055366000.0,770691000.0,76.74,614.714,0.622,53.1002,19.8628,0.692,0.0825,0.0,0.4919,0.409,0.0454,0.5987,0.0,77139240000.0,81310135000.0,0.0,0.0,0.0,-0.2605,0.0,-0.0281,-1.3267,0.074,0.009,0.278,0.048,2.2278,0.0,0.0,0.0,0.0,0.0,0.0,0.504,14.0,0.6565,0.0,79800850250.0,9426232500.0,78945660750.0,11.561,30.261,0.0,-0.0662,0.0,-0.0271,-1.2297,MTB,82.57,80.73485651428572,10361544160.0
2012-03-31,0.1731,-0.0079,-0.0099,-0.0566,-0.0566,0.0672,-0.3006,0.1666,0.055,-0.1052,0.0,0.0,0.0,-0.3179,0.0,0.2687,-0.0008,0.0505,948112000.0,0.1731,0.0,948112000.0,0.0,593972000.0,639695000.0,308417000.0,0.0,290190000.0,101954000.0,18227000.0,0.0,188236000.0,0.0,188236000.0,1.5,1.5,125220000.0,118256000.0,0.7,1.0,0.328,0.3061,0.199,0.5481,311212000.0,290190000.0,206463000.0,3842556000.0,0.2368,0.0,3842556000.0,0.0,2442030000.0,2456345000.0,1386211000.0,0.0,1144565000.0,364695000.0,79799000.0,0.0,779870000.0,0.0,779870000.0,6.28,6.27,125220000.0,2.8,1.0,0.32,0.2979,0.203,0.38,1227913000.0,1144565000.0,859669000.0,75.297,602.96,4.15,55.8098,20.9721,0.7412,0.0883,0.0,2.8635,0.467,0.0465,0.6265,0.0,75502643000.0,79865018000.0,0.0,0.0,0.0,-0.0359,0.0,-0.0204,-0.9217,0.084,0.01,0.298,0.049,1.9755,0.0,0.0,0.0,0.0,0.0,0.0,0.446,15.0,0.6355,0.0,78977108250.0,9329804250.0,78175554750.0,11.66,30.686,0.0,-0.0523,0.0,-0.021,-0.9662,MTB,86.879997,82.97714322857144,10879113224.34
2011-12-31,0.2145,-0.3651,-0.3133,-0.3563,-0.3522,0.0568,0.1419,0.1456,0.0541,-0.1501,0.0,0.0,0.0,0.1508,0.0,0.587,-0.1788,0.0523,942485000.0,0.2145,0.0,942485000.0,0.0,694595000.0,577736000.0,364749000.0,0.0,184964000.0,55162000.0,17938000.0,0.0,129802000.0,0.0,129802000.0,1.03,1.03,125626022.0,117547000.0,0.7,1.0,0.218,0.1963,0.138,0.4825,205048000.0,184964000.0,147740000.0,3702668000.0,0.2311,0.0,3702668000.0,0.0,2316221000.0,2316221000.0,1386447000.0,0.0,1146864000.0,365121000.0,77736000.0,0.0,781743000.0,0.0,781743000.0,6.37,6.35,125626022.0,2.8,1.0,0.331,0.3097,0.211,0.4597,1227168000.0,1146864000.0,859479000.0,73.8,590.827,3.62,59.4487,12.7948,0.8055,0.0958,0.0,3.7499,0.68,0.0475,0.737,0.0,74223268000.0,80084219000.0,0.0,0.0,0.0,-0.0657,0.0,-0.0339,-1.5922,0.086,0.01,0.31,0.049,2.267,0.0,0.0,0.0,0.0,0.0,0.0,0.44,12.0,0.6256,0.0,76753521250.0,9099511750.0,75349135000.0,13.55,29.474,0.0,-0.0395,0.0,-0.0189,-0.8718,MTB,76.339996,72.80411785294116,9590290016.975912
2011-09-30,0.2091,-0.0912,-0.0685,-0.1141,-0.1081,0.023,0.9141,0.1409,0.0817,-0.2705,0.0,0.0,0.0,0.946,0.0,0.3775,-0.0752,0.0529,927101000.0,0.2091,0.0,927101000.0,0.0,617917000.0,662019000.0,265082000.0,0.0,246642000.0,81974000.0,18440000.0,0.0,164668000.0,0.0,164668000.0,1.32,1.32,124575000.0,113521000.0,0.7,1.0,0.29,0.266,0.178,0.4296,268492000.0,246642000.0,183108000.0,3536218000.0,0.2147,0.0,3536218000.0,0.0,2059302000.0,2070332000.0,1465886000.0,0.0,1253238000.0,412278000.0,75221000.0,0.0,840960000.0,0.0,840960000.0,6.94,6.92,124575000.0,2.8,1.0,0.376,0.3544,0.238,0.4645,1329919000.0,1253238000.0,916181000.0,75.257,594.675,3.197,59.7492,28.7444,0.7939,0.0956,0.0,2.5647,0.53,0.0486,0.6665,0.0,74081610000.0,77944029000.0,0.0,0.0,0.0,-0.057,0.0,-0.0259,-1.1009,0.095,0.012,0.354,0.049,2.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.403,10.0,0.5823,0.0,74763298250.0,8871133250.0,72873379000.0,13.186,28.386,0.0,-0.0404,0.0,-0.0195,-0.9012,MTB,69.900002,72.67333377777776,8707792749.15
2011-06-30,0.356,0.598,0.7119,0.6531,0.6575,0.0136,-0.7534,0.1405,0.1025,-0.3258,0.0,0.0,0.0,-0.7588,0.0,0.2182,0.6015,0.035,1024858000.0,0.356,0.0,1024858000.0,0.0,535546000.0,576895000.0,447963000.0,0.0,422769000.0,125605000.0,25194000.0,0.0,297164000.0,0.0,297164000.0,2.43,2.42,122181000.0,110439000.0,0.7,1.0,0.432,0.4125,0.29,0.0853,443161000.0,422769000.0,322358000.0,3375884000.0,0.1987,0.0,3375884000.0,0.0,1889953000.0,1888446000.0,1487438000.0,0.0,1277995000.0,424923000.0,72016000.0,0.0,853072000.0,0.0,853072000.0,7.11,7.08,122181000.0,2.8,1.0,0.4,0.3786,0.253,0.4292,1349997000.0,1277995000.0,925088000.0,75.66,605.065,0.715,62.989,29.5329,0.8325,0.099,0.0,0.3114,0.288,0.0489,0.5226,0.0,73927472000.0,78015167000.0,0.0,0.0,0.0,-0.0554,0.0,-0.005,-0.2512,0.099,0.012,0.379,0.048,1.7701,0.0,0.0,0.0,0.0,0.0,0.0,0.394,14.0,0.5598,0.0,73601108000.0,8585295000.0,70469115500.0,11.86,27.63,0.0,-0.0404,0.0,-0.0181,-0.8476,MTB,87.949997,86.86916686111113,10745818583.456999
