,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0737,0.0716,0.1067,0.1026,0.0769,,0.9884,0.0813,0.1392,0.002,0.0,0.0124,0.2698,0.846,0.0,0.0493,0.1055,0.0111,2416400000.0,0.0494,1892200000.0,524200000.0,0.0,289400000.0,289400000.0,234800000.0,-4800000.0,241300000.0,83600000.0,0.0,0.0,157700000.0,0.0,157700000.0,0.43,0.42,375902117.0,,0.08,0.2169,0.104,0.0979,0.065,-0.0089,250100000.0,236500000.0,157700000.0,10937600000.0,0.2634,8613400000.0,2324200000.0,0.0,1199500000.0,1199500000.0,1124700000.0,-27900000.0,1144000000.0,378100000.0,0.0,0.0,765900000.0,0.0,765900000.0,2.08,2.06,375902117.0,0.269,0.2125,0.107,0.102,0.07,0.0749,1171500000.0,1116100000.0,765900000.0,16.12,29.508,-0.057,9.9342,3.4009,0.6163,0.334,-49.2708,-0.0095,0.186,0.0078,0.1198,0.0,11092300000.0,13548200000.0,0.0,447000000.0,8038750000.0,13.4,0.0034,-0.0083,-1.4779,0.133,0.07,0.102,0.996,1.081,14.997,0.0,269.9123,0.0,24.4689,1.3606,0.129,13.0,0.1097,0.0,13664000000.0,5750350000.0,10976775000.0,2.179,29.097,-40.0036,-0.0108,0.0026,-0.0008,-0.1606,DHI,32.029999,32.02799997142857,12040144431.607882
2015-09-30,0.2696,0.3549,0.4374,0.383,0.4222,,6.8358,0.0948,0.1449,0.0398,0.0,0.0138,0.0,5.0217,0.0,0.1605,0.3939,0.0063,3172400000.0,0.2831,2508800000.0,663600000.0,0.0,323200000.0,323200000.0,340400000.0,-23100000.0,338800000.0,99900000.0,0.0,0.0,238900000.0,0.0,238900000.0,0.65,0.64,366778229.0,,0.063,0.2092,0.104,0.0995,0.075,0.1749,330100000.0,315700000.0,238900000.0,10824000000.0,0.3488,8535700000.0,2288300000.0,0.0,1186000000.0,1186000000.0,1102300000.0,-23100000.0,1123400000.0,372700000.0,0.0,0.0,750700000.0,0.0,750700000.0,2.05,2.03,366778229.0,0.252,0.2114,0.107,0.1017,0.069,0.0647,1154400000.0,1100300000.0,750700000.0,16.07,30.165,1.513,10.3918,3.7993,0.6466,0.3418,-13.6667,2.1423,0.097,0.0078,0.1019,0.0,11063800000.0,13481800000.0,0.0,520850000.0,7753750000.0,0.0844,0.0017,0.0136,3.0,0.135,0.07,0.102,1.005,0.933,17.4238,0.0,263.2627,0.0,20.7814,1.396,0.123,13.0,0.1096,0.0,13631975000.0,5550725000.0,10766575000.0,1.909,29.511,-47.632,-0.0001,0.0028,0.0,-0.0018,DHI,29.360001,30.571944527777777,10768609170.21823
2015-06-30,0.4956,0.943,0.9576,0.875,0.875,,2.1608,0.118,0.0057,0.1091,0.0,0.0997,0.7027,2.0403,0.0,0.1881,0.9698,0.1271,2950800000.0,0.3744,2320400000.0,630400000.0,0.0,303800000.0,303800000.0,326600000.0,0.0,333800000.0,112400000.0,0.0,0.0,221400000.0,0.0,221400000.0,0.6,0.6,366625378.0,,0.063,0.2136,0.118,0.1131,0.075,0.1146,348100000.0,333800000.0,221400000.0,10123800000.0,0.3658,7976500000.0,2147300000.0,0.0,1141200000.0,1141200000.0,1006100000.0,-17800000.0,1035400000.0,357400000.0,0.0,0.0,678000000.0,0.0,678000000.0,1.86,1.84,366625378.0,0.251,0.2121,0.106,0.1005,0.067,0.0007,1069100000.0,1017600000.0,678000000.0,15.355,29.366,0.922,10.4224,2.2293,0.6788,0.3517,0.0,1.6143,0.105,0.0089,0.103,0.0,10766500000.0,13770300000.0,0.0,462100000.0,7743400000.0,-0.054,0.0029,-0.0065,-1.3497,0.127,0.064,0.101,0.962,0.1488,18.1061,0.0,292.4384,0.0,21.9082,1.3074,0.135,13.0,0.1127,0.0,13532650000.0,5356100000.0,10525175000.0,0.02,27.613,-57.1685,-0.9277,0.0034,-0.0092,-1.8175,DHI,27.360001,26.592222361111112,10030870708.705378
2015-03-31,0.2187,0.1397,0.129,0.0,0.0526,,0.8458,0.143,0.1039,0.0216,0.0,0.1995,0.7027,0.8074,0.0,0.298,0.1309,0.1293,2398000000.0,0.3821,1892000000.0,506000000.0,0.0,283100000.0,283100000.0,222900000.0,0.0,230100000.0,82200000.0,0.0,0.0,147900000.0,0.0,147900000.0,0.4,0.4,365406141.0,,0.063,0.211,0.101,0.096,0.062,-0.0219,243200000.0,230100000.0,147900000.0,9320000000.0,0.3394,7381600000.0,1938400000.0,0.0,1093100000.0,1093100000.0,845300000.0,-17800000.0,873400000.0,303700000.0,0.0,0.0,569700000.0,0.0,569700000.0,1.58,1.56,365406141.0,0.226,0.208,0.097,0.0918,0.061,-0.0704,902700000.0,855600000.0,569700000.0,14.828,29.059,-0.144,10.7976,1.9378,0.7282,0.3683,0.0,-0.2691,0.158,0.0088,0.1181,0.0,10618300000.0,13855700000.0,0.0,418700000.0,7460250000.0,0.3191,0.0023,-0.0053,-0.9695,0.11,0.056,0.092,0.91,-0.9907,19.5385,0.0,318.6661,0.0,22.2594,1.2493,0.143,16.0,0.1173,0.0,13208075000.0,5190250000.0,10238450000.0,-1.795,25.506,-48.0674,0.1619,0.0035,-0.0098,-1.9406,DHI,28.48,26.99722225,10406766895.68
2014-12-31,0.2297,0.1634,0.1567,0.0263,0.0833,,-15.7532,0.1581,0.1131,0.0765,0.0,0.2299,0.0,-4.3962,0.0,0.2936,0.1556,0.1261,2302600000.0,0.3783,1814400000.0,488200000.0,0.0,275800000.0,275800000.0,212400000.0,0.0,220700000.0,78200000.0,0.0,0.0,142500000.0,0.0,142500000.0,0.39,0.39,371786765.0,,0.063,0.212,0.101,0.0958,0.062,-0.0609,233000000.0,220700000.0,142500000.0,8657000000.0,0.3008,6809400000.0,1847600000.0,0.0,1028100000.0,1028100000.0,819500000.0,-17800000.0,845200000.0,292400000.0,0.0,0.0,552800000.0,0.0,552800000.0,1.58,1.54,371786765.0,0.201,0.2134,0.101,0.0956,0.064,-0.1012,870300000.0,827400000.0,552800000.0,14.15,27.553,-0.377,10.024,1.481,0.7084,0.3605,0.0,-0.9053,0.162,0.0092,0.1198,0.0,10243900000.0,13420100000.0,0.0,412850000.0,7242700000.0,0.0876,0.0044,-0.0049,-0.9187,0.112,0.056,0.096,0.874,-1.4159,18.7454,0.0,336.8482,0.0,20.9689,1.1953,0.127,15.0,0.1188,0.0,12784775000.0,4922300000.0,9903375000.0,-2.356,23.285,-46.4831,0.1191,0.0036,-0.0108,-2.1725,DHI,25.290001,24.72228585714286,9402487658.636765
2014-09-30,0.2644,0.1495,0.1914,0.0682,0.125,,0.057,0.1501,0.1165,0.0447,0.0,0.2425,0.0,-0.25,0.0,0.2769,0.2504,0.129,2472400000.0,0.3293,1949700000.0,522700000.0,0.0,278500000.0,278500000.0,244200000.0,-17800000.0,250800000.0,84600000.0,0.0,0.0,166200000.0,0.0,166200000.0,0.47,0.45,364472463.0,,0.063,0.2114,0.099,0.0942,0.067,-0.0558,244800000.0,233000000.0,166200000.0,8024900000.0,0.2821,6268600000.0,1756300000.0,0.0,965400000.0,965400000.0,790900000.0,-17800000.0,814200000.0,280700000.0,0.0,0.0,533500000.0,0.0,533500000.0,1.57,1.5,364472463.0,0.138,0.2189,0.104,0.0992,0.066,-0.0949,834800000.0,796400000.0,533500000.0,14.036,27.685,-0.379,10.0575,1.8432,0.7165,0.3599,-13.0899,-0.5277,0.134,0.0093,0.1126,0.0,10090600000.0,13084500000.0,0.0,462500000.0,6948950000.0,0.5735,0.0039,-0.0203,-4.2627,0.115,0.056,0.099,0.84,-1.2397,23.8788,0.0,350.2452,0.0,17.3511,1.1548,0.088,13.0,0.1203,0.0,12291425000.0,4656275000.0,9550500000.0,-2.09,22.018,-44.7416,0.1515,0.0032,-0.0125,-2.6094,DHI,20.52,21.397222305555555,7478974940.76
2014-06-30,0.0606,-0.1624,-0.2253,-0.2889,-0.2381,,-0.0402,0.1725,0.26,0.1173,0.0,0.2477,0.0,-0.044,0.0,0.2862,-0.1652,0.0094,2147000000.0,0.2683,1725500000.0,421500000.0,0.0,255700000.0,255700000.0,165800000.0,0.0,171800000.0,58700000.0,0.0,0.0,113100000.0,0.0,113100000.0,0.32,0.32,325270612.0,,0.037,0.1963,0.085,0.08,0.053,-0.1514,181700000.0,171800000.0,113100000.0,7412500000.0,0.2923,5765400000.0,1647100000.0,0.0,905100000.0,905100000.0,742000000.0,0.0,766100000.0,259300000.0,0.0,0.0,506800000.0,0.0,506800000.0,1.54,1.46,325270612.0,0.075,0.2222,0.108,0.1034,0.068,-0.099,799400000.0,766100000.0,506800000.0,15.268,29.581,-0.999,10.5921,1.8296,0.6937,0.3546,0.0,-2.7224,0.116,0.0098,0.1191,0.0,9621800000.0,12472000000.0,0.0,389650000.0,6643550000.0,0.0555,0.0033,-0.008,-1.7273,0.115,0.055,0.103,0.804,-1.3155,20.7798,0.0,363.183,0.0,19.0235,1.1157,0.049,14.0,0.1221,0.0,11838125000.0,4391950000.0,9218250000.0,-2.257,22.789,0.0,0.1009,0.0021,-0.0091,-2.021,DHI,24.58,23.41342854285715,7995151642.959999
2014-03-31,0.2878,0.4208,0.1802,0.1429,0.1875,,-0.4042,0.1385,0.1538,0.18,0.0,0.2741,0.0,-0.3972,0.0,0.1912,0.4149,0.007,1735000000.0,0.2119,1319800000.0,415200000.0,0.0,218100000.0,218100000.0,197100000.0,0.0,201900000.0,70900000.0,0.0,0.0,131000000.0,0.0,131000000.0,0.4,0.38,323568331.0,,0.037,0.2393,0.121,0.1164,0.076,-0.1571,210800000.0,201900000.0,131000000.0,6958300000.0,0.34,5335300000.0,1623000000.0,0.0,848200000.0,848200000.0,774800000.0,0.0,799400000.0,259700000.0,0.0,0.0,539700000.0,0.0,539700000.0,1.67,1.56,323568331.0,0.037,0.2332,0.119,0.1149,0.078,-0.1035,828700000.0,799400000.0,539700000.0,13.432,28.84,-0.842,11.936,3.187,0.8886,0.4121,0.0,-1.9702,0.092,0.0044,0.1257,0.0,9331600000.0,12162500000.0,0.0,323550000.0,6053850000.0,0.0562,0.0025,-0.0084,-1.6292,0.131,0.061,0.115,0.785,-1.2133,17.7561,0.0,355.8361,0.0,21.5061,1.1494,0.022,12.0,0.1219,0.0,11376400000.0,4126575000.0,8860850000.0,-2.226,21.505,0.0,0.1,0.002,-0.0094,-2.2355,DHI,21.65,22.954285742857138,7005254366.15
2013-12-31,0.4553,0.7581,0.8582,0.8095,0.8,,0.9883,0.215,0.1554,0.3347,0.0,0.2953,-1.0,0.9612,0.0,0.2805,0.7291,0.006,1670600000.0,0.3102,1273600000.0,397000000.0,0.0,213200000.0,213200000.0,183800000.0,0.0,189700000.0,66500000.0,0.0,0.0,123200000.0,0.0,123200000.0,0.38,0.36,330142756.0,,0.0,0.2376,0.118,0.1136,0.074,-0.0156,197500000.0,189700000.0,123200000.0,6654900000.0,0.4092,5124700000.0,1530200000.0,0.0,813200000.0,813200000.0,717000000.0,0.0,739600000.0,219900000.0,0.0,0.0,519700000.0,0.0,519700000.0,1.62,1.5,330142756.0,0.0,0.2299,0.115,0.1111,0.078,-0.0966,765300000.0,739600000.0,519700000.0,12.712,26.916,-0.079,10.4861,2.7297,0.8249,0.3878,0.0,-0.0625,0.0,0.0046,0.1276,0.0,8886000000.0,11446700000.0,0.0,332500000.0,5755600000.0,2.3766,0.0027,-0.011,-2.3462,0.131,0.061,0.111,0.776,-1.117,20.9021,0.0,356.2903,0.0,20.0147,1.1562,0.0,13.0,0.1222,0.0,10901175000.0,3975250000.0,8575775000.0,-1.947,20.158,0.0,0.1073,0.002,-0.0094,-2.4241,DHI,22.32,19.720857057142855,7368786313.92
2013-09-30,0.5322,0.9416,0.3936,0.4194,0.3333,,0.2132,0.2219,0.1174,0.4075,0.0,0.4879,-1.0,0.1375,0.0,0.2725,0.9848,0.0111,1859900000.0,0.3919,1446500000.0,413400000.0,0.0,218100000.0,218100000.0,195300000.0,0.0,202700000.0,63200000.0,0.0,0.0,139500000.0,0.0,139500000.0,0.44,0.4,322837818.0,,0.0,0.2223,0.113,0.109,0.075,-0.0594,209400000.0,202700000.0,139500000.0,6259300000.0,0.4376,4853500000.0,1405800000.0,0.0,766300000.0,766300000.0,639500000.0,0.0,657800000.0,195100000.0,0.0,0.0,462700000.0,0.0,462700000.0,1.44,1.33,322837818.0,0.188,0.2246,0.109,0.1051,0.074,-0.2057,680500000.0,657800000.0,462700000.0,12.571,27.312,-0.342,10.8692,3.2685,0.8646,0.3962,0.0,-0.6667,0.0,0.0044,0.1173,0.0,8817500000.0,11271300000.0,0.0,333300000.0,5181300000.0,0.1871,-0.0004,-0.0094,-2.597,0.121,0.057,0.105,0.765,-2.6568,23.3253,0.0,361.3904,0.0,18.7798,1.2081,0.131,13.0,0.1224,0.0,10359600000.0,3828650000.0,8180800000.0,-3.987,19.388,0.0,0.0472,0.002,-0.0093,-2.5551,DHI,19.43,19.06914288571428,6272738803.74
2013-06-30,0.7122,1.9051,-0.8147,-0.8178,-0.8108,,-2.129,0.2449,0.1058,0.4717,0.0,0.5308,-1.0,-1.7573,0.0,0.259,1.6765,0.0122,1692800000.0,0.472,1295400000.0,397400000.0,0.0,198800000.0,198800000.0,198600000.0,0.0,205100000.0,59100000.0,0.0,0.0,146000000.0,0.0,146000000.0,0.45,0.42,322255379.0,,0.0,0.2348,0.125,0.1212,0.086,-0.1839,211000000.0,205100000.0,146000000.0,5735700000.0,0.3935,4473300000.0,1262400000.0,0.0,719800000.0,719800000.0,542600000.0,5200000.0,554300000.0,130900000.0,0.0,0.0,423400000.0,0.0,423400000.0,1.32,1.24,322255379.0,0.225,0.2201,0.101,0.0975,0.074,-0.2275,579900000.0,559500000.0,423400000.0,12.117,25.595,-0.966,9.5688,2.1927,0.7897,0.3721,0.0,-2.0274,0.0,0.0047,0.1174,0.0,8248100000.0,10625100000.0,0.0,292550000.0,4886550000.0,0.0517,0.0032,-0.009,-2.5932,0.114,0.054,0.098,0.737,-2.9629,22.7373,0.0,376.1873,0.0,19.6059,1.1738,0.17,16.0,0.1255,0.0,9693125000.0,3712050000.0,7778750000.0,-4.049,17.799,107.5962,0.0402,0.0029,-0.0088,-2.4706,DHI,21.280001000000002,24.072941117647055,6857594787.37538
2013-03-31,0.6968,2.297,1.734,1.6923,1.4615,,-1.3655,0.5009,0.3663,0.8632,0.0,0.464,-1.0,-1.4146,0.0,0.2447,2.2471,0.0141,1431600000.0,0.4894,1109200000.0,322400000.0,0.0,183100000.0,183100000.0,139300000.0,0.0,142100000.0,31100000.0,0.0,0.0,111000000.0,0.0,111000000.0,0.35,0.32,321326473.0,,0.0,0.2252,0.103,0.0993,0.078,-0.1363,147400000.0,142100000.0,111000000.0,5192900000.0,0.3096,4095800000.0,1097100000.0,0.0,678900000.0,678900000.0,418200000.0,3600000.0,421400000.0,-643800000.0,0.0,0.0,1065200000.0,0.0,1065200000.0,3.34,3.04,321326473.0,0.263,0.2113,0.086,0.0818,0.205,-0.2131,444100000.0,425000000.0,1065200000.0,11.642,25.499,-0.607,10.1859,3.7501,0.8749,0.3976,0.0,-1.6559,0.0,0.0047,0.1279,0.0,8193600000.0,10261600000.0,0.0,256350000.0,4480400000.0,0.0615,0.0029,-0.0079,-2.1321,0.295,0.145,0.082,0.704,-0.9886,21.691,0.0,374.2218,0.0,20.2571,1.159,0.079,23.0,0.1307,0.0,8984350000.0,3608050000.0,7371250000.0,-3.444,16.161,118.0556,0.0507,0.003,-0.0103,-2.7958,DHI,24.299999,23.609393666666666,7808232972.573527
2012-12-31,0.6085,2.5847,1.3935,1.3333,1.2222,,-385.1765,0.3699,0.3424,0.5007,0.0,0.4416,4.0811,-162.5366,0.0,0.2074,2.3533,0.0152,1275100000.0,0.4065,1002300000.0,272800000.0,0.0,166500000.0,166500000.0,106300000.0,0.0,107900000.0,41600000.0,0.0,0.0,66300000.0,0.0,66300000.0,0.21,0.2,328166547.0,,0.188,0.2139,0.088,0.0846,0.052,-0.5258,112700000.0,107900000.0,66300000.0,4722500000.0,0.2576,3757800000.0,964700000.0,0.0,642900000.0,642900000.0,321800000.0,4400000.0,321600000.0,-673200000.0,0.0,0.0,994800000.0,0.0,994800000.0,3.12,2.85,328166547.0,0.3,0.2043,0.073,0.069,0.211,-0.2101,344600000.0,326000000.0,994800000.0,11.002,22.27,-2.043,7.9036,1.8945,0.7184,0.353,0.0,-9.902,0.895,0.0053,0.1306,0.0,7308400000.0,9280400000.0,0.0,233100000.0,4247000000.0,0.0213,0.0027,-0.011,-2.9167,0.297,0.149,0.069,0.707,-0.952,21.9425,0.0,387.6149,0.0,20.2595,1.112,0.096,24.0,0.1361,0.0,8045250000.0,3347800000.0,6684350000.0,-3.023,14.391,74.0909,0.0477,0.0035,-0.0096,-2.4301,DHI,19.780001000000002,19.2573530882353,6491134627.826548
2012-09-30,0.4647,2.1446,1.7961,1.5833,1.5,,-2.2548,0.3527,0.3566,0.4626,0.0,0.2074,0.0,-2.4112,0.0,0.1895,1.4539,0.0104,1336200000.0,0.2166,1066400000.0,269800000.0,0.0,171400000.0,171400000.0,98400000.0,5200000.0,99200000.0,-900000.0,0.0,0.0,100100000.0,0.0,100100000.0,0.31,0.3,319295759.0,,0.037,0.2019,0.081,0.0781,0.075,-0.0958,108800000.0,104400000.0,100100000.0,4354000000.0,0.1972,3492400000.0,861600000.0,0.0,614200000.0,614200000.0,247400000.0,0.0,242900000.0,-713400000.0,0.0,0.0,956300000.0,0.0,956300000.0,3.01,2.77,319295759.0,0.15,0.1979,0.06,0.0558,0.22,-0.0748,261700000.0,242900000.0,956300000.0,11.25,22.579,-0.401,7.8081,3.4357,0.6941,0.344,20.0769,-1.1808,0.119,0.0054,0.1283,0.0,7209300000.0,8605400000.0,0.0,233550000.0,3807450000.0,0.0829,0.0028,-0.0073,-2.2273,0.308,0.155,0.056,0.704,-0.3056,22.3493,0.0,349.1727,0.0,18.6427,1.1435,0.05,32.0,0.1411,0.0,7298425000.0,3107550000.0,6188375000.0,-1.02,13.636,0.0,0.115,0.0042,-0.0077,-1.7872,DHI,20.629998999999998,19.964117882352948,6587071188.87424
2012-06-30,0.3255,1.4178,26.4495,26.4444,23.6667,,-0.7454,0.2093,0.3503,0.1143,0.0,0.1031,0.0,-0.9201,0.0,0.1872,0.7625,-0.0031,1150000000.0,0.1509,917900000.0,232100000.0,0.0,157900000.0,157900000.0,74200000.0,-1600000.0,72200000.0,-715600000.0,0.0,0.0,787800000.0,0.0,787800000.0,2.47,2.22,318370893.0,,0.037,0.2018,0.065,0.0614,0.685,-0.0982,75200000.0,70600000.0,787800000.0,4116100000.0,0.1804,3340200000.0,775900000.0,0.0,587000000.0,587000000.0,188900000.0,-600000.0,177600000.0,-714300000.0,0.0,0.0,891900000.0,0.0,891900000.0,2.81,2.56,318370893.0,0.15,0.1885,0.048,0.043,0.217,-0.026,196400000.0,177000000.0,891900000.0,10.958,20.86,-0.355,6.5813,2.9726,0.6006,0.3148,-44.125,-0.1201,0.015,0.0024,0.1373,0.0,6641100000.0,7790000000.0,0.0,223100000.0,3681200000.0,0.1934,0.0037,-0.0159,-3.9783,0.311,0.156,0.043,0.72,-0.0895,20.2004,0.0,342.4319,0.0,18.4496,1.1181,0.053,39.0,0.1426,0.0,6713425000.0,2864675000.0,5715925000.0,-0.336,12.929,-295.0,0.3421,0.0045,-0.0066,-1.4072,DHI,18.379998999999998,16.36514282857143,5851656694.969107
2012-03-31,0.5472,2.4039,0.4604,0.4444,0.4444,,-0.1006,-0.0243,0.0432,-0.1235,0.0,0.0468,0.0,-0.0759,0.0,0.0403,3.3065,-0.0077,961200000.0,0.2797,771200000.0,190000000.0,0.0,147100000.0,147100000.0,42900000.0,800000.0,42300000.0,1700000.0,0.0,0.0,40600000.0,0.0,40600000.0,0.13,0.13,316865497.0,,0.037,0.1977,0.05,0.0448,0.042,-0.0841,47900000.0,43100000.0,40600000.0,3965300000.0,0.0183,3246400000.0,718900000.0,0.0,562100000.0,562100000.0,156800000.0,1300000.0,134300000.0,1500000.0,0.0,0.0,132800000.0,0.0,132800000.0,0.43,0.43,316865497.0,0.15,0.1813,0.039,0.0342,0.033,-0.0134,155400000.0,135600000.0,132800000.0,8.521,17.26,-0.255,5.544,2.2738,0.6506,0.3203,53.875,-1.9138,0.285,0.0029,0.153,0.0,5469000000.0,6505200000.0,0.0,195050000.0,3555350000.0,0.0399,0.0053,-0.0032,-0.6458,0.05,0.024,0.034,0.731,-0.2967,18.7871,0.0,334.7529,0.0,20.3297,1.1153,0.349,42.0,0.1418,0.0,6385400000.0,2640375000.0,5427875000.0,-0.167,12.514,104.3077,0.3452,0.0045,-0.0034,-0.6869,DHI,15.17,14.876857171428574,4806849589.49
2011-12-31,0.2907,2.5357,2.3578,2.5,2.5,,-1.0343,-0.0634,0.0212,-0.1572,0.0,0.0196,0.0,-1.0895,0.0,0.0,5.8769,0.0022,906600000.0,0.1502,737000000.0,169600000.0,0.0,137900000.0,137900000.0,31700000.0,900000.0,29200000.0,1500000.0,0.0,0.0,27700000.0,0.0,27700000.0,0.09,0.09,323250170.0,,0.037,0.1871,0.039,0.0332,0.031,-0.0045,35100000.0,30100000.0,27700000.0,3755200000.0,-0.0742,3103500000.0,651700000.0,0.0,556400000.0,556400000.0,95300000.0,600000.0,61200000.0,-58800000.0,0.0,0.0,120000000.0,0.0,120000000.0,0.39,0.39,323250170.0,0.15,0.1735,0.022,0.0165,0.032,-0.0126,81800000.0,61800000.0,120000000.0,8.196,16.543,-0.013,5.3466,2.4213,0.6523,0.3222,33.4444,-0.0614,0.411,0.003,0.1521,0.0,5347500000.0,6293100000.0,0.0,175500000.0,3445400000.0,1.4118,0.0055,-0.0026,-0.48,0.046,0.022,0.016,0.688,-0.2692,17.7193,0.0,338.144,0.0,21.3972,1.0899,0.385,81.0,0.1482,0.0,6380000000.0,2617475000.0,5461975000.0,-0.146,11.617,103.0,0.4644,0.0042,-0.004,-0.75,DHI,12.61,11.930588235294117,4076184643.7
2011-09-30,0.2239,28.6667,5.0682,5.0,13.0,,-0.2298,-0.0977,0.0102,-0.2151,0.0,0.0002,0.0,-0.2359,0.0,0.0148,3.7176,-0.0072,1098300000.0,0.1579,914100000.0,184200000.0,0.0,144100000.0,144100000.0,40100000.0,-700000.0,33900000.0,-1900000.0,0.0,0.0,35800000.0,0.0,35800000.0,0.12,0.12,316016099.0,,0.037,0.1677,0.035,0.0302,0.033,0.0826,38200000.0,33200000.0,35800000.0,3636800000.0,-0.1735,3023300000.0,613500000.0,0.0,556300000.0,556300000.0,57200000.0,0.0,12100000.0,-59700000.0,0.0,0.0,71800000.0,0.0,71800000.0,0.23,0.23,316016099.0,0.15,0.1687,0.009,0.0033,0.02,0.0007,32000000.0,12100000.0,71800000.0,8.293,16.906,0.287,5.394,2.4736,0.6505,0.3181,-47.4286,2.6313,0.308,0.003,0.1312,0.0,5342500000.0,6265400000.0,0.0,193600000.0,3449350000.0,-0.0372,0.0039,-0.0032,-0.7,0.028,0.013,0.003,0.655,0.2632,20.1228,0.0,346.2221,0.0,18.7851,1.0543,0.652,318.0,0.153,0.0,6430275000.0,2602275000.0,5552800000.0,0.008,11.508,0.0,-0.8624,0.0039,-0.0045,-0.8191,DHI,9.04,9.601111111111111,2856785534.9599996
2011-06-30,-0.2536,-0.3787,-0.4317,-0.4375,-0.4375,,-1.3402,-0.1138,-0.0171,-0.2056,0.0,-0.018,0.0,-1.3884,0.0,-0.1925,-0.3977,0.0037,999200000.0,-0.2894,824100000.0,175100000.0,0.0,133000000.0,133000000.0,42100000.0,300000.0,28900000.0,200000.0,0.0,0.0,28700000.0,0.0,28700000.0,0.09,0.09,319363870.0,,0.037,0.1752,0.034,0.0292,0.029,-0.0588,34200000.0,29200000.0,28700000.0,3487000000.0,-0.2218,2907200000.0,579800000.0,0.0,554300000.0,554300000.0,25500000.0,1200000.0,-23500000.0,-50800000.0,0.0,0.0,27300000.0,0.0,27300000.0,0.09,0.11,319363870.0,0.15,0.1663,-0.001,-0.0064,0.008,0.0088,-2600000.0,-22300000.0,27300000.0,8.115,17.187,-0.184,5.888,2.7912,0.7256,0.3416,97.3333,-1.8885,0.411,0.0029,0.1331,0.0,5488900000.0,6477900000.0,0.0,237850000.0,3532900000.0,0.0849,0.0033,-0.0046,-0.92,0.01,0.005,-0.006,0.612,1.7216,22.8609,0.0,366.4445,0.0,14.6605,0.987,1.667,-204.0,0.159,0.0,6546800000.0,2600425000.0,5697850000.0,0.096,10.919,-18.5833,-0.3489,0.0039,-0.0047,-0.8325,DHI,11.52,11.447777777777777,3679071782.4
