,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0419,0.1445,-0.0386,-0.0357,-0.0357,-0.0204,0.5744,0.0741,0.0548,-0.0317,0.0,0.0,0.0976,0.9215,0.0,0.034,0.1445,-0.0063,64113000.0,0.0419,0.0,64113000.0,0.0,33141000.0,41744000.0,22369000.0,0.0,22369000.0,7952000.0,0.0,0.0,14417000.0,0.0,14417000.0,0.54,0.54,26082147.0,26258273.0,0.18,1.0,0.446,0.3489,0.225,0.0875,28570000.0,22369000.0,14417000.0,247677000.0,0.0563,0.0,247677000.0,0.0,125097000.0,159114000.0,88563000.0,0.0,88563000.0,31077000.0,0.0,0.0,57486000.0,0.0,57486000.0,2.17,2.17,26082147.0,0.671,1.0,0.451,0.3576,0.232,0.1478,111623000.0,88563000.0,57486000.0,24.693,195.66,0.215,13.3951,3.0565,0.5425,0.0673,0.0,2.0822,0.333,0.0163,0.5169,0.0,5103240000.0,5372891000.0,0.0,0.0,0.0,-0.8132,0.0139,-0.3807,-3.9365,0.091,0.011,0.358,0.049,1.7501,0.0,0.0,0.0,0.0,0.0,0.0,0.309,13.0,0.5051,0.0,5245874750.0,634852500.0,5042476750.0,1.403,9.496,0.0,-0.6362,0.0155,-0.2584,-2.7756,SRCE,30.870001000000002,32.4594288,805155903.9721471
2015-09-30,0.0586,0.0018,-0.0682,-0.0536,-0.0536,-0.0203,-0.11,0.0591,0.064,0.2056,0.0,0.0,0.0,-0.1343,0.0,0.0461,0.0018,-0.0037,62349000.0,0.0586,0.0,62349000.0,0.0,31486000.0,41068000.0,21281000.0,0.0,21281000.0,7353000.0,0.0,0.0,13928000.0,0.0,13928000.0,0.53,0.53,26164646.0,26262864.0,0.164,1.0,0.439,0.3413,0.223,0.2993,27354000.0,21281000.0,13928000.0,245099000.0,0.0618,0.0,245099000.0,0.0,124008000.0,159361000.0,85738000.0,0.0,85738000.0,27673000.0,0.0,0.0,58065000.0,0.0,58065000.0,2.19,2.19,26164646.0,0.655,1.0,0.439,0.3498,0.237,0.1384,107626000.0,85738000.0,58065000.0,24.431,191.891,0.713,15.2821,2.4533,0.6255,0.0783,0.0,1.9463,0.309,0.0166,0.505,0.0,5020762000.0,5356424000.0,0.0,0.0,0.0,-0.3116,0.014,-0.1355,-1.3907,0.093,0.012,0.35,0.049,1.5441,0.0,0.0,0.0,0.0,0.0,0.0,0.299,14.0,0.506,0.0,5162455750.0,627457500.0,4952987250.0,1.296,9.368,0.0,-0.6218,0.0142,-0.2274,-2.5468,SRCE,30.799999,30.117777972222218,805871070.635354
2015-06-30,0.0976,0.0771,0.0784,0.2016,0.2016,0.0889,1.7477,0.0179,0.1814,-0.1922,0.0,0.0,0.0,170.9333,0.0,0.0932,0.0771,-0.1003,62385000.0,0.0976,0.0,62385000.0,0.0,30293000.0,38241000.0,24144000.0,0.0,24144000.0,8514000.0,0.0,0.0,15630000.0,0.0,15630000.0,0.59,0.59,26212999.0,29134368.0,0.164,1.0,0.476,0.387,0.251,0.124,29694000.0,24144000.0,15630000.0,241646000.0,0.0342,0.0,241646000.0,0.0,122621000.0,155946000.0,85700000.0,0.0,85700000.0,26616000.0,0.0,0.0,59084000.0,0.0,59084000.0,2.22,2.22,26212999.0,0.655,1.0,0.44,0.3547,0.245,0.1523,106218000.0,85700000.0,59084000.0,24.096,188.039,0.295,14.4371,2.9641,0.5991,0.0755,0.0,1.6495,0.278,0.0169,0.4856,0.0,4929056000.0,5229797000.0,0.0,0.0,0.0,-0.6999,0.0135,-0.2893,-3.2514,0.096,0.012,0.355,0.049,1.5741,0.0,0.0,0.0,0.0,0.0,0.0,0.295,12.0,0.5074,0.0,5069638750.0,618410500.0,4881789500.0,1.404,9.219,0.0,-0.6043,0.0142,-0.2326,-2.739,SRCE,34.119999,32.82805586111111,894387499.667001
2015-03-31,0.0283,-0.0221,-0.0089,0.02,0.02,0.0012,0.3165,0.0187,0.0664,-0.2393,0.0,0.0,0.0581,-0.6257,0.0,0.0323,-0.0221,-0.0184,58830000.0,0.0283,0.0,58830000.0,0.0,30177000.0,38061000.0,20769000.0,0.0,20769000.0,7258000.0,0.0,0.0,13511000.0,0.0,13511000.0,0.51,0.51,26258273.0,26749191.0,0.164,1.0,0.442,0.353,0.23,0.0781,26005000.0,20769000.0,13511000.0,236101000.0,0.0067,0.0,236101000.0,0.0,120039000.0,152129000.0,83972000.0,0.0,83972000.0,26024000.0,0.0,0.0,57948000.0,0.0,57948000.0,2.121,2.121,26258273.0,0.655,1.0,0.438,0.3557,0.245,0.1233,103411000.0,83972000.0,57948000.0,23.783,181.932,0.175,12.0505,2.6378,0.5067,0.0651,0.0,1.31,0.322,0.0175,0.513,0.0,4777226000.0,5024387000.0,0.0,0.0,0.0,-0.7404,0.0211,-0.2228,-2.5029,0.095,0.012,0.356,0.049,1.322,0.0,0.0,0.0,0.0,0.0,0.0,0.309,13.0,0.5084,0.0,5059950750.0,609057250.0,4859715500.0,1.109,8.991,0.0,-0.62,0.0187,-0.2012,-2.4431,SRCE,32.130001,31.56416652777778,843678337.748273
2014-12-31,0.0632,0.0133,0.0933,0.0938,0.0938,0.0038,0.0366,0.0227,0.07,-0.1633,0.0,0.0,0.0581,-0.7721,0.0,0.0574,0.0133,-0.0189,61535000.0,0.0632,0.0,61535000.0,0.0,32052000.0,41991000.0,19544000.0,0.0,19544000.0,4548000.0,0.0,0.0,14996000.0,0.0,14996000.0,0.56,0.56,26248478.0,26803820.0,0.164,1.0,0.399,0.3176,0.244,0.0474,24573000.0,19544000.0,14996000.0,234483000.0,0.0053,0.0,234483000.0,0.0,119094000.0,150040000.0,84443000.0,0.0,84443000.0,26374000.0,0.0,0.0,58069000.0,0.0,58069000.0,2.17,2.17,26248478.0,0.645,1.0,0.44,0.3601,0.248,0.1569,103084000.0,84443000.0,58069000.0,23.41,180.757,0.111,13.7462,2.5217,0.5872,0.0747,0.0,1.2715,0.293,0.0177,0.5209,0.0,4744587000.0,5039215000.0,0.0,0.0,0.0,-0.8469,0.0088,-0.2624,-3.211,0.096,0.012,0.36,0.048,1.2459,0.0,0.0,0.0,0.0,0.0,0.0,0.297,13.0,0.5079,0.0,5056172750.0,602077500.0,4837417750.0,1.402,8.933,0.0,-0.4915,0.0136,-0.1516,-1.9075,SRCE,34.310001,32.1325712,900585306.428478
2014-09-30,-0.046,-0.0885,0.0034,0.0275,0.0275,0.004,0.1211,0.0367,0.0643,-0.0206,0.0,0.0,0.0581,0.4429,0.0,0.0141,-0.0885,-0.0201,58896000.0,-0.046,0.0,58896000.0,0.0,30099000.0,37653000.0,21243000.0,0.0,21243000.0,6296000.0,0.0,0.0,14947000.0,0.0,14947000.0,0.56,0.56,26262864.0,26805870.0,0.164,1.0,0.441,0.3607,0.254,0.366,25946000.0,21243000.0,14947000.0,230826000.0,-0.0122,0.0,230826000.0,0.0,117354000.0,146640000.0,84186000.0,0.0,84186000.0,27397000.0,0.0,0.0,56789000.0,0.0,56789000.0,2.063,2.063,26262864.0,0.636,1.0,0.443,0.3647,0.246,0.2022,102320000.0,84186000.0,56789000.0,22.961,180.301,0.821,12.6284,3.1113,0.55,0.0688,0.0,2.0377,0.293,0.0178,0.5111,0.0,4735210000.0,4985156000.0,0.0,0.0,0.0,-0.2922,0.0137,-0.1511,-1.8926,0.095,0.012,0.365,0.048,1.2622,0.0,0.0,0.0,0.0,0.0,0.0,0.308,12.0,0.5084,0.0,5043284250.0,594803750.0,4810634750.0,1.777,8.789,0.0,-0.3487,0.024,-0.1083,-1.3784,SRCE,28.48,29.633611361111107,747966366.72
2014-06-30,-0.0149,0.021,0.0396,-0.0354,-0.0354,0.0042,-0.5754,0.0619,-0.0371,0.4692,0.0,0.0,0.0581,-0.9975,0.0,0.0017,0.021,0.0869,56840000.0,-0.0149,0.0,56840000.0,0.0,27711000.0,34424000.0,22416000.0,0.0,22416000.0,7922000.0,0.0,0.0,14494000.0,0.0,14494000.0,0.491,0.491,29134368.0,26756761.0,0.164,1.0,0.473,0.3944,0.255,0.0008,26887000.0,22416000.0,14494000.0,233665000.0,0.0182,0.0,233665000.0,0.0,116935000.0,147417000.0,86248000.0,0.0,86248000.0,29510000.0,0.0,0.0,56738000.0,0.0,56738000.0,2.048,2.048,29134368.0,0.627,1.0,0.446,0.3691,0.243,0.1715,104109000.0,86248000.0,56738000.0,20.396,166.124,0.002,16.0804,4.0289,0.7884,0.0951,0.0,0.6474,0.334,0.0174,0.4875,0.0,4839931000.0,5191045000.0,0.0,0.0,0.0,-0.9952,0.0323,-0.1643,-2.0886,0.096,0.012,0.369,0.049,1.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.306,12.0,0.5004,0.0,4999548250.0,588602750.0,4767926750.0,1.375,8.02,0.0,-0.4142,0.0203,-0.1212,-1.5857,SRCE,30.620001000000002,30.76857157142857,892094377.294368
2014-03-31,0.0226,0.0951,0.099,0.0989,0.0989,0.0011,-0.3064,0.0472,0.0498,0.7196,0.0,0.0,0.0,-0.0641,0.0,0.0311,0.0951,-0.0002,57212000.0,0.0226,0.0,57212000.0,0.0,29232000.0,35973000.0,21239000.0,0.0,21239000.0,7607000.0,0.0,0.0,13632000.0,0.0,13632000.0,0.5,0.5,26749191.0,26718445.0,0.155,1.0,0.449,0.3712,0.238,0.2145,25677000.0,21239000.0,13632000.0,234524000.0,0.0308,0.0,234524000.0,0.0,116887000.0,148737000.0,85787000.0,0.0,85787000.0,29601000.0,0.0,0.0,56186000.0,0.0,56186000.0,2.066,2.066,26749191.0,0.618,1.0,0.442,0.3658,0.24,0.2467,103634000.0,85787000.0,56186000.0,22.303,175.225,0.459,15.5506,3.5077,0.6972,0.0871,0.0,0.9862,0.31,0.018,0.5109,0.0,4687136000.0,5009275000.0,0.0,0.0,0.0,-0.0871,0.0,-0.0205,-0.2639,0.097,0.012,0.366,0.05,1.4435,0.0,0.0,0.0,0.0,0.0,0.0,0.299,13.0,0.4984,0.0,4902476750.0,581986500.0,4696197750.0,2.163,8.768,0.0,-0.2868,0.0124,-0.0992,-1.3032,SRCE,32.09,31.137999942857146,858381539.19
2013-12-31,-0.0071,0.0385,0.111,0.1253,0.1034,-0.0002,-0.4677,0.0378,0.0459,0.4424,0.0,0.0,0.0,-0.6301,0.0,0.0042,0.0385,0.0018,57878000.0,-0.0071,0.0,57878000.0,0.0,30312000.0,38590000.0,19288000.0,0.0,19288000.0,5572000.0,0.0,0.0,13716000.0,0.0,13716000.0,0.512,0.512,26754780.0,26701288.0,0.155,1.0,0.411,0.3333,0.237,0.2213,23810000.0,19288000.0,13716000.0,233257000.0,0.0266,0.0,233257000.0,0.0,116006000.0,149314000.0,83943000.0,0.0,83943000.0,28985000.0,0.0,0.0,54958000.0,0.0,54958000.0,2.03,2.03,26754780.0,0.618,1.0,0.436,0.3599,0.236,0.2516,101725000.0,83943000.0,54958000.0,21.879,173.296,0.479,16.1179,2.9921,0.7367,0.0913,0.0,1.341,0.303,0.0183,0.5237,0.0,4636483000.0,4987661000.0,0.0,0.0,0.0,-0.3036,0.0501,-0.0965,-1.2351,0.096,0.012,0.36,0.05,1.5839,0.0,0.0,0.0,0.0,0.0,0.0,0.304,12.0,0.4973,0.0,4812223750.0,574930500.0,4642406500.0,2.194,8.718,0.0,-0.3258,0.0124,-0.1216,-1.5947,SRCE,31.940001000000002,31.875714285714288,854547699.9547801
2013-09-30,0.0725,0.1441,0.1454,0.1307,0.1307,0.0007,0.3108,0.036,0.0406,0.1546,0.0,0.0,0.0,0.1265,0.0,0.0289,0.1441,0.0036,61735000.0,0.0725,0.0,61735000.0,0.0,29680000.0,38430000.0,23305000.0,0.0,23305000.0,8409000.0,0.0,0.0,14896000.0,0.0,14896000.0,0.545,0.545,26802842.0,26697953.0,0.155,1.0,0.449,0.3775,0.241,0.242,27735000.0,23305000.0,14896000.0,233669000.0,0.0298,0.0,233669000.0,0.0,115878000.0,150441000.0,83228000.0,0.0,83228000.0,29640000.0,0.0,0.0,53588000.0,0.0,53588000.0,1.964,1.973,26802842.0,0.618,1.0,0.432,0.3562,0.229,0.3446,100871000.0,83228000.0,53588000.0,21.573,170.256,0.557,12.6347,3.4237,0.5857,0.0728,0.0,1.8238,0.284,0.0186,0.4808,0.0,4563332000.0,4810212000.0,0.0,0.0,0.0,-0.4501,0.0,-0.1981,-2.7605,0.094,0.012,0.356,0.051,1.926,0.0,0.0,0.0,0.0,0.0,0.0,0.315,11.0,0.4959,0.0,4734866000.0,568249750.0,4599373250.0,3.004,8.718,0.0,-0.2199,0.0,-0.0971,-1.2866,SRCE,26.92,27.0177144,721532506.6400001
2013-06-30,0.0357,0.1476,0.1094,0.097,0.097,-0.0028,0.0382,0.0339,0.0425,0.1029,0.0,0.0,0.069,0.1045,0.0,-0.0288,0.1476,0.0043,57699000.0,0.0357,0.0,57699000.0,0.0,27663000.0,35744000.0,21955000.0,0.0,21955000.0,8013000.0,0.0,0.0,13942000.0,0.0,13942000.0,0.509,0.509,26804282.0,26645775.0,0.155,1.0,0.458,0.3805,0.242,0.309,26412000.0,21955000.0,13942000.0,229496000.0,0.0202,0.0,229496000.0,0.0,115044000.0,149204000.0,80292000.0,0.0,80292000.0,28595000.0,0.0,0.0,51697000.0,0.0,51697000.0,1.9,1.909,26804282.0,0.618,1.0,0.429,0.3499,0.225,0.3435,98357000.0,80292000.0,51697000.0,21.181,169.82,0.665,11.8968,2.5377,0.5617,0.0687,0.0,1.5852,0.305,0.0187,0.4794,0.0,4551896000.0,4802759000.0,0.0,0.0,0.0,-0.1933,0.0,-0.0741,-0.9587,0.092,0.011,0.35,0.05,1.8718,0.0,0.0,0.0,0.0,0.0,0.0,0.325,9.0,0.5013,0.0,4687788000.0,562109500.0,4558937750.0,2.941,8.562,0.0,-0.1853,0.0,-0.0782,-0.9929,SRCE,23.76,24.36117626470588,636869740.32
2013-03-31,0.0052,0.1016,0.0588,0.0436,0.0436,0.002,0.1662,0.0395,0.0658,-0.1149,0.0,0.0,0.069,-0.4001,0.0,0.0038,0.1016,0.0026,55945000.0,0.0052,0.0,55945000.0,0.0,28351000.0,36550000.0,19395000.0,0.0,19395000.0,6991000.0,0.0,0.0,12404000.0,0.0,12404000.0,0.455,0.455,26754184.0,26689956.0,0.155,1.0,0.425,0.3467,0.222,0.2344,23768000.0,19395000.0,12404000.0,227507000.0,-0.003,0.0,227507000.0,0.0,115865000.0,150038000.0,77469000.0,0.0,77469000.0,27147000.0,0.0,0.0,50322000.0,0.0,50322000.0,1.855,1.864,26754184.0,0.609,1.0,0.422,0.3405,0.221,0.3391,95942000.0,77469000.0,50322000.0,21.244,167.107,0.49,9.0415,2.4092,0.4256,0.0531,0.0,1.5627,0.341,0.0191,0.5068,0.0,4470821000.0,4648263000.0,0.0,0.0,0.0,-0.3235,0.0,-0.1121,-1.4338,0.091,0.011,0.341,0.05,1.9068,0.0,0.0,0.0,0.0,0.0,0.0,0.328,10.0,0.5093,0.0,4636472000.0,555737250.0,4520881000.0,2.884,8.504,0.0,-0.196,0.0,-0.0827,-1.0182,SRCE,23.700001,23.6642423939394,634074187.554184
2012-12-31,0.0052,0.0796,0.1041,0.1125,0.1345,0.0028,-0.0656,0.0404,0.0634,0.186,0.0,0.0,0.069,-0.0715,0.0,0.047,0.0796,0.0027,58290000.0,0.0052,0.0,58290000.0,0.0,30184000.0,39717000.0,18573000.0,0.0,18573000.0,6227000.0,0.0,0.0,12346000.0,0.0,12346000.0,0.455,0.464,26707198.0,26707469.0,0.155,1.0,0.394,0.3186,0.212,0.5941,22956000.0,18573000.0,12346000.0,227216000.0,0.0047,0.0,227216000.0,0.0,115757000.0,151536000.0,75680000.0,0.0,75680000.0,26047000.0,0.0,0.0,49633000.0,0.0,49633000.0,1.836,1.836,26707198.0,0.6,1.0,0.419,0.3331,0.218,0.378,95123000.0,75680000.0,49633000.0,20.918,167.116,1.297,11.1945,3.1427,0.5352,0.0657,0.0,2.799,0.341,0.0192,0.5178,0.0,4463191000.0,4678230000.0,0.0,0.0,0.0,0.0021,0.0,0.0013,0.0167,0.091,0.011,0.333,0.051,1.8776,0.0,0.0,0.0,0.0,0.0,0.0,0.327,10.0,0.5095,0.0,4602382250.0,546619500.0,4477548000.0,3.216,8.508,0.0,-0.0784,0.0,-0.0321,-0.3756,SRCE,22.09,21.456764676470584,589962003.82
2012-09-30,0.0354,0.1041,0.1269,0.1288,0.1288,0.0011,1.1834,0.0423,0.0683,0.0956,0.0,0.0,0.069,6.1642,0.0,0.0485,0.1041,0.0027,57562000.0,0.0354,0.0,57562000.0,0.0,28846000.0,37193000.0,20369000.0,0.0,20369000.0,7364000.0,0.0,0.0,13005000.0,0.0,13005000.0,0.482,0.482,26707096.0,26679271.0,0.155,1.0,0.438,0.3539,0.226,0.2304,25221000.0,20369000.0,13005000.0,226917000.0,0.0028,0.0,226917000.0,0.0,114401000.0,152606000.0,74311000.0,0.0,74311000.0,25842000.0,0.0,0.0,48469000.0,0.0,48469000.0,1.791,1.791,26707096.0,0.591,1.0,0.418,0.3275,0.214,0.3903,94806000.0,74311000.0,48469000.0,20.731,164.766,0.497,10.9818,2.6889,0.5297,0.0653,0.0,1.5938,0.322,0.0196,0.5011,0.0,4400423000.0,4621900000.0,0.0,0.0,0.0,-0.3602,0.0,-0.1297,-1.5387,0.09,0.011,0.327,0.051,1.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.33,10.0,0.5042,0.0,4538862500.0,537935250.0,4433392500.0,3.316,8.497,0.0,-0.0738,0.0,-0.0311,-0.3445,SRCE,22.27,22.735294029411758,594767027.92
2012-06-30,-0.0548,-0.1681,-0.1546,-0.164,-0.164,0.0042,-0.0912,0.0302,0.0721,0.1268,0.0,0.0,0.0,-0.2045,0.0,0.0578,-0.1681,0.0004,55710000.0,-0.0548,0.0,55710000.0,0.0,28484000.0,36578000.0,19132000.0,0.0,19132000.0,6565000.0,0.0,0.0,12567000.0,0.0,12567000.0,0.464,0.464,26690269.0,26721740.0,0.145,1.0,0.431,0.3434,0.226,0.2897,23997000.0,19132000.0,12567000.0,224951000.0,-0.0004,0.0,224951000.0,0.0,113067000.0,152561000.0,72390000.0,0.0,72390000.0,25386000.0,0.0,0.0,47004000.0,0.0,47004000.0,1.736,1.736,26690269.0,0.582,1.0,0.416,0.3218,0.209,0.343,93601000.0,72390000.0,47004000.0,20.317,164.796,0.605,10.8326,3.375,0.5332,0.0644,0.0,1.694,0.313,0.0196,0.5113,0.0,4398449000.0,4597495000.0,0.0,0.0,0.0,-0.2418,0.0,-0.0924,-1.058,0.089,0.011,0.322,0.051,1.7953,0.0,0.0,0.0,0.0,0.0,0.0,0.335,11.0,0.5026,0.0,4484033750.0,528738000.0,4387823000.0,2.89,8.428,0.0,-0.0858,0.0,-0.0322,-0.3411,SRCE,22.6,21.517428457142856,603200079.4000001
2012-03-31,0.038,0.163,0.1044,0.1151,0.1151,-0.0068,-0.6951,-0.0063,0.085,0.0995,0.0,0.0,0.0,-0.4974,0.0,0.0729,0.163,-0.0005,55654000.0,0.038,0.0,55654000.0,0.0,28243000.0,38048000.0,17606000.0,0.0,17606000.0,5891000.0,0.0,0.0,11715000.0,0.0,11715000.0,0.436,0.436,26685358.0,26637057.0,0.145,1.0,0.412,0.3163,0.21,0.3928,22949000.0,17606000.0,11715000.0,228182000.0,0.0508,0.0,228182000.0,0.0,111510000.0,151926000.0,76256000.0,0.0,76256000.0,26954000.0,0.0,0.0,49302000.0,0.0,49302000.0,1.827,1.827,26685358.0,0.582,1.0,0.431,0.3342,0.216,0.3563,98304000.0,76256000.0,49302000.0,19.932,160.995,0.819,10.2412,2.1588,0.5138,0.0623,0.0,1.4188,0.333,0.0202,0.5075,0.0,4296221000.0,4511904000.0,0.0,0.0,0.0,0.3151,0.0,0.0941,0.9803,0.095,0.011,0.334,0.052,1.7549,0.0,0.0,0.0,0.0,0.0,0.0,0.319,10.0,0.4887,0.0,4450629250.0,519570500.0,4354914750.0,3.047,8.551,0.0,-0.0604,0.0,-0.0229,-0.2369,SRCE,24.469998999999998,25.007999828571432,652990683.574642
2011-12-31,-0.0025,-0.0547,0.825,0.8018,0.8018,-0.0067,-0.716,-0.016,0.0767,-0.0681,0.0,0.0,0.0,-0.7146,0.0,0.0465,-0.0547,0.0004,57991000.0,-0.0025,0.0,57991000.0,0.0,28828000.0,40787000.0,17204000.0,0.0,17204000.0,6022000.0,0.0,0.0,11182000.0,0.0,11182000.0,0.409,0.409,26634428.0,26633246.0,0.145,1.0,0.39,0.2967,0.193,0.6432,22639000.0,17204000.0,11182000.0,226143000.0,0.0519,0.0,226143000.0,0.0,109590000.0,152354000.0,73789000.0,0.0,73789000.0,25594000.0,0.0,0.0,48195000.0,0.0,48195000.0,1.782,1.782,26634428.0,0.582,1.0,0.425,0.3263,0.213,0.4551,96172000.0,73789000.0,48195000.0,19.671,160.934,1.4,9.4645,4.2925,0.4811,0.0576,0.0,3.3073,0.355,0.02,0.4971,0.0,4286396000.0,4424151000.0,0.0,0.0,0.0,0.0085,0.0,0.0054,0.058,0.095,0.011,0.326,0.052,2.5813,0.0,0.0,0.0,0.0,0.0,0.0,0.327,11.0,0.4846,0.0,4430992250.0,509214500.0,4361834750.0,3.864,8.491,0.0,-0.1727,0.0,-0.095,-0.9597,SRCE,25.33,24.364705882352943,674650061.24
2011-09-30,0.0228,0.1149,0.217,0.2028,0.2028,-0.0059,1.2881,-0.0499,-0.132,-0.0984,0.0,0.0,0.0662,1.0582,0.0,0.0328,0.1149,-0.0014,55596000.0,0.0228,0.0,55596000.0,0.0,27512000.0,37148000.0,18448000.0,0.0,18448000.0,6908000.0,0.0,0.0,11540000.0,0.0,11540000.0,0.427,0.427,26634369.0,26649196.0,0.145,1.0,0.432,0.3318,0.208,0.0333,24016000.0,18448000.0,11540000.0,226287000.0,0.109,0.0,226287000.0,0.0,108308000.0,151503000.0,74784000.0,0.0,74784000.0,25204000.0,0.0,0.0,49580000.0,6440000.0,43140000.0,1.6,1.6,26634369.0,0.582,1.0,0.431,0.3305,0.191,0.8676,97635000.0,74784000.0,49580000.0,19.406,158.365,0.069,10.0507,3.1182,0.5179,0.0622,0.0,0.8226,0.34,0.0204,0.4949,0.0,4217941000.0,4402585000.0,0.0,0.0,0.0,-0.805,0.0,-0.1375,-1.3725,0.086,0.01,0.33,0.052,5.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.364,9.0,0.4786,0.0,4457442250.0,499830750.0,4379637250.0,7.371,8.496,0.0,-0.0979,0.0,-0.0942,-0.9328,SRCE,20.83,21.301389083333333,554793906.27
2011-06-30,0.1545,1.0167,1.4457,1.4449,1.4449,-0.0153,2.1636,-0.0389,-0.1413,-0.0181,0.0,0.0,0.0662,1.8221,0.0,0.0277,1.0167,-0.0012,58941000.0,0.1545,0.0,58941000.0,0.0,26927000.0,35943000.0,22998000.0,0.0,22998000.0,8133000.0,0.0,0.0,14865000.0,0.0,14865000.0,0.555,0.555,26679767.0,26610771.0,0.145,1.0,0.487,0.3902,0.252,0.3442,28700000.0,22998000.0,14865000.0,225048000.0,0.1511,0.0,225048000.0,0.0,107435000.0,152165000.0,72883000.0,0.0,72883000.0,23640000.0,0.0,0.0,49243000.0,8161000.0,41082000.0,1.527,1.527,26679767.0,0.573,1.0,0.428,0.3239,0.183,0.7229,96286000.0,72883000.0,49243000.0,18.95,159.92,0.761,9.6178,2.2245,0.5075,0.0589,0.0,1.5758,0.261,0.0203,0.4568,0.0,4266626000.0,4463877000.0,0.0,0.0,0.0,-0.1338,0.0,-0.0532,-0.5498,0.079,0.009,0.324,0.051,4.2649,0.0,0.0,0.0,0.0,0.0,0.0,0.375,8.0,0.4774,0.0,4506909000.0,519691750.0,4436230250.0,6.098,8.435,0.0,-0.0715,0.0,-0.0557,-0.5352,SRCE,20.74,20.150277694444448,553338367.5799999
