,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,0.0467,0.087,4.0,0.0,0.0,0.0087,0.0521,0.0785,-0.0131,0.3846,0.0,0.0,-0.413,0.0,0.0811,0.0465,0.0104,1012000000.0,0.1619,496000000.0,516000000.0,0.0,280000000.0,471000000.0,45000000.0,44000000.0,6000000.0,3000000.0,0.0,0.0,3000000.0,0.0,3000000.0,0.01,0.01,294752749.0,0.0,0.5099,0.108,0.0494,0.003,0.1067,109000000.0,50000000.0,3000000.0,3920000000.0,0.1639,1759000000.0,2161000000.0,0.0,1091000000.0,1826000000.0,335000000.0,177000000.0,168000000.0,67000000.0,0.0,0.0,101000000.0,0.0,101000000.0,0.37,0.32,294752749.0,0.0,0.5513,0.147,0.088,0.026,0.0378,575000000.0,345000000.0,101000000.0,5.69,23.216,0.366,10.4427,2.0899,1.8354,0.4498,1.1364,1.219,77.0,0.0,0.0,0.2767,0.0,278000000.0,6843000000.0,-3617000000.0,8034000000.0,108500000.0,117000000.0,0.0,-0.5325,0.062,0.015,0.0457,0.088,6.0,0.589,5.198,10.1492,11.7321,0.0,36.129,33.5043,0.0,0.0,13.0,0.2783,0.0,8000500000.0,1630500000.0,6656500000.0,0.502,13.299,1.9492,0.0203,-0.7181,JBLU,6.27,5.894722222222224,1848099736.2299998
2010-12-31,0.0689,-0.1714,-0.2727,-0.2,-0.25,-0.7442,0.0067,0.0571,-0.082,0.037,0.225,0.0,-1.6111,0.0,0.1597,-0.1538,0.0122,938000000.0,0.1261,426000000.0,512000000.0,0.0,276000000.0,457000000.0,55000000.0,45000000.0,13000000.0,5000000.0,0.0,0.0,8000000.0,0.0,8000000.0,0.04,0.03,293849319.0,0.0,0.5458,0.123,0.0618,0.009,-0.0352,115000000.0,58000000.0,8000000.0,3779000000.0,0.1479,1641000000.0,2138000000.0,0.0,1070000000.0,1805000000.0,333000000.0,180000000.0,161000000.0,64000000.0,0.0,0.0,97000000.0,0.0,97000000.0,0.36,0.31,293849319.0,0.0,0.5658,0.151,0.0902,0.026,0.0593,571000000.0,341000000.0,97000000.0,5.629,22.437,-0.112,10.3216,1.8139,1.8337,0.46,1.2889,1.244,4.125,0.0,0.0,0.2942,0.0,267000000.0,6593000000.0,-3579000000.0,8000000000.0,82500000.0,98500000.0,44500000.0,-2.0,0.061,0.015,0.0447,0.09,7.0,0.575,5.3918,10.045,8.1133,4.7327,45.8061,38.3655,84.9213,0.0,13.0,0.2831,0.0,7883000000.0,1596000000.0,6571750000.0,0.762,12.86,1.8944,0.0198,-0.5717,JBLU,6.61,6.745714285714287,1942343998.5900002
2010-09-30,0.27,0.8933,2.6875,2.5,2.6,0.0152,0.0116,0.1019,-0.0886,0.1341,0.0,0.0,-0.4694,0.0,0.1561,1.0588,-0.0217,1030000000.0,0.2033,428000000.0,602000000.0,0.0,274000000.0,462000000.0,140000000.0,45000000.0,97000000.0,38000000.0,0.0,0.0,59000000.0,0.0,59000000.0,0.21,0.18,293601212.0,0.0,0.5845,0.193,0.1379,0.057,0.0505,199000000.0,142000000.0,59000000.0,3674000000.0,0.1222,1569000000.0,2105000000.0,0.0,1032000000.0,1762000000.0,343000000.0,185000000.0,168000000.0,68000000.0,0.0,0.0,100000000.0,0.0,100000000.0,0.37,0.32,293601212.0,0.0,0.5729,0.159,0.0961,0.027,0.0846,586000000.0,353000000.0,100000000.0,5.548,22.51,0.177,10.4359,1.9312,1.8809,0.4636,3.1556,1.175,2.2712,0.0,0.0,0.266,0.0,195000000.0,6609000000.0,-3673000000.0,7994000000.0,87500000.0,115500000.0,0.0,-0.6119,0.064,0.015,0.0459,0.096,8.0,0.56,6.19,11.6236,9.2392,0.0,41.9886,31.8095,0.0,0.0,13.0,0.2809,0.0,7813750000.0,1569000000.0,6560750000.0,1.059,12.514,1.9081,0.0207,-0.4976,JBLU,6.69,5.897777777777779,1964192108.2800002
2010-06-30,0.1748,0.1047,0.4762,0.375,0.4286,0.2574,0.0109,-0.0184,-0.0857,-0.0104,0.0,0.0,1.5,0.0,0.1348,0.2338,0.0722,940000000.0,0.1634,409000000.0,531000000.0,0.0,261000000.0,436000000.0,95000000.0,43000000.0,52000000.0,21000000.0,0.0,0.0,31000000.0,0.0,31000000.0,0.11,0.1,292537704.0,0.0,0.5649,0.162,0.1011,0.033,0.0223,152000000.0,95000000.0,31000000.0,3500000000.0,0.0542,1523000000.0,1977000000.0,0.0,995000000.0,1706000000.0,271000000.0,190000000.0,96000000.0,39000000.0,0.0,0.0,57000000.0,0.0,57000000.0,0.22,0.19,292537704.0,0.0,0.5649,0.149,0.0817,0.016,0.102,522000000.0,286000000.0,57000000.0,5.339,22.496,0.072,10.6516,1.8698,1.9949,0.4735,2.2093,1.151,4.0968,0.0,0.0,0.2777,0.0,178000000.0,6581000000.0,-3665000000.0,7974000000.0,95500000.0,107000000.0,0.0,-0.8346,0.037,0.009,0.0371,0.082,7.0,0.535,10.8246,11.9929,9.9071,0.0,36.6492,32.7103,0.0,0.0,13.0,0.2843,0.0,7722750000.0,1539500000.0,6541750000.0,1.22,11.964,1.5053,0.0118,-0.4214,JBLU,5.49,6.053333333333335,1606031994.96
2010-03-31,0.0859,-0.3521,-1.0769,-1.0,-1.0,0.8468,0.0562,0.093,-0.0326,0.0,0.0,0.0,6.75,0.0,0.1667,-0.4267,0.0732,871000000.0,0.0956,378000000.0,493000000.0,0.0,259000000.0,450000000.0,43000000.0,47000000.0,-1000000.0,0.0,0.0,0.0,-1000000.0,0.0,-1000000.0,0.0,0.0,291722138.0,0.0,0.566,0.121,0.0528,-0.001,0.2113,105000000.0,46000000.0,-1000000.0,3368000000.0,-0.0009,1470000000.0,1898000000.0,0.0,964000000.0,1645000000.0,253000000.0,196000000.0,81000000.0,34000000.0,0.0,0.0,47000000.0,0.0,47000000.0,0.19,0.16,291722138.0,0.0,0.5635,0.153,0.0822,0.014,0.0873,514000000.0,277000000.0,47000000.0,5.276,22.295,0.631,10.6917,3.0851,2.0266,0.4796,0.9787,1.234,-229.0,0.0,0.0,0.2974,0.0,271000000.0,6504000000.0,-3535000000.0,7564000000.0,91000000.0,127500000.0,0.0,-0.1965,0.031,0.007,0.0355,0.082,7.0,0.516,12.5745,13.5466,9.8619,0.0,37.011,26.4157,0.0,0.0,14.0,0.2862,0.0,7671750000.0,1520000000.0,6524000000.0,1.008,11.545,1.4133,0.0096,-0.5025,JBLU,5.58,5.316111111111111,1627809530.04
2009-12-31,0.2572,4.3846,1.193,1.2,1.16,2.0238,0.0882,0.1368,0.0509,-0.0581,0.3333,0.0,1.3576,0.0,0.1442,0.2264,0.0708,833000000.0,0.0221,354000000.0,479000000.0,0.0,238000000.0,414000000.0,65000000.0,50000000.0,20000000.0,9000000.0,0.0,0.0,11000000.0,0.0,11000000.0,0.05,0.04,290305387.0,0.0,0.575,0.156,0.084,0.013,0.0648,130000000.0,70000000.0,11000000.0,3292000000.0,-0.0295,1433000000.0,1859000000.0,0.0,927000000.0,1574000000.0,285000000.0,198000000.0,104000000.0,43000000.0,0.0,0.0,61000000.0,0.0,61000000.0,0.24,0.21,290305387.0,0.0,0.5647,0.163,0.0917,0.019,0.0237,536000000.0,302000000.0,61000000.0,5.325,22.559,0.186,11.3811,3.3516,2.1371,0.5045,1.4,1.326,11.7273,0.0,0.0,0.2857,0.0,377000000.0,6549000000.0,-3469000000.0,7723000000.0,83500000.0,118500000.0,35000000.0,-0.5814,0.042,0.009,0.039,0.092,7.0,0.511,7.9672,10.3114,8.9809,4.435,39.4251,27.7806,94.0571,0.0,13.0,0.2816,0.0,7666250000.0,1463250000.0,6437500000.0,0.269,11.34,1.5253,0.0122,-0.8395,JBLU,5.45,5.552285714285714,1582164359.15
2009-09-30,0.2123,0.3158,3.0,3.0,2.6667,32.0,0.0738,0.0638,0.0724,-0.2115,0.0,0.0,2.0889,0.0,0.1232,2.0909,0.1088,856000000.0,-0.051,382000000.0,474000000.0,0.0,237000000.0,406000000.0,68000000.0,50000000.0,25000000.0,9000000.0,0.0,0.0,16000000.0,0.0,16000000.0,0.06,0.05,300117563.0,0.0,0.5537,0.158,0.0876,0.019,0.1145,135000000.0,75000000.0,16000000.0,3274000000.0,-0.013,1513000000.0,1761000000.0,0.0,897000000.0,1488000000.0,273000000.0,211000000.0,34000000.0,41000000.0,0.0,0.0,-7000000.0,0.0,-7000000.0,-0.06,-0.08,300117563.0,0.0,0.5379,0.147,0.0748,-0.002,-0.0388,480000000.0,245000000.0,-7000000.0,5.035,21.768,0.327,11.2023,3.5453,2.225,0.5146,1.5,1.267,8.25,0.0,0.0,0.2769,0.0,321000000.0,6533000000.0,-3500000000.0,7630000000.0,93000000.0,119500000.0,0.0,-0.2576,-0.005,-0.001,0.0384,0.075,6.0,0.519,-33.0,12.7092,9.1417,0.0,35.2043,27.3975,0.0,0.0,17.0,0.274,0.0,7580250000.0,1394250000.0,6304750000.0,-0.423,10.909,1.1611,-0.0014,-1.5498,JBLU,5.98,5.847777777777777,1794703026.74
2009-06-30,0.2021,1.0,3.3333,3.0,2.75,0.8036,0.0065,-0.1146,0.0219,-0.2727,0.0,0.0,-43.0,0.0,0.0952,2.6667,0.2163,808000000.0,-0.0594,356000000.0,452000000.0,0.0,230000000.0,375000000.0,77000000.0,49000000.0,37000000.0,16000000.0,0.0,0.0,21000000.0,0.0,21000000.0,0.08,0.07,272833547.0,0.0,0.5594,0.178,0.1064,0.026,-0.052,144000000.0,86000000.0,21000000.0,3320000000.0,0.044,1642000000.0,1678000000.0,0.0,871000000.0,1451000000.0,227000000.0,228000000.0,-1000000.0,30000000.0,0.0,0.0,-31000000.0,0.0,-31000000.0,-0.15,-0.16,272833547.0,0.0,0.5054,0.138,0.0684,-0.009,-0.0949,457000000.0,227000000.0,-31000000.0,5.439,23.861,-0.154,12.4911,3.7385,2.2965,0.5235,1.7551,1.118,4.8095,0.0,0.0,0.2847,0.0,133000000.0,6510000000.0,-3765000000.0,7770000000.0,114000000.0,108500000.0,0.0,-1.4158,-0.023,-0.005,0.0302,0.068,4.0,0.536,-3.3226,10.884,10.5542,0.0,29.1228,30.5991,0.0,0.0,16.0,0.2623,0.0,7526000000.0,1336750000.0,6192500000.0,-1.155,12.169,0.9956,-0.0064,-4.0583,JBLU,4.27,4.527777777777777,1164999245.6899998
2009-03-31,0.1582,0.6512,2.3,2.0,2.0,1.5306,0.0179,-0.1856,0.041,-0.1802,-1.0,0.0,0.8232,0.0,0.023,3.4118,0.2122,795000000.0,-0.0257,341000000.0,454000000.0,0.0,222000000.0,379000000.0,75000000.0,49000000.0,22000000.0,9000000.0,0.0,0.0,13000000.0,0.0,13000000.0,0.05,0.05,271814559.0,0.0,0.5711,0.16,0.0893,0.016,-0.0403,127000000.0,71000000.0,13000000.0,3371000000.0,0.1049,1769000000.0,1602000000.0,0.0,851000000.0,1431000000.0,171000000.0,235000000.0,-51000000.0,10000000.0,0.0,0.0,-61000000.0,0.0,-61000000.0,-0.27,-0.27,271814559.0,0.0,0.4752,0.12,0.0546,-0.018,-0.0807,404000000.0,184000000.0,-61000000.0,4.827,22.655,-0.118,11.861,2.8733,2.4573,0.5235,1.449,0.967,9.5385,0.0,0.0,0.2792,0.0,-35000000.0,6158000000.0,-3822000000.0,7542000000.0,101000000.0,126000000.0,13500000.0,-1.2581,-0.047,-0.01,0.0234,0.055,4.0,0.545,-0.9508,14.0759,9.8532,0.0,33.3762,26.754,249.7037,0.0,19.0,0.2524,0.0,7480250000.0,1310250000.0,6182000000.0,-1.001,12.402,0.783,-0.0134,-5.6897,JBLU,3.65,4.195277777777779,992123140.35
2008-12-31,0.1441,-0.7719,-4.7,-4.0,-3.1667,-2.7746,0.075,-0.185,0.0315,-0.0652,0.1538,0.0,-12.6154,0.0,0.0612,0.7097,0.504,815000000.0,0.1014,434000000.0,381000000.0,0.0,208000000.0,328000000.0,53000000.0,63000000.0,-50000000.0,7000000.0,0.0,0.0,-57000000.0,0.0,-57000000.0,-0.25,-0.25,271118026.0,0.0,0.4675,0.091,0.016,-0.07,-0.1853,74000000.0,13000000.0,-57000000.0,3392000000.0,0.1931,1852000000.0,1540000000.0,0.0,845000000.0,1427000000.0,113000000.0,245000000.0,-89000000.0,-5000000.0,0.0,0.0,-84000000.0,0.0,-84000000.0,-0.37,-0.37,271118026.0,0.0,0.454,0.108,0.046,-0.025,-0.1241,366000000.0,156000000.0,-84000000.0,4.684,22.197,-0.557,11.5964,2.6114,2.4756,0.5224,0.2063,0.893,2.2105,,0.0,0.2552,0.0,-115000000.0,6018000000.0,-3788000000.0,7379000000.0,89000000.0,142000000.0,28000000.0,0.1984,-0.064,-0.014,0.0157,0.046,4.0,0.551,0.2024,15.4953,9.2541,3.2282,38.1124,23.8873,121.1429,0.0,28.0,0.2491,0.0,7373000000.0,1314500000.0,6155000000.0,-1.553,12.511,0.6367,-0.0193,23.7647,JBLU,7.1,5.559142857142857,1924937984.6
2008-09-30,-0.0578,-0.4519,-1.3478,-1.2308,-1.25,-0.9412,0.1141,-0.1679,0.0391,0.0947,0.0,0.0,-0.3235,0.0,0.1047,-0.7215,0.5034,902000000.0,0.1791,511000000.0,391000000.0,0.0,211000000.0,369000000.0,22000000.0,67000000.0,-10000000.0,-2000000.0,0.0,0.0,-8000000.0,0.0,-8000000.0,-0.03,-0.03,270660656.0,0.0,0.4335,0.124,0.0632,-0.009,-0.0998,112000000.0,57000000.0,-8000000.0,3317000000.0,0.2124,1825000000.0,1492000000.0,0.0,834000000.0,1401000000.0,91000000.0,252000000.0,-52000000.0,-15000000.0,0.0,0.0,-37000000.0,0.0,-37000000.0,-0.17,-0.18,270660656.0,0.0,0.4498,0.119,0.0603,-0.011,-0.0775,396000000.0,200000000.0,-37000000.0,4.733,22.478,-0.333,11.5828,2.5973,2.4473,0.5153,0.8507,0.879,-0.5,,0.0,0.2339,0.0,-133000000.0,6084000000.0,-3833000000.0,7413000000.0,99500000.0,134500000.0,0.0,-23.5,-0.029,-0.006,0.0127,0.06,4.0,0.548,-4.8649,13.7549,11.4441,0.0,33.3367,24.6617,0.0,0.0,19.0,0.2514,0.0,7309750000.0,1256000000.0,6050000000.0,-0.95,12.255,0.7937,-0.0095,-2.4278,JBLU,4.95,5.6802777777777775,1339770247.2
