,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0505,-0.0782,-0.0821,-0.0952,-0.0952,,0.5681,0.0654,-0.0771,0.1187,0.0,0.0,0.0,0.5702,0.0,-0.0269,-0.0782,0.0037,87763000.0,-0.0505,0.0,87763000.0,0.0,10613000.0,14291000.0,73472000.0,0.0,73472000.0,0.0,0.0,0.0,73472000.0,3750000.0,69722000.0,0.19,0.19,370435251.0,,0.2,1.0,0.841,0.8372,0.794,1.3939,73765000.0,73472000.0,73472000.0,365655000.0,0.0191,0.0,365655000.0,0.0,42045000.0,52429000.0,313226000.0,0.0,313226000.0,0.0,0.0,0.0,313226000.0,15000000.0,298226000.0,0.8,0.8,370435251.0,0.8,1.0,0.859,0.8566,0.816,0.7564,314086000.0,313226000.0,313226000.0,8.01,35.533,0.33,25.6032,0.6386,3.1963,0.7206,0.0,1.7614,1.053,0.0,0.1209,0.0,13162551000.0,22410325000.0,0.0,37264500.0,0.0,-0.0038,0.0482,-0.0054,-1.6041,0.096,0.022,0.857,0.027,0.9326,0.0,0.0,0.0,0.0,9.8124,0.0,1.0,38.0,0.115,0.0,22975840500.0,3093221000.0,13525898000.0,0.747,0.987,0.0,-0.0056,0.0214,-0.0043,-1.814,MFA,6.6,6.823142857142857,2444872656.6
2015-09-30,0.036,0.008,0.0084,0.0,0.0,,-0.447,0.0932,-0.0685,0.1463,0.0,0.0,0.0,-0.4589,0.0,0.0223,0.008,0.0069,92505000.0,0.036,0.0,92505000.0,0.0,10020000.0,12995000.0,79510000.0,0.0,79510000.0,0.0,0.0,0.0,79510000.0,3750000.0,75760000.0,0.2,0.2,370406361.0,,0.2,1.0,0.862,0.8595,0.819,0.3648,79745000.0,79510000.0,79510000.0,370326000.0,0.0496,0.0,370326000.0,0.0,42338000.0,50864000.0,319462000.0,0.0,319462000.0,0.0,0.0,0.0,319462000.0,15000000.0,304462000.0,0.82,0.82,370406361.0,0.8,1.0,0.865,0.8627,0.822,0.6269,320284000.0,319462000.0,319462000.0,8.239,36.115,0.091,25.9392,0.7671,3.1483,0.7179,0.0,0.4565,1.0,0.0005,0.1083,0.0,13377214000.0,22701108000.0,0.0,37280000.0,0.0,-0.0241,0.0111,-0.009,-3.5447,0.097,0.023,0.863,0.028,0.7674,73.4877,0.0,0.0,0.0,9.9336,0.0,0.976,38.0,0.1143,0.0,22517215500.0,3152223750.0,13323946250.0,0.627,1.0,0.0,-0.0064,0.0211,-0.004,-1.8163,MFA,6.81,7.175833333333333,2522467318.41
2015-06-30,0.0067,-0.0083,-0.0087,0.0,0.0,,0.0419,0.0794,-0.0493,0.1264,0.0,0.0,0.0,0.0425,0.0,0.1229,-0.0083,0.0103,91012000.0,0.0067,0.0,91012000.0,0.0,11209000.0,12941000.0,78071000.0,0.0,78071000.0,0.0,0.0,0.0,78071000.0,3750000.0,74321000.0,0.2,0.2,370390756.0,,0.2,1.0,0.86,0.8578,0.817,0.7624,78288000.0,78071000.0,78071000.0,367113000.0,0.0622,0.0,367113000.0,0.0,42119000.0,48279000.0,318834000.0,0.0,318834000.0,0.0,0.0,0.0,318834000.0,15000000.0,303834000.0,0.82,0.82,370390756.0,0.8,1.0,0.871,0.8685,0.828,0.7103,319700000.0,318834000.0,318834000.0,8.493,36.847,0.187,26.4514,0.7736,3.1146,0.7175,0.0,0.935,1.0,0.0005,0.1232,0.0,13647694000.0,23158501000.0,0.0,37292000.0,0.0,-0.0014,0.0182,-0.0011,-0.4562,0.095,0.023,0.868,0.028,0.861,74.1547,0.0,0.0,0.0,9.8443,0.0,0.976,39.0,0.1147,0.0,21879424750.0,3202714250.0,13038539750.0,0.704,0.991,0.0,-0.0031,0.022,-0.0022,-0.9492,MFA,7.39,7.812499999999998,2737187686.8399997
2015-03-31,0.089,0.0786,0.0826,0.05,0.05,,0.0618,0.0867,-0.0089,0.1114,0.0,0.0,0.0,0.0604,0.0,-0.0256,0.0786,0.0102,94375000.0,0.089,0.0,94375000.0,0.0,10203000.0,12202000.0,82173000.0,0.0,82173000.0,0.0,0.0,0.0,82173000.0,3750000.0,78423000.0,0.21,0.21,370361928.0,,0.2,1.0,0.872,0.8707,0.831,0.5413,82288000.0,82173000.0,82173000.0,366510000.0,0.0731,0.0,366510000.0,0.0,40892000.0,47021000.0,319489000.0,0.0,319489000.0,0.0,0.0,0.0,319489000.0,15000000.0,304489000.0,0.82,0.82,370361928.0,0.8,1.0,0.874,0.8717,0.831,0.7038,320468000.0,319489000.0,319489000.0,8.662,37.516,0.138,27.003,0.7074,3.1173,0.7194,0.0,0.6535,0.952,0.0005,0.1081,0.0,13894566000.0,23633428000.0,0.0,0.0,0.0,-0.0031,0.0097,-0.0017,-1.3739,0.094,0.024,0.872,0.029,0.8499,0.0,0.0,0.0,0.0,0.0,0.0,0.976,35.0,0.1116,0.0,21325717500.0,3235120500.0,12787534250.0,0.696,0.99,0.0,-0.0033,0.0219,-0.0023,-0.8774,MFA,7.86,7.923333333333332,2911044754.08
2014-12-31,0.069,0.0147,0.0154,0.05,0.05,,0.1036,-0.0094,0.0115,-0.0372,0.0,0.0,-0.5238,0.0995,0.0,0.4232,0.0147,0.0078,92434000.0,0.069,0.0,92434000.0,0.0,10906000.0,12726000.0,79708000.0,0.0,79708000.0,0.0,0.0,0.0,79708000.0,3750000.0,75958000.0,0.21,0.21,369079139.0,,0.2,1.0,0.865,0.8623,0.822,0.8429,79963000.0,79708000.0,79708000.0,358794000.0,0.0532,0.0,358794000.0,0.0,40745000.0,45290000.0,313504000.0,0.0,313504000.0,0.0,0.0,0.0,313504000.0,15000000.0,298504000.0,0.81,0.81,369079139.0,0.8,1.0,0.877,0.8738,0.832,0.7108,314695000.0,313504000.0,313504000.0,8.679,33.455,0.211,22.9706,0.6765,2.6467,0.6862,0.0,1.031,0.952,0.0006,0.118,0.0,12347555000.0,20575825000.0,0.0,37264500.0,0.0,-0.0051,0.0457,-0.0044,-1.5804,0.092,0.024,0.874,0.029,0.857,75.8181,0.0,0.0,0.0,9.6283,0.0,0.988,35.0,0.1136,0.0,20788271500.0,3234224250.0,12510342750.0,0.691,0.972,0.0,-0.0031,0.0239,-0.0022,-0.6599,MFA,7.99,8.237428571428573,2948942320.61
2014-09-30,0.0878,0.1059,0.1118,0.0526,0.0526,,-0.2718,-0.0282,0.0434,-0.0777,0.0,0.0,-0.6,-0.2726,0.0,0.1229,0.0753,0.0147,89292000.0,0.0878,0.0,89292000.0,0.0,9801000.0,10410000.0,78882000.0,0.0,78882000.0,0.0,0.0,0.0,78882000.0,3750000.0,75132000.0,0.2,0.2,367873219.0,,0.2,1.0,0.887,0.8834,0.841,0.6986,79161000.0,78882000.0,78882000.0,352830000.0,0.0406,0.0,352830000.0,0.0,37917000.0,40477000.0,312353000.0,0.0,312353000.0,0.0,0.0,0.0,312353000.0,15000000.0,297353000.0,0.8,0.8,367873219.0,1.02,1.0,0.896,0.8853,0.843,0.7028,315987000.0,312353000.0,312353000.0,8.845,33.26,0.17,22.785,1.2712,2.5761,0.6846,0.0,0.8324,1.0,0.0006,0.1098,0.0,12235588000.0,20149945000.0,0.0,0.0,0.0,-0.0026,0.0142,-0.0018,-0.5806,0.092,0.024,0.885,0.028,0.8356,0.0,0.0,0.0,0.0,0.0,0.0,1.275,36.0,0.1075,0.0,20811148000.0,3218969000.0,12539633750.0,0.674,0.959,0.0,-0.0019,0.0158,-0.0014,-0.1332,MFA,7.78,8.239444444444445,2862053643.82
2014-06-30,0.0474,0.0431,0.1138,0.0526,0.0526,,-0.0483,-0.0414,0.0199,-0.0799,0.0,0.0,-0.0909,-0.0491,0.0,0.1285,0.0431,0.0148,90409000.0,0.0474,0.0,90409000.0,0.0,9982000.0,11683000.0,78726000.0,0.0,78726000.0,0.0,0.0,0.0,78726000.0,3750000.0,74976000.0,0.2,0.2,366631614.0,,0.2,1.0,0.874,0.8708,0.829,0.7362,79056000.0,78726000.0,78726000.0,345625000.0,0.0054,0.0,345625000.0,0.0,36844000.0,38795000.0,306830000.0,0.0,304799000.0,0.0,0.0,0.0,304799000.0,15000000.0,289799000.0,0.79,0.79,366631614.0,1.32,1.0,0.894,0.8819,0.838,0.7851,309127000.0,304799000.0,304799000.0,8.933,34.486,0.182,23.7245,1.086,2.6557,0.6876,0.0,0.8896,1.0,0.0006,0.1104,0.0,12643672000.0,20943672000.0,0.0,13794000.0,0.0,-0.002,0.0177,-0.0015,-0.4121,0.091,0.023,0.882,0.027,0.9379,0.0,0.0,0.0,0.0,25.0562,0.0,1.671,38.0,0.1066,0.0,21052687250.0,3173914250.0,12628578000.0,0.74,0.943,0.0,-0.0017,0.0146,-0.0013,-0.1061,MFA,8.21,8.230285714285714,3010045550.9400005
2014-03-31,0.01,-0.015,-0.0381,-0.0476,-0.0476,,-0.3218,-0.063,-0.0396,-0.0572,0.0,0.0,-0.8,-0.3225,0.0,0.2387,-0.015,0.0217,86659000.0,0.01,0.0,86659000.0,0.0,10471000.0,10471000.0,76188000.0,0.0,76188000.0,0.0,0.0,0.0,76188000.0,3750000.0,72438000.0,0.2,0.2,366638568.0,,0.2,1.0,0.883,0.8792,0.836,0.556,76515000.0,76188000.0,76188000.0,341534000.0,0.0028,0.0,341534000.0,0.0,35707000.0,37957000.0,303577000.0,0.0,301546000.0,0.0,0.0,0.0,301546000.0,19407000.0,282139000.0,0.78,0.78,366638568.0,1.34,1.0,0.898,0.8829,0.826,0.8046,306607000.0,301546000.0,301546000.0,8.74,34.873,0.131,24.5437,0.8205,2.8081,0.7034,0.0,0.6663,1.0,0.0006,0.1208,0.0,12785800000.0,21483644000.0,0.0,0.0,0.0,-0.0018,0.0171,-0.001,-0.2599,0.09,0.022,0.883,0.027,0.9754,0.0,0.0,0.0,0.0,0.0,0.0,1.718,37.0,0.1045,0.0,21364582000.0,3146216250.0,12765040500.0,0.749,0.932,0.0,-0.0015,0.0139,-0.0012,-0.0798,MFA,7.75,7.746857142857142,2841448902.0
2013-12-31,0.019,0.1349,0.1135,0.1111,0.1111,,-0.0878,-0.0774,-0.0734,-0.073,0.0,0.0,0.0244,-0.0883,0.0,-0.0584,0.1349,0.0242,86470000.0,0.019,0.0,86470000.0,0.0,7663000.0,7913000.0,78557000.0,0.0,78557000.0,0.0,0.0,0.0,78557000.0,3750000.0,74807000.0,0.2,0.2,366212669.0,,0.42,1.0,0.94,0.9085,0.865,0.8195,81255000.0,78557000.0,78557000.0,340679000.0,-0.0208,0.0,340679000.0,0.0,33689000.0,35939000.0,304740000.0,0.0,302709000.0,0.0,0.0,0.0,302709000.0,17697000.0,285012000.0,0.78,0.78,366212669.0,2.14,1.0,0.906,0.8885,0.837,0.8739,308540000.0,302709000.0,302709000.0,8.58,34.037,0.193,24.0448,1.6463,2.8023,0.706,0.0,0.9486,2.1,0.0006,0.0886,0.0,12464719000.0,20667331000.0,0.0,16739500.0,0.0,-0.0014,0.014,-0.0012,-0.0374,0.09,0.022,0.889,0.026,1.0459,0.0,0.0,0.0,0.0,20.3518,0.0,2.744,37.0,0.0989,0.0,21639625250.0,3161456500.0,12979981250.0,0.813,0.93,0.0,-0.0013,0.0122,-0.0011,-0.064,MFA,7.06,7.219714285714287,2585461443.14
2013-09-30,-0.0542,-0.0872,-0.112,-0.0952,-0.0952,,0.1951,-0.0828,-0.0645,-0.0613,0.0,0.0,-0.343,0.1943,0.0,0.009,-0.0612,0.0142,82087000.0,-0.0542,0.0,82087000.0,0.0,8728000.0,8728000.0,73359000.0,0.0,71328000.0,0.0,0.0,0.0,71328000.0,3750000.0,67578000.0,0.19,0.19,362560900.0,,0.5,1.0,0.881,0.8689,0.823,1.0446,72301000.0,71328000.0,71328000.0,339066000.0,-0.0041,0.0,339066000.0,0.0,34164000.0,43664000.0,295402000.0,0.0,293371000.0,0.0,0.0,0.0,293371000.0,15987000.0,277384000.0,0.77,0.77,362560900.0,2.13,1.0,0.878,0.8652,0.818,0.8983,297567000.0,293371000.0,293371000.0,8.477,34.729,0.236,25.0658,1.5532,2.9568,0.7213,0.0,1.2709,2.632,0.0006,0.1063,0.0,12591365000.0,21116102000.0,0.0,63017500.0,0.0,-0.0016,0.0093,-0.0017,-0.1408,0.087,0.021,0.865,0.026,1.0993,0.0,0.0,0.0,0.0,5.3805,0.0,2.766,40.0,0.1008,0.0,22123627500.0,3203645250.0,13241391750.0,0.84,0.935,0.0,-0.0011,0.0149,-0.001,-0.0829,MFA,7.45,7.367714285714285,2701078705.0
2013-06-30,0.0383,0.0095,-0.0744,-0.05,-0.05,,-0.1327,0.0237,0.1344,0.0132,0.0,0.0,-0.0833,-0.1318,0.0,0.0573,0.0095,0.0122,86318000.0,0.0383,0.0,86318000.0,0.0,8845000.0,10845000.0,75473000.0,0.0,75473000.0,0.0,0.0,0.0,75473000.0,8157000.0,67316000.0,0.19,0.19,361278928.0,,0.22,1.0,0.887,0.8744,0.78,0.8109,76536000.0,75473000.0,75473000.0,343770000.0,-0.0067,0.0,343770000.0,0.0,34086000.0,43586000.0,300184000.0,0.0,300184000.0,0.0,0.0,0.0,300184000.0,14277000.0,285907000.0,0.79,0.79,361278928.0,2.391,1.0,0.886,0.8732,0.832,0.8454,304556000.0,300184000.0,300184000.0,8.759,36.508,0.194,26.1655,1.2492,2.9872,0.7163,0.0,1.0411,1.158,0.0005,0.1025,0.0,13189522000.0,22191251000.0,0.0,63430000.0,0.0,-0.0012,0.0151,-0.0009,-0.0762,0.088,0.021,0.873,0.025,1.0175,29.2917,0.0,0.0,0.0,5.4197,0.0,3.027,40.0,0.0992,0.0,22582682500.0,3245052500.0,13525545500.0,0.804,0.952,0.0,-0.001,0.0177,-0.0008,-0.0634,MFA,8.45,8.796764705882353,3052806941.6
2013-03-31,-0.0786,-0.0869,-0.089,-0.087,-0.087,,-0.1097,0.0965,0.1745,0.0753,0.0,0.0,0.0,-0.1089,0.0,0.0045,-0.0869,0.0054,85804000.0,-0.0786,0.0,85804000.0,0.0,8453000.0,8453000.0,77351000.0,0.0,77351000.0,0.0,0.0,0.0,77351000.0,2040000.0,75311000.0,0.21,0.21,358867860.0,,1.0,1.0,0.914,0.9015,0.878,0.8288,78448000.0,77351000.0,77351000.0,340584000.0,-0.0276,0.0,340584000.0,0.0,33607000.0,41107000.0,299477000.0,0.0,299477000.0,0.0,0.0,0.0,299477000.0,8160000.0,291317000.0,0.8,0.8,358867860.0,2.411,1.0,0.892,0.8793,0.855,0.8845,303681000.0,299477000.0,299477000.0,9.1,38.024,0.198,26.5971,1.6903,2.9229,0.6991,0.0,0.945,4.762,0.0005,0.0985,0.0,13645563000.0,22583817000.0,0.0,49886000.0,0.0,-0.0008,0.0103,-0.0006,-0.0492,0.093,0.022,0.879,0.025,1.0354,0.0,0.0,0.0,0.0,6.8272,0.0,3.014,42.0,0.0987,0.0,22437797500.0,3142877250.0,13449273500.0,0.839,0.949,0.0,-0.0012,0.0184,-0.0011,-0.0873,MFA,9.32,9.092727272727274,3344648455.2000003
2012-12-31,0.0964,-0.0191,-0.0196,-0.0526,-0.0526,,-0.1292,0.1504,0.3206,0.0933,0.0,0.0,-0.2115,-0.1268,0.0,0.2262,-0.0191,0.0038,84857000.0,0.0964,0.0,84857000.0,0.0,8138000.0,15638000.0,69219000.0,0.0,69219000.0,0.0,0.0,0.0,69219000.0,2040000.0,67179000.0,0.18,0.18,357548609.0,,0.41,1.0,0.828,0.8157,0.792,0.9159,70282000.0,69219000.0,69219000.0,347908000.0,0.0009,0.0,347908000.0,0.0,33569000.0,41069000.0,306839000.0,0.0,306839000.0,0.0,0.0,0.0,306839000.0,8160000.0,298679000.0,0.83,0.83,357548609.0,1.411,1.0,0.892,0.882,0.858,0.8909,310373000.0,306839000.0,306839000.0,9.26,37.786,0.217,26.5678,1.1364,2.869,0.7027,0.0,1.158,2.278,0.0005,0.0959,0.0,13510361000.0,22603340000.0,0.0,30267500.0,0.0,-0.001,0.0249,-0.0009,-0.0715,0.099,0.023,0.882,0.026,1.0392,35.1238,0.0,0.0,0.0,11.4944,0.0,1.7,40.0,0.0965,0.0,22025159000.0,3017863750.0,13149016500.0,0.867,0.973,0.0,-0.0014,0.0186,-0.0013,-0.1254,MFA,8.11,8.200588235294118,2899719218.99
2012-09-30,-0.0612,-0.0664,-0.0681,-0.087,-0.087,,-0.1789,0.1451,0.2218,0.0786,0.0,0.0,2.044,-0.1704,0.0,0.0167,-0.0664,0.0036,86791000.0,-0.0612,0.0,86791000.0,0.0,8650000.0,8650000.0,78141000.0,0.0,78141000.0,0.0,0.0,0.0,78141000.0,2040000.0,76101000.0,0.21,0.21,357473807.0,,0.761,1.0,0.914,0.9003,0.877,0.8272,79290000.0,78141000.0,78141000.0,340448000.0,0.0539,0.0,340448000.0,0.0,32068000.0,32264000.0,308184000.0,0.0,308184000.0,0.0,0.0,0.0,308184000.0,8160000.0,300024000.0,0.83,0.83,357473807.0,1.521,1.0,0.914,0.9052,0.881,0.9435,311056000.0,308184000.0,308184000.0,9.061,38.403,0.201,27.0839,1.2797,2.989,0.7049,0.0,0.9443,3.624,0.0005,0.0997,0.0,13727980000.0,22952322000.0,0.0,63017500.0,0.0,-0.0009,0.0207,-0.0008,-0.0574,0.107,0.024,0.905,0.027,1.073,135.1242,0.0,0.0,0.0,5.4024,0.0,1.833,38.0,0.0942,0.0,21379974000.0,2814552250.0,12707287500.0,0.899,0.952,0.0,-0.0022,0.017,-0.0021,-0.2458,MFA,8.5,8.268823529411762,3038527359.5
2012-06-30,-0.0477,-0.057,-0.0585,-0.0909,-0.0909,,-0.1537,0.0809,-0.0025,0.0445,0.0,0.0,0.0213,-0.1509,0.0,0.0753,-0.057,0.0025,83132000.0,-0.0477,0.0,83132000.0,0.0,8366000.0,8366000.0,74766000.0,0.0,74766000.0,0.0,0.0,0.0,74766000.0,2040000.0,72726000.0,0.2,0.2,356941322.0,,0.24,1.0,0.91,0.8994,0.875,0.9699,75661000.0,74766000.0,74766000.0,346101000.0,0.1014,0.0,346101000.0,0.0,31926000.0,32359000.0,313742000.0,0.0,313742000.0,0.0,0.0,0.0,313742000.0,8160000.0,305582000.0,0.85,0.85,356941322.0,1.01,1.0,0.915,0.9065,0.883,0.9707,316827000.0,313742000.0,313742000.0,7.721,36.097,0.226,26.1378,1.6876,3.3855,0.7237,0.0,1.111,1.2,0.0006,0.1006,0.0,12884434000.0,21611711000.0,0.0,49636000.0,0.0,-0.0021,0.0178,-0.0021,-0.1911,0.115,0.025,0.907,0.028,1.1047,104.6928,0.0,0.0,0.0,6.9728,0.0,1.188,36.0,0.0922,0.0,20771923250.0,2665069750.0,12272186000.0,0.941,0.97,0.0,-0.0048,0.0145,-0.0047,-0.5241,MFA,7.89,7.677714285714288,2816267030.58
2012-03-31,0.238,0.0223,0.0229,-0.1481,-0.1481,,0.2875,0.0888,-0.2454,0.0674,0.0,0.0,0.0,0.2961,0.0,0.1553,0.2525,0.2689,93128000.0,0.238,0.0,93128000.0,0.0,8415000.0,8415000.0,84713000.0,0.0,84713000.0,0.0,0.0,0.0,84713000.0,2040000.0,82673000.0,0.23,0.23,356933821.0,,0.0,1.0,0.914,0.9096,0.888,0.8569,85140000.0,84713000.0,84713000.0,350265000.0,0.2422,0.0,350265000.0,0.0,31340000.0,32003000.0,318262000.0,0.0,318262000.0,0.0,0.0,0.0,318262000.0,8160000.0,310102000.0,0.87,0.87,356933821.0,1.005,1.0,0.916,0.9086,0.885,1.0001,320832000.0,318262000.0,318262000.0,7.748,34.865,0.224,24.8683,1.086,3.2097,0.7129,0.0,0.9669,0.0,0.0006,0.0904,0.0,12444535000.0,20933263000.0,0.0,49886000.0,0.0,-0.0016,0.0118,-0.0014,-0.3044,0.116,0.026,0.909,0.029,1.1359,103.9692,0.0,0.0,0.0,7.0213,0.0,1.155,34.0,0.0895,0.0,20450479250.0,2665059000.0,12031043750.0,0.981,0.981,0.0,-0.0056,0.013,-0.0056,-0.7634,MFA,7.47,7.401428571428572,2666295642.87
2011-12-31,0.1368,0.1459,0.1509,-0.0952,-0.0952,,0.5105,0.3526,-0.1247,0.3984,0.0,0.0,0.1304,0.5089,0.0,0.0808,0.1459,0.268,77397000.0,0.1368,0.0,77397000.0,0.0,6637000.0,6833000.0,70564000.0,0.0,70564000.0,0.0,0.0,0.0,70564000.0,2040000.0,68524000.0,0.19,0.19,356209321.0,,0.52,1.0,0.917,0.9117,0.885,1.1499,70965000.0,70564000.0,70564000.0,347593000.0,0.174,0.0,347593000.0,0.0,30209000.0,31179000.0,316414000.0,0.0,316414000.0,0.0,0.0,0.0,316414000.0,8160000.0,308254000.0,0.9,0.9,356209321.0,1.005,1.0,0.918,0.9103,0.887,0.9553,319078000.0,316414000.0,316414000.0,7.012,32.968,0.25,24.3921,1.1497,3.4786,0.7394,0.0,1.3038,2.737,0.0006,0.0858,0.0,11743445000.0,20022600000.0,0.0,13528000.0,0.0,-0.0038,0.0181,-0.0044,-0.8454,0.114,0.026,0.91,0.03,1.0848,28.4109,0.0,0.0,0.0,25.6943,0.0,1.117,35.0,0.0869,0.0,19987479500.0,2695786500.0,11777203000.0,0.932,0.976,0.0,-0.007,0.0126,-0.0067,-0.8795,MFA,6.72,6.780294117647057,2393726637.12
2011-09-30,0.1054,0.084,0.0863,-0.1481,-0.1481,,0.3194,0.4148,-0.0907,0.4971,0.0,0.0,0.3158,0.3056,0.0,0.3927,0.084,0.268,92444000.0,0.1054,0.0,92444000.0,0.0,8508000.0,8745000.0,83699000.0,0.0,83699000.0,0.0,0.0,0.0,83699000.0,2040000.0,81659000.0,0.23,0.23,356174038.0,,0.25,1.0,0.92,0.9054,0.883,0.9361,85061000.0,83699000.0,83699000.0,323050000.0,0.0358,0.0,323050000.0,0.0,29713000.0,30850000.0,292200000.0,0.0,307431000.0,0.0,0.0,0.0,307431000.0,8160000.0,299271000.0,0.93,0.93,356174038.0,0.945,1.0,0.959,0.9517,0.926,0.935,309941000.0,307431000.0,307431000.0,7.416,33.657,0.243,25.2014,1.2452,3.3985,0.7483,0.0,1.0717,1.087,0.0006,0.092,0.0,11987574000.0,20520119000.0,0.0,0.0,0.0,-0.0112,0.0111,-0.0106,-0.7173,0.114,0.027,0.952,0.029,1.0165,0.0,0.0,0.0,0.0,0.0,0.0,1.016,35.0,0.092,0.0,18608392000.0,2633958250.0,11011396250.0,0.848,0.907,0.0,-0.0071,0.0126,-0.0067,-0.8629,MFA,7.02,7.2191666666666645,2500341746.7599998
2011-06-30,0.5864,0.6419,0.6702,0.375,0.375,,0.5894,0.3734,-0.0268,0.4236,0.0,0.0,-0.0208,0.5813,0.0,0.2565,0.6419,0.2709,87296000.0,0.5864,0.0,87296000.0,0.0,7780000.0,8010000.0,79286000.0,0.0,79286000.0,0.0,0.0,0.0,79286000.0,2040000.0,77246000.0,0.22,0.22,356059031.0,,0.235,1.0,0.913,0.9082,0.885,1.0877,79666000.0,79286000.0,79286000.0,314235000.0,0.0441,0.0,314235000.0,0.0,27314000.0,28520000.0,285715000.0,0.0,300946000.0,0.0,0.0,0.0,300946000.0,8160000.0,292786000.0,0.97,0.97,356059031.0,0.885,1.0,0.962,0.9577,0.932,0.8968,302236000.0,300946000.0,300946000.0,7.74,33.477,0.267,25.0865,1.4779,3.2413,0.7489,0.0,1.2359,1.068,0.0006,0.0891,0.0,11919865000.0,20325935000.0,0.0,0.0,0.0,-0.0054,0.0117,-0.0059,-1.3579,0.115,0.029,0.958,0.031,0.9667,0.0,0.0,0.0,0.0,0.0,0.0,0.912,35.0,0.0869,0.0,17016893250.0,2546391750.0,10132206500.0,0.791,0.883,0.0,-0.0044,0.0117,-0.0039,-0.9589,MFA,8.04,8.057499999999997,2862714609.24
2011-03-31,-0.158,0.0023,0.0023,-0.069,-0.069,,0.0279,0.3559,0.2841,0.3807,0.0,0.0,0.0,0.023,0.0,0.1709,-0.1819,0.0019,75225000.0,-0.158,0.0,75225000.0,0.0,7284000.0,7591000.0,67634000.0,0.0,82865000.0,0.0,0.0,0.0,82865000.0,2040000.0,80825000.0,0.27,0.27,281304592.0,,0.0,1.0,1.108,1.1016,1.074,0.8185,83386000.0,82865000.0,82865000.0,281967000.0,-0.1218,0.0,281967000.0,0.0,25726000.0,27248000.0,254719000.0,0.0,269950000.0,0.0,0.0,0.0,269950000.0,8160000.0,261790000.0,0.91,0.91,281304592.0,0.89,1.0,0.961,0.9574,0.928,0.8756,271038000.0,269950000.0,269950000.0,10.268,40.629,0.219,29.5625,2.3604,2.8791,0.7272,0.0,0.7681,0.0,0.0006,0.0968,0.0,11429172000.0,19081264000.0,0.0,0.0,0.0,-0.0082,0.0124,-0.0068,-0.9808,0.108,0.028,0.957,0.03,0.9459,0.0,0.0,0.0,0.0,0.0,0.0,0.978,30.0,0.0912,0.0,15529516750.0,2414491500.0,9321526500.0,0.878,1.002,0.0,-0.003,0.0124,-0.0026,-0.6792,MFA,8.2,8.299444444444445,2306697654.3999996
