,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.059,-0.1616,-0.1402,-0.1333,-0.1333,-0.0025,0.1266,0.0423,0.0341,0.0,0.0,0.0,0.0517,0.0768,0.0,0.1313,-0.1616,0.0008,10807000.0,-0.059,0.0,10807000.0,0.0,3525000.0,6271000.0,4536000.0,0.0,4536000.0,978000.0,0.0,0.0,3558000.0,0.0,3558000.0,0.52,0.52,6955974.0,6955023.0,0.61,1.0,0.455,0.4197,0.329,0.5736,4916000.0,4536000.0,3558000.0,46208000.0,-0.0068,0.0,46208000.0,0.0,14265000.0,25635000.0,20573000.0,0.0,20573000.0,4740000.0,0.0,0.0,15833000.0,0.0,15833000.0,2.28,2.28,6955974.0,1.14,1.0,0.483,0.4452,0.343,0.4467,22321000.0,20573000.0,15833000.0,24.743,172.125,0.891,0.0,20.5525,0.0,0.0,0.0,1.5483,1.173,0.0052,0.3262,0.0,1197295000.0,1054332000.0,0.0,0.0,0.0,0.1252,0.0,0.0638,1.8158,0.092,0.014,0.445,0.04,1.2966,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.3087,0.0,1048369500.0,171699500.0,1165190000.0,2.967,6.643,0.0,0.0054,0.0,0.0024,0.0629,NKSH,35.540001000000004,35.466285428571425,247215322.91597402
2015-09-30,0.0134,-0.0084,-0.015,-0.0164,-0.0164,-0.0017,-0.0148,0.025,0.0701,0.0,0.0,0.0,0.0,-0.065,0.0,0.0775,-0.0084,0.0009,11859000.0,0.0134,0.0,11859000.0,0.0,3588000.0,6319000.0,5540000.0,0.0,5540000.0,1341000.0,0.0,0.0,4199000.0,0.0,4199000.0,0.6,0.6,6955126.0,6956777.0,0.0,1.0,0.505,0.4672,0.354,0.4739,5994000.0,5540000.0,4199000.0,46886000.0,-0.0067,0.0,46886000.0,0.0,13856000.0,25439000.0,21447000.0,0.0,21447000.0,5034000.0,0.0,0.0,16413000.0,0.0,16413000.0,2.36,2.36,6955126.0,1.11,1.0,0.496,0.4574,0.35,0.4308,23274000.0,21447000.0,16413000.0,25.074,163.578,0.808,0.0,14.772,0.0,0.0,0.0,1.4458,0.0,0.0056,0.3026,0.0,1137709000.0,1034968000.0,0.0,0.0,0.0,-0.0743,0.0,-0.038,-0.9934,0.096,0.014,0.457,0.041,1.2131,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.0,0.2955,0.0,1042803000.0,170246750.0,1152993000.0,2.904,6.741,0.0,0.0144,0.0,0.0061,0.1571,NKSH,31.110001,31.031111083333332,216373976.815126
2015-06-30,0.0336,0.0146,0.0002,0.0,0.0,-0.0012,0.0779,0.0175,0.068,0.0,0.0,0.0,-0.0364,0.1487,0.0,0.0666,0.0146,0.0007,11785000.0,0.0336,0.0,11785000.0,0.0,3652000.0,6365000.0,5420000.0,0.0,5420000.0,1310000.0,0.0,0.0,4110000.0,0.0,4110000.0,0.59,0.59,6952552.0,6960683.0,0.53,1.0,0.498,0.4599,0.349,0.2464,5874000.0,5420000.0,4110000.0,46729000.0,-0.0163,0.0,46729000.0,0.0,13598000.0,25235000.0,21494000.0,0.0,21494000.0,5017000.0,0.0,0.0,16477000.0,0.0,16477000.0,2.37,2.37,6952552.0,1.11,1.0,0.499,0.46,0.353,0.4406,23322000.0,21494000.0,16477000.0,24.102,164.197,0.418,0.0,13.6886,0.0,0.0,0.0,0.7238,0.898,0.0058,0.3099,0.0,1141586000.0,1046415000.0,0.0,0.0,0.0,-0.0239,0.0,-0.006,-0.1564,0.098,0.014,0.46,0.041,1.2139,0.0,0.0,0.0,0.0,0.0,0.0,0.468,5.0,0.291,0.0,1036143750.0,167354250.0,1146026500.0,2.961,6.721,0.0,0.0293,0.0,0.0126,0.3211,NKSH,29.26,29.24888869444445,203431671.52
2015-03-31,-0.0149,-0.1175,-0.0995,-0.0952,-0.0952,0.0001,-0.0846,0.0372,0.1254,0.0,0.0,0.0,0.0,-0.1274,0.0,0.0177,-0.1175,0.0004,11757000.0,-0.0149,0.0,11757000.0,0.0,3500000.0,6680000.0,5077000.0,0.0,5077000.0,1111000.0,0.0,0.0,3966000.0,0.0,3966000.0,0.57,0.57,6950474.0,6963865.0,0.0,1.0,0.471,0.4318,0.337,0.5032,5537000.0,5077000.0,3966000.0,46346000.0,-0.0344,0.0,46346000.0,0.0,13370000.0,24930000.0,21416000.0,0.0,21416000.0,4940000.0,0.0,0.0,16476000.0,0.0,16476000.0,2.37,2.37,6950474.0,1.13,1.0,0.501,0.4621,0.355,0.4361,23237000.0,21416000.0,16476000.0,24.85,166.592,0.851,0.0,14.4059,0.0,0.0,0.0,1.5063,0.0,0.006,0.2977,0.0,1157891000.0,1057763000.0,0.0,0.0,0.0,-0.0097,0.0,-0.0049,-0.1261,0.1,0.014,0.462,0.041,1.2009,0.0,0.0,0.0,0.0,0.0,0.0,0.477,4.0,0.2885,0.0,1024212250.0,164660750.0,1141078500.0,2.908,6.668,0.0,0.0215,0.0,0.0092,0.2339,NKSH,29.84,29.185277666666668,207402144.16
2014-12-31,-0.0557,-0.1143,-0.1047,-0.0909,-0.0909,0.0022,-0.0655,0.0397,0.1395,0.0,0.0,0.0,0.0,0.1574,0.0,-0.0643,-0.1143,0.0004,11485000.0,-0.0557,0.0,11485000.0,0.0,3116000.0,6075000.0,5410000.0,0.0,5410000.0,1272000.0,0.0,0.0,4138000.0,0.0,4138000.0,0.6,0.6,6950474.0,6972769.0,0.58,1.0,0.511,0.471,0.36,0.5013,5869000.0,5410000.0,4138000.0,46524000.0,-0.0186,0.0,46524000.0,0.0,13309000.0,24432000.0,22092000.0,0.0,22092000.0,5178000.0,0.0,0.0,16914000.0,0.0,16914000.0,2.43,2.43,6950474.0,1.13,1.0,0.514,0.4749,0.364,0.453,23899000.0,22092000.0,16914000.0,23.927,165.098,0.828,0.0,16.6092,0.0,0.0,0.0,1.1817,0.967,0.0063,0.2713,0.0,1147508000.0,1032066000.0,0.0,0.0,0.0,0.1773,0.0,0.0755,1.8889,0.106,0.015,0.475,0.041,1.2024,0.0,0.0,0.0,0.0,0.0,0.0,0.465,5.0,0.2861,0.0,1007650750.0,159834500.0,1130644750.0,3.032,6.694,0.0,0.0363,0.0,0.0159,0.4084,NKSH,30.389999,30.556285771428573,211224897.909526
2014-09-30,-0.0251,-0.0466,-0.0562,-0.0615,-0.0615,0.002,-0.1425,0.0361,0.1128,0.0,0.0,0.0,0.0,-0.1687,0.0,-0.0277,-0.0466,0.0001,11702000.0,-0.0251,0.0,11702000.0,0.0,3330000.0,6115000.0,5587000.0,0.0,5587000.0,1324000.0,0.0,0.0,4263000.0,0.0,4263000.0,0.61,0.61,6948681.0,6968348.0,0.0,1.0,0.516,0.4774,0.364,0.5137,6042000.0,5587000.0,4263000.0,47202000.0,-0.0012,0.0,47202000.0,0.0,13523000.0,24412000.0,22790000.0,0.0,22790000.0,5392000.0,0.0,0.0,17398000.0,0.0,17398000.0,2.49,2.49,6948681.0,1.13,1.0,0.521,0.4828,0.369,0.4299,24587000.0,22790000.0,17398000.0,23.432,159.565,0.865,0.0,14.454,0.0,0.0,0.0,1.4455,0.0,0.0067,0.2846,0.0,1108767000.0,1008331000.0,0.0,0.0,0.0,-0.0245,0.0,-0.0129,-0.3319,0.112,0.016,0.483,0.042,1.1887,0.0,0.0,0.0,0.0,0.0,0.0,0.454,3.0,0.2865,0.0,997379750.0,154731750.0,1119619500.0,2.92,6.793,0.0,-0.0188,0.0,-0.0082,-0.2159,NKSH,27.76,28.817499999999995,192895384.56
2014-06-30,-0.0417,-0.0727,-0.0735,-0.0781,-0.0781,0.0034,-0.1882,0.0343,0.0773,0.0,0.0,0.0,0.0185,-0.283,0.0,0.0082,-0.0727,0.0,11402000.0,-0.0417,0.0,11402000.0,0.0,3424000.0,6060000.0,5342000.0,0.0,5342000.0,1233000.0,0.0,0.0,4109000.0,0.0,4109000.0,0.59,0.59,6947974.0,6969073.0,0.55,1.0,0.508,0.4685,0.36,0.2217,5789000.0,5342000.0,4109000.0,47503000.0,0.0131,0.0,47503000.0,0.0,13618000.0,24440000.0,23063000.0,0.0,23063000.0,5411000.0,0.0,0.0,17652000.0,0.0,17652000.0,2.53,2.53,6947974.0,1.13,1.0,0.523,0.4855,0.372,0.4529,24856000.0,23063000.0,17652000.0,22.567,161.301,0.364,0.0,17.5632,0.0,0.0,0.0,0.6717,0.932,0.0069,0.3003,0.0,1120718000.0,998689000.0,0.0,0.0,0.0,-0.0841,0.0,-0.0203,-0.519,0.117,0.016,0.486,0.043,1.2296,0.0,0.0,0.0,0.0,0.0,0.0,0.447,4.0,0.2867,0.0,993360250.0,150599750.0,1109905500.0,3.096,6.837,0.0,-0.0088,0.0,-0.004,-0.1071,NKSH,30.889999,31.95800002857142,214622909.912026
2014-03-31,0.0523,0.0697,0.0446,0.0328,0.05,0.0023,-0.2439,0.0224,0.0004,0.0,0.0,0.0,0.0,-0.2716,0.0,0.0199,0.0697,0.0,11935000.0,0.0523,0.0,11935000.0,0.0,3439000.0,6182000.0,5753000.0,0.0,5753000.0,1349000.0,0.0,0.0,4404000.0,0.0,4404000.0,0.63,0.63,6947974.0,6962852.0,0.0,1.0,0.519,0.482,0.369,0.5681,6199000.0,5753000.0,4404000.0,47999000.0,0.036,0.0,47999000.0,0.0,13590000.0,24517000.0,23482000.0,0.0,23482000.0,5504000.0,0.0,0.0,17978000.0,0.0,17978000.0,2.58,2.58,6947974.0,1.12,1.0,0.527,0.4892,0.375,0.469,25273000.0,23482000.0,17978000.0,22.081,160.49,0.976,0.0,17.7842,0.0,0.0,0.0,1.4818,0.0,0.0071,0.2881,0.0,1115081000.0,991517000.0,0.0,0.0,0.0,0.0389,0.0,0.0213,0.5695,0.122,0.016,0.489,0.044,1.2429,0.0,0.0,0.0,0.0,0.0,0.0,0.434,6.0,0.2831,0.0,994949000.0,147785250.0,1100557250.0,3.24,6.908,0.0,0.0074,0.0,0.0035,0.0927,NKSH,36.509997999999996,36.680571257142866,253670516.84405196
2013-12-31,0.0122,0.0061,-0.0134,-0.0149,-0.0149,0.0,-0.1918,0.0057,-0.0281,0.0,0.0,0.0,0.0175,-0.2789,0.0,-0.0203,0.0061,0.0,12163000.0,0.0122,0.0,12163000.0,0.0,3330000.0,6055000.0,6108000.0,0.0,6108000.0,1486000.0,0.0,0.0,4622000.0,0.0,4622000.0,0.66,0.66,6947974.0,6957445.0,0.58,1.0,0.539,0.5022,0.38,0.4089,6557000.0,6108000.0,4622000.0,47406000.0,0.0202,0.0,47406000.0,0.0,13523000.0,24299000.0,23107000.0,0.0,23107000.0,5317000.0,0.0,0.0,17790000.0,0.0,17790000.0,2.56,2.55,6947974.0,1.12,1.0,0.525,0.4874,0.375,0.5282,24911000.0,23107000.0,17790000.0,20.998,158.655,0.716,0.0,16.0261,0.0,0.0,0.0,1.1322,0.879,0.0075,0.2738,0.0,1102331000.0,990982000.0,0.0,0.0,0.0,-0.0495,0.0,-0.0213,-0.5768,0.12,0.016,0.487,0.043,1.3744,0.0,0.0,0.0,0.0,0.0,0.0,0.438,8.0,0.2853,0.0,989956500.0,147771000.0,1094405500.0,3.604,6.823,0.0,0.0241,0.0,0.0124,0.3265,NKSH,36.889998999999996,36.52085725714284,256310753.91202596
2013-09-30,0.032,0.0572,0.0522,0.0484,0.0484,0.0017,0.7024,-0.0033,-0.0282,0.0,0.0,0.0,0.0,0.7078,0.0,-0.0189,0.0572,0.0009,12003000.0,0.032,0.0,12003000.0,0.0,3425000.0,6143000.0,5860000.0,0.0,5860000.0,1343000.0,0.0,0.0,4517000.0,0.0,4517000.0,0.65,0.65,6947974.0,6954637.0,0.0,1.0,0.526,0.4882,0.376,0.6024,6311000.0,5860000.0,4517000.0,47259000.0,0.021,0.0,47259000.0,0.0,13592000.0,24189000.0,23070000.0,0.0,23070000.0,5217000.0,0.0,0.0,17853000.0,0.0,17853000.0,2.57,2.56,6947974.0,1.11,1.0,0.527,0.4882,0.378,0.5705,24889000.0,23070000.0,17853000.0,21.056,153.834,1.041,0.0,11.0222,0.0,0.0,0.0,1.5909,0.0,0.008,0.2853,0.0,1068835000.0,992253000.0,0.0,0.0,0.0,0.0063,0.0,0.0037,0.0998,0.12,0.016,0.488,0.043,1.4391,0.0,0.0,0.0,0.0,0.0,0.0,0.432,7.0,0.2876,0.0,988112000.0,148825250.0,1092838250.0,3.881,6.802,0.0,0.0495,0.0,0.0269,0.6987,NKSH,35.889998999999996,36.475714428571436,249362779.91202596
2013-06-30,0.0489,0.0266,0.0219,0.0159,0.0323,-0.0002,-0.22,0.0026,-0.009,0.0,0.0,0.0,0.0189,-0.2404,0.0,0.0134,0.0266,0.0012,11898000.0,0.0489,0.0,11898000.0,0.0,3396000.0,6137000.0,5761000.0,0.0,5761000.0,1326000.0,0.0,0.0,4435000.0,0.0,4435000.0,0.64,0.64,6947974.0,6945174.0,0.54,1.0,0.522,0.4842,0.373,0.2964,6206000.0,5761000.0,4435000.0,46887000.0,0.0097,0.0,46887000.0,0.0,13658000.0,24134000.0,22753000.0,0.0,22753000.0,5124000.0,0.0,0.0,17629000.0,0.0,17629000.0,2.54,2.53,6947974.0,1.11,1.0,0.524,0.4853,0.376,0.5111,24578000.0,22753000.0,17629000.0,20.947,155.765,0.507,0.0,11.1119,0.0,0.0,0.0,0.7666,0.844,0.0081,0.2854,0.0,1082249000.0,1005044000.0,0.0,0.0,0.0,0.0371,0.0,0.0106,0.2831,0.118,0.016,0.485,0.043,1.2892,0.0,0.0,0.0,0.0,0.0,0.0,0.437,6.0,0.2913,0.0,987920000.0,149851250.0,1093730500.0,3.449,6.748,0.0,0.0545,0.0,0.0264,0.6789,NKSH,35.529999,33.92558826470589,246861509.27202597
2013-03-31,-0.0118,-0.0673,-0.0481,-0.0469,-0.0625,-0.0009,0.1272,0.0135,0.058,0.0,0.0,0.0,0.0,0.183,0.0,0.0057,-0.0673,0.0012,11342000.0,-0.0118,0.0,11342000.0,0.0,3372000.0,5964000.0,5378000.0,0.0,5378000.0,1162000.0,0.0,0.0,4216000.0,0.0,4216000.0,0.61,0.6,6947974.0,6946852.0,0.0,1.0,0.515,0.4742,0.372,0.8207,5837000.0,5378000.0,4216000.0,46332000.0,-0.0049,0.0,46332000.0,0.0,13613000.0,23728000.0,22604000.0,0.0,22604000.0,5070000.0,0.0,0.0,17534000.0,0.0,17534000.0,2.53,2.51,6947974.0,1.1,1.0,0.528,0.4879,0.378,0.5414,24447000.0,22604000.0,17534000.0,22.073,156.793,1.34,0.0,16.9618,0.0,0.0,0.0,2.0472,0.0,0.0083,0.2973,0.0,1089397000.0,971547000.0,0.0,0.0,0.0,0.0784,0.0,0.0597,1.4749,0.117,0.016,0.488,0.042,1.3509,0.0,0.0,0.0,0.0,0.0,0.0,0.435,6.0,0.2938,0.0,976686000.0,150138500.0,1093026000.0,3.61,6.668,0.0,0.0589,0.0,0.0301,0.7575,NKSH,34.93,35.07151524242424,242692731.82
2012-12-31,0.0153,-0.0535,-0.0417,-0.0429,-0.0429,0.0013,1.0419,0.0349,0.0608,0.0,0.0,0.0,0.0962,1.314,0.0,0.0662,-0.0535,0.0014,12016000.0,0.0153,0.0,12016000.0,0.0,3399000.0,5945000.0,6071000.0,0.0,6071000.0,1386000.0,0.0,0.0,4685000.0,0.0,4685000.0,0.67,0.67,6947974.0,6957450.0,0.57,1.0,0.544,0.5052,0.39,0.5741,6535000.0,6071000.0,4685000.0,46467000.0,0.0036,0.0,46467000.0,0.0,13594000.0,23475000.0,22992000.0,0.0,22992000.0,5245000.0,0.0,0.0,17747000.0,0.0,17747000.0,2.56,2.55,6947974.0,1.1,1.0,0.535,0.4948,0.382,0.5088,24839000.0,22992000.0,17747000.0,21.605,157.598,0.993,0.0,16.0306,0.0,0.0,0.0,1.3821,0.851,0.0085,0.2829,0.0,1094984000.0,983604000.0,0.0,0.0,0.0,0.0653,0.0,0.0352,0.9116,0.12,0.016,0.495,0.043,1.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.43,6.0,0.2926,0.0,973827000.0,147996500.0,1089360750.0,3.403,6.688,0.0,0.0409,0.0,0.02,0.5035,NKSH,32.389998999999996,30.544411588235302,225044870.91202596
2012-09-30,-0.0127,-0.0596,-0.0479,-0.0462,-0.0462,-0.0003,-0.259,0.0373,0.0599,0.0,0.0,0.0,0.0,-0.2573,0.0,0.0968,-0.0596,0.0005,11631000.0,-0.0127,0.0,11631000.0,0.0,3491000.0,6088000.0,5543000.0,0.0,5543000.0,1250000.0,0.0,0.0,4293000.0,0.0,4293000.0,0.62,0.62,6941757.0,6942919.0,0.0,1.0,0.516,0.4766,0.369,0.364,6000000.0,5543000.0,4293000.0,46286000.0,0.0267,0.0,46286000.0,0.0,13383000.0,22951000.0,23335000.0,0.0,23335000.0,5384000.0,0.0,0.0,17951000.0,0.0,17951000.0,2.59,2.58,6941757.0,1.05,1.0,0.544,0.5041,0.388,0.4262,25186000.0,23335000.0,17951000.0,21.666,154.33,0.61,0.0,11.5013,0.0,0.0,0.0,0.9832,0.0,0.0089,0.3001,0.0,1071324000.0,991485000.0,0.0,0.0,0.0,0.0031,0.0,0.0011,0.0284,0.123,0.017,0.504,0.043,1.0812,0.0,0.0,0.0,0.0,0.0,0.0,0.405,5.0,0.2891,0.0,964523500.0,145794000.0,1080046000.0,2.841,6.668,0.0,0.0163,0.0,0.0068,0.1713,NKSH,33.200001,32.48588273529412,230466339.341757
2012-06-30,-0.0107,0.0314,0.0294,0.0328,0.0164,0.0017,0.0116,0.0516,0.0756,0.0,0.0,0.0,0.1042,-0.0664,0.0,0.0285,0.0314,0.0005,11343000.0,-0.0107,0.0,11343000.0,0.0,3351000.0,5731000.0,5612000.0,0.0,5612000.0,1272000.0,0.0,0.0,4340000.0,0.0,4340000.0,0.63,0.62,6939974.0,6946650.0,0.53,1.0,0.536,0.4948,0.383,0.4092,6075000.0,5612000.0,4340000.0,46436000.0,0.0494,0.0,46436000.0,0.0,13075000.0,22750000.0,23686000.0,0.0,23686000.0,5519000.0,0.0,0.0,18167000.0,0.0,18167000.0,2.62,2.61,6939974.0,1.05,1.0,0.55,0.5101,0.391,0.4564,25538000.0,23686000.0,18167000.0,21.137,155.382,0.669,0.0,17.0378,0.0,0.0,0.0,1.0044,0.841,0.0091,0.2954,0.0,1078350000.0,960108000.0,0.0,0.0,0.0,0.0649,0.0,0.0249,0.6112,0.126,0.017,0.51,0.043,1.1495,0.0,0.0,0.0,0.0,0.0,0.0,0.401,4.0,0.2816,0.0,953892250.0,143649500.0,1070333500.0,3.054,6.691,0.0,0.0148,0.0,0.0067,0.1668,NKSH,30.120001000000002,29.475143,209032023.819974
2012-03-31,0.0229,0.1227,0.1006,0.1034,0.1034,0.0029,0.2193,0.0558,0.0823,0.0,0.0,0.0,0.0,0.2161,0.0,0.0078,0.1227,0.0009,11477000.0,0.0229,0.0,11477000.0,0.0,3353000.0,5711000.0,5766000.0,0.0,5766000.0,1337000.0,0.0,0.0,4429000.0,0.0,4429000.0,0.64,0.64,6939974.0,6952812.0,0.0,1.0,0.543,0.5024,0.386,0.6855,6229000.0,5766000.0,4429000.0,46559000.0,0.069,0.0,46559000.0,0.0,12982000.0,23044000.0,23515000.0,0.0,23515000.0,5472000.0,0.0,0.0,18043000.0,0.0,18043000.0,2.6,2.6,6939974.0,1.0,1.0,0.545,0.5051,0.388,0.4623,25380000.0,23515000.0,18043000.0,20.863,154.706,1.134,0.0,16.3606,0.0,0.0,0.0,1.7288,0.0,0.0094,0.2921,0.0,1073653000.0,960111000.0,0.0,0.0,0.0,0.0276,0.0,0.0184,0.4557,0.128,0.017,0.505,0.044,1.1546,0.0,0.0,0.0,0.0,0.0,0.0,0.385,4.0,0.2788,0.0,952859000.0,141054750.0,1056980750.0,3.101,6.709,0.0,0.0331,0.0,0.0148,0.3694,NKSH,30.1,28.097142914285712,208893217.4
2011-12-31,0.115,0.3379,0.2842,0.2727,0.2963,0.0024,-0.3407,0.0439,0.0931,0.0,0.0,0.0,0.1064,-0.5459,0.0,-0.0081,0.3379,0.0006,11835000.0,0.115,0.0,11835000.0,0.0,3188000.0,5421000.0,6414000.0,0.0,6414000.0,1525000.0,0.0,0.0,4889000.0,0.0,4889000.0,0.7,0.7,6937974.0,6948083.0,0.52,1.0,0.581,0.542,0.413,0.2519,6882000.0,6414000.0,4889000.0,46302000.0,0.0788,0.0,46302000.0,0.0,12956000.0,23417000.0,22885000.0,0.0,22885000.0,5247000.0,0.0,0.0,17638000.0,0.0,17638000.0,2.54,2.54,6937974.0,1.0,1.0,0.535,0.4943,0.381,0.4346,24767000.0,22885000.0,17638000.0,20.366,152.298,0.43,0.0,15.8911,0.0,0.0,0.0,0.6486,0.743,0.0098,0.2694,0.0,1056642000.0,946390000.0,0.0,0.0,0.0,-0.0599,0.0,-0.0161,-0.406,0.128,0.017,0.494,0.044,1.1031,0.0,0.0,0.0,0.0,0.0,0.0,0.394,5.0,0.2798,0.0,949784250.0,138273000.0,1042659750.0,2.901,6.674,0.0,0.0343,0.0,0.0144,0.3549,NKSH,27.92,26.725588264705884,193708234.08
2011-09-30,0.0757,0.1498,0.1281,0.1207,0.1207,-0.0003,-0.1133,0.0607,0.0687,0.0,0.0,0.0,0.0,-0.1084,0.0,0.0118,0.1498,0.0006,11781000.0,0.0757,0.0,11781000.0,0.0,3183000.0,5887000.0,5894000.0,0.0,5894000.0,1385000.0,0.0,0.0,4509000.0,0.0,4509000.0,0.65,0.65,6937974.0,6945161.0,0.0,1.0,0.539,0.5003,0.383,0.4839,6352000.0,5894000.0,4509000.0,45081000.0,0.0422,0.0,45081000.0,0.0,12982000.0,23816000.0,21265000.0,0.0,21265000.0,4709000.0,0.0,0.0,16556000.0,0.0,16556000.0,2.39,2.38,6937974.0,0.95,1.0,0.514,0.4717,0.367,0.5259,23165000.0,21265000.0,16556000.0,20.441,148.659,0.822,0.0,11.8813,0.0,0.0,0.0,1.2633,0.0,0.0103,0.2702,0.0,1031392000.0,948960000.0,0.0,0.0,0.0,0.0009,0.0,0.0004,0.0109,0.122,0.016,0.472,0.044,1.2742,0.0,0.0,0.0,0.0,0.0,0.0,0.397,5.0,0.288,0.0,946046000.0,135245000.0,1031443750.0,3.417,6.498,0.0,0.1239,0.0,0.058,1.3753,NKSH,24.129998999999998,24.52249986111111,167413305.682026
2011-06-30,0.0648,0.073,0.0551,0.0517,0.0517,-0.0063,0.5761,0.0402,0.0659,0.0,0.0,0.0,0.0909,0.7802,0.0,0.0406,0.073,0.0004,11466000.0,0.0648,0.0,11466000.0,0.0,3258000.0,6025000.0,5441000.0,0.0,5441000.0,1225000.0,0.0,0.0,4216000.0,0.0,4216000.0,0.61,0.61,6936501.0,6934846.0,0.48,1.0,0.516,0.4745,0.368,0.4336,5917000.0,5441000.0,4216000.0,44252000.0,0.0303,0.0,44252000.0,0.0,12945000.0,23755000.0,20497000.0,0.0,20497000.0,4453000.0,0.0,0.0,16044000.0,0.0,16044000.0,2.32,2.31,6936501.0,0.95,1.0,0.507,0.4632,0.363,0.5514,22434000.0,20497000.0,16044000.0,19.651,147.604,0.717,0.0,9.7861,0.0,0.0,0.0,1.0221,0.787,0.0106,0.2841,0.0,1023856000.0,955975000.0,0.0,0.0,0.0,0.1539,0.0,0.0578,1.3929,0.121,0.016,0.463,0.044,1.3602,0.0,0.0,0.0,0.0,0.0,0.0,0.409,5.0,0.2925,0.0,934487500.0,132943500.0,1016525000.0,3.518,6.38,0.0,0.1181,0.0,0.0583,1.3309,NKSH,25.040001,25.16611125,173689991.976501
2011-03-31,0.06,0.0698,0.0677,0.0741,0.0741,-0.0091,0.3661,0.0339,0.0566,0.0,0.0,0.0,0.0,0.4432,0.0,-0.006,0.0698,0.0,11220000.0,0.06,0.0,11220000.0,0.0,3327000.0,6084000.0,5136000.0,0.0,5136000.0,1112000.0,0.0,0.0,4024000.0,0.0,4024000.0,0.58,0.58,6933780.0,6932438.0,0.0,1.0,0.501,0.4578,0.359,0.5766,5616000.0,5136000.0,4024000.0,43554000.0,0.0245,0.0,43554000.0,0.0,12818000.0,23427000.0,20127000.0,0.0,20127000.0,4303000.0,0.0,0.0,15824000.0,0.0,15824000.0,2.29,2.28,6933780.0,0.91,1.0,0.507,0.4621,0.363,0.5102,22082000.0,20127000.0,15824000.0,19.277,146.426,0.933,0.0,9.7312,0.0,0.0,0.0,1.5606,0.0,0.011,0.2965,0.0,1015286000.0,947812000.0,0.0,0.0,0.0,0.0303,0.0,0.0169,0.3958,0.121,0.016,0.462,0.043,1.2796,0.0,0.0,0.0,0.0,0.0,0.0,0.397,6.0,0.2943,0.0,924711500.0,130822750.0,1006529500.0,3.205,6.281,0.0,0.0975,0.0,0.0453,1.0097,NKSH,28.91,28.444166388888892,200455579.8
