,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.1252,0.1266,0.1691,0.0779,0.0779,0.0926,0.2526,0.1423,0.1499,0.0331,0.2197,0.0,0.25,2.2616,0.0,0.1195,0.2531,0.0714,95039000.0,0.119,30166000.0,64873000.0,0.0,10200000.0,25845000.0,39028000.0,9328000.0,30037000.0,0.0,146000.0,0.0,30037000.0,-829000.0,30037000.0,0.83,0.83,36168440.0,34554871.0,0.85,0.6826,0.573,0.4142,0.316,0.296,54434000.0,39365000.0,30183000.0,366602000.0,0.1243,118478000.0,248124000.0,0.0,38659000.0,100839000.0,147285000.0,37124000.0,112524000.0,0.0,553000.0,0.0,112524000.0,0.0,112524000.0,3.18,3.16,36168440.0,3.2,0.6768,0.568,0.4082,0.307,-0.3571,208154000.0,149648000.0,113077000.0,33.242,58.582,0.778,22.883,0.1941,0.6884,0.3906,4.2201,1.6029,1.024,0.0,0.1073,0.0,2118822000.0,2939445000.0,7037500.0,45695000.0,0.0,-0.4157,0.0166,-0.2106,-1.3281,0.099,0.055,0.408,0.178,1.6547,47.63,7.7002,0.0,52.0926,8.0228,0.0,1.006,32.0,0.1055,0.0,2894893750.0,1141363000.0,2063191000.0,-3.619,10.136,4.031,-1.703,0.0178,-0.865,-5.42,LSI,107.309998,102.18685691428573,3881235224.06312
2015-09-30,0.1306,0.1792,0.2312,0.1429,0.1429,0.0628,0.2103,0.1827,0.1237,0.1514,0.1438,0.0,0.25,-8.9541,0.0,0.0753,0.2383,0.0742,95428000.0,0.1194,30201000.0,65227000.0,0.0,9367000.0,25084000.0,40143000.0,9419000.0,31504000.0,0.0,157000.0,0.0,31504000.0,317000.0,31504000.0,0.88,0.88,35700375.0,33398648.0,0.85,0.6835,0.583,0.4288,0.33,-0.2066,55594000.0,40923000.0,31661000.0,356492000.0,0.1436,115588000.0,240904000.0,0.0,37570000.0,101503000.0,139401000.0,37043000.0,108180000.0,0.0,552000.0,0.0,108180000.0,317000.0,108180000.0,3.11,3.1,35700375.0,3.03,0.6758,0.568,0.4074,0.303,-0.5087,202629000.0,145223000.0,108732000.0,32.214,59.014,-0.552,24.2582,0.1699,0.753,0.4111,4.3447,1.8199,0.966,0.0,0.0982,0.0,2106812000.0,2966773000.0,6835500.0,45476500.0,0.0,-1.3439,0.017,-0.8074,-5.252,0.1,0.054,0.407,0.178,1.6314,48.2712,7.4681,0.0,52.153,7.839,0.0,0.974,29.0,0.1054,0.0,2821878500.0,1084751500.0,1997185500.0,-5.079,9.986,3.9204,-2.0275,0.0172,-1.0037,-6.2332,LSI,94.300003,92.6911108333333,3366545469.6011252
2015-06-30,0.1415,0.2819,0.3867,0.2857,0.2903,0.0759,0.1947,0.1751,0.1429,0.1156,0.1874,0.0,0.1029,0.4748,0.0,0.0927,0.272,0.0786,90726000.0,0.1278,28631000.0,62095000.0,0.0,9686000.0,25058000.0,37037000.0,9216000.0,28532000.0,0.0,144000.0,0.0,28532000.0,0.0,28532000.0,0.81,0.8,35377694.0,32979708.0,0.75,0.6844,0.577,0.4161,0.314,-0.3482,52333000.0,37748000.0,28676000.0,346313000.0,0.1663,112942000.0,233371000.0,0.0,36914000.0,101694000.0,131677000.0,36740000.0,102265000.0,0.0,549000.0,0.0,102265000.0,0.0,102265000.0,3.0,2.99,35377694.0,2.86,0.6739,0.563,0.4014,0.295,-0.4724,195107000.0,139005000.0,102814000.0,31.696,57.803,-0.893,23.9716,0.187,0.7563,0.4147,4.0959,1.7447,0.926,0.0,0.1068,0.0,2044952000.0,2886396000.0,6425500.0,36149500.0,0.0,-1.6347,0.0185,-0.8969,-5.5793,0.099,0.053,0.401,0.181,1.6284,39.2695,7.3524,0.0,53.8967,9.58,0.0,0.953,28.0,0.1066,0.0,2711677250.0,1035435000.0,1915803500.0,-4.624,9.789,3.7835,-1.9824,0.0164,-0.9533,-5.8843,LSI,86.910004,89.26472252777776,3074675527.050776
2015-03-31,0.1436,0.3163,0.3465,0.2745,0.2745,0.0984,0.6638,0.2064,0.1542,0.1775,0.1489,0.0,0.1029,-0.4337,0.0,0.1019,0.3138,0.0601,85408000.0,0.1319,29479000.0,55929000.0,0.0,9406000.0,24852000.0,31077000.0,9161000.0,22451000.0,0.0,106000.0,0.0,22451000.0,0.0,22451000.0,0.65,0.65,34329768.0,32538429.0,0.75,0.6548,0.536,0.3701,0.263,-1.2613,45793000.0,31612000.0,22557000.0,336031000.0,0.1849,110359000.0,225672000.0,0.0,36092000.0,101916000.0,123756000.0,36396000.0,94309000.0,0.0,530000.0,0.0,94309000.0,0.0,94309000.0,2.82,2.81,34329768.0,2.79,0.6716,0.55,0.389,0.281,-0.5718,184698000.0,130705000.0,94839000.0,31.803,57.739,-3.138,23.7431,0.3004,0.7466,0.4112,3.4507,1.3781,1.154,0.0,0.1101,0.0,1982178000.0,2786961000.0,6053500.0,30209500.0,0.0,-4.4817,0.0193,-1.6235,-9.7782,0.096,0.051,0.389,0.183,1.6797,36.1968,7.031,0.0,55.5102,11.1234,0.0,0.989,31.0,0.1074,0.0,2613459000.0,982504250.0,1839638250.0,-5.597,9.788,3.5912,-2.213,0.0157,-1.0433,-6.4929,LSI,93.940002,92.93999991666665,3224938474.5795364
2014-12-31,0.3237,0.1882,0.1556,0.1,0.1,0.0905,0.0971,0.1875,0.0629,0.2792,0.0565,0.0,0.2143,0.0687,0.0,1.6868,0.2047,0.0545,84930000.0,0.2034,27277000.0,57653000.0,0.0,9111000.0,26509000.0,31144000.0,9247000.0,25693000.0,0.0,145000.0,0.0,25693000.0,0.0,25693000.0,0.77,0.77,33757474.0,31625635.0,0.68,0.6788,0.576,0.4114,0.303,-0.2625,48909000.0,34940000.0,25838000.0,326080000.0,0.1922,107430000.0,218650000.0,0.0,35222000.0,102317000.0,116333000.0,34578000.0,88531000.0,0.0,526000.0,0.0,88531000.0,0.0,88531000.0,2.68,2.67,33757474.0,2.72,0.6705,0.536,0.3775,0.272,-0.4894,174858000.0,123109000.0,89057000.0,28.908,54.945,-0.661,23.7318,0.2531,0.8209,0.4319,3.7785,1.496,0.883,0.0,0.1073,0.0,1854800000.0,2647384000.0,6171500.0,40646000.0,0.0,-1.5801,0.0138,-0.7151,-4.3478,0.095,0.05,0.378,0.186,1.6499,48.7491,7.0978,0.0,52.8364,8.0224,0.0,1.015,30.0,0.108,0.0,2498961500.0,932643750.0,1754845750.0,-4.727,9.659,3.5603,-2.0924,0.015,-0.9373,-5.9061,LSI,87.220001,85.54771462857143,2944326916.0374737
2014-09-30,0.2036,0.2575,0.3006,0.2222,0.2419,0.0882,0.2991,0.1694,0.0864,0.1992,0.4609,0.0,0.2143,-4.596,0.0,-0.0283,0.2052,0.0561,85249000.0,0.21,27555000.0,57694000.0,0.0,8711000.0,25275000.0,32419000.0,9116000.0,25589000.0,0.0,154000.0,0.0,25589000.0,0.0,25589000.0,0.77,0.77,33234660.0,31425017.0,0.68,0.6768,0.564,0.4071,0.3,-0.0232,48072000.0,34705000.0,25743000.0,311725000.0,0.1914,107172000.0,204553000.0,0.0,29502000.0,93511000.0,111042000.0,32504000.0,85072000.0,0.0,519000.0,-3123000.0,85072000.0,0.0,85072000.0,2.61,2.6,33234660.0,2.6,0.6562,0.535,0.3772,0.273,-0.5172,166784000.0,117576000.0,85591000.0,28.668,53.597,-0.06,22.6318,0.2249,0.7894,0.4223,3.807,1.8512,0.883,0.0,0.1022,0.0,1781284000.0,2525968000.0,5371000.0,38535000.0,0.0,-1.0418,0.014,-0.5789,-3.692,0.094,0.051,0.377,0.185,1.677,51.2938,7.4669,0.0,58.0385,8.0894,0.0,0.996,27.0,0.0946,0.0,2381766750.0,906353750.0,1681614500.0,-4.851,9.38,3.6173,-2.13,0.0151,-0.9748,-6.1754,LSI,74.360001,76.88138941666668,2471329350.83466
2014-06-30,0.1787,0.1161,0.1471,0.1053,0.0877,0.1093,0.0692,0.1622,0.0872,0.182,0.4291,0.0,0.4167,-2.8972,0.0,-0.0138,0.1283,0.0487,80444000.0,0.1987,26048000.0,54396000.0,0.0,8864000.0,25280000.0,29116000.0,8872000.0,20576000.0,0.0,125000.0,0.0,20576000.0,0.0,20576000.0,0.63,0.62,32799837.0,30654495.0,0.68,0.6762,0.521,0.3661,0.256,-0.7478,41924000.0,29448000.0,20701000.0,296931000.0,0.1738,102138000.0,194793000.0,0.0,29756000.0,89270000.0,105523000.0,31311000.0,79158000.0,0.0,489000.0,-3369000.0,79158000.0,0.0,79158000.0,2.47,2.45,32799837.0,2.48,0.656,0.531,0.372,0.267,-0.5375,157691000.0,110469000.0,79647000.0,27.732,53.058,-1.834,23.1767,0.2122,0.8357,0.4368,3.3192,2.025,1.079,0.0,0.1102,0.0,1740291000.0,2493523000.0,4993000.0,31852500.0,0.0,-2.4437,0.0158,-1.2657,-8.1613,0.09,0.049,0.372,0.184,1.6645,43.0726,7.2218,0.0,59.4695,9.3221,0.0,1.004,29.0,0.1002,0.0,2285485250.0,875760000.0,1617109000.0,-4.866,9.053,3.5281,-2.2112,0.0147,-0.9812,-6.1697,LSI,77.25,76.65000014285715,2533787408.25
2014-03-31,0.1552,0.0563,0.1676,0.0851,0.0851,0.0729,0.8269,0.0986,0.0704,0.0565,0.4611,0.0,0.4167,-6.1253,0.0,-0.0292,0.0824,0.0622,75457000.0,0.1812,26550000.0,48907000.0,0.0,8536000.0,25253000.0,23654000.0,7343000.0,16673000.0,0.0,102000.0,0.0,16673000.0,0.0,16673000.0,0.51,0.51,32383996.0,29624311.0,0.68,0.6481,0.476,0.3183,0.221,-0.9957,35953000.0,24016000.0,16775000.0,283595000.0,0.1671,97047000.0,186548000.0,0.0,29880000.0,84335000.0,102213000.0,30886000.0,76519000.0,0.0,479000.0,-3605000.0,76519000.0,0.0,76519000.0,2.41,2.4,32383996.0,2.28,0.6578,0.542,0.3787,0.27,-0.2388,153598000.0,107405000.0,76998000.0,27.555,50.735,-2.32,21.3755,0.1933,0.7757,0.4213,3.2706,1.1153,1.333,0.0,0.1131,0.0,1643008000.0,2328971000.0,4745000.0,24563000.0,0.0,-5.0404,0.0167,-1.2422,-7.8522,0.09,0.049,0.379,0.182,1.6867,34.8725,7.2512,0.0,59.7671,11.5456,0.0,0.946,28.0,0.1054,0.0,2194838000.0,847797750.0,1556389750.0,-2.091,8.757,3.4775,-1.5248,0.0136,-0.6939,-4.2602,LSI,73.449997,73.15485685714286,2378604409.048012
2013-12-31,0.0729,0.3543,0.6516,0.5556,0.5909,0.0516,0.1546,0.0523,0.1359,-0.0848,0.3981,0.0,0.2444,0.7859,0.0,-0.606,0.295,0.0519,70575000.0,0.1722,27019000.0,43556000.0,0.0,3391000.0,17703000.0,25853000.0,7173000.0,22234000.0,0.0,138000.0,-3123000.0,22234000.0,0.0,22234000.0,0.7,0.7,32014215.0,29000996.0,0.56,0.6172,0.579,0.4167,0.315,-0.3393,40835000.0,29407000.0,22372000.0,273507000.0,0.1684,92615000.0,180892000.0,0.0,30136000.0,79829000.0,101063000.0,32000000.0,74126000.0,0.0,469000.0,-3123000.0,74126000.0,0.0,74126000.0,2.37,2.36,32014215.0,2.08,0.6614,0.555,0.388,0.271,-0.0115,151672000.0,106126000.0,74595000.0,27.198,48.787,-0.748,19.5617,0.2975,0.7192,0.401,4.0997,1.5756,0.8,0.0,0.048,0.0,1561875000.0,2178605000.0,5147500.0,37152500.0,0.0,-1.6835,0.0137,-0.8357,-5.1607,0.09,0.049,0.388,0.18,1.6276,50.366,8.0098,0.0,53.1339,7.3617,0.0,0.878,25.0,0.1102,0.0,2148552750.0,820927500.0,1519522750.0,-0.098,8.543,3.3164,-1.026,0.012,-0.4526,-2.7177,LSI,65.16999799999999,66.08514237142856,2086366327.5215697
2013-09-30,0.146,0.0163,0.0462,-0.0156,-0.0313,0.0499,0.2735,0.0901,0.069,0.0363,0.1056,0.0,0.2444,-1.0647,0.0,0.097,0.2143,0.0677,70455000.0,0.1405,22521000.0,47934000.0,0.0,8965000.0,21034000.0,26900000.0,7923000.0,19675000.0,0.0,124000.0,-246000.0,19675000.0,0.0,19675000.0,0.63,0.62,31469026.0,28877736.0,0.56,0.6803,0.553,0.3917,0.279,-0.005,38979000.0,27598000.0,19799000.0,261649000.0,0.188,84633000.0,177016000.0,0.0,35352000.0,82493000.0,94523000.0,33079000.0,65354000.0,0.0,423000.0,-1477000.0,65354000.0,0.0,65354000.0,2.12,2.1,31469026.0,1.97,0.6765,0.546,0.3762,0.25,-0.3479,142983000.0,98433000.0,65777000.0,26.388,48.405,-0.011,19.932,0.307,0.7554,0.4118,3.4833,1.8533,0.889,0.0,0.1272,0.0,1523262000.0,2140842000.0,4156500.0,31530000.0,0.0,-1.0097,0.0123,-0.5226,-3.235,0.083,0.044,0.376,0.174,1.7743,46.4018,6.0892,0.0,62.9494,8.2984,0.0,0.929,31.0,0.1351,0.0,2144228000.0,785432750.0,1500131500.0,-2.892,8.314,2.9757,-1.7849,0.0114,-0.791,-4.6458,LSI,75.68,70.9399999142857,2381575887.6800003
2013-06-30,0.2029,0.317,0.5303,0.425,0.425,0.0046,0.2439,0.0829,0.1033,-0.0095,0.1606,0.0,0.0667,2.6341,0.0,0.1277,0.3613,0.0828,67108000.0,0.1747,20957000.0,46151000.0,0.0,8988000.0,20345000.0,25806000.0,8447000.0,17937000.0,0.0,115000.0,-236000.0,17937000.0,0.0,17937000.0,0.57,0.57,31275851.0,27634029.0,0.48,0.6877,0.564,0.3932,0.267,0.4725,37831000.0,26384000.0,18052000.0,252968000.0,0.2014,82059000.0,170909000.0,0.0,34559000.0,81134000.0,89775000.0,33505000.0,64486000.0,0.0,450000.0,-6051000.0,64486000.0,0.0,64486000.0,2.13,2.12,31275851.0,1.86,0.6756,0.56,0.3874,0.255,-0.3368,141671000.0,97991000.0,64936000.0,25.507,47.878,1.014,20.5641,0.3083,0.8062,0.4295,3.1235,2.1726,0.842,0.0,0.1339,0.0,1497414000.0,2130934000.0,3826500.0,27641500.0,0.0,-0.1864,0.0116,-0.1082,-0.6345,0.085,0.044,0.387,0.172,1.6767,41.3599,5.9316,0.0,66.1095,9.1517,0.0,0.873,27.0,0.1366,0.0,2108323500.0,759726000.0,1468653000.0,-2.724,8.088,2.9247,-1.7879,0.0109,-0.7642,-4.4256,LSI,64.790001,66.42088308823529,2026362417.5658512
2013-03-31,0.1742,0.1726,0.2821,0.2051,0.2051,0.0048,0.2033,0.1078,0.1336,0.02,-0.1218,0.0,0.0667,-3.5732,0.0,0.1623,0.1757,0.0592,63879000.0,0.162,21544000.0,42335000.0,0.0,8793000.0,20481000.0,21854000.0,8457000.0,14280000.0,0.0,92000.0,-168000.0,14280000.0,0.0,14280000.0,0.47,0.47,30488853.0,27611237.0,0.48,0.6627,0.533,0.3559,0.224,-0.1651,34027000.0,22737000.0,14372000.0,242988000.0,0.1938,79864000.0,163124000.0,0.0,33541000.0,80198000.0,82926000.0,33370000.0,58270000.0,0.0,474000.0,-6825000.0,58270000.0,0.0,58270000.0,1.96,1.95,30488853.0,1.83,0.6713,0.553,0.3771,0.24,-0.5609,134364000.0,91640000.0,58744000.0,25.742,49.052,-0.346,21.49,0.2268,0.8348,0.4381,2.6885,0.7128,1.021,0.0,0.1377,0.0,1495540000.0,2143830000.0,4123500.0,21350000.0,0.0,-2.036,0.0107,-0.3244,-1.8356,0.08,0.04,0.377,0.169,1.7244,33.0935,5.7922,0.0,58.9276,11.3812,0.0,0.934,29.0,0.138,0.0,2081750250.0,727224000.0,1439990250.0,-4.47,7.97,2.7462,-2.3564,0.0116,-0.9745,-5.5421,LSI,64.489998,63.01181766666668,1966226068.992294
2012-12-31,0.3093,0.1389,0.3126,0.2162,0.2222,0.1811,0.2664,0.1047,0.0175,0.0941,0.2172,0.0,0.0,-11.6255,0.0,0.1261,0.4818,0.0926,60207000.0,0.2987,19611000.0,40596000.0,0.0,8606000.0,20633000.0,19963000.0,8252000.0,13462000.0,0.0,92000.0,-827000.0,13462000.0,0.0,13462000.0,0.45,0.44,30433720.0,27577435.0,0.45,0.6743,0.534,0.3607,0.224,-1.8573,32146000.0,21714000.0,13554000.0,234082000.0,0.1654,77239000.0,156843000.0,0.0,32313000.0,77183000.0,79660000.0,33166000.0,55128000.0,0.0,513000.0,-7520000.0,55128000.0,0.0,55128000.0,1.88,1.87,30433720.0,1.8,0.67,0.555,0.3772,0.236,-0.5197,129973000.0,88294000.0,55641000.0,23.945,48.772,-3.674,22.4833,0.2384,0.939,0.461,2.6314,2.2539,1.0,0.0,0.1429,0.0,1484310000.0,2161306000.0,3910000.0,33989000.0,0.0,-4.6854,0.0108,-2.3613,-13.6278,0.079,0.039,0.377,0.167,1.7915,57.0136,6.694,0.0,59.8675,6.887,0.0,0.957,28.0,0.138,0.0,2040537000.0,694431000.0,1403605500.0,-3.997,7.692,2.6622,-2.2318,0.0119,-0.9416,-5.2884,LSI,62.099998,61.4194119117647,1889933951.13256
2012-09-30,0.2358,0.6868,7.0406,7.0,7.0,0.2161,0.3316,0.0424,0.099,-0.0873,0.3544,0.0,0.0,1.0431,0.0,0.2313,0.41,0.0682,61774000.0,0.1857,19947000.0,41827000.0,0.0,8172000.0,19675000.0,22152000.0,8349000.0,18807000.0,0.0,151000.0,-4820000.0,18807000.0,0.0,18807000.0,0.64,0.64,29474866.0,27504175.0,0.45,0.6771,0.61,0.4396,0.304,0.0886,37667000.0,27156000.0,18958000.0,220236000.0,0.1457,72984000.0,147252000.0,0.0,31349000.0,74083000.0,73169000.0,33724000.0,51922000.0,0.0,547000.0,-10908000.0,51922000.0,0.0,51922000.0,1.8,1.79,29474866.0,1.8,0.6686,0.578,0.3889,0.236,0.0031,127249000.0,85646000.0,52469000.0,24.684,47.408,0.186,20.536,0.1839,0.8319,0.4332,3.2526,1.5225,0.703,0.0,0.1323,0.0,1397348000.0,1997224000.0,3431500.0,30081000.0,0.0,-0.8089,0.0104,-0.3749,-2.2034,0.077,0.038,0.389,0.161,1.7792,49.383,6.5431,0.0,64.1807,7.3214,0.0,1.0,27.0,0.1423,0.0,1990654500.0,676133250.0,1368446500.0,0.023,7.472,2.5396,-0.9925,0.0121,-0.4163,-2.2039,LSI,57.849998,57.11882344117647,1705120939.150268
2012-06-30,0.1834,0.1242,0.2038,0.1429,0.1429,0.2519,0.3472,0.1677,0.0208,0.2664,0.4381,0.0,0.0,-2.579,0.0,0.3429,0.0632,0.048,57128000.0,0.1399,18762000.0,38366000.0,0.0,7970000.0,19409000.0,18957000.0,8312000.0,11721000.0,0.0,139000.0,-1010000.0,11721000.0,0.0,11721000.0,0.4,0.4,28883465.0,27508097.0,0.45,0.6716,0.534,0.3507,0.205,-0.3396,30524000.0,20033000.0,11860000.0,210559000.0,0.1155,71288000.0,139271000.0,0.0,29814000.0,72543000.0,66728000.0,39135000.0,35454000.0,0.0,423000.0,-7010000.0,35454000.0,0.0,35454000.0,1.24,1.23,28883465.0,1.8,0.6614,0.544,0.3542,0.168,-0.6261,114621000.0,74589000.0,35877000.0,23.119,47.874,-0.672,22.4813,0.2583,0.9724,0.4696,2.4101,2.6728,1.125,0.0,0.1395,0.0,1382763000.0,2024641000.0,3002500.0,23539500.0,0.0,-1.6194,0.0148,-0.888,-4.8357,0.055,0.026,0.354,0.155,2.4045,46.1418,6.14,0.0,70.1279,8.9449,0.0,1.452,28.0,0.1416,0.0,1990622750.0,649181000.0,1354231500.0,-4.564,7.29,1.9059,-2.5464,0.0115,-1.0309,-5.4225,LSI,50.09,49.827714028571435,1446772761.8500001
2012-03-31,0.1639,0.2002,0.3484,0.3,0.3,0.2586,-0.2435,0.1421,-0.0063,0.2995,1.0461,0.0,0.0,-0.4637,0.0,0.3106,0.1239,0.0453,54973000.0,0.1098,18919000.0,36054000.0,0.0,7565000.0,17466000.0,18588000.0,8253000.0,11138000.0,0.0,131000.0,-863000.0,11138000.0,0.0,11138000.0,0.39,0.39,28785663.0,27479148.0,0.45,0.6558,0.539,0.3527,0.203,0.0745,29636000.0,19391000.0,11269000.0,203549000.0,0.0946,70225000.0,133324000.0,0.0,27779000.0,67723000.0,65601000.0,38905000.0,33470000.0,0.0,627000.0,-6260000.0,33470000.0,0.0,33470000.0,1.19,1.18,28785663.0,1.8,0.655,0.543,0.3556,0.164,-0.4919,110573000.0,72375000.0,34097000.0,22.709,46.898,0.142,22.316,0.4657,0.9827,0.4758,2.3496,0.7595,1.154,0.0,0.1376,0.0,1350001000.0,1978977000.0,3268500.0,19343500.0,0.0,-0.5155,0.0118,-0.0793,-0.4257,0.052,0.026,0.356,0.156,2.3058,37.0632,7.8739,0.0,62.276,10.5229,0.0,1.513,28.0,0.1365,0.0,1906776750.0,638280000.0,1304589500.0,-3.479,7.071,1.8603,-2.2975,0.01,-0.8711,-4.6418,LSI,49.830002,48.41514248571428,1434389644.861326
2011-12-31,0.1448,0.1569,0.2022,0.1935,0.1613,0.073,0.2786,0.1334,0.0302,0.2791,0.3411,0.0,0.0,1.4651,0.0,0.2493,0.0063,0.0075,46361000.0,0.1451,15356000.0,31005000.0,0.0,7642000.0,17533000.0,13472000.0,8810000.0,10256000.0,0.0,126000.0,-4215000.0,10256000.0,0.0,10256000.0,0.37,0.36,27854921.0,23349479.0,0.45,0.6688,0.635,0.4113,0.221,0.227,29422000.0,19066000.0,10382000.0,200860000.0,0.0934,70978000.0,129882000.0,0.0,25986000.0,65147000.0,64735000.0,38549000.0,30592000.0,0.0,937000.0,-4215000.0,30592000.0,0.0,30592000.0,1.11,1.1,27854921.0,1.8,0.6466,0.526,0.3442,0.152,-0.4809,105719000.0,69141000.0,31529000.0,23.534,48.238,0.378,22.4529,0.2628,0.9541,0.4655,2.1641,2.3361,1.216,0.0,0.1648,0.0,1343674000.0,1961776000.0,3078500.0,27702500.0,0.0,-0.5607,0.0111,-0.2898,-1.2973,0.048,0.024,0.344,0.159,2.6117,57.0851,6.4092,0.0,65.2461,7.2506,0.0,1.622,27.0,0.1294,0.0,1829901750.0,632192250.0,1262587250.0,-3.468,7.211,1.7936,-2.209,0.0089,-0.8787,-4.825,LSI,42.669998,41.07764697058824,1188569423.360158
2011-09-30,0.1101,-0.0462,-0.7379,-0.7576,-0.7576,0.0439,-0.043,0.1364,-0.025,0.383,0.1405,0.0,0.0,-8.3984,0.0,0.369,-0.0913,0.0047,52097000.0,0.0714,18251000.0,33846000.0,0.0,6637000.0,18135000.0,15711000.0,13760000.0,2339000.0,0.0,27000.0,-922000.0,2339000.0,0.0,2339000.0,0.08,0.08,27593338.0,22616553.0,0.45,0.6497,0.481,0.309,0.045,-2.4386,25039000.0,16099000.0,2366000.0,192235000.0,0.0122,67908000.0,124327000.0,0.0,24461000.0,60859000.0,63468000.0,37688000.0,28867000.0,0.0,1255000.0,-4614000.0,28867000.0,0.0,28867000.0,1.04,1.04,27593338.0,1.8,0.6467,0.526,0.3462,0.15,-0.6749,101099000.0,66555000.0,30122000.0,22.461,48.58,-4.604,24.0341,0.2382,1.0701,0.4947,1.17,9.1928,5.625,0.0,0.1274,0.0,1340488000.0,1997097000.0,2735500.0,27279000.0,0.0,-6.9085,0.008,-2.8514,-16.616,0.046,0.024,0.346,0.157,2.5869,57.6546,5.5348,0.0,70.2742,7.047,0.0,1.731,23.0,0.1272,0.0,1756640000.0,626202750.0,1223054000.0,-4.702,6.967,1.7659,-2.7374,0.0089,-1.0634,-5.9177,LSI,37.169998,38.67944441666667,1025644318.273324
2011-06-30,0.0943,-0.2478,-0.3822,-0.386,-0.386,0.0557,0.2497,0.0046,-0.0232,0.068,-0.0249,0.0,0.0,-0.6509,0.0,0.1949,0.0834,0.0035,50118000.0,0.0594,17699000.0,32419000.0,0.0,5935000.0,14589000.0,17830000.0,8082000.0,9737000.0,0.0,343000.0,-260000.0,9737000.0,0.0,9737000.0,0.35,0.35,27559992.0,21972360.0,0.45,0.6469,0.528,0.3555,0.194,0.2452,26476000.0,17819000.0,10080000.0,188761000.0,-0.0055,67792000.0,120969000.0,0.0,22672000.0,55923000.0,65046000.0,31883000.0,35451000.0,0.0,1678000.0,-3692000.0,35451000.0,0.0,35451000.0,1.29,1.29,27559992.0,1.8,0.6409,0.536,0.3567,0.188,0.0767,101153000.0,67334000.0,37129000.0,22.647,42.968,0.446,18.605,0.2791,0.8215,0.433,2.2048,2.3882,1.286,0.0,0.1184,0.0,1184195000.0,1689257000.0,2494500.0,19920000.0,0.0,-0.4716,0.0092,-0.2188,-1.2667,0.056,0.03,0.357,0.16,2.1337,39.5647,4.7626,0.0,75.6709,9.476,0.0,1.395,24.0,0.1201,0.0,1664162000.0,629439250.0,1182825250.0,0.525,6.849,2.1119,-0.8087,0.0088,-0.3241,-1.8087,LSI,41.0,40.44361094444445,1129959672.0
