,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,1.545,0.4775,-0.0779,-0.0926,-0.0755,,-8.0134,-0.0442,0.0018,-0.5634,0.0,0.0,0.0,-9.0977,0.0,0.1812,17.801,0.0013,88549000.0,1.545,0.0,88549000.0,0.0,27787000.0,40935000.0,47614000.0,0.0,9252000.0,-9367000.0,0.0,-1336000.0,18619000.0,0.0,18619000.0,0.49,0.49,37758237.0,,0.0,1.0,0.121,0.1045,0.21,-1.106,10724000.0,9252000.0,18619000.0,200898000.0,0.4022,0.0,200898000.0,0.0,104377000.0,176024000.0,24874000.0,0.0,14882000.0,1450000.0,0.0,-8072000.0,13432000.0,0.0,13432000.0,0.35,0.35,37758237.0,0.0,1.0,0.104,0.0741,0.067,-1.2123,20815000.0,14882000.0,13432000.0,8.475,126.089,-2.594,0.3794,30.5936,0.0448,0.003,0.0,-5.0494,0.0,0.001,0.3138,0.0,4760894000.0,3620058000.0,0.0,0.0,0.0,0.0417,0.042,0.003,0.074,0.042,-17.4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,0.5196,0.0,3697127250.0,317876250.0,4746581500.0,-6.45,5.321,0.0,0.0369,TBBK,6.37,7.138285714285715,240519969.69
2015-09-30,-0.0267,-0.9939,-1.2233,-1.2273,-1.2273,,-2.4794,0.0973,-0.1209,-0.5864,0.0,0.0,0.0,-2.5866,0.0,0.2362,-6.8383,0.0013,34472000.0,-0.0267,0.0,34472000.0,0.0,25792000.0,47795000.0,-13323000.0,0.0,131000.0,5706000.0,0.0,-2042000.0,-5575000.0,0.0,-5575000.0,-0.15,-0.15,37758237.0,,0.0,1.0,0.046,0.0038,-0.162,-1.9146,1600000.0,131000.0,-5575000.0,147143000.0,0.0395,0.0,147143000.0,0.0,99988000.0,172717000.0,-25574000.0,0.0,8116000.0,-6888000.0,0.0,-64186000.0,15004000.0,0.0,15004000.0,0.39,0.38,37758237.0,0.0,1.0,0.095,0.0552,0.102,-0.9075,14038000.0,8116000.0,15004000.0,8.308,124.72,-1.748,0.3823,27.4751,0.046,0.0031,0.0,11.6965,0.0,0.0011,0.7482,0.0,4709199000.0,3686221000.0,0.0,0.0,0.0,0.0122,0.047,0.003,0.055,0.031,-8.4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,0.6795,0.0,3766780000.0,317631750.0,4801705000.0,-3.536,3.897,0.0,0.0476,TBBK,7.62,7.869166666666666,287717765.94
2015-06-30,0.1147,-0.755,-0.9831,-1.0,-1.0,,-1.9178,0.0794,-0.1524,-0.4897,0.0,0.0,0.0,-1.9849,0.0,0.1874,-2.7306,0.0001,41251000.0,0.1147,0.0,41251000.0,0.0,26639000.0,46434000.0,-5183000.0,0.0,2858000.0,2684000.0,0.0,-2673000.0,174000.0,0.0,174000.0,0.0,0.0,37708862.0,,0.0,1.0,0.105,0.0693,0.004,-1.0089,4351000.0,2858000.0,174000.0,148088000.0,0.0921,0.0,148088000.0,0.0,95060000.0,158057000.0,-9969000.0,0.0,29394000.0,-16154000.0,0.0,-43017000.0,45548000.0,0.0,45548000.0,1.2,1.19,37708862.0,0.0,1.0,0.239,0.1985,0.308,-0.1751,35329000.0,29394000.0,45548000.0,8.373,123.368,-1.104,0.4179,26.2624,0.0499,0.0034,0.0,-231.7184,0.0,0.0012,0.6458,0.0,4652066000.0,3677498000.0,0.0,0.0,0.0,0.0322,0.139,0.01,0.198,0.032,-0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.6419,0.0,3802563750.0,328305000.0,4697221250.0,-0.688,3.927,0.0,0.4265,TBBK,9.28,9.948888888888888,349938239.35999995
2015-03-31,0.0159,-1.3492,-0.8685,-1.0,-1.0,,0.7666,0.0317,-0.1229,-0.2854,0.0,0.0,0.0,0.7508,0.0,0.09,-1.8732,0.0028,36626000.0,0.0159,0.0,36626000.0,0.0,24032000.0,40860000.0,-4234000.0,0.0,-1135000.0,-1349000.0,0.0,2021000.0,214000.0,0.0,214000.0,0.0,0.0,37708862.0,,0.0,1.0,0.01,-0.031,0.006,-1.0375,364000.0,-1135000.0,214000.0,143844000.0,0.0652,0.0,143844000.0,0.0,90855000.0,145635000.0,-1791000.0,0.0,38201000.0,-17495000.0,0.0,-16218000.0,55696000.0,0.0,55696000.0,1.47,1.46,37708862.0,0.0,1.0,0.306,0.2656,0.387,0.4029,44080000.0,38201000.0,55696000.0,8.541,128.422,-1.008,0.5664,28.0912,0.0663,0.0044,0.0,-165.1308,0.0,0.0012,0.6561,0.0,4842658000.0,3804732000.0,0.0,0.0,0.0,0.0753,0.163,0.012,0.266,0.031,1.1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.6316,0.0,3849823750.0,342490000.0,4611610500.0,1.537,3.815,0.0,-0.123,TBBK,9.03,9.10861111111111,340511023.85999995
2014-12-31,0.0521,1.2102,1.6269,1.6207,1.6092,,1.2769,0.0855,0.2914,-0.0522,0.0,0.0,0.0,1.2379,0.0,0.2302,-1.1545,-0.0003,34794000.0,0.0521,0.0,34794000.0,0.0,23525000.0,37628000.0,-2834000.0,0.0,6262000.0,-13929000.0,0.0,-61492000.0,20191000.0,0.0,20191000.0,0.54,0.53,37708862.0,,0.0,1.0,0.222,0.18,0.58,0.3476,7723000.0,6262000.0,20191000.0,143272000.0,0.1734,0.0,143272000.0,0.0,88871000.0,135980000.0,7292000.0,0.0,42586000.0,-14523000.0,0.0,-35294000.0,57109000.0,0.0,57109000.0,1.52,1.49,37708862.0,0.0,1.0,0.337,0.2972,0.399,-0.3946,48320000.0,42586000.0,57109000.0,8.46,132.067,0.321,0.8702,29.5484,0.1029,0.0066,0.0,0.6639,0.0,0.0012,0.6761,0.0,4980089000.0,3898669000.0,0.0,0.0,0.0,-0.0978,0.162,0.012,0.297,0.031,-0.8754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6203,0.0,3870015500.0,353519250.0,4574404000.0,-1.499,3.799,0.0,0.131,TBBK,10.89,9.809142857142858,410649507.18
2014-09-30,0.2017,2.7409,4.2149,4.0769,4.0769,,5.7885,0.0741,-0.0006,-0.0158,0.0,0.0,0.0,4.8939,0.0,0.1211,-0.2612,0.0093,35417000.0,0.2017,0.0,35417000.0,0.0,20864000.0,33135000.0,2282000.0,0.0,21409000.0,-3560000.0,0.0,19127000.0,24969000.0,0.0,24969000.0,0.66,0.66,37708777.0,,0.0,1.0,0.646,0.6045,0.705,1.1745,22891000.0,21409000.0,24969000.0,141549000.0,0.5576,0.0,141549000.0,0.0,84469000.0,113079000.0,28470000.0,0.0,6539000.0,1829000.0,0.0,74028000.0,4710000.0,0.0,4710000.0,0.1,0.1,37708777.0,0.0,1.0,0.08,0.0462,0.033,-0.844,11307000.0,6539000.0,4710000.0,9.451,113.765,1.103,0.9254,13.1396,0.0979,0.0081,0.0,1.7653,0.0,0.0015,0.5891,0.0,4289939000.0,3829356000.0,0.0,0.0,0.0,-0.0562,0.014,0.001,0.046,0.032,-23.7401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,0.5967,0.0,3741510500.0,335545250.0,4476221750.0,-3.168,3.754,0.0,0.0684,TBBK,8.59,9.34388888888889,323918394.43
2014-06-30,0.0155,0.3175,0.8459,0.8,0.8,,8.6482,0.1132,0.0716,-0.0486,0.0,0.0,0.0,5.4838,0.0,0.1761,-0.6617,0.0099,37007000.0,0.0155,0.0,37007000.0,0.0,22434000.0,34012000.0,2995000.0,0.0,11665000.0,1343000.0,0.0,24126000.0,10322000.0,0.0,10322000.0,0.27,0.27,37704902.0,,0.0,1.0,0.354,0.3152,0.279,1.1418,13102000.0,11665000.0,10322000.0,135605000.0,0.5296,0.0,135605000.0,0.0,82216000.0,106328000.0,29277000.0,0.0,-9147000.0,6324000.0,0.0,52267000.0,-15471000.0,0.0,-15471000.0,-0.43,-0.43,37704902.0,0.0,1.0,-0.031,-0.0675,-0.114,-1.2665,-4238000.0,-9147000.0,-15471000.0,9.879,114.26,1.121,0.819,12.5321,0.0829,0.0072,0.0,4.2561,0.0,0.0016,0.6062,0.0,4308176000.0,3866538000.0,0.0,0.0,0.0,-0.0382,-0.046,-0.004,-0.067,0.031,10.6715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.6063,0.0,3608929500.0,334781000.0,4402164250.0,-4.555,3.596,0.0,0.0403,TBBK,11.91,14.062285742857142,449065382.82
2014-03-31,-0.0072,-0.7254,-0.7803,-0.8,-0.8,,-7.2149,0.1373,0.0532,-0.006,0.0,0.0,0.0,-7.6386,0.0,0.2602,-0.5904,0.0046,36054000.0,-0.0072,0.0,36054000.0,0.0,22048000.0,31205000.0,4849000.0,0.0,3250000.0,1623000.0,0.0,-4950000.0,1627000.0,0.0,1627000.0,0.04,0.04,37602604.0,,0.0,1.0,0.128,0.0901,0.045,-4.2294,4604000.0,3250000.0,1627000.0,135039000.0,0.7038,0.0,135039000.0,0.0,78857000.0,99903000.0,35136000.0,0.0,-11958000.0,8243000.0,0.0,28141000.0,-20201000.0,0.0,-20201000.0,-0.55,-0.55,37602604.0,0.0,1.0,-0.053,-0.0886,-0.15,-1.6545,-7095000.0,-11958000.0,-20201000.0,9.738,124.784,-4.055,0.7949,22.2487,0.0816,0.0064,0.0,-93.059,0.0,0.0016,0.6115,0.0,4692216000.0,3885499000.0,0.0,0.0,0.0,0.0071,-0.062,-0.005,-0.089,0.031,10.6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.584,0.0,3446710750.0,327705500.0,4292497000.0,-5.942,3.591,0.0,0.0403,TBBK,18.809998999999998,19.31742842857143,707304943.6373959
2013-12-31,3.9122,0.5361,0.4095,0.4695,0.4695,,0.5208,0.2416,-0.3559,0.0837,0.0,0.0,0.0,0.5034,0.0,0.3699,1.684,0.1396,33071000.0,3.9122,0.0,33071000.0,0.0,19123000.0,14727000.0,18344000.0,0.0,-29785000.0,2423000.0,0.0,35725000.0,-32208000.0,0.0,-32208000.0,-0.87,-0.87,37720945.0,,0.0,1.0,-0.886,-0.9006,-0.974,-1.537,-29290000.0,-29785000.0,-32208000.0,122100000.0,0.7215,0.0,122100000.0,0.0,73715000.0,89413000.0,32687000.0,0.0,-7655000.0,6767000.0,0.0,27938000.0,-14422000.0,0.0,-14422000.0,-0.39,-0.4,37720945.0,0.0,1.0,-0.023,-0.0627,-0.118,-0.3928,-2819000.0,-7655000.0,-14422000.0,6.551,121.576,-1.348,0.9178,32.7656,0.1401,0.0075,0.0,1.5033,0.0,0.0017,0.5782,0.0,4585976000.0,3384649000.0,0.0,0.0,0.0,0.0498,-0.045,-0.003,-0.063,0.029,2.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6037,0.0,3229400750.0,322682000.0,4150615000.0,-1.272,3.237,0.0,0.2297,TBBK,17.91,17.45199997142857,675582124.95
2013-09-30,0.0814,0.0685,0.3446,0.1818,0.1818,,-5.0091,0.285,0.0833,0.1011,0.0,0.0,0.0,-22.4518,0.0,0.2526,-0.4233,0.1287,29473000.0,0.0814,0.0,29473000.0,0.0,18611000.0,26384000.0,3089000.0,0.0,5723000.0,935000.0,0.0,-2634000.0,4788000.0,0.0,4788000.0,0.13,0.13,37362939.0,,0.0,1.0,0.249,0.1942,0.162,-0.3625,7346000.0,5723000.0,4788000.0,90874000.0,-0.1441,0.0,90874000.0,0.0,69141000.0,93914000.0,-3040000.0,0.0,-37790000.0,-1036000.0,0.0,34750000.0,-36754000.0,0.0,-36754000.0,-1.16,-1.16,37362939.0,0.0,1.0,-0.363,-0.4159,-0.404,-1.0949,-32944000.0,-37790000.0,-36754000.0,9.457,106.898,-0.286,0.949,19.5503,0.1004,0.0089,0.0,-1.9225,0.0,0.0016,0.6315,0.0,3994029000.0,3299032000.0,0.0,0.0,0.0,0.1606,-0.107,-0.009,-0.416,0.023,2.4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7608,0.0,3071916750.0,345069500.0,3927132750.0,-2.663,2.432,0.0,0.0858,TBBK,17.690001000000002,16.61542871428572,660950428.2729391
2013-06-30,0.3475,0.4747,0.451,0.25,0.25,,-1.8035,0.2306,0.0788,-0.0817,0.0,0.0,0.0,-2.4914,0.0,0.3515,0.4747,0.1279,36441000.0,0.3475,0.0,36441000.0,0.0,19075000.0,27587000.0,8854000.0,0.0,8854000.0,3262000.0,0.0,0.0,5592000.0,0.0,5592000.0,0.15,0.15,37333594.0,,0.0,1.0,0.281,0.243,0.153,-0.2586,10245000.0,8854000.0,5592000.0,88655000.0,-0.115,0.0,88655000.0,0.0,65388000.0,89428000.0,-773000.0,0.0,-38157000.0,-176000.0,0.0,37384000.0,-37981000.0,0.0,-37981000.0,-1.18,-1.18,37333594.0,0.0,1.0,-0.382,-0.4304,-0.428,-0.9961,-33830000.0,-38157000.0,-37981000.0,9.219,103.66,-0.252,0.8695,18.3424,0.0943,0.0084,0.0,-1.0272,0.0,0.0017,0.5234,0.0,3869992000.0,3217663000.0,0.0,0.0,0.0,0.6407,-0.115,-0.01,-0.43,0.024,2.1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.7376,0.0,2895512750.0,328982500.0,3705343500.0,-2.366,2.375,0.0,0.1021,TBBK,14.99,14.119411764705879,559630574.0600001
2013-03-31,0.2976,0.9095,0.8646,0.6667,0.6667,,0.9781,0.0068,0.0998,-0.2349,0.0,0.0,0.0,0.9946,0.0,0.1863,0.9095,0.1309,36316000.0,0.2976,0.0,36316000.0,0.0,17496000.0,24479000.0,11837000.0,0.0,11837000.0,4431000.0,0.0,0.0,7406000.0,0.0,7406000.0,0.2,0.2,37429945.0,,0.0,1.0,0.362,0.3259,0.204,0.6325,13164000.0,11837000.0,7406000.0,79257000.0,-0.1405,0.0,79257000.0,0.0,60427000.0,82880000.0,-3623000.0,0.0,-41007000.0,-1288000.0,0.0,37384000.0,-39719000.0,0.0,-39719000.0,-1.21,-1.21,37429945.0,0.0,1.0,-0.466,-0.5174,-0.501,-0.9156,-36973000.0,-41007000.0,-39719000.0,9.246,110.215,0.614,0.8034,30.4343,0.0869,0.0073,0.0,3.2895,0.0,0.0016,0.4818,0.0,4125342000.0,3016259000.0,0.0,0.0,0.0,-0.0571,-0.127,-0.011,-0.517,0.022,1.6928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.7624,0.0,2711073250.0,313653000.0,3523770250.0,-1.939,2.117,0.0,0.0793,TBBK,13.85,13.253939393939397,518404738.25
2012-12-31,-1.4753,-14.7482,-17.5876,-17.4,-17.4,,-15.0222,0.2288,0.2437,-0.3141,0.0,0.0,0.0,-16.7013,0.0,0.1636,-6.743,-0.0029,-11356000.0,-1.4753,0.0,-11356000.0,0.0,13959000.0,15464000.0,-26820000.0,0.0,-64204000.0,-9664000.0,0.0,37384000.0,-54540000.0,0.0,-54540000.0,-1.64,-1.64,33101281.0,,0.0,1.0,5.609,5.6538,4.803,9.0135,-63699000.0,-64204000.0,-54540000.0,70927000.0,-0.1698,0.0,70927000.0,0.0,57679000.0,80188000.0,-9261000.0,0.0,-46645000.0,-3492000.0,0.0,37384000.0,-43153000.0,0.0,-43153000.0,-1.3,-1.3,33101281.0,0.0,1.0,-0.605,-0.6576,-0.608,-1.1847,-42882000.0,-46645000.0,-43153000.0,10.171,111.502,-3.092,0.9652,29.2464,0.0949,0.0086,0.0,1.8527,0.0,0.0024,-1.2292,0.0,3690856000.0,2754713000.0,0.0,0.0,0.0,0.013,-0.145,-0.012,-0.658,0.02,1.8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8132,0.0,2539461750.0,296692250.0,3516758250.0,-2.538,2.143,0.0,0.0598,TBBK,10.97,11.405294117647058,363121052.57
2012-09-30,0.2826,0.5342,0.5605,0.5714,0.5714,,-0.8497,-0.0825,0.0786,-0.1626,0.0,0.0,0.0,-0.9661,0.0,0.2125,0.5342,-0.0029,27254000.0,0.2826,0.0,27254000.0,0.0,14858000.0,21898000.0,5356000.0,0.0,5356000.0,1795000.0,0.0,0.0,3561000.0,0.0,3561000.0,0.11,0.11,33101281.0,,0.0,1.0,0.237,0.1965,0.131,0.0183,6460000.0,5356000.0,3561000.0,106177000.0,0.3131,0.0,106177000.0,0.0,55716000.0,83948000.0,22229000.0,0.0,22229000.0,7554000.0,0.0,0.0,14675000.0,0.0,14675000.0,0.45,0.45,33101281.0,0.0,1.0,0.25,0.2094,0.138,0.2341,26544000.0,22229000.0,14675000.0,8.73,93.829,0.015,0.9729,16.4543,0.1114,0.0103,0.0,0.6448,0.0,0.0023,0.5452,0.0,3105871000.0,2593416000.0,0.0,0.0,0.0,-0.7831,0.052,0.004,0.209,0.032,1.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.5247,0.0,2425803750.0,280392750.0,3344513750.0,0.751,3.208,0.0,-0.1421,TBBK,10.27,9.70470588235294,339950155.87
2012-06-30,0.4173,5.3267,4.8394,5.0,5.0,,2.9367,0.2775,0.0818,0.0502,0.0,0.0,0.0,3.3016,0.0,0.1945,5.3267,-0.0029,27043000.0,0.4173,0.0,27043000.0,0.0,14114000.0,21039000.0,6004000.0,0.0,6004000.0,2150000.0,0.0,0.0,3854000.0,0.0,3854000.0,0.12,0.12,33101281.0,,0.0,1.0,0.263,0.222,0.143,0.2337,7102000.0,6004000.0,3854000.0,100172000.0,0.3125,0.0,100172000.0,0.0,53112000.0,79808000.0,20364000.0,0.0,20364000.0,6968000.0,0.0,0.0,13396000.0,0.0,13396000.0,0.41,0.41,33101281.0,0.0,1.0,0.245,0.2033,0.134,0.3896,24592000.0,20364000.0,13396000.0,8.546,94.942,0.191,1.0679,21.0911,0.125,0.0112,0.0,1.855,0.0,0.0024,0.5219,0.0,3142698000.0,2479905000.0,0.0,0.0,0.0,-0.1161,0.049,0.004,0.203,0.029,3.1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,0.5302,0.0,2335437000.0,275316250.0,3414485750.0,1.179,3.026,0.0,-0.0694,TBBK,9.43,8.925142857142857,312145079.83
2012-03-31,0.3195,0.505,0.4777,0.2,0.2,,-0.077,0.4468,-0.1455,0.1845,0.0,0.0,0.0,-0.1118,0.0,0.2471,0.505,0.2641,27986000.0,0.3195,0.0,27986000.0,0.0,14748000.0,21787000.0,6199000.0,0.0,6199000.0,2227000.0,0.0,0.0,3972000.0,0.0,3972000.0,0.12,0.12,33096281.0,,0.0,1.0,0.259,0.2215,0.142,0.4115,7255000.0,6199000.0,3972000.0,92210000.0,0.2617,0.0,92210000.0,0.0,50814000.0,76901000.0,15309000.0,0.0,15309000.0,5107000.0,0.0,0.0,10202000.0,0.0,10202000.0,0.31,0.31,33096281.0,0.0,1.0,0.211,0.166,0.111,0.3707,19412000.0,15309000.0,10202000.0,8.407,123.769,0.348,1.1877,54.5616,0.1413,0.0096,0.0,3.1007,0.0,0.0019,0.527,0.0,4096293000.0,2329813000.0,0.0,0.0,0.0,-0.065,0.038,0.003,0.166,0.028,3.5887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.5511,0.0,2246003500.0,270157000.0,3243395000.0,1.033,2.786,0.0,-0.0664,TBBK,10.04,8.82657142857143,332286661.23999995
2011-12-31,0.2367,0.5634,0.611,0.25,0.25,,1.5454,0.2567,0.0765,-0.7156,0.0,0.0,0.0,2.3448,0.0,0.0933,-0.6655,0.2679,23894000.0,0.2367,0.0,23894000.0,0.0,11996000.0,19224000.0,4670000.0,0.0,4670000.0,1382000.0,0.0,0.0,3288000.0,0.0,3288000.0,0.1,0.1,33196281.0,,0.0,1.0,0.24,0.1954,0.138,0.2728,5727000.0,4670000.0,3288000.0,85433000.0,0.2292,0.0,85433000.0,0.0,47892000.0,72204000.0,13229000.0,0.0,13229000.0,4311000.0,0.0,0.0,8918000.0,0.0,8918000.0,0.28,0.28,33196281.0,0.0,1.0,0.202,0.1548,0.104,0.4171,17255000.0,13229000.0,8918000.0,8.178,90.452,0.196,1.4031,22.568,0.1716,0.0155,0.0,2.1916,0.0,0.0027,0.5021,0.0,3002677000.0,2300081000.0,0.0,0.0,0.0,-0.0953,0.034,0.003,0.155,0.029,4.2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,0.5606,0.0,2165346000.0,264999000.0,2926557500.0,1.073,2.574,0.0,-0.0534,TBBK,7.23,7.863823529411765,240009111.63000003
2011-09-30,0.2713,3.6922,2.881,2.5,2.5,,1.0105,0.2757,0.052,0.6845,0.0,0.0,0.0,1.2392,0.0,0.1315,3.6922,0.2679,21249000.0,0.2713,0.0,21249000.0,0.0,12254000.0,17758000.0,3491000.0,0.0,3491000.0,1209000.0,0.0,0.0,2282000.0,0.0,2282000.0,0.07,0.07,33196281.0,,0.0,1.0,0.212,0.1643,0.107,0.6908,4508000.0,3491000.0,2282000.0,80859000.0,0.2533,0.0,80859000.0,0.0,46868000.0,58337000.0,22522000.0,0.0,11546000.0,3875000.0,0.0,0.0,7671000.0,0.0,7671000.0,0.27,0.27,33196281.0,0.0,1.0,0.193,0.1428,0.095,0.3841,15608000.0,11546000.0,7671000.0,8.094,101.962,0.442,1.1585,35.8856,0.1431,0.0113,0.0,6.6933,0.0,0.0024,0.5767,0.0,3384759000.0,2231949000.0,0.0,0.0,0.0,-0.039,0.031,0.003,0.143,0.029,4.3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.5796,0.0,2109871500.0,246855750.0,2772818000.0,0.936,2.436,0.0,-0.0663,TBBK,7.16,7.254722222222221,237685371.96
2011-06-30,0.2045,0.5712,0.6216,0.0,0.0,,-0.7781,0.161,0.015,0.6064,0.0,0.0,0.0,-0.8021,0.0,0.1186,0.5712,0.2679,19081000.0,0.2045,0.0,19081000.0,0.0,11816000.0,18132000.0,949000.0,0.0,949000.0,289000.0,0.0,0.0,660000.0,0.0,660000.0,0.02,0.02,33196281.0,,0.0,1.0,0.101,0.0497,0.035,0.077,1922000.0,949000.0,660000.0,76324000.0,0.2061,0.0,76324000.0,0.0,45444000.0,56549000.0,19775000.0,0.0,8799000.0,2822000.0,0.0,0.0,5977000.0,0.0,5977000.0,0.22,0.22,33196281.0,0.0,1.0,0.169,0.1153,0.078,0.3005,12862000.0,8799000.0,5977000.0,7.9,74.024,0.044,1.0139,11.1104,0.1284,0.0137,0.0,2.7515,0.0,0.0034,0.6193,0.0,2457335000.0,2122171000.0,0.0,0.0,0.0,-0.1911,0.026,0.002,0.115,0.029,4.2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.5954,0.0,2032745750.0,230044000.0,2589483750.0,0.691,2.299,0.0,-0.1036,TBBK,10.45,9.623055555555558,346901136.45
2011-03-31,0.2033,0.2047,1.6627,1.6667,1.6667,,2.0279,0.3556,0.275,0.533,0.0,0.0,0.0,1.9366,0.0,0.1745,0.2047,0.0,21209000.0,0.2033,0.0,21209000.0,0.0,11826000.0,17090000.0,4119000.0,0.0,4119000.0,1431000.0,0.0,0.0,2688000.0,0.0,2688000.0,0.1,0.1,26181281.0,,0.0,1.0,0.24,0.1942,0.127,0.6113,5098000.0,4119000.0,2688000.0,73085000.0,0.131,0.0,73085000.0,0.0,44191000.0,53655000.0,19430000.0,0.0,8454000.0,2730000.0,0.0,0.0,5724000.0,0.0,5724000.0,0.22,0.22,26181281.0,0.0,1.0,0.172,0.1157,0.078,0.3953,12535000.0,8454000.0,5724000.0,9.839,108.014,0.495,1.2675,32.6166,0.1288,0.0117,0.0,4.9643,0.0,0.0031,0.5576,0.0,2827943000.0,2007183000.0,0.0,0.0,0.0,-0.0284,0.027,0.002,0.116,0.029,5.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.6047,0.0,1970114000.0,215429250.0,2503991500.0,1.103,2.791,0.0,-0.0959,TBBK,9.23,9.190555555555559,241653223.63000003
2010-12-31,0.3479,58.74,3.1899,2.3333,2.3333,,-0.8648,0.1723,-0.1889,0.4121,0.0,0.0,0.0,-0.9029,0.0,0.1452,278.26,0.0,19320000.0,0.3479,0.0,19320000.0,0.0,10972000.0,5357000.0,13963000.0,0.0,2987000.0,946000.0,0.0,0.0,2041000.0,0.0,2041000.0,0.08,0.08,26181281.0,,0.0,1.0,0.211,0.1546,0.106,0.1009,4080000.0,2987000.0,2041000.0,69502000.0,0.118,0.0,69502000.0,0.0,42434000.0,50772000.0,18730000.0,0.0,7754000.0,2532000.0,0.0,0.0,5222000.0,6242000.0,-1020000.0,-0.04,-0.04,26181281.0,0.0,1.0,0.17,0.1116,-0.015,0.03,11828000.0,7754000.0,5222000.0,7.597,91.161,0.074,6.2558,18.0403,0.8234,0.0684,0.0,1.3871,0.0,0.0038,0.5679,0.0,2386718000.0,2078183000.0,0.0,0.0,0.0,-0.3116,-0.005,0.0,0.112,0.03,-5.5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.6105,0.0,1909811000.0,201540750.0,2317945500.0,0.08,2.655,0.0,-0.6301,TBBK,10.17,9.17085714285714,266263627.77
