,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.0291,-0.0393,-0.0402,-0.0083,0.0,,0.0712,-0.0952,-0.0882,0.0,0.0072,0.0,0.1818,0.19,0.0,0.0551,0.119,-0.032,1052200000.0,0.0291,0.0,1052200000.0,0.0,461800000.0,597200000.0,455000000.0,0.0,498400000.0,195200000.0,0.0,0.0,303200000.0,0.0,303200000.0,1.2,1.18,251095367.0,,0.52,1.0,0.504,0.4737,0.288,0.0952,530300000.0,498400000.0,303200000.0,4200600000.0,0.0549,0.0,4200600000.0,0.0,1834000000.0,2301700000.0,1898900000.0,0.0,2002400000.0,779400000.0,0.0,0.0,1223000000.0,0.0,1223000000.0,4.74,4.63,251095367.0,4.08,1.0,0.507,0.4767,0.291,0.3283,2128700000.0,2002400000.0,1223000000.0,18.965,17.687,0.399,0.0,4.6687,0.0,0.0,0.0,0.4515,0.433,0.1304,0.4389,0.0,4441200000.0,3268900000.0,444400000.0,157000000.0,0.0,-0.2681,0.252,0.225,0.477,0.772,1.2514,14.8238,38.754,0.0,9.4523,26.7554,0.0,0.861,8.0,0.4366,0.0,3417975000.0,4851175000.0,5437750000.0,5.493,16.729,0.0,-0.0989,TROW,71.489998,73.86742840000002,17950807284.639267
2015-09-30,0.0276,-0.0715,-0.0873,-0.0609,-0.0536,,0.0334,-0.0869,-0.0821,0.0,0.0184,0.0,0.1818,0.0098,0.0,0.0893,-0.0721,-0.026,1049000000.0,0.0276,0.0,1049000000.0,0.0,471000000.0,590700000.0,458300000.0,0.0,458600000.0,181500000.0,0.0,0.0,277100000.0,0.0,277100000.0,1.08,1.06,256212813.0,,0.52,1.0,0.469,0.4372,0.264,0.4501,491700000.0,458600000.0,277100000.0,4170800000.0,0.0723,0.0,4170800000.0,0.0,1809900000.0,2320300000.0,1850500000.0,0.0,2022800000.0,787100000.0,0.0,0.0,1235700000.0,0.0,1235700000.0,4.73,4.61,256212813.0,4.0,1.0,0.514,0.485,0.296,0.3268,2145500000.0,2022800000.0,1235700000.0,18.241,17.957,1.843,0.0,4.5447,0.0,0.0,0.0,1.8293,0.481,0.1264,0.449,0.0,4600900000.0,3436500000.0,427500000.0,161700000.0,0.0,-0.0685,0.247,0.222,0.485,0.749,1.2312,15.1223,37.7532,0.0,9.7563,25.7934,0.0,0.846,8.0,0.4339,0.0,3468900000.0,5009475000.0,5572125000.0,5.321,16.279,0.0,-0.104,TROW,69.5,71.45916669444446,17806790503.5
2015-06-30,0.0895,0.0833,0.0896,0.1034,0.0973,,0.4377,-0.0447,-0.0504,0.0,0.0549,0.0,4.7273,0.4902,0.0,0.0999,0.0172,-0.0082,1072400000.0,0.0895,0.0,1072400000.0,0.0,453600000.0,564600000.0,507800000.0,0.0,540800000.0,207600000.0,0.0,0.0,333200000.0,0.0,333200000.0,1.28,1.24,260584861.0,,2.52,1.0,0.534,0.5043,0.311,0.2838,573000000.0,540800000.0,333200000.0,4142600000.0,0.1038,0.0,4142600000.0,0.0,1771300000.0,2256500000.0,1886100000.0,0.0,2058100000.0,795900000.0,0.0,0.0,1262200000.0,0.0,1262200000.0,4.8,4.67,260584861.0,3.92,1.0,0.525,0.4968,0.305,0.328,2176000000.0,2058100000.0,1262200000.0,19.061,18.227,1.168,0.0,4.8706,0.0,0.0,0.0,1.0291,1.969,0.1229,0.423,0.0,4749800000.0,3480600000.0,437700000.0,144850000.0,0.0,-0.1126,0.245,0.222,0.497,0.727,1.1924,14.8464,39.5961,0.0,9.4645,28.5992,0.0,0.817,9.0,0.4276,0.0,3474225000.0,5147950000.0,5697475000.0,5.214,15.897,0.0,-0.0973,TROW,77.730003,79.89888891666668,20255262027.28458
2015-03-31,0.0758,0.0273,0.0171,0.0,0.0089,,0.1164,0.0914,-0.0012,0.0,0.0658,0.0,0.1818,0.0884,0.0,0.0901,-0.0273,-0.0057,1027000000.0,0.0758,0.0,1027000000.0,0.0,447600000.0,549200000.0,477800000.0,0.0,504600000.0,195100000.0,0.0,0.0,309500000.0,0.0,309500000.0,1.16,1.13,260726853.0,,0.52,1.0,0.52,0.4913,0.301,0.4893,533700000.0,504600000.0,309500000.0,4054500000.0,0.1191,0.0,4054500000.0,0.0,1730100000.0,2177000000.0,1877500000.0,0.0,2016500000.0,781700000.0,0.0,0.0,1234800000.0,0.0,1234800000.0,4.68,4.56,260726853.0,1.84,1.0,0.525,0.4973,0.305,0.3104,2130200000.0,2016500000.0,1234800000.0,19.185,20.314,1.927,0.0,6.9437,0.0,0.0,0.0,1.757,0.448,0.1117,0.4358,0.0,5296300000.0,3485900000.0,433500000.0,128650000.0,0.0,-0.0759,0.236,0.214,0.497,0.704,1.1343,12.4142,40.2675,0.0,9.3529,31.5157,0.0,0.393,10.0,0.4267,0.0,3428825000.0,5224575000.0,5760850000.0,4.827,15.551,0.0,-0.1015,TROW,80.980003,82.58833286111113,21113661338.12056
2014-12-31,0.0996,0.0996,0.098,0.1,0.1028,,0.7063,0.1215,0.1263,0.0,0.1103,0.0,0.1579,0.9268,0.0,0.1123,-0.1382,-0.0058,1022400000.0,0.0996,0.0,1022400000.0,0.0,437700000.0,615800000.0,406600000.0,0.0,518800000.0,202900000.0,0.0,0.0,315900000.0,0.0,315900000.0,1.21,1.18,259388321.0,,0.44,1.0,0.535,0.5074,0.309,0.0824,547100000.0,518800000.0,315900000.0,3982100000.0,0.1429,0.0,3982100000.0,0.0,1693100000.0,2091200000.0,1890900000.0,0.0,2003100000.0,773500000.0,0.0,0.0,1229600000.0,0.0,1229600000.0,4.68,4.55,259388321.0,1.76,1.0,0.531,0.503,0.309,0.3058,2114800000.0,2003100000.0,1229600000.0,20.8,19.194,0.325,0.0,5.8064,0.0,0.0,0.0,0.4046,0.364,0.1179,0.4281,0.0,4978700000.0,3472600000.0,420800000.0,123650000.0,0.0,-0.3412,0.235,0.218,0.503,0.707,1.093,13.1441,40.5871,0.0,9.4632,32.2046,0.0,0.376,10.0,0.4252,0.0,3321825000.0,5233375000.0,5636075000.0,4.695,15.352,0.0,-0.0939,TROW,85.860001,84.07085677142858,22271081500.44832
2014-09-30,0.1542,0.1289,0.1232,0.1165,0.12,,0.1396,0.1251,0.1385,0.0,0.1586,0.0,0.1579,0.1769,0.0,0.1705,0.1289,0.0112,1020800000.0,0.1542,0.0,1020800000.0,0.0,432400000.0,526900000.0,493900000.0,0.0,493900000.0,190300000.0,0.0,0.0,303600000.0,0.0,303600000.0,1.15,1.12,263053569.0,,0.44,1.0,0.512,0.4838,0.297,0.4581,522200000.0,493900000.0,303600000.0,3889500000.0,0.1639,0.0,3889500000.0,0.0,1648900000.0,1933400000.0,1956100000.0,0.0,1956100000.0,754700000.0,0.0,0.0,1201400000.0,0.0,1201400000.0,4.57,4.44,263053569.0,1.7,1.0,0.531,0.5029,0.309,0.3027,2064600000.0,1956100000.0,1201400000.0,19.872,19.396,1.778,0.0,6.2516,0.0,0.0,0.0,1.6156,0.383,0.1154,0.4236,0.0,5102300000.0,3457800000.0,394600000.0,123950000.0,0.0,-0.0467,0.236,0.219,0.503,0.709,1.0746,14.1327,39.7516,0.0,9.8568,31.3796,0.0,0.372,10.0,0.4239,0.0,3196025000.0,5089100000.0,5483250000.0,4.475,14.786,0.0,-0.0881,TROW,78.400002,79.63611158333333,20623400335.707138
2014-06-30,0.1522,0.2474,0.2341,0.2211,0.2283,,-0.1117,0.1813,0.2076,0.0,0.1623,0.0,0.1579,-0.1825,0.0,0.1128,0.2474,0.0131,984300000.0,0.1522,0.0,984300000.0,0.0,412400000.0,485100000.0,499200000.0,0.0,499200000.0,193400000.0,0.0,0.0,305800000.0,0.0,305800000.0,1.16,1.13,262733775.0,,0.44,1.0,0.536,0.5072,0.311,0.2075,527200000.0,499200000.0,305800000.0,3753100000.0,0.163,0.0,3753100000.0,0.0,1585900000.0,1853400000.0,1899700000.0,0.0,1899700000.0,731600000.0,0.0,0.0,1168100000.0,0.0,1168100000.0,4.45,4.32,262733775.0,1.64,1.0,0.533,0.5062,0.311,0.2949,2002000000.0,1899700000.0,1168100000.0,20.072,19.043,0.777,0.0,6.4868,0.0,0.0,0.0,0.7799,0.379,0.1174,0.419,0.0,5003300000.0,3299000000.0,396250000.0,117800000.0,0.0,-0.1438,0.238,0.219,0.506,0.705,1.0538,11.7871,41.4298,0.0,9.4715,31.8599,0.0,0.369,11.0,0.4226,0.0,3023525000.0,4917375000.0,5322950000.0,4.213,14.285,0.0,-0.1007,TROW,84.410004,82.14828577142856,22177358998.6851
2014-03-31,0.1703,0.2566,0.258,0.2473,0.2308,,0.0603,0.1849,0.206,0.0,0.1511,0.0,0.1579,0.0575,0.0,0.1299,0.2566,0.017,954600000.0,0.1703,0.0,954600000.0,0.0,410600000.0,463400000.0,491200000.0,0.0,491200000.0,186900000.0,0.0,0.0,304300000.0,0.0,304300000.0,1.16,1.12,262233100.0,,0.44,1.0,0.543,0.5146,0.319,0.4837,518300000.0,491200000.0,304300000.0,3623100000.0,0.1652,0.0,3623100000.0,0.0,1544100000.0,1822400000.0,1800700000.0,0.0,1800700000.0,690600000.0,0.0,0.0,1110100000.0,0.0,1110100000.0,4.24,4.11,262233100.0,1.58,1.0,0.524,0.497,0.306,0.3181,1896900000.0,1800700000.0,1110100000.0,19.209,18.294,1.761,0.0,6.6326,0.0,0.0,0.0,1.6007,0.379,0.1219,0.4301,0.0,4797200000.0,3057900000.0,392150000.0,108650000.0,0.0,-0.0521,0.237,0.217,0.497,0.71,1.1358,12.0286,42.2816,0.0,9.2391,33.3465,0.0,0.373,11.0,0.4262,0.0,2868100000.0,4676600000.0,5105425000.0,4.395,13.816,0.0,-0.086,TROW,82.349998,81.23199985714284,21594895260.5338
2013-12-31,0.181,0.2478,0.2401,0.2088,0.2159,,0.7919,0.1976,0.2237,0.0,0.1269,0.0,-0.7164,1.1214,0.0,0.1406,0.2478,0.0237,929800000.0,0.181,0.0,929800000.0,0.0,393500000.0,458000000.0,471800000.0,0.0,471800000.0,184100000.0,0.0,0.0,287700000.0,0.0,287700000.0,1.1,1.07,260907929.0,,0.38,1.0,0.534,0.5074,0.309,0.047,496900000.0,471800000.0,287700000.0,3484200000.0,0.1528,0.0,3484200000.0,0.0,1496900000.0,1783800000.0,1700400000.0,0.0,1700400000.0,652700000.0,0.0,0.0,1047700000.0,0.0,1047700000.0,4.02,3.9,260907929.0,1.52,1.0,0.514,0.488,0.301,0.3236,1791000000.0,1700400000.0,1047700000.0,18.467,16.739,0.167,0.0,5.3582,0.0,0.0,0.0,0.2603,0.345,0.1323,0.4232,0.0,4367400000.0,2969400000.0,376350000.0,96800000.0,0.0,-0.4166,0.236,0.214,0.488,0.712,1.1771,10.8844,41.7777,0.0,9.2579,35.9938,0.0,0.378,12.0,0.4296,0.0,2768375000.0,4444050000.0,4892350000.0,4.321,13.354,0.0,-0.0858,TROW,83.769997,80.58828502857143,21856256429.606213
2013-09-30,0.149,0.0929,0.093,0.0619,0.0638,,0.1744,0.1637,0.1481,0.0,0.1005,0.0,0.1176,0.1436,0.0,0.0971,0.0929,0.0248,884400000.0,0.149,0.0,884400000.0,0.0,369400000.0,446900000.0,437500000.0,0.0,437500000.0,167200000.0,0.0,0.0,270300000.0,0.0,270300000.0,1.03,1.0,260135366.0,,0.38,1.0,0.52,0.4947,0.306,0.4492,459600000.0,437500000.0,270300000.0,3341700000.0,0.1496,0.0,3341700000.0,0.0,1448400000.0,1735000000.0,1606700000.0,0.0,1606700000.0,614700000.0,0.0,0.0,992000000.0,0.0,992000000.0,3.82,3.71,260135366.0,2.48,1.0,0.507,0.4808,0.297,0.3305,1693200000.0,1606700000.0,992000000.0,17.455,17.149,1.527,0.0,6.5093,0.0,0.0,0.0,1.5923,0.369,0.1298,0.4177,0.0,4461100000.0,2767800000.0,348900000.0,94000000.0,0.0,-0.0769,0.236,0.212,0.481,0.713,1.2098,10.6277,39.933,0.0,9.5778,35.55,0.0,0.649,11.0,0.4334,0.0,2690525000.0,4201050000.0,4684775000.0,4.245,12.846,0.0,-0.0798,TROW,71.93,72.18314345714286,18711536876.38
2013-06-30,0.1595,0.1932,0.1983,0.1728,0.1646,,0.174,0.1657,0.1591,0.0,0.1305,0.0,0.1176,0.1856,0.0,0.1017,0.1932,0.0166,854300000.0,0.1595,0.0,854300000.0,0.0,370600000.0,454100000.0,400200000.0,0.0,400200000.0,152400000.0,0.0,0.0,247800000.0,0.0,247800000.0,0.95,0.92,259338527.0,,0.38,1.0,0.494,0.4685,0.29,0.2924,422100000.0,400200000.0,247800000.0,3227000000.0,0.1457,0.0,3227000000.0,0.0,1415700000.0,1657500000.0,1569500000.0,0.0,1569500000.0,600500000.0,0.0,0.0,969000000.0,0.0,969000000.0,3.76,3.65,259338527.0,2.44,1.0,0.513,0.4864,0.3,0.3267,1654600000.0,1569500000.0,969000000.0,16.621,15.937,0.963,0.0,5.6139,0.0,0.0,0.0,1.0835,0.4,0.1387,0.4338,0.0,4133200000.0,2677300000.0,345350000.0,100300000.0,0.0,-0.0696,0.24,0.215,0.486,0.716,1.1725,12.9396,41.4541,0.0,9.3441,32.1735,0.0,0.649,11.0,0.4387,0.0,2624800000.0,4030625000.0,4504475000.0,4.066,12.443,0.0,-0.072,TROW,73.199997,75.24705929411765,18983579398.38442
2013-03-31,0.1194,0.2166,0.2248,0.1923,0.2133,,0.7284,0.1309,0.1122,0.0,0.1305,0.0,0.1176,0.7662,0.0,0.0726,0.2166,0.0172,815700000.0,0.1194,0.0,815700000.0,0.0,363400000.0,424800000.0,390900000.0,0.0,390900000.0,149000000.0,0.0,0.0,241900000.0,0.0,241900000.0,0.93,0.91,257851150.0,,0.38,1.0,0.506,0.4792,0.297,0.5352,412400000.0,390900000.0,241900000.0,3109500000.0,0.1132,0.0,3109500000.0,0.0,1381500000.0,1604800000.0,1504700000.0,0.0,1504700000.0,576700000.0,0.0,0.0,928000000.0,0.0,928000000.0,3.62,3.52,257851150.0,2.4,1.0,0.511,0.4839,0.298,0.3265,1587900000.0,1504700000.0,928000000.0,15.928,15.299,1.693,0.0,4.987,0.0,0.0,0.0,1.8991,0.409,0.1444,0.4455,0.0,3944900000.0,2659000000.0,343550000.0,90350000.0,0.0,-0.0496,0.24,0.214,0.484,0.717,1.1815,11.4917,42.7976,0.0,9.0511,34.4162,0.0,0.663,12.0,0.4443,0.0,2575200000.0,3867450000.0,4333975000.0,3.938,12.059,0.0,-0.074,TROW,74.870003,73.58878812121212,19305316374.053448
2012-12-31,0.1723,0.2336,0.2314,0.2297,0.2222,,4.2911,0.1147,0.1145,0.0,0.1622,0.0,3.3226,1.8273,0.0,0.1435,0.2336,0.0088,787300000.0,0.1723,0.0,787300000.0,0.0,345000000.0,409200000.0,378100000.0,0.0,378100000.0,146100000.0,0.0,0.0,232000000.0,0.0,232000000.0,0.91,0.88,254865088.0,,1.34,1.0,0.507,0.4802,0.295,0.0262,399100000.0,378100000.0,232000000.0,3022500000.0,0.1003,0.0,3022500000.0,0.0,1356900000.0,1587400000.0,1435100000.0,0.0,1435100000.0,551500000.0,0.0,0.0,883600000.0,0.0,883600000.0,3.47,3.36,254865088.0,2.36,1.0,0.502,0.4748,0.292,0.2733,1516000000.0,1435100000.0,883600000.0,15.091,13.878,0.081,0.0,3.4493,0.0,0.0,0.0,0.1802,1.473,0.1584,0.4382,0.0,3537100000.0,2658000000.0,329200000.0,86300000.0,0.0,-0.5072,0.236,0.21,0.475,0.72,1.0217,10.8323,42.7373,0.0,9.1813,35.0232,0.0,0.68,11.0,0.4489,0.0,2487375000.0,3748225000.0,4200550000.0,3.241,11.859,0.0,-0.0852,TROW,65.120003,64.70529344117644,16596815295.155264
2012-09-30,0.1329,0.3501,0.3332,0.3288,0.3239,,0.1106,0.1474,0.192,0.0,0.1231,0.0,0.0968,0.1081,0.0,0.0512,0.3501,-0.0099,769700000.0,0.1329,0.0,769700000.0,0.0,336700000.0,369400000.0,400300000.0,0.0,400300000.0,153000000.0,0.0,0.0,247300000.0,0.0,247300000.0,0.97,0.94,253832802.0,,0.34,1.0,0.547,0.5201,0.321,0.4513,421000000.0,400300000.0,247300000.0,2906800000.0,0.0675,0.0,2906800000.0,0.0,1313600000.0,1543300000.0,1363500000.0,0.0,1363500000.0,523500000.0,0.0,0.0,840000000.0,0.0,840000000.0,3.3,3.2,253832802.0,1.33,1.0,0.496,0.4691,0.289,0.2685,1442500000.0,1363500000.0,840000000.0,15.203,14.734,1.369,0.0,4.8654,0.0,0.0,0.0,1.482,0.351,0.1511,0.4374,0.0,3739900000.0,2504900000.0,314000000.0,95400000.0,0.0,-0.0521,0.231,0.205,0.469,0.71,1.0344,11.389,41.7136,0.0,9.2573,30.4696,0.0,0.403,11.0,0.4519,0.0,2374550000.0,3641875000.0,4092425000.0,3.074,11.452,0.0,-0.1019,TROW,63.299999,62.83117658823529,16067616112.767199
2012-06-30,0.0324,0.0096,0.0103,0.0253,0.0395,,-0.1668,0.0604,0.0913,0.0,0.0006,0.0,0.0968,-0.1679,0.0,0.0529,0.0096,-0.0179,736800000.0,0.0324,0.0,736800000.0,0.0,336400000.0,401400000.0,335400000.0,0.0,335400000.0,128600000.0,0.0,0.0,206800000.0,0.0,206800000.0,0.81,0.79,255094745.0,,0.34,1.0,0.482,0.4552,0.281,0.286,355400000.0,335400000.0,206800000.0,2816500000.0,0.071,0.0,2816500000.0,0.0,1297200000.0,1556800000.0,1259700000.0,0.0,1259700000.0,481500000.0,0.0,0.0,778200000.0,0.0,778200000.0,3.06,2.97,255094745.0,1.3,1.0,0.475,0.4473,0.276,0.265,1336600000.0,1259700000.0,778200000.0,14.339,13.529,0.826,0.0,3.8115,0.0,0.0,0.0,1.1059,0.42,0.1617,0.4566,0.0,3451200000.0,2478900000.0,324100000.0,90300000.0,0.0,-0.0787,0.223,0.197,0.447,0.713,1.0696,11.171,42.0142,0.0,8.6902,31.1905,0.0,0.425,12.0,0.4606,0.0,2291450000.0,3494550000.0,3950925000.0,2.926,11.041,0.0,-0.1032,TROW,62.959998999999996,58.86885711428574,16060764890.105253
2012-03-31,0.0678,0.0187,0.0149,0.04,0.0417,,-0.2089,0.0491,0.0732,0.0,0.0034,0.0,0.0968,-0.2377,0.0,0.0975,0.0187,-0.0213,728700000.0,0.0678,0.0,728700000.0,0.0,338800000.0,407400000.0,321300000.0,0.0,321300000.0,123800000.0,0.0,0.0,197500000.0,0.0,197500000.0,0.78,0.75,253483961.0,,0.34,1.0,0.467,0.4409,0.271,0.3392,340500000.0,321300000.0,197500000.0,2793400000.0,0.1203,0.0,2793400000.0,0.0,1280300000.0,1536900000.0,1256500000.0,0.0,1256500000.0,480400000.0,0.0,0.0,776100000.0,0.0,776100000.0,3.04,2.94,253483961.0,1.27,1.0,0.477,0.4498,0.278,0.2825,1331400000.0,1256500000.0,776100000.0,14.321,13.457,0.975,0.0,4.3533,0.0,0.0,0.0,1.3458,0.436,0.1633,0.4649,0.0,3411200000.0,2307700000.0,321950000.0,81750000.0,0.0,-0.07,0.226,0.199,0.45,0.718,1.1316,10.8191,42.1395,0.0,8.6765,34.17,0.0,0.418,12.0,0.4583,0.0,2220225000.0,3433300000.0,3892300000.0,3.113,11.02,0.0,-0.1016,TROW,65.300003,62.57685688571428,16552503413.751884
2011-12-31,0.0372,0.0278,-0.0167,0.0,0.0,,-0.6291,0.0352,0.0533,0.0,-0.011,0.0,0.1481,-6.2979,0.0,-0.059,0.0278,-0.0148,671600000.0,0.0372,0.0,671600000.0,0.0,301700000.0,365100000.0,306500000.0,0.0,306500000.0,118100000.0,0.0,0.0,188400000.0,0.0,188400000.0,0.74,0.72,252639961.0,,0.31,1.0,0.485,0.4564,0.281,-0.0371,325600000.0,306500000.0,188400000.0,2747100000.0,0.1605,0.0,2747100000.0,0.0,1250200000.0,1496500000.0,1250600000.0,0.0,1250600000.0,477400000.0,0.0,0.0,773200000.0,0.0,773200000.0,3.01,2.92,252639961.0,1.24,1.0,0.482,0.4552,0.281,0.3153,1323000000.0,1250600000.0,773200000.0,13.54,12.289,-0.099,0.0,3.5541,0.0,0.0,0.0,0.0419,0.419,0.1766,0.4492,0.0,3104600000.0,2206700000.0,306200000.0,81150000.0,0.0,-4.1519,0.228,0.201,0.455,0.715,1.2266,11.0147,40.4581,0.0,8.9716,33.8521,0.0,0.412,11.0,0.4551,0.0,2182150000.0,3389750000.0,3844575000.0,3.428,10.874,0.0,-0.0868,TROW,56.950001,55.08264720588236,14387846031.589962
2011-09-30,0.1592,0.0949,0.097,0.1061,0.1094,,0.2727,0.0775,0.0669,0.0,0.0749,0.0,0.1481,0.3878,0.0,0.2267,0.0949,0.0001,679400000.0,0.1592,0.0,679400000.0,0.0,320300000.0,382900000.0,296500000.0,0.0,296500000.0,111000000.0,0.0,0.0,185500000.0,0.0,185500000.0,0.73,0.71,256368787.0,,0.31,1.0,0.464,0.4364,0.273,0.4614,315100000.0,296500000.0,185500000.0,2723000000.0,0.2036,0.0,2723000000.0,0.0,1269100000.0,1480700000.0,1242300000.0,0.0,1242300000.0,465900000.0,0.0,0.0,776400000.0,0.0,776400000.0,3.01,2.91,256368787.0,1.2,1.0,0.482,0.4562,0.285,0.3289,1311500000.0,1242300000.0,776400000.0,12.754,12.38,1.223,0.0,3.9061,0.0,0.0,0.0,1.779,0.425,0.1734,0.4714,0.0,3173900000.0,2172500000.0,285500000.0,90350000.0,0.0,-0.05,0.231,0.204,0.456,0.714,1.2388,13.4177,39.65,0.0,9.5377,30.1384,0.0,0.399,9.0,0.4661,0.0,2171275000.0,3358700000.0,3812500000.0,3.494,10.621,0.0,-0.0687,TROW,47.77,50.168610916666665,12246736954.990002
2011-06-30,0.2361,0.2926,0.2915,0.2951,0.2881,,0.4041,0.1409,0.1524,0.0,0.2602,0.0,0.1481,0.6603,0.0,0.2241,0.2926,0.0007,713700000.0,0.2361,0.0,713700000.0,0.0,319500000.0,381500000.0,332200000.0,0.0,332200000.0,127500000.0,0.0,0.0,204700000.0,0.0,204700000.0,0.79,0.76,259750308.0,,0.31,1.0,0.491,0.4655,0.287,0.3548,350200000.0,332200000.0,204700000.0,2629700000.0,0.2094,0.0,2629700000.0,0.0,1209900000.0,1413100000.0,1216600000.0,0.0,1216600000.0,456600000.0,0.0,0.0,760000000.0,0.0,760000000.0,2.94,2.84,259750308.0,1.16,1.0,0.488,0.4626,0.289,0.3073,1283200000.0,1216600000.0,760000000.0,13.139,12.384,0.975,0.0,3.9372,0.0,0.0,0.0,1.341,0.392,0.1715,0.4477,0.0,3216700000.0,2194000000.0,290550000.0,97850000.0,0.0,-0.0776,0.23,0.203,0.463,0.702,1.1725,13.1026,44.9709,0.0,9.0508,26.8748,0.0,0.395,12.0,0.4601,0.0,2149950000.0,3307400000.0,3743425000.0,3.111,10.124,0.0,-0.0931,TROW,60.34,59.73249975,15673333584.720001
2011-03-31,0.2269,0.2926,0.2719,0.2712,0.2632,,0.3089,0.1455,0.1494,0.0,0.2409,0.0,0.1481,0.3997,0.0,0.2016,0.2926,0.0,682400000.0,0.2269,0.0,682400000.0,0.0,308700000.0,367000000.0,315400000.0,0.0,315400000.0,120800000.0,0.0,0.0,194600000.0,0.0,194600000.0,0.75,0.72,258993603.0,,0.31,1.0,0.487,0.4622,0.285,0.4752,332100000.0,315400000.0,194600000.0,2493400000.0,0.2228,0.0,2493400000.0,0.0,1151400000.0,1352000000.0,1141400000.0,0.0,1141400000.0,427600000.0,0.0,0.0,713800000.0,0.0,713800000.0,2.76,2.67,258993603.0,1.12,1.0,0.484,0.4578,0.286,0.2837,1205600000.0,1141400000.0,713800000.0,13.344,12.434,1.252,0.0,4.1117,0.0,0.0,0.0,1.7266,0.413,0.1713,0.4524,0.0,3220300000.0,2155400000.0,290200000.0,79250000.0,0.0,-0.0348,0.223,0.197,0.458,0.688,1.1377,11.8134,47.0486,0.0,8.592,31.4625,0.0,0.406,14.0,0.4618,0.0,2102000000.0,3194025000.0,3623575000.0,2.731,9.627,0.0,-0.1289,TROW,66.41999799999999,66.01083347222222,17202354593.272793
2010-12-31,0.1933,0.2425,0.2564,0.2542,0.2414,,-0.6913,0.1345,0.1485,0.0,0.2506,0.0,0.08,-0.8766,0.0,0.1313,0.2425,-0.0041,647500000.0,0.1933,0.0,647500000.0,0.0,320600000.0,349300000.0,298200000.0,0.0,298200000.0,106600000.0,0.0,0.0,191600000.0,0.0,191600000.0,0.74,0.72,256435435.0,,0.27,1.0,0.485,0.4605,0.296,0.0073,314100000.0,298200000.0,191600000.0,2367200000.0,0.2676,0.0,2367200000.0,0.0,1099600000.0,1297200000.0,1070000000.0,0.0,1070000000.0,397800000.0,0.0,0.0,672200000.0,0.0,672200000.0,2.6,2.53,256435435.0,1.08,1.0,0.479,0.452,0.284,0.2597,1133000000.0,1070000000.0,672200000.0,12.855,11.606,0.018,0.0,3.1708,0.0,0.0,0.0,0.1112,0.365,0.1828,0.4951,0.0,2976300000.0,2163200000.0,277050000.0,79650000.0,0.0,-0.7793,0.218,0.192,0.452,0.676,1.0902,12.2427,47.4753,0.0,8.5443,29.72,0.0,0.415,15.0,0.4645,0.0,2053800000.0,3081775000.0,3500175000.0,2.397,9.231,0.0,-0.161,TROW,64.540001,61.24514331428571,16550343231.335436
