,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0896,-0.163,-0.1404,-0.1392,-0.1392,0.0006,0.223,0.0443,0.0276,0.062,0.0,0.0,0.0,0.2706,0.0,0.0423,-0.1481,-0.0034,77821000.0,-0.0896,0.0,77821000.0,0.0,43244000.0,47409000.0,30412000.0,0.0,29880000.0,8991000.0,0.0,0.0,20889000.0,0.0,20889000.0,1.36,1.36,15350817.0,15421928.0,0.94,1.0,0.409,0.384,0.268,0.4306,31865000.0,29880000.0,20889000.0,300193000.0,-0.0251,0.0,300193000.0,0.0,166579000.0,182516000.0,117677000.0,0.0,117145000.0,36133000.0,0.0,0.0,81012000.0,0.0,81012000.0,5.27,5.26,15350817.0,3.76,1.0,0.415,0.3902,0.27,0.2594,124492000.0,117145000.0,81012000.0,46.47,471.572,2.183,76.696,9.7362,1.6504,0.161,0.0,1.6949,0.691,0.0099,0.5557,0.0,7239020000.0,8266908000.0,0.0,0.0,0.0,-0.0536,0.114,0.011,0.39,0.041,1.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.713,18.0,0.5549,0.0,7923472000.0,710638000.0,7306315500.0,5.073,19.556,0.0,-0.1273,PRK,90.480003,93.9368572857143,1388941968.212451
2015-09-30,0.0544,0.0978,0.0969,0.0924,0.0924,0.0001,-0.1302,0.0409,0.0425,-0.0683,0.0,0.0,0.0,-0.1993,0.0,0.0233,0.0978,-0.002,75502000.0,0.0544,0.0,75502000.0,0.0,43036000.0,46650000.0,28852000.0,0.0,28852000.0,8812000.0,0.0,0.0,20040000.0,0.0,20040000.0,1.3,1.3,15361087.0,15413664.0,0.94,1.0,0.407,0.3821,0.265,0.2171,30757000.0,28852000.0,20040000.0,307849000.0,0.0393,0.0,307849000.0,0.0,164826000.0,184885000.0,122964000.0,0.0,122964000.0,38540000.0,0.0,0.0,84424000.0,0.0,84424000.0,5.49,5.48,15361087.0,3.76,1.0,0.423,0.3994,0.274,0.2298,130080000.0,122964000.0,84424000.0,46.598,470.54,1.067,68.9993,24.8846,1.4807,0.1452,0.0,0.9559,0.723,0.0099,0.57,0.0,7228006000.0,7905655000.0,0.0,0.0,0.0,-0.1441,0.12,0.012,0.399,0.043,0.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.685,16.0,0.5354,0.0,7806682000.0,706434500.0,7228776750.0,4.605,20.041,0.0,-0.1455,PRK,90.220001,85.56222219444444,1385877284.501087
2015-06-30,-0.0438,-0.058,-0.0354,-0.0352,-0.0352,0.0,1.2055,0.0767,0.0291,-0.0892,0.0,0.0,0.0,1.1441,0.0,-0.0763,-0.058,-0.0014,74094000.0,-0.0438,0.0,74094000.0,0.0,39886000.0,43784000.0,30310000.0,0.0,30310000.0,9271000.0,0.0,0.0,21039000.0,0.0,21039000.0,1.37,1.37,15370882.0,15412167.0,0.94,1.0,0.433,0.4091,0.284,0.3129,32076000.0,30310000.0,21039000.0,303951000.0,0.0322,0.0,303951000.0,0.0,163848000.0,183557000.0,120394000.0,0.0,120394000.0,37741000.0,0.0,0.0,82653000.0,0.0,82653000.0,5.38,5.37,15370882.0,3.76,1.0,0.419,0.3961,0.272,0.2462,127381000.0,120394000.0,82653000.0,45.929,470.841,1.508,66.2734,26.3021,1.443,0.1394,0.0,1.2589,0.686,0.0099,0.5383,0.0,7237235000.0,7851629000.0,0.0,0.0,0.0,-0.1247,0.118,0.012,0.396,0.042,1.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.699,15.0,0.5391,0.0,7774094500.0,699487750.0,7157009750.0,4.868,19.774,0.0,-0.1264,PRK,87.370003,85.47805533333333,1342954006.452646
2015-03-31,-0.0079,-0.0156,-0.0272,-0.0236,-0.0315,0.0006,-0.0655,0.0724,0.063,-0.0897,0.0,0.0,0.0,-0.279,0.0,-0.0082,-0.0156,-0.0014,72776000.0,-0.0079,0.0,72776000.0,0.0,40413000.0,44673000.0,28103000.0,0.0,28103000.0,9059000.0,0.0,0.0,19044000.0,0.0,19044000.0,1.24,1.23,15379170.0,15414897.0,0.94,1.0,0.409,0.3862,0.262,0.0658,29794000.0,28103000.0,19044000.0,307349000.0,0.0587,0.0,307349000.0,0.0,167141000.0,185089000.0,122260000.0,0.0,122260000.0,38836000.0,0.0,0.0,83424000.0,0.0,83424000.0,5.43,5.42,15379170.0,3.76,1.0,0.421,0.3978,0.271,0.2032,129373000.0,122260000.0,83424000.0,45.999,470.225,0.311,66.227,37.7449,1.4397,0.1394,0.0,0.43,0.758,0.0099,0.5553,0.0,7231665000.0,7669696000.0,0.0,0.0,0.0,-0.4154,0.12,0.012,0.398,0.044,0.8531,0.0,0.0,0.0,0.0,0.0,0.0,0.692,18.0,0.5438,0.0,7720756500.0,694739750.0,7026910750.0,4.06,19.985,0.0,-0.1226,PRK,85.559998,85.21388919444445,1315841754.44166
2014-12-31,0.1588,0.1686,0.4214,0.4234,0.4234,0.0004,1.2856,0.0547,0.0701,-0.0214,0.0,0.0,0.0,1.2821,0.0,-0.0728,0.1686,-0.0013,85477000.0,0.1588,0.0,85477000.0,0.0,41491000.0,49778000.0,35699000.0,0.0,35699000.0,11398000.0,0.0,0.0,24301000.0,0.0,24301000.0,1.58,1.58,15402613.0,15411972.0,0.94,1.0,0.438,0.4176,0.284,0.3085,37453000.0,35699000.0,24301000.0,307926000.0,0.0586,0.0,307926000.0,0.0,167476000.0,185220000.0,122706000.0,0.0,122706000.0,38749000.0,0.0,0.0,83957000.0,0.0,83957000.0,5.45,5.45,15402613.0,3.76,1.0,0.422,0.3985,0.273,0.2088,129949000.0,122706000.0,83957000.0,45.222,449.85,1.712,71.9736,15.4324,1.5916,0.1583,0.0,1.1913,0.595,0.0103,0.4854,0.0,6928865000.0,7799748000.0,0.0,0.0,0.0,-0.0891,0.123,0.012,0.398,0.045,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.69,18.0,0.5439,0.0,7685556250.0,684491000.0,6903679000.0,4.175,19.992,0.0,-0.1038,PRK,88.480003,85.20171485714286,1362823244.447839
2014-09-30,0.025,0.0081,-0.0399,-0.0325,-0.0325,-0.0004,-0.5677,0.0458,0.0887,-0.021,0.0,0.0,0.0,-0.5891,0.0,0.0612,0.0081,-0.0013,71604000.0,0.025,0.0,71604000.0,0.0,42058000.0,45322000.0,26282000.0,0.0,26282000.0,8013000.0,0.0,0.0,18269000.0,0.0,18269000.0,1.19,1.19,15392421.0,15411981.0,0.94,1.0,0.392,0.367,0.255,0.286,28058000.0,26282000.0,18269000.0,296212000.0,0.0356,0.0,296212000.0,0.0,170736000.0,178657000.0,117555000.0,0.0,117555000.0,40803000.0,0.0,0.0,76752000.0,0.0,76752000.0,4.99,4.99,15392421.0,3.76,1.0,0.422,0.3969,0.259,0.1671,124993000.0,117555000.0,76752000.0,44.698,450.932,1.33,73.9099,19.7036,1.6535,0.1622,0.0,1.2055,0.79,0.0103,0.5874,0.0,6940938000.0,7775305000.0,0.0,0.0,0.0,-0.0702,0.114,0.011,0.397,0.043,0.7226,0.0,0.0,0.0,0.0,0.0,0.0,0.754,18.0,0.5764,0.0,7623570000.0,673292500.0,6812966000.0,3.215,19.244,0.0,-0.1078,PRK,75.41999799999999,77.43527791666666,1160896361.035158
2014-06-30,0.0567,0.2021,0.0886,0.0923,0.0923,0.0008,-0.6242,0.0224,0.0761,0.029,0.0,0.0,0.0,-0.6405,0.0,0.0948,0.2021,-0.0013,77492000.0,0.0567,0.0,77492000.0,0.0,43179000.0,45316000.0,32176000.0,0.0,32176000.0,10366000.0,0.0,0.0,21810000.0,0.0,21810000.0,1.42,1.42,15392435.0,15411990.0,0.94,1.0,0.44,0.4152,0.281,0.1395,34068000.0,32176000.0,21810000.0,294466000.0,0.0684,0.0,294466000.0,0.0,168310000.0,177121000.0,117345000.0,0.0,117345000.0,39833000.0,0.0,0.0,77512000.0,0.0,77512000.0,5.03,5.03,15392435.0,3.76,1.0,0.424,0.3985,0.263,0.2677,124823000.0,117345000.0,77512000.0,44.63,436.373,0.702,72.6593,12.7963,1.628,0.1647,0.0,0.5506,0.662,0.0107,0.5572,0.0,6716839000.0,7638277000.0,0.0,0.0,0.0,-0.0996,0.118,0.012,0.399,0.044,1.0886,0.0,0.0,0.0,0.0,0.0,0.0,0.748,17.0,0.5716,0.0,7549937250.0,659474750.0,6736120750.0,5.122,19.131,0.0,-0.0657,PRK,77.199997,75.70485697142858,1188295935.822695
2014-03-31,-0.0078,0.0258,-0.0547,-0.0522,-0.0522,0.0004,-0.6594,0.0095,0.0194,0.0107,0.0,0.0,0.0,-0.6836,0.0,0.0409,0.0258,-0.0007,73353000.0,-0.0078,0.0,73353000.0,0.0,40748000.0,44804000.0,28549000.0,0.0,28549000.0,8972000.0,0.0,0.0,19577000.0,0.0,19577000.0,1.27,1.27,15401105.0,15405894.0,0.94,1.0,0.414,0.3892,0.267,0.0905,30370000.0,28549000.0,19577000.0,290311000.0,0.0626,0.0,290311000.0,0.0,164570000.0,178375000.0,111936000.0,0.0,111936000.0,36200000.0,0.0,0.0,75736000.0,0.0,75736000.0,4.91,4.91,15401105.0,3.76,1.0,0.411,0.3856,0.261,0.3379,119299000.0,111936000.0,75736000.0,43.272,437.549,0.431,72.6502,21.345,1.6789,0.1643,0.0,0.4476,0.74,0.0106,0.5555,0.0,6738738000.0,7528895000.0,0.0,0.0,0.0,-0.2423,0.117,0.011,0.386,0.043,1.3774,0.0,0.0,0.0,0.0,0.0,0.0,0.766,19.0,0.5669,0.0,7465612000.0,647536750.0,6698945750.0,6.37,18.85,0.0,-0.0596,PRK,76.889999,77.47771454285714,1184190948.0488951
2013-12-31,0.0706,0.4625,0.0497,0.0472,0.0472,0.0002,-0.8114,-0.0007,0.0014,-0.0607,0.0,0.0,0.0,-0.8251,0.0,0.138,0.4562,0.0007,73763000.0,0.0706,0.0,73763000.0,0.0,44751000.0,43215000.0,30548000.0,0.0,30548000.0,13452000.0,0.0,0.0,17096000.0,0.0,17096000.0,1.11,1.11,15422510.0,15405902.0,0.94,1.0,0.441,0.4141,0.232,0.1567,32497000.0,30548000.0,17096000.0,290887000.0,-0.0048,0.0,290887000.0,0.0,162970000.0,177813000.0,113074000.0,0.0,113074000.0,36205000.0,0.0,0.0,76869000.0,0.0,76869000.0,4.99,4.99,15422510.0,3.76,1.0,0.414,0.3887,0.264,0.3866,120389000.0,113074000.0,76869000.0,42.259,425.742,0.749,73.4524,9.5335,1.7381,0.1706,0.0,0.7409,0.847,0.0109,0.6067,0.0,6566013000.0,7551803000.0,0.0,0.0,0.0,-0.0877,0.119,0.012,0.389,0.044,1.5779,0.0,0.0,0.0,0.0,0.0,0.0,0.754,19.0,0.5603,0.0,7398683500.0,644480250.0,6682966500.0,7.291,18.861,0.0,-0.0729,PRK,85.07,82.52800008571428,1311992925.6999998
2013-09-30,0.1753,0.8952,0.5881,0.5769,0.5769,0.0095,1.2485,-0.007,-0.0404,-0.0213,0.0,0.0,0.0,1.6528,0.0,0.0277,0.9166,0.0004,69858000.0,0.1753,0.0,69858000.0,0.0,39632000.0,43786000.0,26072000.0,0.0,26072000.0,7043000.0,0.0,0.0,19029000.0,0.0,19029000.0,1.23,1.23,15411972.0,15417745.0,0.94,1.0,0.399,0.3732,0.272,0.7133,27888000.0,26072000.0,19029000.0,286023000.0,-0.0161,0.0,286023000.0,0.0,157544000.0,184375000.0,101648000.0,0.0,101558000.0,25498000.0,0.0,0.0,76060000.0,0.0,76060000.0,4.93,4.93,15411972.0,3.76,1.0,0.38,0.3551,0.266,0.5837,108703000.0,101558000.0,76060000.0,41.055,430.416,3.233,75.4018,20.4305,1.8366,0.1733,0.0,2.6771,0.764,0.0108,0.5673,0.0,6633557000.0,7480774000.0,0.0,0.0,0.0,-0.0218,0.118,0.011,0.355,0.043,2.3111,0.0,0.0,0.0,0.0,0.0,0.0,0.763,19.0,0.5508,0.0,7404458500.0,644135000.0,6684080500.0,10.832,18.558,0.0,-0.0503,PRK,79.08000200000001,78.93428525714286,1218778776.583944
2013-06-30,0.0336,0.0645,0.1828,0.1818,0.1818,0.0188,0.0121,-0.0097,-0.0328,-0.0566,0.0,0.0,0.0,0.0122,0.0,0.075,-0.0388,0.0004,73337000.0,0.0336,0.0,73337000.0,0.0,39439000.0,46570000.0,26767000.0,0.0,26767000.0,6733000.0,0.0,0.0,20034000.0,0.0,20034000.0,1.3,1.3,15411981.0,15398909.0,0.94,1.0,0.389,0.365,0.273,0.4101,28544000.0,26767000.0,20034000.0,275605000.0,-0.0932,0.0,275605000.0,0.0,156474000.0,186426000.0,89179000.0,0.0,89243000.0,20230000.0,0.0,0.0,69013000.0,0.0,69013000.0,4.48,4.48,15411981.0,3.76,1.0,0.349,0.3238,0.25,0.4931,96288000.0,89243000.0,69013000.0,41.475,426.164,1.952,70.5214,22.9643,1.7003,0.1637,0.0,1.5949,0.723,0.0109,0.5378,0.0,6568027000.0,7300976000.0,0.0,0.0,0.0,-0.0587,0.106,0.01,0.324,0.041,2.1372,0.0,0.0,0.0,0.0,0.0,0.0,0.839,18.0,0.5677,0.0,7430831000.0,650730500.0,6695842250.0,8.817,17.883,0.0,-0.0787,PRK,68.790001,69.81294182352939,1060190188.4019811
2013-03-31,-0.2051,-0.3751,-0.3096,-0.3128,-0.3128,0.0347,0.4777,-0.0044,-0.1355,-0.0235,0.0,0.0,0.0,0.2138,0.0,-0.0032,-0.3843,0.0004,73929000.0,-0.2051,0.0,73929000.0,0.0,39148000.0,46098000.0,27831000.0,0.0,27831000.0,7121000.0,0.0,0.0,20710000.0,0.0,20710000.0,1.34,1.34,15411990.0,15399593.0,0.94,1.0,0.4,0.3765,0.28,0.2838,29604000.0,27831000.0,20710000.0,273218000.0,-0.1489,0.0,273218000.0,0.0,153722000.0,182959000.0,90259000.0,0.0,87622000.0,19757000.0,0.0,0.0,67865000.0,1948000.0,65917000.0,4.28,4.28,15411990.0,3.76,1.0,0.346,0.3207,0.241,0.4961,94640000.0,87622000.0,67865000.0,42.448,433.078,1.361,71.8335,33.7732,1.6923,0.1641,0.0,1.2423,0.701,0.0108,0.5295,0.0,6674596000.0,7261181000.0,0.0,0.0,0.0,-0.1845,0.1,0.01,0.321,0.041,2.2318,0.0,0.0,0.0,0.0,0.0,0.0,0.879,24.0,0.5626,0.0,7499762500.0,656081500.0,6712117500.0,8.794,17.728,0.0,-0.0788,PRK,69.790001,67.56060581818178,1075602797.51199
2012-12-31,0.0235,0.1637,0.7808,0.7966,0.7966,0.0853,0.4469,-0.0473,-0.1243,0.0379,0.0,0.0,0.0,0.4821,0.0,-0.0448,0.1688,0.0004,68899000.0,0.0235,0.0,68899000.0,0.0,39325000.0,47921000.0,20978000.0,0.0,20888000.0,4601000.0,0.0,0.0,16287000.0,0.0,16287000.0,1.06,1.06,15412002.0,15403420.0,0.94,1.0,0.329,0.3032,0.236,0.9586,22667000.0,20888000.0,16287000.0,292299000.0,-0.0412,0.0,292299000.0,0.0,153849000.0,184669000.0,107630000.0,0.0,104331000.0,25701000.0,0.0,0.0,78630000.0,3425000.0,75205000.0,4.88,4.88,15412002.0,3.76,1.0,0.381,0.3569,0.257,0.451,111285000.0,104331000.0,78630000.0,42.199,426.3,4.285,78.2556,13.0616,1.8545,0.1816,0.0,4.1237,0.887,0.0109,0.5708,0.0,6570132000.0,7574903000.0,0.0,0.0,0.0,-0.0166,0.11,0.011,0.357,0.043,1.8456,0.0,0.0,0.0,0.0,0.0,0.0,0.77,18.0,0.5263,0.0,7603559750.0,681636250.0,6719541500.0,8.554,18.966,0.0,-0.0502,PRK,64.629997,63.311764647058816,996077643.0239941
2012-09-30,-0.1821,-0.4919,-0.3666,-0.3659,-0.3659,0.0908,-0.5318,-0.0482,-0.1274,0.0397,0.0,0.0,0.0,-0.606,0.0,-0.0257,-0.4976,0.0005,59440000.0,-0.1821,0.0,59440000.0,0.0,38562000.0,45837000.0,13603000.0,0.0,13757000.0,1775000.0,0.0,0.0,11982000.0,0.0,11982000.0,0.78,0.78,15405894.0,15272720.0,0.94,1.0,0.26,0.2314,0.202,0.316,15473000.0,13757000.0,11982000.0,290714000.0,0.0548,0.0,290714000.0,0.0,155694000.0,186113000.0,104601000.0,0.0,101392000.0,28439000.0,0.0,0.0,72953000.0,4889000.0,68064000.0,4.42,4.42,15405894.0,3.76,1.0,0.364,0.3488,0.234,0.3796,105693000.0,101392000.0,72953000.0,42.784,433.609,1.219,77.0764,18.2589,1.8015,0.1758,0.0,1.8908,1.205,0.0108,0.6488,0.0,6680128000.0,7586264000.0,0.0,0.0,0.0,-0.1709,0.097,0.01,0.349,0.043,1.7345,0.0,0.0,0.0,0.0,0.0,0.0,0.851,20.0,0.5356,0.0,7685319500.0,704635750.0,6801902000.0,7.163,18.87,0.0,-0.0652,PRK,70.019997,69.1008828235294,1078720651.662318
2012-06-30,-0.1938,-0.3867,-0.3838,-0.3855,-0.3855,0.0818,0.548,-0.0842,-0.109,0.0191,0.0,0.0,0.0,0.6213,0.0,-0.0705,-0.3208,0.0005,70950000.0,-0.1938,0.0,70950000.0,0.0,36687000.0,43103000.0,27847000.0,0.0,25146000.0,6260000.0,0.0,0.0,18886000.0,1948000.0,16938000.0,1.1,1.1,15405902.0,15114846.0,0.94,1.0,0.379,0.3544,0.239,0.4188,26896000.0,25146000.0,18886000.0,303948000.0,0.1043,0.0,303948000.0,0.0,156712000.0,185875000.0,118073000.0,0.0,114710000.0,33358000.0,0.0,0.0,81352000.0,6353000.0,74999000.0,4.87,4.87,15405902.0,3.76,1.0,0.395,0.3774,0.247,0.4581,120152000.0,114710000.0,81352000.0,42.881,430.525,1.929,74.7856,13.5053,1.744,0.1718,0.0,1.8639,0.855,0.0109,0.5171,0.0,6632625000.0,7576702000.0,0.0,0.0,0.0,-0.0587,0.103,0.011,0.377,0.044,1.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.772,18.0,0.5156,0.0,7760922000.0,728617250.0,6887442000.0,9.039,19.729,0.0,-0.0316,PRK,69.75,65.21628545714286,1074561664.5
2012-03-31,0.2098,0.4588,0.4469,0.4444,0.4444,0.0658,1.0892,-0.0746,0.0358,-0.0381,0.0,0.0,0.0,1.7248,0.0,0.0064,0.4805,0.0005,93010000.0,0.2098,0.0,93010000.0,0.0,39275000.0,47808000.0,45202000.0,0.0,44540000.0,13065000.0,0.0,0.0,31475000.0,1477000.0,29998000.0,1.95,1.95,15405910.0,14882774.0,0.94,1.0,0.497,0.4789,0.323,0.1859,46249000.0,44540000.0,31475000.0,321004000.0,0.2211,0.0,321004000.0,0.0,159495000.0,189779000.0,131225000.0,0.0,130563000.0,39144000.0,0.0,0.0,91419000.0,5869000.0,85550000.0,5.56,5.56,15405910.0,3.76,1.0,0.427,0.4067,0.267,0.3983,137071000.0,130563000.0,91419000.0,49.1,435.142,1.122,73.5911,10.459,1.4988,0.1673,0.0,0.5804,0.482,0.0108,0.4223,0.0,6703762000.0,7676370000.0,0.0,0.0,0.0,-0.0072,0.114,0.012,0.407,0.046,1.5501,0.0,0.0,0.0,0.0,0.0,0.0,0.676,16.0,0.4969,0.0,7906354750.0,748736000.0,7041554500.0,8.299,20.836,0.0,-0.0358,PRK,69.16999799999999,69.88257177142854,1065626763.8881799
2011-12-31,0.7693,3.1181,2.8769,2.7353,2.7353,0.0164,0.0016,-0.0426,0.0121,-0.1553,0.0,0.0,0.0,-0.0167,0.0,0.0506,3.1181,0.0052,67314000.0,0.7693,0.0,67314000.0,0.0,41170000.0,49365000.0,17949000.0,0.0,17949000.0,7339000.0,0.0,0.0,10610000.0,1464000.0,9146000.0,0.59,0.59,15405921.0,14193411.0,0.94,1.0,0.254,0.2666,0.136,0.662,17075000.0,17949000.0,10610000.0,304872000.0,0.1643,0.0,304872000.0,0.0,159247000.0,188317000.0,116555000.0,0.0,116555000.0,34415000.0,0.0,0.0,82140000.0,5856000.0,76284000.0,4.95,4.95,15405921.0,3.76,1.0,0.407,0.3823,0.25,0.3835,124138000.0,116555000.0,82140000.0,48.187,447.711,2.893,75.4272,10.2224,1.5653,0.1667,0.0,5.0752,1.593,0.0107,0.6116,0.0,6897402000.0,7901942000.0,0.0,0.0,0.0,-0.0399,0.103,0.011,0.382,0.042,1.6194,0.0,0.0,0.0,0.0,0.0,0.0,0.76,16.0,0.5223,0.0,8059719250.0,742113750.0,7178118000.0,7.589,19.789,0.0,-0.0536,PRK,65.059998,60.547941176470594,1002309189.4481579
2011-09-30,0.0049,0.0169,0.0437,0.0336,0.0336,0.0027,0.5115,0.0007,-0.0103,0.1379,0.0,0.0,0.0,0.6596,0.0,0.0313,0.0169,0.0083,72674000.0,0.0049,0.0,72674000.0,0.0,39580000.0,45599000.0,27075000.0,0.0,27075000.0,6694000.0,0.0,0.0,20381000.0,1464000.0,18917000.0,1.23,1.23,15398909.0,14001608.0,0.94,1.0,0.412,0.3726,0.26,0.6561,29932000.0,27075000.0,20381000.0,275604000.0,-0.0282,0.0,275604000.0,0.0,157265000.0,185472000.0,90132000.0,0.0,90132000.0,22023000.0,0.0,0.0,68109000.0,5844000.0,62265000.0,4.03,4.03,15398909.0,3.76,1.0,0.349,0.327,0.226,0.427,96204000.0,90132000.0,68109000.0,49.033,455.794,3.096,74.1639,17.6699,1.5125,0.161,0.0,2.558,0.764,0.0108,0.5446,0.0,7018728000.0,7888674000.0,0.0,0.0,0.0,-0.0147,0.084,0.009,0.327,0.038,1.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.933,19.0,0.5706,0.0,8195672750.0,738949750.0,7255622000.0,7.642,17.898,0.0,-0.0469,PRK,52.880001,52.95055561111111,814294323.318909
2011-06-30,0.1636,0.4319,0.3943,0.3769,0.3769,-0.0156,-0.3299,0.0323,-0.03,0.1208,0.0,0.0,0.0,-0.368,0.0,0.0211,0.4319,0.0188,88006000.0,0.1636,0.0,88006000.0,0.0,39470000.0,47007000.0,40999000.0,0.0,40999000.0,12046000.0,0.0,0.0,28953000.0,1464000.0,27489000.0,1.79,1.79,15398919.0,13971720.0,0.94,1.0,0.498,0.4659,0.312,0.2083,43815000.0,40999000.0,28953000.0,275251000.0,-0.0272,0.0,275251000.0,0.0,156065000.0,185569000.0,89682000.0,0.0,89682000.0,22377000.0,0.0,0.0,67305000.0,5832000.0,61473000.0,3.99,3.99,15398919.0,3.76,1.0,0.356,0.3258,0.223,0.3587,97884000.0,89682000.0,67305000.0,48.127,470.487,1.19,73.4184,14.0994,1.5255,0.1544,0.0,0.7419,0.525,0.0105,0.4485,0.0,7244985000.0,8158433000.0,0.0,0.0,0.0,-0.1013,0.083,0.008,0.326,0.038,1.742,0.0,0.0,0.0,0.0,0.0,0.0,0.942,23.0,0.567,0.0,8193828000.0,739343250.0,7254461500.0,6.411,17.875,0.0,-0.0781,PRK,65.860001,65.19916611111111,1014172820.7389189
2011-03-31,0.0136,0.0922,0.0727,0.0385,0.0385,-0.0375,-0.5508,0.0205,-0.0214,0.1826,0.0,0.0,0.0,-0.6199,0.0,-0.0253,0.0922,0.0347,76878000.0,0.0136,0.0,76878000.0,0.0,39027000.0,46346000.0,30532000.0,0.0,30532000.0,8336000.0,0.0,0.0,22196000.0,1464000.0,20732000.0,1.35,1.35,15398930.0,13964549.0,0.94,1.0,0.433,0.3971,0.27,0.0825,33316000.0,30532000.0,22196000.0,262878000.0,-0.0826,0.0,262878000.0,0.0,155251000.0,185563000.0,77315000.0,0.0,77315000.0,17797000.0,0.0,0.0,59518000.0,5819000.0,53699000.0,3.5,3.5,15398930.0,3.76,1.0,0.323,0.2941,0.204,0.4161,85020000.0,77315000.0,59518000.0,47.402,470.513,0.412,76.5429,8.7179,1.6148,0.161,0.0,0.402,0.696,0.0106,0.5076,0.0,7245397000.0,8289828000.0,0.0,0.0,0.0,-0.2388,0.072,0.007,0.294,0.037,2.1811,0.0,0.0,0.0,0.0,0.0,0.0,1.074,29.0,0.5906,0.0,8109289750.0,741553500.0,7197230000.0,7.104,17.071,0.0,-0.066,PRK,66.82,65.42361155555554,1028956502.5999999
2010-12-31,-0.3638,-1.6449,-1.4489,-1.4722,-1.4722,,7.9764,0.0344,-0.0535,0.3054,0.0,0.0,0.0,5.395,0.0,-0.0089,-1.6449,0.0748,38046000.0,-0.3638,0.0,38046000.0,0.0,39188000.0,46520000.0,-8474000.0,0.0,-8474000.0,-5053000.0,0.0,0.0,-3421000.0,1452000.0,-4873000.0,-0.34,-0.34,15326959.0,,0.94,1.0,-0.285,-0.2227,-0.128,1.1912,-10859000.0,-8474000.0,-3421000.0,261844000.0,-0.084,0.0,261844000.0,0.0,156264000.0,187107000.0,74737000.0,0.0,74737000.0,16636000.0,0.0,0.0,58101000.0,5807000.0,52294000.0,3.45,3.45,15326959.0,3.76,1.0,0.313,0.2854,0.2,0.4573,81863000.0,74737000.0,58101000.0,47.609,470.014,2.957,89.7537,8.7284,1.8852,0.1889,0.0,-9.5104,-2.765,0.0108,1.03,0.0,7203884000.0,8445756000.0,0.0,0.0,0.0,-0.0221,0.071,0.007,0.285,0.037,2.4352,0.0,0.0,0.0,0.0,0.0,0.0,1.09,27.0,0.5968,0.0,7997295250.0,739293000.0,7160475500.0,7.813,17.084,0.0,-0.0597,PRK,72.66999799999999,70.3625713142857,1113810079.876082
