,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.5285,6.24,6.75,5.4615,5.9167,0.186,-0.0306,0.1222,-0.0717,-0.135,-0.0199,0.15,0.1639,0.1935,-0.1393,5.3704,0.0005,2225000000.0,-0.0528,1716000000.0,509000000.0,74000000.0,210000000.0,337000000.0,172000000.0,65000000.0,116000000.0,-8000000.0,1000000.0,0.0,124000000.0,0.0,124000000.0,0.84,0.83,148607527.0,0.46,0.2288,0.145,0.0813,0.056,0.1564,323000000.0,181000000.0,125000000.0,9648000000.0,0.0127,7068000000.0,2580000000.0,242000000.0,771000000.0,1196000000.0,1384000000.0,263000000.0,1123000000.0,275000000.0,6000000.0,0.0,848000000.0,0.0,848000000.0,5.71,5.66,148607527.0,1.66,0.2674,0.203,0.1437,0.088,0.1007,1957000000.0,1386000000.0,854000000.0,26.52,56.605,2.342,47.1578,1.9716,1.7782,0.4498,2.7846,1.4,4.629,0.548,0.4601,0.0944,0.0333,822000000.0,8412000000.0,-8681000000.0,13071000000.0,1119000000.0,1673000000.0,1494000000.0,-0.3937,0.226,0.054,0.0637,0.144,5.0,0.611,1.9151,61.4765,39.2693,55.953,8.622,5.7669,6.4578,0.291,12.0,0.0799,0.0251,13767250000.0,3756250000.0,15795000000.0,6.541,64.923,5.27,0.1425,-0.4015,EMN,67.510002,69.48314322857142,10032494444.985054
2015-09-30,0.0928,0.2229,0.219,0.227,0.2302,-0.3429,0.3086,-0.003,0.5954,-0.0053,0.0928,0.1429,-0.4889,0.0536,0.0702,0.2781,-0.0031,2447000000.0,0.0141,1752000000.0,695000000.0,59000000.0,183000000.0,263000000.0,432000000.0,66000000.0,351000000.0,95000000.0,2000000.0,0.0,256000000.0,0.0,256000000.0,1.73,1.71,148664334.0,0.4,0.284,0.228,0.1704,0.105,0.085,559000000.0,417000000.0,258000000.0,9772000000.0,0.0348,7368000000.0,2404000000.0,234000000.0,801000000.0,1165000000.0,1239000000.0,253000000.0,977000000.0,237000000.0,6000000.0,0.0,740000000.0,0.0,740000000.0,5.01,4.95,148664334.0,1.6,0.246,0.182,0.1259,0.076,0.0945,1781000000.0,1230000000.0,746000000.0,26.079,58.387,1.399,48.9694,2.0785,1.8777,0.4584,6.3182,1.768,1.4375,0.231,0.4534,0.0748,0.0241,1382000000.0,8680000000.0,-8742000000.0,13851000000.0,1123000000.0,1473500000.0,1421000000.0,-0.4348,0.203,0.046,0.0555,0.126,4.0,0.614,2.073,57.8577,41.8338,55.4298,8.7017,6.6318,6.8768,0.319,14.0,0.082,0.0239,13998000000.0,3648500000.0,15918000000.0,6.209,65.732,4.8617,0.1151,-0.3983,EMN,64.720001,70.99361083333334,9621555845.144333
2015-06-30,0.0959,0.0518,0.0171,0.0204,0.0259,0.4105,0.2981,-0.02,0.5343,-0.031,0.0628,0.1429,0.5679,0.0179,0.1279,0.0757,-0.0105,2533000000.0,0.0297,1813000000.0,720000000.0,57000000.0,194000000.0,251000000.0,469000000.0,66000000.0,401000000.0,104000000.0,2000000.0,0.0,297000000.0,0.0,297000000.0,2.0,1.98,148658115.0,0.4,0.2842,0.24,0.1844,0.117,0.1777,609000000.0,467000000.0,299000000.0,9738000000.0,0.0395,7393000000.0,2345000000.0,231000000.0,789000000.0,1200000000.0,1145000000.0,232000000.0,922000000.0,228000000.0,6000000.0,0.0,694000000.0,0.0,694000000.0,4.69,4.63,148658115.0,1.55,0.2408,0.172,0.1185,0.071,0.1152,1674000000.0,1154000000.0,700000000.0,25.32,58.086,3.027,49.2607,1.8028,1.9455,0.461,7.0758,1.739,1.9899,0.2,0.4564,0.0766,0.0225,1346000000.0,8635000000.0,-8874000000.0,13869000000.0,1207000000.0,1422000000.0,1396500000.0,-0.2386,0.19,0.046,0.0512,0.119,4.0,0.65,2.487,58.8468,44.5287,53.9366,8.0679,6.8481,6.9731,0.33,17.0,0.081,0.0237,13176250000.0,3654500000.0,14981750000.0,7.548,65.506,4.9741,0.1092,-0.3499,EMN,81.82,78.90999988888889,12163206969.3
2015-03-31,0.1025,-0.1157,-0.2661,-0.2532,-0.25,4.0333,0.3254,-0.053,0.6492,0.042,0.0508,0.1429,0.7778,0.0566,0.0714,-0.1385,-0.0251,2443000000.0,0.0599,1787000000.0,656000000.0,56000000.0,180000000.0,345000000.0,311000000.0,66000000.0,255000000.0,84000000.0,1000000.0,0.0,171000000.0,0.0,171000000.0,1.15,1.14,148647456.0,0.4,0.2685,0.191,0.1314,0.07,-0.0139,466000000.0,321000000.0,172000000.0,9665000000.0,0.0339,7383000000.0,2282000000.0,230000000.0,767000000.0,1170000000.0,1112000000.0,211000000.0,920000000.0,231000000.0,6000000.0,-2000000.0,689000000.0,0.0,689000000.0,4.65,4.58,148647456.0,1.5,0.2361,0.168,0.117,0.071,0.0992,1619000000.0,1131000000.0,695000000.0,23.162,57.815,-0.229,51.4237,1.3186,2.2202,0.4828,4.8636,1.795,0.5322,0.348,0.4572,0.0737,0.0229,1402000000.0,8594000000.0,-9146000000.0,14278000000.0,1191500000.0,1336000000.0,1412000000.0,-1.3736,0.187,0.049,0.0491,0.117,4.0,0.687,2.2554,53.3621,45.9224,54.6461,8.1116,7.2343,6.8449,0.323,16.0,0.0794,0.0238,12454000000.0,3684000000.0,14069750000.0,6.452,65.02,5.3602,0.1084,-0.3829,EMN,69.260002,72.46166675,10295323099.854912
2014-12-31,-0.5806,-0.9552,-0.9538,-0.9425,-0.9457,-0.0378,0.3569,-0.0418,0.7746,0.1029,0.1938,0.1429,-0.1048,0.3778,0.8074,-0.952,-0.035,2349000000.0,0.0371,2016000000.0,333000000.0,62000000.0,244000000.0,306000000.0,27000000.0,55000000.0,-30000000.0,-46000000.0,1000000.0,0.0,16000000.0,0.0,16000000.0,0.13,0.12,148527396.0,0.4,0.1418,0.063,0.0106,0.007,0.1273,147000000.0,25000000.0,17000000.0,9527000000.0,0.0189,7306000000.0,2221000000.0,227000000.0,755000000.0,1059000000.0,1162000000.0,187000000.0,986000000.0,235000000.0,6000000.0,-2000000.0,751000000.0,0.0,751000000.0,5.03,4.97,148527396.0,1.45,0.2331,0.17,0.1231,0.079,0.0882,1623000000.0,1173000000.0,757000000.0,23.632,58.447,2.013,50.8256,1.4408,2.1507,0.4697,0.4545,1.569,30.25,3.077,0.4599,0.1039,0.0264,1151000000.0,8681000000.0,-9309000000.0,13994000000.0,1144000000.0,1595500000.0,1386500000.0,-0.3822,0.2,0.057,0.0517,0.123,4.0,0.727,1.9081,65.9352,45.9746,57.8131,8.3278,5.9712,6.8713,0.288,13.0,0.0792,0.0238,11575500000.0,3755500000.0,13098000000.0,5.656,64.143,6.2727,0.1204,-0.4138,EMN,75.860001,80.21914311428571,11267288409.087395
2014-09-30,-0.0769,-0.2851,-0.3182,-0.295,-0.2944,0.3115,0.0348,0.1244,0.0303,-0.0192,0.0659,0.1667,0.3522,0.1667,0.0755,-0.2944,-0.0331,2413000000.0,0.0321,1777000000.0,636000000.0,56000000.0,171000000.0,298000000.0,338000000.0,45000000.0,296000000.0,86000000.0,2000000.0,0.0,210000000.0,0.0,210000000.0,1.41,1.39,149131297.0,0.35,0.2636,0.187,0.1413,0.087,0.1687,452000000.0,341000000.0,212000000.0,9443000000.0,0.0204,6761000000.0,2682000000.0,210000000.0,646000000.0,985000000.0,1697000000.0,175000000.0,1531000000.0,450000000.0,8000000.0,-2000000.0,1081000000.0,0.0,1081000000.0,7.17,7.05,149131297.0,1.4,0.284,0.227,0.1807,0.114,0.0927,2141000000.0,1706000000.0,1089000000.0,26.158,51.036,2.729,30.5972,1.4216,1.1697,0.376,7.5778,2.067,2.6667,0.248,0.3728,0.0709,0.0232,1492000000.0,7611000000.0,-5266000000.0,10564000000.0,1137000000.0,1360500000.0,1316000000.0,-0.2732,0.282,0.09,0.1015,0.181,7.0,0.784,1.3432,54.0369,43.5232,52.4907,8.3052,6.9408,7.1755,0.195,10.0,0.0684,0.0222,10570500000.0,3827000000.0,12041250000.0,5.867,63.32,9.7486,0.185,-0.3974,EMN,80.889999,82.39638844444444,12063230465.198704
2014-06-30,-0.0295,0.0423,0.1061,0.1462,0.142,0.1575,0.0405,0.2161,0.0201,0.0,0.0529,0.1667,0.0954,0.098,-0.0444,0.0187,-0.0297,2460000000.0,0.0082,1803000000.0,657000000.0,56000000.0,172000000.0,221000000.0,436000000.0,45000000.0,399000000.0,107000000.0,2000000.0,-2000000.0,292000000.0,0.0,292000000.0,1.96,1.93,150242083.0,0.35,0.2671,0.225,0.1805,0.119,0.1167,554000000.0,444000000.0,294000000.0,9368000000.0,0.021,6633000000.0,2735000000.0,202000000.0,634000000.0,897000000.0,1838000000.0,174000000.0,1668000000.0,489000000.0,7000000.0,-2000000.0,1179000000.0,0.0,1179000000.0,7.76,7.63,150242083.0,1.35,0.292,0.243,0.1966,0.126,0.0821,2274000000.0,1842000000.0,1186000000.0,25.838,50.958,1.91,31.7687,1.1648,1.2295,0.39,9.8667,2.344,1.4349,0.179,0.3744,0.0699,0.0228,1712000000.0,7656000000.0,-5293000000.0,10980000000.0,1226000000.0,1291500000.0,1320000000.0,-0.315,0.315,0.099,0.1072,0.197,9.0,0.785,1.1187,49.6381,47.7679,52.7551,7.6411,7.2536,7.097,0.174,10.0,0.0677,0.0216,10473500000.0,3748750000.0,11939250000.0,5.118,62.353,10.5862,0.1947,-0.417,EMN,87.349998,87.39085711428571,13123645649.565834
2014-03-31,-0.0341,-0.0716,-0.0567,-0.0375,-0.0318,-7.0,0.0222,0.2127,-0.0309,-0.0043,0.0584,0.1667,-0.8434,0.0816,-0.0175,-0.0814,-0.0097,2305000000.0,-0.0009,1710000000.0,595000000.0,53000000.0,168000000.0,234000000.0,361000000.0,42000000.0,321000000.0,88000000.0,1000000.0,0.0,233000000.0,0.0,233000000.0,1.54,1.52,152467174.0,0.35,0.2581,0.204,0.1575,0.101,-0.0664,470000000.0,363000000.0,234000000.0,9348000000.0,0.0885,6593000000.0,2755000000.0,197000000.0,642000000.0,925000000.0,1830000000.0,175000000.0,1649000000.0,498000000.0,7000000.0,0.0,1151000000.0,0.0,1151000000.0,7.51,7.39,152467174.0,1.3,0.2947,0.241,0.1951,0.123,0.0796,2254000000.0,1824000000.0,1158000000.0,24.458,49.67,-1.003,30.4,1.2134,1.243,0.388,8.6429,2.342,-0.1288,0.227,0.3661,0.0729,0.023,1690000000.0,7573000000.0,-5190000000.0,10764000000.0,1169500000.0,1274000000.0,1339000000.0,4.1,0.32,0.097,0.1097,0.195,9.0,0.791,1.0964,49.1586,45.5664,53.766,7.9932,7.3375,6.9813,0.173,9.0,0.0687,0.0211,10343000000.0,3600750000.0,11820250000.0,4.88,61.312,10.4229,0.1921,-0.4105,EMN,86.209999,84.88799994285715,13144194918.072824
2013-12-31,1.4431,14.95,7.4074,6.1364,6.2619,0.1432,0.0115,0.2852,-0.1106,0.0913,0.0032,0.1667,0.2325,-0.2742,-0.3973,13.7727,0.0036,2265000000.0,0.0443,1471000000.0,794000000.0,45000000.0,135000000.0,232000000.0,562000000.0,43000000.0,515000000.0,169000000.0,3000000.0,0.0,346000000.0,0.0,346000000.0,2.26,2.21,153920316.0,0.35,0.3506,0.294,0.2464,0.153,0.1475,665000000.0,558000000.0,349000000.0,9350000000.0,0.154,6574000000.0,2776000000.0,193000000.0,645000000.0,914000000.0,1862000000.0,180000000.0,1672000000.0,507000000.0,7000000.0,0.0,1165000000.0,0.0,1165000000.0,7.57,7.44,153920316.0,1.25,0.2969,0.244,0.1981,0.125,0.0871,2285000000.0,1852000000.0,1172000000.0,24.662,48.252,2.17,27.6377,1.5398,1.1207,0.3591,12.9767,1.932,1.4538,0.155,0.373,0.0596,0.0199,1370000000.0,7427000000.0,-5130000000.0,9974000000.0,1042500000.0,1415000000.0,1262000000.0,-0.336,0.338,0.099,0.1157,0.198,6.0,0.795,1.1133,57.385,42.4727,49.3433,8.9688,6.6078,7.4089,0.165,9.0,0.069,0.0206,10282500000.0,3444750000.0,11755250000.0,5.288,60.746,10.2889,0.2058,-0.3724,EMN,80.699997,76.56342840000002,12421369039.43905
2013-09-30,0.3124,0.7932,1.0,0.9802,0.9899,0.2096,0.007,0.0683,-0.1115,0.0709,0.0039,0.1538,0.2974,-0.0769,-0.0809,0.8213,0.1158,2338000000.0,0.035,1649000000.0,689000000.0,48000000.0,159000000.0,210000000.0,479000000.0,44000000.0,433000000.0,125000000.0,1000000.0,0.0,308000000.0,0.0,308000000.0,2.0,1.97,154238678.0,0.3,0.2947,0.25,0.204,0.132,0.1287,585000000.0,477000000.0,309000000.0,9254000000.0,0.2087,6947000000.0,2307000000.0,210000000.0,734000000.0,1051000000.0,1256000000.0,185000000.0,1069000000.0,304000000.0,6000000.0,0.0,765000000.0,0.0,765000000.0,4.87,4.81,154238678.0,1.2,0.2493,0.182,0.1355,0.083,0.0812,1688000000.0,1254000000.0,771000000.0,23.263,47.277,1.952,28.7152,1.4393,1.2344,0.3777,10.8409,2.091,1.3864,0.15,0.3782,0.068,0.0205,1444000000.0,7292000000.0,-5291000000.0,10176000000.0,1110000000.0,1333500000.0,1271500000.0,-0.2951,0.237,0.065,0.0777,0.136,7.0,0.789,1.6131,52.1823,45.2799,50.2496,8.3369,6.9396,7.278,0.246,13.0,0.0793,0.0227,10385750000.0,3231500000.0,11721500000.0,4.869,59.998,6.7784,0.1351,-0.3914,EMN,77.900002,77.7822852,12015193324.677357
2013-06-30,0.4075,0.4295,0.4749,0.3154,0.3307,0.1456,0.3731,0.3807,0.2201,0.5287,0.6594,0.1538,0.1542,0.186,0.4876,0.3502,0.1224,2440000000.0,0.3168,1763000000.0,677000000.0,51000000.0,180000000.0,249000000.0,428000000.0,46000000.0,380000000.0,116000000.0,2000000.0,0.0,264000000.0,0.0,264000000.0,1.71,1.69,154844956.0,0.3,0.2775,0.219,0.1746,0.108,0.1074,534000000.0,426000000.0,266000000.0,9175000000.0,0.2727,7032000000.0,2143000000.0,214000000.0,748000000.0,1103000000.0,1040000000.0,189000000.0,854000000.0,243000000.0,8000000.0,0.0,611000000.0,0.0,611000000.0,3.88,3.83,154844956.0,1.16,0.2336,0.161,0.1137,0.067,0.0743,1481000000.0,1043000000.0,619000000.0,21.247,47.286,1.692,30.2173,1.5112,1.4222,0.3978,9.2609,2.168,1.3712,0.175,0.3775,0.0738,0.0209,1529000000.0,7322000000.0,-5551000000.0,10458000000.0,1014000000.0,1101500000.0,1030500000.0,-0.2762,0.198,0.052,0.0641,0.114,5.0,0.784,1.8985,52.0747,48.7728,51.1597,9.0483,8.3296,8.9034,0.299,15.0,0.0815,0.0233,10511750000.0,3087000000.0,11701000000.0,4.404,59.253,5.5185,0.1071,-0.4121,EMN,70.010002,71.1050002647059,10840695679.249912
2013-03-31,0.4292,0.4924,0.5633,0.3913,0.4018,-0.7368,0.8877,0.3645,1.9987,0.4505,0.694,0.1538,-0.1528,0.1951,0.3571,0.4886,0.1237,2307000000.0,0.2669,1691000000.0,616000000.0,49000000.0,171000000.0,223000000.0,393000000.0,47000000.0,344000000.0,97000000.0,1000000.0,0.0,247000000.0,0.0,247000000.0,1.6,1.57,153955346.0,0.3,0.267,0.217,0.1695,0.107,-0.036,501000000.0,391000000.0,248000000.0,8588000000.0,0.186,6641000000.0,1947000000.0,206000000.0,689000000.0,1018000000.0,929000000.0,171000000.0,744000000.0,218000000.0,7000000.0,-2000000.0,526000000.0,0.0,526000000.0,3.47,3.41,153955346.0,1.12,0.2267,0.153,0.1065,0.061,0.0753,1316000000.0,915000000.0,533000000.0,20.168,46.832,-0.539,31.0674,1.1562,1.5404,0.4093,8.3191,2.117,0.0202,0.188,0.3831,0.0741,0.0212,1444000000.0,7210000000.0,-5762000000.0,10522000000.0,990000000.0,1067500000.0,1034500000.0,-17.6,0.188,0.048,0.0573,0.107,4.0,0.788,2.1179,54.784,49.8114,55.294,8.6747,8.045,8.3016,0.323,17.0,0.0802,0.024,9921750000.0,2795250000.0,10902000000.0,4.203,55.782,5.3509,0.094,-0.4192,EMN,69.870003,71.49787924242425,10756860486.886038
2012-12-31,0.5931,-2.6667,-5.5,-4.6667,-4.5,0.25,0.8936,0.4118,1.9931,0.4162,0.6175,0.1538,0.1991,0.4091,0.5887,-3.3158,0.1148,2169000000.0,0.2589,1844000000.0,325000000.0,62000000.0,224000000.0,369000000.0,-44000000.0,48000000.0,-88000000.0,-34000000.0,2000000.0,0.0,-54000000.0,0.0,-54000000.0,-0.44,-0.42,153367116.0,0.3,0.1498,0.031,-0.0184,-0.025,0.1249,68000000.0,-40000000.0,-52000000.0,8102000000.0,0.1287,6340000000.0,1762000000.0,198000000.0,644000000.0,962000000.0,800000000.0,143000000.0,643000000.0,206000000.0,7000000.0,-1000000.0,437000000.0,0.0,437000000.0,3.0,2.93,153367116.0,1.08,0.2175,0.141,0.097,0.054,0.0812,1146000000.0,786000000.0,444000000.0,19.189,47.057,1.767,31.1866,1.6236,1.6252,0.4085,-0.8333,1.979,-8.1481,-0.682,0.3837,0.1033,0.0286,1335000000.0,7217000000.0,-5983000000.0,10387000000.0,850500000.0,1160500000.0,1019500000.0,-0.3841,0.173,0.046,0.0499,0.097,3.0,0.85,2.5812,61.2688,44.9155,56.7638,9.5262,6.9815,7.947,0.36,19.0,0.0795,0.0244,8744250000.0,2525250000.0,9528000000.0,4.29,52.827,5.4965,0.0792,-0.4167,EMN,68.050003,61.790294147058816,10436632703.901348
2012-09-30,0.2125,-0.0292,-0.1149,-0.192,-0.1885,0.6651,0.8834,0.6015,2.1176,0.33,0.4929,0.0,1.7952,0.2683,0.5175,-0.0295,-0.0154,2259000000.0,0.2467,1734000000.0,525000000.0,52000000.0,173000000.0,262000000.0,263000000.0,48000000.0,218000000.0,64000000.0,3000000.0,0.0,154000000.0,0.0,154000000.0,1.01,0.99,138232385.0,0.26,0.2324,0.167,0.1178,0.068,0.1027,378000000.0,266000000.0,157000000.0,7656000000.0,0.1067,6015000000.0,1641000000.0,180000000.0,561000000.0,778000000.0,863000000.0,114000000.0,736000000.0,233000000.0,6000000.0,-1000000.0,503000000.0,0.0,503000000.0,3.58,3.5,138232385.0,1.04,0.2143,0.153,0.111,0.066,0.0801,1171000000.0,850000000.0,509000000.0,21.775,53.504,1.678,36.0625,1.7145,1.6561,0.4281,5.5417,1.826,2.2922,0.257,0.3649,0.0766,0.023,1209000000.0,7396000000.0,-5962000000.0,10680000000.0,939000000.0,1195500000.0,1059500000.0,-0.3428,0.223,0.062,0.0536,0.111,4.0,0.94,2.0676,64.0752,51.1076,60.4996,8.1534,6.404,7.2261,0.291,10.0,0.0733,0.0235,7543500000.0,2257000000.0,8146500000.0,4.435,55.385,7.4561,0.0945,-0.4106,EMN,57.009997999999996,56.066470411764705,7880627992.385229
2012-06-30,0.0148,-0.1209,-0.1864,-0.1613,-0.1589,0.5266,0.401,0.1471,1.3954,-0.0928,0.0361,0.1064,1.3895,0.1316,0.0254,-0.048,-0.0295,1853000000.0,-0.017,1372000000.0,481000000.0,43000000.0,121000000.0,164000000.0,317000000.0,28000000.0,270000000.0,91000000.0,1000000.0,-2000000.0,179000000.0,0.0,179000000.0,1.3,1.27,137958478.0,0.26,0.2596,0.199,0.1608,0.097,0.1225,369000000.0,298000000.0,180000000.0,7209000000.0,0.0901,5660000000.0,1549000000.0,169000000.0,502000000.0,678000000.0,871000000.0,86000000.0,772000000.0,249000000.0,3000000.0,-1000000.0,523000000.0,0.0,523000000.0,3.82,3.73,137958478.0,1.04,0.2149,0.158,0.119,0.073,0.0644,1136000000.0,858000000.0,526000000.0,15.389,59.163,1.645,27.7982,21.7457,1.8064,0.4477,10.6429,5.15,1.7654,0.2,0.0472,0.0653,0.0232,3731000000.0,8162000000.0,-1813000000.0,8098000000.0,843000000.0,965500000.0,761500000.0,-0.2816,0.264,0.077,0.1165,0.119,5.0,1.063,1.7189,45.2643,40.6062,39.2391,8.5516,7.4666,9.4668,0.272,9.0,0.0696,0.0234,6304250000.0,1981750000.0,6781000000.0,3.363,52.255,9.9767,0.0762,-0.4839,EMN,50.369999,46.89800037142857,6948968398.901522
2012-03-31,-0.059,-0.2702,-0.3417,-0.3235,-0.3253,1.1301,0.0303,0.1511,-0.005,-0.0901,0.1378,0.1064,0.7061,0.1389,0.1667,-0.1592,-0.0317,1821000000.0,0.0358,1390000000.0,431000000.0,41000000.0,126000000.0,167000000.0,264000000.0,19000000.0,243000000.0,85000000.0,1000000.0,1000000.0,158000000.0,0.0,158000000.0,1.15,1.12,137003954.0,0.26,0.2367,0.182,0.1439,0.087,-0.0395,331000000.0,262000000.0,159000000.0,7241000000.0,0.1623,5699000000.0,1542000000.0,164000000.0,499000000.0,655000000.0,887000000.0,76000000.0,823000000.0,259000000.0,2000000.0,0.0,564000000.0,0.0,564000000.0,4.07,3.97,137003954.0,1.015,0.213,0.162,0.1242,0.078,0.0459,1173000000.0,899000000.0,566000000.0,14.781,42.21,-0.526,11.642,4.1532,0.7877,0.2576,13.7895,2.271,0.1203,0.226,0.0659,0.0692,0.0225,1267000000.0,5783000000.0,-1902000000.0,5812000000.0,848000000.0,947000000.0,721500000.0,-4.7895,0.293,0.091,0.1181,0.124,6.0,1.174,1.4007,42.6447,40.7292,38.7129,8.5389,7.6463,10.036,0.249,9.0,0.0689,0.0226,5657250000.0,1927750000.0,6168000000.0,2.423,52.852,11.8289,0.1281,-0.5797,EMN,51.689999,52.678000057142846,7081734245.256046
2011-12-31,-0.3929,-0.04,1.0,2.0,3.0,0.2662,0.0331,0.2051,-0.0037,0.0414,0.2813,0.1064,0.3614,0.0,0.1463,-0.8671,-0.0463,1723000000.0,0.1777,1519000000.0,204000000.0,44000000.0,141000000.0,185000000.0,19000000.0,19000000.0,5000000.0,-7000000.0,1000000.0,0.0,12000000.0,0.0,12000000.0,0.12,0.12,137576686.0,0.26,0.1184,0.054,0.0139,0.007,0.1312,93000000.0,24000000.0,13000000.0,7178000000.0,0.2287,5609000000.0,1569000000.0,159000000.0,481000000.0,632000000.0,937000000.0,76000000.0,920000000.0,274000000.0,1000000.0,-40000000.0,646000000.0,0.0,646000000.0,4.63,4.52,137576686.0,0.99,0.2186,0.177,0.1388,0.09,0.0222,1269000000.0,996000000.0,647000000.0,13.592,41.264,1.643,11.6153,4.194,0.8545,0.2584,1.2632,2.066,29.3333,2.167,0.082,0.0818,0.0255,1188000000.0,5677000000.0,-1981000000.0,5584000000.0,690000000.0,986500000.0,693500000.0,-0.358,0.344,0.106,0.1326,0.139,7.0,1.172,0.9675,48.8667,35.7983,39.612,10.4029,7.2762,10.3504,0.214,7.0,0.067,0.0222,5589000000.0,1875750000.0,6122500000.0,1.156,52.175,13.1053,0.1504,-0.7456,EMN,39.060001,38.16235297058823,5373745492.736686
2011-09-30,0.0261,-0.0108,0.0235,0.0504,0.0517,-0.3291,0.0324,0.0854,-0.0044,0.0508,0.3037,0.1818,-0.677,-0.0238,0.0,0.0188,-0.0283,1812000000.0,0.2024,1379000000.0,433000000.0,41000000.0,114000000.0,162000000.0,271000000.0,20000000.0,254000000.0,80000000.0,0.0,0.0,174000000.0,0.0,174000000.0,1.25,1.22,140400968.0,0.26,0.239,0.189,0.1512,0.096,0.0458,343000000.0,274000000.0,174000000.0,6918000000.0,0.3683,5217000000.0,1701000000.0,159000000.0,463000000.0,640000000.0,1061000000.0,81000000.0,916000000.0,276000000.0,2000000.0,-29000000.0,640000000.0,0.0,640000000.0,4.54,4.42,140400968.0,0.965,0.2459,0.183,0.1441,0.093,0.0143,1269000000.0,997000000.0,642000000.0,13.597,41.118,0.591,11.3888,3.1909,0.8376,0.2586,13.7,1.96,1.2184,0.208,0.0663,0.0629,0.0226,1153000000.0,5773000000.0,-1920000000.0,5723000000.0,786500000.0,991500000.0,751000000.0,-0.6085,0.353,0.105,0.1478,0.144,6.0,1.139,0.8609,55.2407,42.5253,44.8468,8.7959,6.9773,9.2117,0.213,6.0,0.0669,0.023,5600250000.0,1815000000.0,6073000000.0,0.705,49.273,12.3086,0.152,-0.8203,EMN,34.264998999999996,38.14208327777777,4810839028.119032
