,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-11-30,-0.0217,-0.3428,-0.3993,-0.5,-0.5,-0.3444,0.1163,-0.0118,0.271,0.0,0.0,0.5,-0.3001,0.0,0.2,-0.341,0.0006,7475000.0,-0.0317,2155000.0,5320000.0,0.0,1866000.0,3907000.0,1413000.0,1025000.0,438000.0,274000.0,0.0,0.0,164000.0,0.0,164000.0,0.03,0.03,5152708.0,0.3,0.7117,0.469,0.1957,0.022,0.4871,3504000.0,1463000.0,164000.0,28088000.0,0.1598,9049000.0,19039000.0,0.0,7057000.0,14725000.0,4314000.0,3670000.0,805000.0,380000.0,0.0,0.0,425000.0,0.0,425000.0,0.08,0.08,5152708.0,0.3,0.6778,0.432,0.1593,0.015,0.4968,12143000.0,4475000.0,425000.0,18.4,40.377,0.707,17.3084,3.5459,0.9407,0.4287,1.4273,1.974,18.5793,10.0,0.0,0.2496,0.0,13694000.0,208050000.0,-45949000.0,278964000.0,0.0,3426500.0,0.0,0.1949,0.004,0.002,-0.0169,0.159,5.0,0.139,30.4965,43.5068,0.0,0.0,0.0,8.1973,0.0,3.75,47.0,0.2512,0.0,267125250.0,95547500.0,201548500.0,2.708,5.451,1.2193,-0.2894,0.0767,GRIF,26.6,25.695999971428577,137062032.8
2015-08-31,0.4493,2.6662,7.9942,8.6667,8.6667,7.7603,0.0888,0.001,0.1253,0.0,0.0,0.0,9.4132,0.0,-0.1882,2.6885,0.0006,8184000.0,0.3419,2287000.0,5897000.0,0.0,1333000.0,3256000.0,2641000.0,801000.0,1846000.0,643000.0,0.0,0.0,1203000.0,0.0,1203000.0,0.23,0.23,5152708.0,0.0,0.7206,0.558,0.3234,0.147,0.3079,4570000.0,2647000.0,1203000.0,28333000.0,0.1561,9176000.0,19157000.0,0.0,6746000.0,14112000.0,5045000.0,3509000.0,1729000.0,1195000.0,0.0,144000.0,534000.0,0.0,534000.0,0.1,0.1,5152708.0,0.2,0.6761,0.445,0.1849,0.019,0.5476,12604000.0,5238000.0,534000.0,18.8,39.014,0.489,15.4342,1.2324,0.821,0.3956,3.3046,2.04,1.7623,0.0,0.0,0.1629,0.0,14605000.0,201026000.0,-44836000.0,274204000.0,0.0,4119500.0,0.0,0.1887,0.006,0.003,-0.0169,0.185,5.0,0.144,27.2697,67.0277,0.0,0.0,0.0,6.8778,0.0,2.0,43.0,0.2381,0.0,257255750.0,95815000.0,196130250.0,3.011,5.499,1.4927,-0.2826,0.0655,GRIF,31.5,31.397222444444438,162310302.0
2015-05-31,0.1935,-0.2455,-2.4182,-2.6667,-2.6667,2.8855,0.1115,-0.016,0.2183,0.0,0.0,0.0,-0.4647,0.0,0.089,1.4895,0.0006,6196000.0,0.1601,1990000.0,4206000.0,0.0,1847000.0,3733000.0,473000.0,917000.0,-373000.0,-139000.0,0.0,0.0,-234000.0,0.0,-234000.0,-0.05,-0.05,5149574.0,0.0,0.6788,0.392,0.0878,-0.038,0.893,2430000.0,544000.0,-234000.0,26248000.0,0.0976,8919000.0,17329000.0,0.0,7055000.0,14209000.0,3120000.0,3695000.0,-382000.0,459000.0,0.0,118000.0,-841000.0,0.0,-841000.0,-0.16,-0.16,5149574.0,0.2,0.6602,0.399,0.1262,-0.032,0.5043,10467000.0,3313000.0,-841000.0,18.522,39.107,1.074,15.5285,3.6463,0.8384,0.3971,0.5932,4.623,-23.6453,0.0,0.0,0.2981,0.0,24400000.0,201383000.0,-42949000.0,262571000.0,0.0,5467500.0,0.0,0.0,-0.009,-0.004,-0.0149,0.126,4.0,0.137,-15.082,87.8153,0.0,0.0,0.0,4.8007,0.0,-1.25,68.0,0.2688,0.0,248410000.0,95777500.0,192033250.0,2.571,5.097,0.8966,-0.1677,0.0437,GRIF,32.52,31.83617611764706,167464146.48000002
2015-02-28,0.3994,0.8441,0.4832,0.4815,0.4815,3.3528,0.0665,-0.0214,0.2171,0.0,0.0,0.0,3.2386,0.0,-0.0792,0.8284,0.0006,6233000.0,0.2321,2617000.0,3616000.0,0.0,2011000.0,3829000.0,-213000.0,927000.0,-1106000.0,-398000.0,0.0,0.0,-708000.0,0.0,-708000.0,-0.14,-0.14,5149574.0,0.0,0.5801,0.263,-0.0287,-0.114,0.3627,1639000.0,-179000.0,-708000.0,25393000.0,0.0173,8746000.0,16647000.0,0.0,6904000.0,13810000.0,2837000.0,3552000.0,-62000.0,380000.0,0.0,-272000.0,-442000.0,0.0,-442000.0,-0.08,-0.08,5149574.0,0.2,0.6556,0.409,0.1374,-0.017,0.7105,10396000.0,3490000.0,-442000.0,18.473,38.01,0.439,15.6409,4.5668,0.8467,0.4115,-0.1931,2.319,-3.1935,0.0,0.0,0.3226,0.0,19303000.0,195735000.0,-44438000.0,252762000.0,0.0,4585500.0,0.0,0.0,-0.005,-0.002,-0.0181,0.137,4.0,0.136,-19.4005,60.7016,0.0,0.0,0.0,5.5377,0.0,-2.5,63.0,0.2719,0.0,241205000.0,96151750.0,186982250.0,3.504,4.931,0.9825,-0.2404,1.104,GRIF,32.130001,31.04970591176471,165455817.769574
2014-11-30,0.0044,1.4854,1.0448,1.0508,1.0508,1.9214,0.0089,-0.0234,0.0519,0.0,0.0,0.0,5.3055,0.0,-0.1165,0.0905,0.0006,7720000.0,-0.0361,2282000.0,5438000.0,0.0,1555000.0,3294000.0,2144000.0,864000.0,1362000.0,1089000.0,0.0,144000.0,273000.0,0.0,273000.0,0.06,0.06,5149574.0,0.2,0.7044,0.514,0.2883,0.035,0.6738,3965000.0,2226000.0,273000.0,24219000.0,-0.0512,8604000.0,15615000.0,0.0,7077000.0,13806000.0,1809000.0,3529000.0,-1008000.0,96000.0,0.0,0.0,-1104000.0,0.0,-1104000.0,-0.21,-0.21,5149574.0,0.2,0.6447,0.382,0.1041,-0.046,0.6099,9250000.0,2521000.0,-1104000.0,18.619,36.193,1.01,13.626,3.3127,0.7318,0.3765,2.5764,2.437,17.0256,3.333,0.0,0.2014,0.0,20781000.0,186377000.0,-42248000.0,239486000.0,0.0,2992000.0,0.0,0.1192,-0.011,-0.006,-0.0195,0.104,4.0,0.132,-4.8487,52.8232,0.0,0.0,0.0,8.0946,0.0,-0.952,78.0,0.2922,0.0,237931000.0,96656500.0,183932750.0,2.868,4.703,0.7144,-0.2293,1.7594,GRIF,27.889999,27.489411499999996,143621613.710426
2014-08-31,0.1228,5.2471,0.8149,0.8333,0.8333,-0.9277,0.0,-0.0808,0.05,-1.0,-1.0,0.0,-0.9365,0.0,-0.0284,1.6617,0.0006,6099000.0,0.1081,2030000.0,4069000.0,0.0,1642000.0,3353000.0,716000.0,987000.0,-265000.0,-93000.0,0.0,-26000.0,-172000.0,0.0,-172000.0,-0.03,-0.03,5149574.0,0.0,0.6672,0.399,0.1184,-0.028,0.0397,2433000.0,722000.0,-172000.0,24508000.0,1.0703,8917000.0,15591000.0,0.0,7282000.0,13960000.0,1631000.0,3632000.0,-7923000.0,-456000.0,0.0,7056000.0,-7467000.0,0.0,-7467000.0,-1.45,-1.45,5149574.0,0.2,0.6362,0.097,-0.1751,-0.305,0.4241,2387000.0,-4291000.0,-7467000.0,18.782,35.855,0.047,13.724,3.2022,0.7307,0.3828,0.7315,2.759,-1.407,0.0,0.0,0.2692,0.0,24499000.0,184638000.0,-38477000.0,238821000.0,1351000.0,3437000.0,7319500.0,0.0,-0.077,-0.041,-0.0217,-0.175,5.0,0.134,-0.3075,45.2154,0.0,0.0,18.1406,7.1306,3.3483,-0.138,-47.0,0.2971,0.0,233771000.0,97215500.0,183520250.0,2.018,4.759,-1.1814,-0.204,3.527,GRIF,28.940001000000002,28.034857171428566,149028676.709574
2014-05-31,-0.2068,0.1481,2.4732,2.5,2.5,2.2171,0.0272,-0.0802,0.1185,-1.0,-1.0,0.0,9.6575,0.0,-0.2056,-0.673,0.0013,5341000.0,-0.1639,1817000.0,3524000.0,0.0,1696000.0,3334000.0,190000.0,774000.0,-53000.0,-218000.0,0.0,-390000.0,165000.0,0.0,165000.0,0.03,0.03,5146366.0,0.0,0.6598,0.442,0.135,0.031,1.9354,2359000.0,721000.0,165000.0,23913000.0,0.2665,8767000.0,15146000.0,0.0,7330000.0,13962000.0,1184000.0,3583000.0,-8766000.0,-542000.0,0.0,7521000.0,-8224000.0,0.0,-8224000.0,-1.6,-1.6,5146366.0,0.2,0.6334,0.061,-0.2167,-0.344,0.5839,1449000.0,-5183000.0,-8224000.0,18.824,35.205,2.009,12.7544,2.5391,0.6775,0.3623,0.9315,6.511,8.6303,0.0,0.0,0.3175,0.0,35533000.0,181179000.0,-32009000.0,233751000.0,3374500.0,4640500.0,7198000.0,6.2591,-0.083,-0.045,-0.0223,-0.217,5.0,0.13,-0.6565,70.5181,0.0,0.0,7.0864,5.1531,3.3222,-0.125,-39.0,0.3065,0.0,231372500.0,99322500.0,183518000.0,2.713,4.647,-1.4466,-0.1441,1.5862,GRIF,28.09,28.639705970588235,144561420.94
2014-02-28,-0.244,-1.3648,-2.0458,-2.08,-2.08,0.6866,0.0285,-0.0794,0.1217,-1.0,-1.0,0.0,-1.2639,0.0,-0.0095,-2.2658,0.0013,5059000.0,-0.1006,2475000.0,2584000.0,0.0,2184000.0,3825000.0,-1241000.0,904000.0,-2052000.0,-682000.0,0.0,272000.0,-1370000.0,0.0,-1370000.0,-0.27,-0.27,5146366.0,0.0,0.5108,0.097,-0.2269,-0.271,-0.1996,493000.0,-1148000.0,-1370000.0,24960000.0,-0.0106,8895000.0,16065000.0,0.0,7769000.0,14490000.0,1575000.0,3774000.0,-9050000.0,-549000.0,0.0,7629000.0,-8501000.0,0.0,-8501000.0,-1.65,-1.65,5146366.0,0.2,0.6436,0.058,-0.2114,-0.341,0.0974,1445000.0,-5276000.0,-8501000.0,18.877,35.663,-0.196,12.8594,1.9528,0.6812,0.3606,-1.2699,4.542,0.7015,0.0,0.0,0.4317,0.0,31085000.0,183537000.0,-33775000.0,239666000.0,728000.0,4487500.0,8625000.0,0.051,-0.084,-0.047,-0.0436,-0.211,4.0,0.137,-0.33,72.3566,0.0,0.0,34.2857,5.5621,2.8939,-0.121,-40.0,0.3113,0.0,228599250.0,101399250.0,182317250.0,0.473,4.85,-1.398,-0.2732,-0.133,GRIF,30.629998999999998,30.69771431428571,157633185.43363398
2013-11-30,-0.109,-116.5897,-4.9357,-4.9,-4.9,2.726,0.0256,-0.0592,0.12,-1.0,-1.0,0.0,-0.3534,0.0,2.8904,1.7926,0.0013,8009000.0,2.4103,2595000.0,5414000.0,0.0,1760000.0,3448000.0,1966000.0,967000.0,-5553000.0,537000.0,0.0,7200000.0,-6090000.0,0.0,-6090000.0,-1.18,-1.18,5146366.0,0.2,0.676,-0.362,-0.5726,-0.76,0.103,-2898000.0,-4586000.0,-6090000.0,25526000.0,0.0541,8627000.0,16899000.0,0.0,7790000.0,14463000.0,2436000.0,3848000.0,-4829000.0,992000.0,0.0,7731000.0,-5821000.0,0.0,-5821000.0,-1.13,-1.13,5146366.0,0.2,0.662,0.223,-0.0384,-0.228,0.2848,5692000.0,-981000.0,-5821000.0,19.065,35.895,0.16,12.9622,2.7551,0.6799,0.3611,-4.7425,3.486,-0.2612,-0.169,0.0,0.2198,0.0,29735000.0,184727000.0,-25567000.0,222846000.0,923000.0,3691500.0,7103000.0,-0.4815,-0.056,-0.032,-0.0438,-0.038,2.0,0.141,-0.1203,35.4476,0.0,0.0,27.6555,6.9148,3.5937,-0.177,-226.0,0.3052,0.0,223985750.0,103460250.0,181043750.0,1.412,4.96,-0.2549,-0.2549,9.3843,GRIF,33.0,32.26285719999999,169830078.0
2013-08-31,-0.4307,-1.0423,-1.4936,-1.4865,-1.4865,0.1135,0.0223,-0.0035,0.1217,0.0966,0.081,0.0,0.2759,0.0,-0.2821,-0.933,0.0013,5504000.0,-0.5613,1880000.0,3624000.0,0.0,1690000.0,3355000.0,269000.0,938000.0,-1108000.0,-179000.0,0.0,439000.0,-929000.0,0.0,-929000.0,-0.18,-0.18,5146366.0,0.0,0.6584,0.272,-0.0309,-0.169,0.6924,1495000.0,-170000.0,-929000.0,11838000.0,-0.549,-5723000.0,17561000.0,0.0,5099000.0,16387000.0,1174000.0,3892000.0,-326000.0,431000.0,0.0,1408000.0,-757000.0,0.0,-757000.0,-0.15,-0.15,5146366.0,0.2,1.4834,0.867,0.3012,-0.064,0.6521,10261000.0,3566000.0,-757000.0,20.432,35.876,0.741,13.0785,2.9506,0.6401,0.3646,-0.1812,2.661,-3.6006,0.0,0.0,0.307,0.0,28405000.0,184629000.0,-15930000.0,229227000.0,2583000.0,3987500.0,14090500.0,0.1393,-0.007,-0.004,-0.0425,0.301,3.0,0.066,0.6129,118.3367,83.3105,451.363,4.583,2.9688,0.8401,-1.333,59.0,0.4307,0.0,223019000.0,104968000.0,179890500.0,1.5,2.3,0.9162,-0.2457,-17.6379,GRIF,30.74,31.48888886111111,158199290.84
2013-06-01,0.681,22.2593,0.7282,0.75,0.75,-2.9796,-0.0013,0.0176,-0.0271,0.1634,0.0687,0.0,-1.0787,0.0,-0.2087,11.5636,0.001,6388000.0,-0.4984,1945000.0,4443000.0,0.0,2135000.0,3862000.0,581000.0,965000.0,-337000.0,-225000.0,0.0,-282000.0,-112000.0,0.0,-112000.0,-0.02,-0.02,5139590.0,0.0,0.6955,0.369,0.0983,-0.018,-0.1869,2355000.0,628000.0,-112000.0,18881000.0,-0.1305,-1422000.0,20303000.0,0.0,5763000.0,15386000.0,4917000.0,3771000.0,3987000.0,1933000.0,0.0,969000.0,2054000.0,0.0,2054000.0,0.4,0.4,5139590.0,0.2,1.0753,0.758,0.4109,0.109,0.3652,14303000.0,7758000.0,2054000.0,20.465,34.317,-0.232,11.418,1.0086,0.5579,0.3327,0.6508,3.237,10.4464,0.0,0.0,0.3342,0.0,33723000.0,176376000.0,-11716000.0,222658000.0,6275000.0,4790500.0,13933500.0,0.0205,0.02,0.011,-0.0433,0.411,3.0,0.106,-0.3919,90.1046,130.469,278.2978,3.0089,3.9413,1.3551,0.5,26.0,0.3052,0.0,220866750.0,105024250.0,178885000.0,1.342,3.674,2.0573,-0.2063,-9.5665,GRIF,29.780001000000002,29.206857228571433,153056995.33959
2013-03-02,1.3621,3.1462,1.5096,1.5,1.5,-1.5721,0.0017,0.0109,-0.0293,0.1411,0.0416,0.0,4.0788,0.0,-0.1899,0.702,0.001,5625000.0,0.2194,2207000.0,3418000.0,0.0,2205000.0,3798000.0,-380000.0,978000.0,2169000.0,859000.0,0.0,374000.0,1310000.0,0.0,1310000.0,0.25,0.25,5139590.0,0.0,0.6076,0.843,0.5595,0.233,0.6804,4740000.0,3147000.0,1310000.0,25227000.0,0.1123,6724000.0,18503000.0,0.0,6326000.0,14222000.0,4281000.0,3636000.0,3521000.0,1767000.0,0.0,1251000.0,1754000.0,0.0,1754000.0,0.34,0.34,5139590.0,0.2,0.7335,0.536,0.2837,0.07,0.9224,13524000.0,7157000.0,1754000.0,20.506,34.719,0.745,11.4793,1.5634,0.5598,0.3306,3.2178,3.282,-2.3405,0.0,0.0,0.392,0.0,40024000.0,178443000.0,-8330000.0,221212000.0,1366000.0,4530500.0,16905500.0,-2.2482,0.017,0.01,-0.0058,0.284,3.0,0.141,0.0405,58.2652,21.0663,249.5838,18.4678,5.5683,1.4922,0.588,28.0,0.2508,0.0,219638500.0,104542000.0,178944000.0,4.527,4.908,1.9684,-0.0396,326.7324,GRIF,29.34,29.26294111764705,150795570.6
2012-12-01,-0.3962,-1.0109,-2.441,-2.4286,-2.4286,-0.6384,0.0195,0.0071,-0.0265,0.0751,0.0373,1.0,-0.7283,0.0,0.12,-0.8609,0.001,-5679000.0,-0.558,-11755000.0,6076000.0,0.0,-931000.0,5372000.0,704000.0,1011000.0,-1050000.0,-24000.0,0.0,877000.0,-1026000.0,0.0,-1026000.0,-0.2,-0.2,5139526.0,0.2,-1.0699,-0.294,0.0069,0.181,-0.2247,1671000.0,-39000.0,-1026000.0,24215000.0,0.0688,7683000.0,16532000.0,0.0,6843000.0,13146000.0,3386000.0,3533000.0,1236000.0,270000.0,0.0,-770000.0,966000.0,0.0,966000.0,0.19,0.19,5139526.0,0.2,0.6827,0.457,0.1969,0.04,0.7516,11072000.0,4769000.0,966000.0,20.264,35.045,0.248,11.5888,1.9809,0.5719,0.3307,-0.0386,,-0.4162,-1.0,0.0,0.1639,0.0,,180114000.0,,218979000.0,1781500.0,4429000.0,13950500.0,1.9883,0.009,0.005,,0.197,,0.135,2.0135,73.9195,27.8253,214.1313,13.5925,5.4674,1.7358,1.053,38.0,0.2826,0.0,219842000.0,104230750.0,178869750.0,3.541,4.712,1.3498,,8.3568,GRIF,25.370001000000002,26.76575751515151,130389779.75952601
2012-09-01,2.0416,15.7583,5.3972,5.625,5.625,0.0577,0.0141,0.0188,-0.0287,-0.0386,-0.0869,-1.0,-0.0457,0.0,0.1729,45.6512,0.001,12547000.0,0.5658,6181000.0,6366000.0,0.0,2354000.0,2354000.0,4012000.0,817000.0,3205000.0,1323000.0,0.0,0.0,1882000.0,0.0,1882000.0,0.37,0.37,5139526.0,0.0,0.5074,0.441,0.3206,0.15,0.2381,5537000.0,4022000.0,1882000.0,26249000.0,-0.1913,5730000.0,20519000.0,0.0,6716000.0,12776000.0,7743000.0,3496000.0,4898000.0,2194000.0,0.0,-67000.0,2704000.0,0.0,2704000.0,0.53,0.53,5139526.0,0.1,0.7817,0.558,0.3198,0.103,0.8237,14635000.0,8394000.0,2704000.0,20.503,35.141,0.581,11.6746,2.0755,0.5694,0.3322,4.9229,,1.5962,0.0,0.0,0.1876,0.0,,180607000.0,,220618000.0,2513500.0,4189000.0,14186000.0,-0.0057,0.026,0.015,,0.32,,0.147,0.9982,57.5262,34.2626,188.3055,10.4432,6.2662,1.8503,0.189,23.0,0.2559,0.0,220966000.0,104020500.0,178010000.0,4.207,5.107,2.401,,7.0104,GRIF,28.309998999999998,28.69055555555556,145499975.920474
2012-06-02,-0.0479,28.0,0.345,0.3333,0.3333,0.5545,-0.0153,-0.0247,-0.0299,-0.1316,-0.0583,-1.0,21.078,0.0,-0.0989,0.7477,0.002,12734000.0,-0.0705,10091000.0,2643000.0,0.0,2698000.0,2698000.0,-55000.0,830000.0,-803000.0,-391000.0,0.0,0.0,-412000.0,0.0,-412000.0,-0.08,-0.08,5134204.0,0.0,0.2076,0.124,0.0021,-0.032,1.192,1576000.0,27000.0,-412000.0,21715000.0,-0.321,5469000.0,16246000.0,0.0,6369000.0,12429000.0,3817000.0,3740000.0,872000.0,478000.0,0.0,-207000.0,394000.0,0.0,394000.0,0.08,0.08,5134204.0,0.2,0.7481,0.507,0.2124,0.018,1.0022,11011000.0,4612000.0,394000.0,20.111,34.399,2.956,11.7481,2.3256,0.5842,0.3415,0.0325,,0.7136,0.0,0.0,0.2119,0.0,,176612000.0,,217745000.0,6240500.0,4786000.0,13888000.0,-52.6293,0.004,0.002,,0.212,,0.122,6.434,82.6986,97.507,226.4294,3.4797,4.5372,1.5636,2.5,39.0,0.2933,0.0,220733250.0,103508000.0,177381000.0,4.239,4.229,1.2332,,7.585,GRIF,23.4,24.322857228571436,120140373.6
2012-03-03,19.971,1.3143,1.2452,1.2381,1.2381,0.389,-0.0152,-0.0323,-0.0292,0.0087,-0.0374,-1.0,0.3741,0.0,-0.0388,0.5025,0.002,4613000.0,0.0052,3166000.0,1447000.0,0.0,2722000.0,2722000.0,-1275000.0,875000.0,-116000.0,-638000.0,0.0,-1647000.0,522000.0,0.0,522000.0,0.1,0.1,5134204.0,0.0,0.3137,0.496,0.1645,0.113,-0.2695,2288000.0,759000.0,522000.0,22681000.0,-0.3284,6302000.0,16379000.0,0.0,6665000.0,12725000.0,3654000.0,3966000.0,618000.0,441000.0,0.0,-344000.0,177000.0,0.0,177000.0,0.04,0.04,5134204.0,0.3,0.7221,0.492,0.2021,0.008,0.257,11148000.0,4584000.0,177000.0,20.285,34.698,-0.242,11.8383,0.4795,0.5836,0.3412,0.8674,,-2.2835,0.0,0.0,0.5901,0.0,,178146000.0,,222026000.0,1270500.0,4657500.0,16883000.0,0.0428,0.002,0.001,,0.202,,0.127,12.2542,81.011,20.5344,266.5123,17.852,4.8698,1.3434,7.5,40.0,0.2939,0.0,222220500.0,104109250.0,178067000.0,1.135,4.418,1.1558,,1.687,GRIF,24.860001,27.236764852941178,127636316.574204
2011-12-03,5.5987,25.731,2.3064,2.2727,2.2727,-0.8205,-0.0354,-0.0578,-0.0294,0.0263,-0.118,0.0,-0.582,0.0,-1.4588,7.4802,0.0052,-3645000.0,-1.5919,-13708000.0,10063000.0,0.0,-1058000.0,5002000.0,5061000.0,974000.0,2612000.0,1900000.0,0.0,1580000.0,712000.0,0.0,712000.0,0.14,0.14,5134204.0,0.1,-2.7608,-1.436,-0.9838,-0.195,-1.2886,5234000.0,3586000.0,712000.0,22657000.0,-0.3334,7656000.0,15001000.0,0.0,6775000.0,12635000.0,2366000.0,4167000.0,-2757000.0,-283000.0,0.0,1166000.0,-2474000.0,0.0,-2474000.0,-0.48,-0.48,5134204.0,0.4,0.6621,0.361,0.0622,-0.109,0.2244,8171000.0,1410000.0,-2474000.0,20.121,34.411,0.915,11.9164,1.4474,0.5922,0.3463,3.6817,,1.6587,0.714,0.0,0.2903,0.0,,176675000.0,,223475000.0,1695000.0,3770500.0,14611500.0,2.9771,-0.024,-0.014,,0.062,,0.127,-0.5699,63.6982,27.6605,220.6239,13.367,6.009,1.5506,-0.833,137.0,0.299,0.0,222579250.0,104926250.0,178755500.0,0.99,4.413,0.3384,,2.6064,GRIF,26.75,26.652857057142864,137339957.0
2011-08-27,1.042,1.2339,0.674,0.6923,0.6923,-0.2513,-0.0469,-0.0531,-0.0634,0.1442,-0.0073,0.0,0.1623,0.0,-0.0309,1.0822,0.0058,8013000.0,0.0639,5920000.0,2093000.0,0.0,2007000.0,2007000.0,86000.0,1061000.0,-821000.0,-393000.0,0.0,-140000.0,-428000.0,0.0,-428000.0,-0.08,-0.08,5134204.0,0.1,0.2612,0.239,0.03,-0.053,0.3906,1913000.0,240000.0,-428000.0,32460000.0,-0.025,25997000.0,6463000.0,0.0,10139000.0,9939000.0,-3476000.0,4294000.0,-6615000.0,-2884000.0,0.0,-942000.0,-3731000.0,0.0,-3731000.0,-0.73,-0.73,5134204.0,0.4,0.1991,0.14,-0.0715,-0.115,0.3581,4542000.0,-2321000.0,-3731000.0,20.125,34.687,0.61,12.0319,1.0746,0.5979,0.3469,0.2262,,-6.6355,-1.25,0.0,0.2505,0.0,,178091000.0,,219687000.0,2401500.0,4119000.0,14884500.0,0.1021,-0.035,-0.021,,-0.072,,0.18,-1.8244,47.6884,28.8199,166.7575,13.5166,7.8806,2.1808,-0.548,-83.0,0.3124,0.0,224258750.0,106366750.0,180374500.0,2.264,6.322,-0.5405,,0.7078,GRIF,26.34,27.766944555555554,135234933.35999998
2011-05-28,0.0191,0.9915,0.1987,0.2,0.2,-1.7914,-0.0472,-0.0501,-0.0632,-0.0644,-0.0806,0.0,0.5126,0.0,0.0282,-0.1596,0.0043,13700000.0,-0.1156,10924000.0,2776000.0,0.0,2994000.0,2994000.0,-218000.0,1056000.0,-1057000.0,-428000.0,0.0,-137000.0,-629000.0,0.0,-629000.0,-0.12,-0.12,5124204.0,0.1,0.2026,0.125,-0.0001,-0.046,-0.0552,1713000.0,-1000.0,-629000.0,31979000.0,-0.0464,26584000.0,5395000.0,0.0,10203000.0,10003000.0,-4608000.0,4406000.0,-7993000.0,-3377000.0,0.0,-802000.0,-4616000.0,0.0,-4616000.0,-0.91,-0.91,5124204.0,0.4,0.1687,0.105,-0.1122,-0.144,0.3499,3346000.0,-3587000.0,-4616000.0,20.62,35.002,-0.148,12.1332,0.7381,0.5884,0.3466,-0.0009,,1.0493,-0.833,0.0,0.2185,0.0,,179356000.0,,223694000.0,6910000.0,4787500.0,14932000.0,0.1455,-0.043,-0.025,,-0.112,,0.175,-1.6811,53.0967,76.2438,163.2736,4.6279,6.6797,2.1416,-0.44,-52.0,0.3191,0.0,227441750.0,107657000.0,182567750.0,2.183,6.241,-0.8141,,0.4418,GRIF,25.059998999999998,27.88228577142856,128412547.11579598
